x_solution,quantile_value,is_feasible
"-9.987531430769025e-9, 10.000000099931544, -9.94175133035522e-9, -9.915865047097107e-9, 10.000000099921788",1027.6267216178783,false
"10.000000099939392, -9.992462617514107e-9, -9.976238289387204e-9, -9.947924854952435e-9, -9.978800838963256e-9",477.9905330501788,false
"5.854571965198086, -9.99659920897543e-9, -9.992013502297916e-9, -9.987941360129065e-9, -9.992018807516212e-9",98.1121056842677,false
"4.99999999000189, -9.997532023434168e-9, -9.993127210761039e-9, -9.990060209182295e-9, -9.992442526129588e-9",44.49762979646235,false
"10.000000099956694, -9.998156009335348e-9, -9.994530920174924e-9, -9.993484288774082e-9, -9.994609030657844e-9",477.9905330521789,false
"10.000000099723644, -9.82561871935006e-9, -9.75998142601985e-9, -9.641496290506226e-9, -9.697189530271606e-9",477.99053302523873,false
"10.000000098375857, -9.013334415356959e-9, -8.831923732096125e-9, -8.38990289104141e-9, -8.32544263932924e-9",477.9905328694372,false
"10.000000095626401, -7.364576884256788e-9, -6.967168615062782e-9, -5.912829816440191e-9, -5.292144140356732e-9",477.99053255160527,false
"10.000000074501497, -3.4228662707087283e-9, -3.814080275931991e-9, -1.9763081144137822e-9, 8.008173998121414e-9",477.9905301096062,false
"10.000000050028934, 2.233902997193149e-9, 1.5562708192937772e-9, 5.079244853635727e-9, 2.6336284072010343e-8",477.9905272806244,false
"4.978534413561047, -9.864960897827797e-9, -9.903756733549111e-9, -9.874328021902848e-9, 0.021465566882964398",43.26088805307623,false
"10.000000075897699, 2.40378017447392e-9, 2.7763639351196864e-9, 8.587242792135816e-9, 1.4370849076992884e-8",477.99053027100456,false
"4.362419470897359, -9.946591710969805e-9, -9.957091613212813e-9, -9.94019863271919e-9, 0.6375805093224385",10.223742579595381,false
"1.6388987025668067, -9.999277002686394e-9, -9.999456845609203e-9, -9.999179702699792e-9, 3.3611012774386584",7.081806230702284,false
"6.444235736222716, -9.994087059124835e-9, -9.99450426685539e-9, -9.990098646377099e-9, 10.00000009997101",870.9367647045108,false
"6.532268024165003, -9.972326882449653e-9, -9.977559594178493e-9, -9.964080634402281e-9, 10.000000099935523",871.6271906586454,false
"6.6950626750059525, -9.878764719771079e-9, -9.901041347576877e-9, -9.856540473011386e-9, 10.000000099798712",872.2517778993584,false
"6.858975423471297, -9.765265433717393e-9, -9.844379641616248e-9, -9.761769065489961e-9, 10.000000099692349",875.2964589972806,false
"6.753212678274308, -9.859672822862756e-9, -9.89555256471941e-9, -9.852728659525381e-9, 10.000000099780788",873.0033143200167,false
"6.771204891467701, -9.82664547402344e-9, -9.870293677395047e-9, -9.813264179641619e-9, 10.000000099725465",873.6044645614464,false
"6.714819948578389, -9.665362220975651e-9, -9.77516378137498e-9, -9.685205037038287e-9, 10.00000009958605",872.3286258947941,false
"6.736355574800132, -9.648733484030809e-9, -9.74383023094815e-9, -9.64340616545482e-9, 10.000000099530945",872.4415412598718,false
"6.953519608556429, -9.564470744837085e-9, -9.691663126197775e-9, -9.592450578779858e-9, 10.000000099451702",875.6865360883464,false
"6.979879437886939, -9.522011062598404e-9, -9.657750734808026e-9, -9.523906881930727e-9, 10.000000099370519",876.8843672594747,false
"6.734934137314911, -9.421936060318413e-9, -9.641262056167614e-9, -9.506521529347096e-9, 10.000000099328506",872.4070947606124,false
"6.905087051405106, -8.977883681371623e-9, -9.343532392308731e-9, -9.113638465876216e-9, 10.000000098877436",875.3511645028356,false
"6.9536182375532505, -9.564759481398939e-9, -9.671630467426179e-9, -9.567191551972549e-9, 10.000000099379973",875.6907167347443,false
"6.762860306212392, -9.406271187023811e-9, -9.593813170924861e-9, -9.442605179907505e-9, 10.000000099246964",873.3254588963316,false
"6.950976055237651, -9.287016282686922e-9, -9.496662982420161e-9, -9.347193184715518e-9, 10.000000099042394",875.578741078765,false
"6.8225098779697575, -8.935539835535807e-9, -9.306866006644382e-9, -9.114484835174114e-9, 10.000000098766373",875.2534565688322,false
"6.768979313469061, -8.796079420874381e-9, -9.219822927649158e-9, -9.019124088893521e-9, 10.000000098625915",873.5300173613812,false
"7.169173188238, -9.073483259741061e-9, -9.417583872857956e-9, -9.250555067534135e-9, 10.000000098907481",884.9692822533198,false
"6.890875071259333, -9.040785276271147e-9, -9.420920599482916e-9, -9.272253788153025e-9, 10.00000009893054",875.334264704479,false
"6.957274530576666, -9.143329770818468e-9, -9.387309051706737e-9, -9.242526520104952e-9, 10.000000098838418",875.845740414251,false
"6.944094202749671, -8.987120960430512e-9, -9.370569239322439e-9, -9.198485506258382e-9, 10.000000098780129",875.3977277609116,false
"7.151473298198268, -8.639641412532883e-9, -8.994139540797407e-9, -8.76451468225884e-9, 10.000000098117573",884.1967163065972,false
"7.59293878851309, -6.7901127429939004e-9, -8.212438131147458e-9, -7.635916282551103e-9, 10.00000009690924",901.7967036822606,false
"7.2072733186516125, -6.434934765734671e-9, -7.685862089611595e-9, -7.001253706519885e-9, 10.000000096094393",886.7473463823126,false
"7.193505480620547, -7.616263592130382e-9, -8.440748564751887e-9, -8.063873785985128e-9, 10.000000097259067",886.0344564926722,false
"7.221965835574329, -8.492876030183024e-9, -9.024619778216605e-9, -8.81266509998919e-9, 10.000000098080013",888.2376612822868,false
"10.000000022714023, 5.000080879005668e-8, 2.2344201986699653e-8, 3.9071350833184116e-8, 9.99999994195827",994.5180182278507,false
"7.486711178695889, -4.263308905102856e-9, -6.16499835203505e-9, -5.288733456875934e-9, 10.000000094088158",898.1623078958703,false
"7.552968566323545, -8.404186648735237e-9, -9.124081053400887e-9, -8.898120906009181e-9, 10.000000098227249",901.2690984501697,false
"7.442545753598575, -7.62607786651828e-9, -8.474689431250869e-9, -8.07869838103307e-9, 10.000000097146163",896.8889026147427,false
"7.467231723386675, -1.986055784466137e-9, -5.380821182604443e-9, -4.480983471104363e-9, 10.000000092737277",897.3252034624268,false
"10.00000001513224, 6.031697144809698e-8, 1.7512446807700626e-8, 3.153891453773753e-8, 10.00000000566968",994.5180262516637,false
"8.70826743643027, -6.0829716060683374e-9, -8.05932841350134e-9, -7.41344212290985e-9, 10.00000009623179",936.4494117121699,false
"8.873489814559868, 5.515691235229395e-9, -4.453265028468854e-9, -2.9092998340648794e-9, 10.000000090588358",937.2641826632532,false
"10.000000010433316, 5.361368188667981e-8, 3.229340175941463e-8, 4.982615992924377e-8, 9.999999730706252",994.5179885140176,false
"10.000000060598119, 1.5253772741057117e-8, 5.147900954725284e-9, 1.1859219113913528e-8, 10.000000001045747",994.5180294007932,false
"10.000000083664586, 8.357742402749272e-9, -6.5801009459245266e-9, -4.274045075799113e-9, 10.000000083508231",994.5180425176691,false
"10.000000051205957, 4.5750625029856595e-8, 2.8792600961872874e-9, 9.456440315600807e-9, 10.000000051461898",994.5180354683587,false
"10.000000061556598, 4.7634377327189484e-8, -1.0816051007018396e-9, 4.54690566614039e-9, 10.00000005397194",994.5180366691916,false
"10.000000048908571, 3.265453372950744e-8, 1.8323429098747279e-9, -9.612775414962658e-9, 9.999999874557346",994.5180112492026,false
"9.99999998521974, 9.154930809631123e-8, 2.6398756050459803e-8, 4.591302355744581e-8, 9.999999942906886",994.5180152417747,false
"10.00000001606228, 8.103025638761034e-8, 1.7448164016566735e-8, 3.288836242651791e-8, 9.999999961364043",994.518020311057,false
"10.00000000876921, 1.4330486199073907e-7, 1.1833252053567987e-8, 2.6059767072622942e-8, 10.00000000667249",994.5180258592484,false
"10.000000066792877, 2.1646026520236392e-8, -1.0654453891896924e-9, 3.8345692572874654e-9, 10.000000043542322",994.5180356875906,false
"9.999999977957279, 2.3600958728926783e-7, 2.1235990081695556e-8, 4.151270434332272e-8, 9.999999965541408",994.5180177127932,false
"9.999999965785257, 2.1324741499096721e-7, 2.4735931980473924e-8, 4.826227685090892e-8, 9.999999931126252",994.5180120270907,false
"9.999999917169335, 1.9285276019540948e-7, 4.861461534182819e-8, 8.14880920936544e-8, 9.999999819327272",994.5179928029675,false
"10.00000005170146, 1.890855191175763e-8, 1.1391104695611957e-8, 1.7285530011080203e-8, 9.99999975384572",994.5179950854115,false
"9.999999902934064, 1.6085706933497255e-7, 5.238440397325707e-8, 8.964511485149781e-8, 9.999999858409785",994.517996928774,false
"10.000000078469283, 1.2299075599518006e-8, -5.268740506191687e-9, -2.3963652674964794e-9, 10.000000070856071",994.5180403675608,false
"9.999999981400608, 1.0027208745608562e-7, 2.4060194056319996e-8, 1.911452852592967e-8, 9.999999921130247",994.5180119666506,false
"9.99999979067088, 1.6466817684642568e-7, 1.3293889698042114e-7, 1.5286759344370087e-7, 9.99999885991259",994.5178519800556,false
"10.000000051387232, 4.9068833389243506e-8, 2.3764687394461996e-9, 9.921085109546626e-9, 10.00000002574677",994.5180319906272,false
"10.000000079405433, 1.3010369856720508e-8, -5.810483223234151e-9, -2.981138028061287e-9, 10.000000071184276",994.5180404899127,false
"9.9999999720809, 1.7976439559308244e-7, 2.0824346009942244e-8, 4.301485826440656e-8, 9.99999996157346",994.518016685648,false
"9.999999967452611, 1.4589622486684551e-7, 2.3828191287860026e-8, 4.692291760096094e-8, 9.999999915099341",994.5180099887334,false
"10.000000023181572, -6.32583673162721e-9, 1.4008739410741021e-8, 2.4262291051372316e-8, 9.999999944510867",994.5180186134032,false
"9.999999992986918, 1.2455415894731335e-7, 1.7067971842958866e-8, 3.4567003019674966e-8, 9.999999959762683",994.5180181765118,false
"9.999999991700848, 8.370345876857426e-8, 2.213827570272214e-8, 3.89524211532883e-8, 9.999999901080747",994.5180100991167,false
"10.000000071305209, 1.695433048037012e-8, -4.939437166185395e-9, -1.7500958471938424e-9, 10.000000067413023",994.5180393047324,false
"9.999999792090426, 1.5891180099279027e-7, 7.476151580518137e-8, 1.1664607630418555e-7, 9.999999666832329",994.5179616989249,false
"9.999999958905226, 1.597160184713525e-7, 2.8422682444392594e-8, 5.233526729886288e-8, 9.999999898078835",994.5180069668072,false
"9.999999842556072, 2.904694433364537e-7, 6.578079852122577e-8, 1.0772479341743e-7, 9.99999972710557",994.5179740781659,false
"9.999999981749683, 1.1911236677645323e-7, 2.3605681088263904e-8, 4.2519869291576865e-8, 9.999999913019195",994.5180108939567,false
"9.999999924123504, 1.561978853163834e-7, 4.4359902073817224e-8, 7.1005329977827e-8, 9.999999803854552",994.5179912790979,false
"9.999999815077652, 2.69704371930921e-7, 8.599014416895894e-8, 1.3817593984450106e-7, 9.999999570703693",994.5179505518417,false
"10.000000055507435, 1.877274857079072e-8, 3.1896767927646275e-9, 9.489413554653331e-9, 9.999999994343968",994.518028067595,false
"10.000000036557223, 3.811639604414295e-8, 5.973075399227546e-9, 1.4418990023545322e-8, 9.999999984634641",994.5180251744807,false
"10.000000021443103, 7.311651317033895e-8, 6.805837991023207e-9, 1.862825250022685e-8, 9.999999997404519",994.5180256533265,false
"9.999999896620526, 1.624891301558612e-7, 5.4954477043860306e-8, 8.927434088262407e-8, 9.999999708033354",994.5179759791845,false
"9.999999930315676, 1.5077033763212676e-7, 3.108272991620026e-8, 5.820327189304526e-8, 9.999999881818846",994.5180023831306,false
"9.99999993972031, 1.6636533145757872e-7, 2.2974113289028864e-8, 4.811838386815392e-8, 9.999999930194807",994.5180097351711,false
"9.999999938427074, 1.3720962555567464e-7, 3.4012017292671134e-8, 5.8558767649323265e-8, 9.999999835046914",994.5179967041436,false
"10.000000025920873, 5.876482593670883e-8, 9.71021247630601e-9, 2.0853187232064963e-8, 9.999999967146637",994.5180219155104,false
"10.00000003310982, 5.469934805891273e-8, 4.850096853094657e-9, 1.307219342457556e-8, 10.0000000075336",994.5180279983615,false
