x_solution,quantile_value,is_feasible
"-9.54495137947974e-9, -9.299682313083291e-9, 10.000000099347782, -8.825584327796816e-9, -9.433056172453189e-9, -9.086158674121762e-9, 7.858328646052922, 10.000000095207982, -9.33669003695835e-9, -7.946243430717281e-9",923.7946579064817,false
"-9.605466299461211e-9, -9.404222039842596e-9, 10.000000099427416, -8.965289539496145e-9, -9.505493858670864e-9, -9.178166756950932e-9, 7.687439347152333, 10.000000095278171, -9.416137589883798e-9, -8.250488097254609e-9",919.5246844847371,false
"-9.456494137055422e-9, -9.146431358885838e-9, 10.000000099209561, -8.578229435406777e-9, -9.30785023314514e-9, -8.907175143059057e-9, 8.372702398695793, 10.000000094627817, -9.19894643294427e-9, -7.314869453988616e-9",948.1146983991002,false
"-9.522002727011699e-9, -9.248638073098435e-9, 10.000000099303819, -8.750217792348823e-9, -9.390567345445517e-9, -9.02799866467438e-9, 7.907801375153165, 10.000000094753105, -9.287980116554675e-9, -7.753771092587023e-9",923.7965344064916,false
"-9.539427591433219e-9, -9.277437971513086e-9, 10.0000000993288, -8.794328215841122e-9, -9.411931088806097e-9, -9.057953061683028e-9, 7.993339144987888, 10.000000094776402, -9.313361551868582e-9, -7.79139307580774e-9",927.0290734179825,false
"-9.357578070609872e-9, -9.093087939995886e-9, 10.000000099086442, -8.319001993648426e-9, -9.175126467222288e-9, -8.714100156267414e-9, 8.311954230978852, 10.000000093405085, -9.05448583833536e-9, -6.90991968448077e-9",945.3716892557218,false
"-9.542077722184271e-9, -9.379262472573816e-9, 10.00000009934248, -8.801391995567997e-9, -9.409348267810902e-9, -9.058532689582936e-9, 8.076748781558615, 10.00000009359408, -9.31777324489422e-9, -7.824875025620638e-9",934.9396609589812,false
"-9.473564504342684e-9, -9.285054727933688e-9, 10.00000009924612, -8.614715656232124e-9, -9.320351273933383e-9, -8.955709885473103e-9, 7.754259250061111, 10.000000093732652, -9.223244139150112e-9, -7.45346191260298e-9",921.1230673305765,false
"-9.52013466781958e-9, -9.352304219377605e-9, 10.000000099312508, -8.731118620055044e-9, -9.381678808541063e-9, -9.031862827719246e-9, 7.894131485540222, 10.00000009358716, -9.291909890516463e-9, -7.681035661022099e-9",923.7960144658088,false
"-9.40559795485279e-9, -9.197881925632752e-9, 10.000000099155564, -8.427594060686824e-9, -9.235854931598495e-9, -8.833855956875118e-9, 7.781893074046998, 10.000000093081006, -9.128137373189036e-9, -7.090349096433508e-9",922.2849472417794,false
"-9.329500172539001e-9, -9.096988642776643e-9, 10.000000099053759, -8.222149636113614e-9, -9.13315206993411e-9, -8.686141282177874e-9, 8.082908440963436, 10.000000092482827, -9.021610723470616e-9, -6.558246137991841e-9",935.2090410787798,false
"-9.593701983416747e-9, -9.454560234772059e-9, 10.000000099419225, -8.918577169611927e-9, -9.47862081249037e-9, -9.174986182781028e-9, 7.820930028048552, 10.00000009289675, -9.402319974405399e-9, -8.025293910830373e-9",923.7932466502638,false
"-9.44618450554098e-9, -9.255189990853753e-9, 10.000000099216201, -8.526602960611365e-9, -9.288861868184985e-9, -8.903046685365255e-9, 7.807612485180089, 10.000000092881384, -9.191099181530215e-9, -7.216868489217156e-9",923.3700482285599,false
"-9.450927733359896e-9, -9.26525496245282e-9, 10.000000099217942, -8.539917092682788e-9, -9.296120774183704e-9, -8.923768611888078e-9, 7.783186596449015, 10.00000009291521, -9.200834443592709e-9, -7.2340177083699e-9",922.3394354040842,false
"-9.425269304900474e-9, -9.23560627202571e-9, 10.00000009919038, -8.462300468261758e-9, -9.263936200316917e-9, -8.876260748412912e-9, 7.846720209265927, 10.000000092206518, -9.16679815752871e-9, -7.044972315183501e-9",923.7942186682036,false
"-9.222432459397565e-9, -8.972250423613149e-9, 10.000000098898687, -7.900128599963178e-9, -9.001917675397062e-9, -8.531483986978175e-9, 8.333056029326706, 10.000000091950135, -8.890514771423242e-9, -5.578967346435409e-9",946.3222509473735,false
"-9.422072576961124e-9, -9.23427268813784e-9, 10.000000099185092, -8.464276207708861e-9, -9.259254146665012e-9, -8.860522300921167e-9, 8.205307809445335, 10.000000091974659, -9.159459208159991e-9, -7.116053777951061e-9",940.6045137645335,false
"-9.518547693859536e-9, -9.36322929959763e-9, 10.000000099325984, -8.700669024960557e-9, -9.387224365718388e-9, -9.035750120131644e-9, 8.161283960679182, 10.000000090847777, -9.299786581222544e-9, -7.528957117034774e-9",938.6545656792634,false
"-9.376370179040614e-9, -9.169550683339204e-9, 10.000000099119971, -8.342155571505029e-9, -9.199955485697454e-9, -8.794533806765132e-9, 8.029930514716906, 10.000000091865921, -9.097882192120298e-9, -6.75736865265391e-9",932.898871750564,false
"-9.498966925514618e-9, -9.335832516878928e-9, 10.000000099290155, -8.652652573243579e-9, -9.360087885314992e-9, -9.026149372994574e-9, 7.8376545712039825, 10.000000091865692, -9.27825244806166e-9, -7.29732956944883e-9",923.7938765049923,false
"-1.5687487690636486e-9, 2.6960628176239895e-9, 10.000000086434508, 7.2986404521403795e-9, 1.4449698858156253e-9, 1.0387864536241865e-8, 10.000000073512592, 9.999999963210666, 5.724068954601444e-9, 6.769391558189327e-9",1056.6419064838663,false
"-8.821715495357571e-9, -8.463260486960639e-9, 10.00000009836177, -6.714695881516457e-9, -8.488377372802139e-9, -7.870536171817473e-9, 8.97900638992054, 10.00000008897776, -8.364211201812461e-9, -1.330073064470005e-9",989.221348940137,false
"-1.8310863337371078e-9, 1.8120479581588862e-9, 10.000000087326864, 8.049531801552207e-9, 8.177721381315299e-10, 7.700646073972691e-9, 10.000000069726891, 10.000000001625285, 3.890660011777318e-9, 1.0360468727819881e-8",1056.6419080487683,false
"-9.057661029870736e-9, -8.772756976871278e-9, 10.000000098685348, -7.378458850255766e-9, -8.794610442012636e-9, -8.257256878860099e-9, 8.578870318324016, 10.000000089853048, -8.681261019858842e-9, -3.7953047486625455e-9",962.3064237938511,false
"-2.581806799926018e-9, 6.34454938581731e-10, 10.000000088498314, 6.685356236414052e-9, -2.219715681951354e-10, 5.2814879294104425e-9, 10.00000007065388, 10.000000016006998, 2.2632581138018718e-9, 9.808054025622613e-9",1056.6419088239015,false
"0.012770491642131194, 0.044638232766163, 7.179784968831606, 0.038972182120001524, 0.028926231053852287, 0.05615067210035832, 2.3797685812309717, 1.0833418768930592, 0.08295200943656263, 0.008371642951460796",267.82203084412043,false
"-3.9294610470583014e-9, -1.9480378914682164e-9, 10.000000091988234, 7.131874695742904e-9, -2.2734423861815764e-9, 1.4060195862752102e-9, 10.000000027336146, 10.000000028111547, -1.0303539750513926e-9, 2.0492373502948575e-8",1056.6419090994561,false
"5.19148163223028e-9, 1.1143592609385105e-8, 10.000000078426455, 2.9068248300679725e-8, 9.697835855162772e-9, 2.0174980561798626e-8, 10.000000031319459, 9.99999990025639, 1.433088632005275e-8, 4.068654418226471e-8",1056.641901885092,false
"2.8047609425758883e-8, 5.434589444152468e-8, 10.000000029255625, 5.8288577332200195e-8, 4.2846112902848807e-8, 9.416490235634209e-8, 10.000000025319851, 9.999997851488551, 8.343123424354473e-8, 3.9874751571963625e-8",1056.641814313644,false
"1.4444888042149682e-9, 5.34844737391067e-9, 10.000000084469335, 2.129212533137609e-8, 4.51088976570909e-9, 1.2082312285532294e-8, 10.000000030977713, 9.999999959374094, 7.474306841708387e-9, 3.5181047706275296e-8",1056.6419052088172,false
"1.9982242333301672e-8, 3.661827795251225e-8, 10.00000005175246, 5.308652604583345e-8, 3.1107010635387245e-8, 5.677032103077093e-8, 10.00000001966958, 9.999999661353252, 4.8801754999599486e-8, 4.619745485186062e-8",1056.6418878200411,false
"3.653452333351979e-8, 7.27564995646962e-8, 10.000000012243774, 6.743037737964387e-8, 5.556134518237026e-8, 1.3012600070888326e-7, 10.000000015241534, 9.6543361904079, 1.1883520070535839e-7, 4.348628560879086e-8",1026.6206059886122,false
"2.0932225686129898e-8, 3.724199793397817e-8, 10.000000048261265, 5.522516533401158e-8, 3.152663966326677e-8, 5.793729078688077e-8, 10.000000024449518, 9.99999933690007, 4.9467356832736894e-8, 4.8773313227980857e-8",1056.6418748065669,false
"1.9137411649706918e-8, 3.4696728106602685e-8, 10.000000049797078, 5.074666390601775e-8, 2.9255992958844636e-8, 5.404226971318792e-8, 10.000000027569039, 9.999999443804677, 4.587877219050073e-8, 4.621175825610204e-8",1056.641879248218,false
"4.07269386756227e-8, 6.858088725255403e-8, 10.000000003319887, 8.746182815926644e-8, 5.6323133563976566e-8, 1.2116565621951707e-7, 9.999999998817483, 9.999999147746545, 9.80788332260266e-8, 6.006982105325375e-8",1056.6418592137534,false
"4.386003222765513e-8, 8.038366066221218e-8, 9.999999998119065, 8.36385393113846e-8, 6.402458425806602e-8, 1.38524744231326e-7, 9.999999999384169, 9.999996907594893, 1.2245169726728961e-7, 5.640464943565469e-8",1056.6417720616842,false
"5.11596758470218e-8, 9.479437315509806e-8, 9.99999998545847, 9.861057967479928e-8, 7.496894624053118e-8, 1.3496263444393723e-7, 9.999999982563297, 9.999998082757232, 1.3211289179025356e-7, 7.289034549829985e-8",1056.641814792551,false
"4.547211266314062e-8, 7.679092631635978e-8, 9.999999998566555, 9.438226451220594e-8, 6.287788388805204e-8, 1.1136503920454571e-7, 9.99999998973867, 9.999998899991292, 1.0352286156587753e-7, 7.217187474999143e-8",1056.6418486777445,false
"5.15472332484908e-8, 9.572856232305652e-8, 9.999999984297673, 9.818008355370081e-8, 7.651642501283215e-8, 1.479693993048175e-7, 9.999999983879597, 9.999996881519543, 1.437615260999861e-7, 7.053895027477412e-8",1056.6417683615234,false
"5.078910153983245e-8, 9.709500708896162e-8, 9.999999984392154, 9.326980890791097e-8, 7.477101920624938e-8, 1.5825651479605784e-7, 9.999999988144117, 9.999995670131376, 1.5173874801932915e-7, 6.152886801694323e-8",1056.6417218129411,false
"6.056267400691136e-8, 9.957295126855885e-8, 9.999999969481362, 1.309341262658863e-7, 8.804131044075726e-8, 1.463557787126327e-7, 9.999999957610436, 9.999998926354165, 1.385938694252146e-7, 9.480761367958394e-8",1056.641844028372,false
"5.107589852356656e-8, 1.0852416640986854e-7, 9.999999979003245, 9.385845251156674e-8, 8.468372620041223e-8, 1.912330030854132e-7, 9.999999989007849, 9.349579883529008, 2.0224950557391591e-7, 5.228241092560017e-8",1006.2121360052217,false
"5.089450536117291e-8, 9.865639595598266e-8, 9.999999976760089, 1.0522915246299228e-7, 8.209127077066582e-8, 1.5470986554012006e-7, 9.999999974532505, 9.999998215267713, 1.5189597387615445e-7, 7.229300564624624e-8",1056.6418182298419,false
"6.079172238765154e-8, 1.261032396389283e-7, 9.99999995615812, 1.1266676919794098e-7, 1.0200890432593683e-7, 2.0396064435249852e-7, 9.999999967672856, 9.999997217518391, 2.3199919758386887e-7, 6.573172276200711e-8",1056.641776093089,false
"4.999861627646695e-8, 1.066285503805082e-7, 9.99999997958653, 9.326329691866624e-8, 8.430953237120878e-8, 1.8355255818613958e-7, 9.99999998952111, 9.059920078175235, 2.0458979706560552e-7, 5.172931512995299e-8",993.1289120698061,false
"6.887191721317718e-8, 1.4215711168007296e-7, 9.999999941977366, 1.2386901037905965e-7, 1.1350382961560773e-7, 2.374827758325294e-7, 9.999999956587699, 9.999975813109613, 2.669647854719317e-7, 7.05187918939408e-8",1056.640949253557,false
"6.383879847950089e-8, 1.3699498422888833e-7, 9.999999955306611, 1.10456908073507e-7, 1.0488238276113022e-7, 2.410573544086002e-7, 9.999999967732158, 9.480795081947482, 2.7487432483988107e-7, 6.039644589119013e-8",1023.3872240399751,false
"8.031688655727972e-8, 1.661920712110678e-7, 9.999999918787513, 1.4732431951192188e-7, 1.306610926202679e-7, 2.5451749895890033e-7, 9.999999931887308, 9.99999615808173, 2.791457693593655e-7, 8.635872757283536e-8",1056.6417281234467,false
"5.929412258468211e-8, 1.3559141459622038e-7, 9.999999963435382, 1.0188574531088659e-7, 9.952153885101116e-8, 2.350639688792666e-7, 9.999999975731884, 8.727932460090843, 2.758821607968583e-7, 5.414419281394015e-8",982.9603951914398,false
"7.573219762153546e-8, 1.6779944050553726e-7, 9.999999925258804, 1.3040774846768784e-7, 1.2879003909963983e-7, 2.8050294886737964e-7, 9.999999943270453, 9.999995503564826, 3.252699729620895e-7, 7.325670141036852e-8",1056.6417042601233,false
"7.264256138035852e-8, 1.5841058497815238e-7, 9.999999923526754, 1.5349140004174234e-7, 1.2228211325579002e-7, 2.1358378863385192e-7, 9.999999932503846, 9.999998232449384, 2.2840188587276948e-7, 9.297338625630863e-8",1056.6418088334397,false
"8.600949754708498e-8, 1.7937888692914225e-7, 9.999999899689552, 1.8337841066444906e-7, 1.424108609517661e-7, 2.4747741704613713e-7, 9.999999905473933, 9.99999659821401, 2.66008223266128e-7, 1.1603843868869976e-7",1056.6417412529654,false
"8.039631365200045e-8, 1.7574996077259769e-7, 9.99999992147722, 1.4029047450583491e-7, 1.3192442812365093e-7, 2.8554131879374787e-7, 9.999999936685183, 9.99997423551042, 3.3300432041097184e-7, 7.764443391716264e-8",1056.640884567344,false
"9.004504703093382e-8, 1.954810454654062e-7, 9.999999896159434, 1.6350533178919433e-7, 1.54000363886532e-7, 2.997831545821813e-7, 9.999999912423824, 9.999995562402484, 3.3984024921672953e-7, 9.596608489379097e-8",1056.6417008823405,false
"8.0959978392546e-8, 1.6831157020936445e-7, 9.999999914981265, 1.6420607469107074e-7, 1.2936885967599674e-7, 2.3975306923637574e-7, 9.999999921551614, 9.999995745498438, 2.553489285233158e-7, 9.88792642493163e-8",1056.6417113828068,false
"1.0100429787424272e-7, 2.1017725143609272e-7, 9.999999880864685, 1.7976696403821318e-7, 1.6237922162834173e-7, 3.235032529893806e-7, 9.999999896347141, 9.999996106712178, 3.674722639374118e-7, 1.0448343893963977e-7",1056.6417188770167,false
"8.424253503664682e-8, 2.18537289682209e-7, 9.999999911412207, 1.3920073621822213e-7, 1.4951613061820413e-7, 2.3743303560267895e-7, 9.999999923407673, 9.99999868578469, 4.3292806269345186e-7, 7.127294998503265e-8",1056.6418240085338,false
"8.792300260234237e-8, 2.2669469781827786e-7, 9.999999911960268, 1.4315626965373543e-7, 1.5070712112962194e-7, 2.5278304805393515e-7, 9.999999918696355, 9.999998100335976, 4.45618538341537e-7, 7.148253107381345e-8",1056.6418014748606,false
"6.680981406122672e-8, 1.610341843276812e-7, 9.999999959222334, 1.0670361717541731e-7, 1.1308285374399257e-7, 2.6519926223962635e-7, 9.999999959203574, 9.50141733421664, 4.0893761231943383e-7, 5.205700400627368e-8",1023.6055121608904,false
"7.473607044195257e-8, 1.7982627021243307e-7, 9.999999944511325, 1.1742339608342545e-7, 1.2662041216189057e-7, 2.7707747376492653e-7, 9.999999943981363, 9.99999245392857, 4.4358857369858934e-7, 5.821972360613619e-8",1056.6415902061692,false
"7.93819096717013e-8, 1.946324611919552e-7, 9.999999930694198, 1.2638497841229255e-7, 1.357865075119011e-7, 2.634234201517955e-7, 9.999999934835886, 9.999997245880285, 4.5600910914960774e-7, 6.368249242973383e-8",1056.6417721390792,false
"9.409514233484981e-8, 2.2750532224933087e-7, 9.99999990466305, 1.499718051350728e-7, 1.584213300265099e-7, 2.954138235848716e-7, 9.999999909684727, 9.999996836420678, 4.845781490967479e-7, 7.593424695473573e-8",1056.641751369901,false
"1.15020766427783e-7, 2.861829085626659e-7, 9.999999857769467, 1.8536558550907233e-7, 1.9694009468252775e-7, 3.3235803255390544e-7, 9.999999870183593, 9.999997959130482, 5.632531019850078e-7, 9.535118955859518e-8",1056.6417856932885,false
"8.172748379188632e-8, 1.9944527007765063e-7, 9.99999992812342, 1.2924908982313203e-7, 1.4107832664288862e-7, 2.7562459959095634e-7, 9.999999929268222, 9.999996854097288, 4.5094121972639414e-7, 6.473914419728012e-8",1056.6417565027334,false
"8.926064662516065e-8, 2.1666272503823567e-7, 9.999999912680293, 1.4051953774431668e-7, 1.5541089522701158e-7, 3.02803124066011e-7, 9.999999911914657, 9.999997771258926, 5.098297903026733e-7, 7.179126998909242e-8",1056.6417888044107,false
"1.3665069965281704e-7, 2.967513010936835e-7, 9.999999809575861, 2.3155208475773298e-7, 2.2866882463111852e-7, 4.710823360652749e-7, 9.999999835137366, 9.99999255800641, 5.741258812100324e-7, 1.277770949781453e-7",1056.6415686761334,false
"8.882738537548436e-8, 1.9851087386752123e-7, 9.999999910080236, 1.4654392699813758e-7, 1.4910890544738469e-7, 3.341558161610509e-7, 9.9999999237498, 8.861440019982002, 4.032756302594193e-7, 7.78105352629238e-8",984.569312782133,false
"9.295623336214493e-8, 2.04772105554082e-7, 9.999999901616134, 1.4864616740482626e-7, 1.55557433848949e-7, 3.6586419235258046e-7, 9.999999916544695, 9.79557827833177, 4.3037407030428325e-7, 8.053040708601526e-8",1041.0138322446992,false
"1.342204826999146e-7, 2.905168147976608e-7, 9.999999821748528, 2.2368538886389286e-7, 2.1760703072943214e-7, 4.745874104398606e-7, 9.999999843394878, 9.999953660241475, 5.929461250518554e-7, 1.231735857162166e-7",1056.640073221036,false
"9.608236510912089e-8, 2.1272596878132589e-7, 9.99999989779538, 1.549422713977791e-7, 1.596952603018285e-7, 3.7721271097426175e-7, 9.999999911022158, 9.637254548147803, 4.3962947349199704e-7, 8.300972137877403e-8",1025.0551972536048,false
"7.333207487599503e-8, 1.6541992205577367e-7, 9.999999939250593, 1.1958529536621174e-7, 1.2408682238113513e-7, 2.776666197689941e-7, 9.999999953304123, 8.364476988856174, 3.3727313917045856e-7, 6.232938405683711e-8",968.3792221768958,false
"1.5359731176526066e-7, 2.4270497332230446e-7, 9.999999756041102, 1.8747775318633707e-7, 2.4802608890890296e-7, 3.988040321610838e-7, 9.999999773225493, 9.999997662205736, 4.694356600245495e-7, 1.8524835358072595e-7",1056.6417547327171,false
"9.784088720464138e-8, 2.167268072292234e-7, 9.999999893398924, 1.598742857703705e-7, 1.625679283837393e-7, 3.653624109965393e-7, 9.999999908068158, 8.586549911679905, 4.472527649808479e-7, 8.457188155955926e-8",976.7853025413629,false
