x_solution,quantile_value,is_feasible
"-9.719944999286811e-9, -9.525072629937201e-9, 10.000000099684046, -9.517275646523308e-9, -9.59824455478642e-9, -9.494343670025985e-9, -5.537881801141651e-9, -9.290111906392263e-9, -9.143191704349995e-9, -9.677727754483313e-9",600.4537416464348,false
"-9.727717460933168e-9, -9.538077512355884e-9, 10.000000099694732, -9.534207787529638e-9, -9.609007063563994e-9, -9.509871449010714e-9, -5.616720750875438e-9, -9.305023485505055e-9, -9.193568972743384e-9, -9.6832914046052e-9",600.4537416479319,false
"-9.60211367797598e-9, -9.353455084803062e-9, 10.00000009917566, -9.375596178149795e-9, -9.434231546798352e-9, -9.323207719841456e-9, -9.999999753453574e-9, -9.179232018556118e-9, -9.177168035935028e-9, -9.57452014121059e-9",600.4537415752146,false
"-9.674111092826604e-9, -9.455481711804005e-9, 10.000000099642063, -9.446098352153876e-9, -9.534908138887239e-9, -9.41812659315602e-9, -5.635728576007083e-9, -9.171355549922834e-9, -9.04370246968007e-9, -9.624266572570308e-9",600.4537416405534,false
"-9.6401538018246e-9, -9.407558766795331e-9, 10.000000099597363, -9.394194977773882e-9, -9.490471726829304e-9, -9.364363910083476e-9, -4.346073915860605e-9, -9.109952334566164e-9, -8.977955089085097e-9, -9.58501284778606e-9",600.4537416342913,false
"-9.653508262824973e-9, -9.426624770072243e-9, 10.000000099621733, -9.412014543032114e-9, -9.507281455832778e-9, -9.387394319056592e-9, -5.893378330743843e-9, -9.115625271627315e-9, -8.97535853330763e-9, -9.599281583244794e-9",600.4537416377053,false
"-9.708001635136386e-9, -9.684189826903782e-9, 10.000000099557766, -9.524685874907539e-9, -9.811667086409196e-9, -9.570219849850155e-9, -5.6755191850801495e-9, -9.374751005052488e-9, -9.748969672735763e-9, -9.653672254609959e-9",600.4537416287443,false
"-9.633139501356928e-9, -9.414601868582442e-9, 10.000000099614036, -9.364290570685576e-9, -9.496813739498489e-9, -9.397285187537286e-9, -6.686664489415933e-9, -9.02658814827363e-9, -8.980675403747059e-9, -9.587873159943184e-9",600.453741636627,false
"-9.637074742608177e-9, -9.41784744796951e-9, 10.000000099616608, -9.375582783043841e-9, -9.506128058015317e-9, -9.403625343896178e-9, -6.463006694200835e-9, -9.054915806019223e-9, -8.978171388301743e-9, -9.598929075373832e-9",600.4537416369874,false
"-9.637979208004286e-9, -9.41844817272875e-9, 10.000000099617457, -9.373236112194042e-9, -9.503616951895732e-9, -9.429361185686563e-9, -6.935866224681233e-9, -9.021889764074659e-9, -8.942394020660399e-9, -9.590056147082968e-9",600.4537416371063,false
"-9.605575798824069e-9, -9.377290660094554e-9, 10.00000009958757, -9.31481510610093e-9, -9.460181120656983e-9, -9.384512038790717e-9, -6.807300395409789e-9, -8.938481624618187e-9, -8.827663497149182e-9, -9.5497210870317e-9",600.4537416329194,false
"-9.747296922399932e-9, -9.650743942142428e-9, 10.000000099452125, -9.62951912879183e-9, -9.68766994320209e-9, -9.656405200752687e-9, -7.0093621020494605e-9, -9.20596235303369e-9, -8.521990352376329e-9, -9.720877619922608e-9",600.4537416139448,false
"-9.60100294140665e-9, -9.366072142480852e-9, 10.000000099581122, -9.303910007915744e-9, -9.454350219223675e-9, -9.373655440430834e-9, -6.909459502434288e-9, -8.895565111697271e-9, -8.816949450127187e-9, -9.538124408060851e-9",600.4537416320161,false
"-9.597883527531289e-9, -9.364463964377402e-9, 10.00000009957919, -9.30479542173099e-9, -9.450601984021137e-9, -9.369354208180065e-9, -6.870519707327878e-9, -8.90143910679424e-9, -8.82196540282959e-9, -9.539457174706812e-9",600.4537416317454,false
"-9.561238180703051e-9, -9.316669019070836e-9, 10.00000009954648, -9.257944937414843e-9, -9.417697643438898e-9, -9.306614552887956e-9, -6.602635652889971e-9, -8.822247477637727e-9, -8.796870110759224e-9, -9.488138607228665e-9",600.453741627163,false
"-9.558075293118436e-9, -9.311002102542719e-9, 10.000000099541015, -9.248909106871981e-9, -9.407811330798523e-9, -9.305368408511665e-9, -6.363373791791972e-9, -8.790136987175384e-9, -8.74758720153437e-9, -9.484116984442675e-9",600.4537416263976,false
"-9.556112458224076e-9, -9.310674961860671e-9, 10.000000099539145, -9.254127848198164e-9, -9.409989894460217e-9, -9.289370407732926e-9, -6.49810985927052e-9, -8.808778854175983e-9, -8.770239150602523e-9, -9.482250225060908e-9",600.4537416261355,false
"-9.54118271705503e-9, -9.294004872031171e-9, 10.000000099520404, -9.216096553708796e-9, -9.387249199592063e-9, -9.282804002655797e-9, -7.76854103107684e-9, -8.688651269903489e-9, -8.69666198007427e-9, -9.458309523062478e-9",600.4537416235102,false
"-9.646555934287491e-9, -9.535104869051872e-9, 10.00000009940863, -9.499677790525573e-9, -9.571299911848591e-9, -9.529917897501417e-9, -4.169411800838637e-9, -9.035559621971369e-9, -9.490718374108347e-9, -9.602993679640755e-9",600.4537416078517,false
"-9.52162928458613e-9, -9.236956905213749e-9, 10.00000009950536, -9.212959249970077e-9, -9.371581262027491e-9, -9.254321373213056e-9, -5.631302858568568e-9, -8.718924488590148e-9, -8.542560659655686e-9, -9.477258211244436e-9",600.4537416214026,false
"-9.481034471937461e-9, -9.17298338921166e-9, 10.000000099467808, -9.150320942415579e-9, -9.32121772942443e-9, -9.194015824088459e-9, -5.132048983260429e-9, -8.60843207708463e-9, -8.399137694281913e-9, -9.437883903240104e-9",600.4537416161419,false
"-9.496338468353264e-9, -9.204902300254147e-9, 10.000000099467531, -9.175524636185055e-9, -9.339582409506678e-9, -9.22171989456865e-9, -5.327709705581666e-9, -8.692300634956521e-9, -8.536113833159587e-9, -9.447711149700638e-9",600.4537416161031,false
"-9.501306877523538e-9, -9.223895458438783e-9, 10.000000099489434, -9.173935495793139e-9, -9.355734414110675e-9, -9.230616852688456e-9, -6.1793917223156945e-9, -8.641483672705152e-9, -8.56838944774044e-9, -9.442864742483325e-9",600.4537416191714,false
"-9.507447473844637e-9, -9.234450498101945e-9, 10.000000099492471, -9.1823663730483e-9, -9.357151719858224e-9, -9.249645788267599e-9, -6.455320474656919e-9, -8.632261277906705e-9, -8.55892828833094e-9, -9.438071016925944e-9",600.4537416195969,false
"-9.496371725388582e-9, -9.213485474432433e-9, 10.00000009948141, -9.158322965833476e-9, -9.352360197545757e-9, -9.229496916085965e-9, -6.432958500396619e-9, -8.599033240719458e-9, -8.545765323770607e-9, -9.420323663934644e-9",600.4537416180473,false
"-9.526196009904224e-9, -9.261157225688681e-9, 10.000000099507501, -9.205756642117006e-9, -9.382953892450068e-9, -9.277223011216145e-9, -6.534948660807339e-9, -8.659553301859334e-9, -8.604693495161187e-9, -9.456287264612616e-9",600.4537416217024,false
"-9.422269346553835e-9, -9.067717216600621e-9, 10.000000099410373, -9.046557598716736e-9, -9.255076431961771e-9, -9.100288047654771e-9, -4.666720318296525e-9, -8.463759014629824e-9, -8.292631118260075e-9, -9.375362783872388e-9",600.4537416080958,false
"-9.450504129435997e-9, -9.097547569687546e-9, 10.000000099429483, -9.070744967995087e-9, -9.277529008360148e-9, -9.14074432246099e-9, -5.391937289090165e-9, -8.520453446126877e-9, -8.355342926479224e-9, -9.395186266089635e-9",600.4537416107729,false
"-9.582535861123027e-9, -9.337727742727733e-9, 10.000000099198123, -9.282797172319704e-9, -9.47488824688398e-9, -9.372234308819608e-9, -8.09098885554914e-9, -7.891102172199385e-9, -7.733996055870418e-9, -9.537254725321075e-9",600.4537415783616,false
"-9.387973862031837e-9, -9.014713136613674e-9, 10.000000099375098, -8.974922762148885e-9, -9.205068389918064e-9, -9.050622790482394e-9, -5.052432889966137e-9, -8.361693709119702e-9, -8.17293608630862e-9, -9.335688205628588e-9",600.4537416031541,false
"-9.40641765191294e-9, -9.043306565615793e-9, 10.000000099376587, -9.01089171290474e-9, -9.229528428419142e-9, -9.08560541216846e-9, -5.485655003687642e-9, -8.45382415305772e-9, -8.279247865910119e-9, -9.355666770426021e-9",600.4537416033626,false
"-9.417689890164545e-9, -9.054753012703095e-9, 10.000000099398182, -9.025234287656844e-9, -9.238647170224872e-9, -9.081119886761948e-9, -5.133624136773557e-9, -8.454057454569139e-9, -8.296781488933094e-9, -9.365336681797865e-9",600.453741606388,false
"-9.386455431972779e-9, -9.020987658001386e-9, 10.000000099375088, -8.966930354194491e-9, -9.20714849489335e-9, -9.053821905291887e-9, -5.421998324406601e-9, -8.343021764120863e-9, -8.231629788586471e-9, -9.331263700214808e-9",600.4537416031526,false
"-9.364040917436577e-9, -8.982326699343737e-9, 10.000000099352663, -8.932406531765933e-9, -9.180582082313474e-9, -9.01866100646504e-9, -5.108704294738891e-9, -8.295945589794899e-9, -8.137442604982594e-9, -9.308389555169104e-9",600.4537416000111,false
"-9.354884976548124e-9, -8.96508943885819e-9, 10.000000099341756, -8.91018274583537e-9, -9.164225351639049e-9, -9.001097944266688e-9, -5.093028066677769e-9, -8.255305164669543e-9, -8.111530517247858e-9, -9.295311654753245e-9",600.4537415984831,false
"-9.35744414369284e-9, -8.969636893129625e-9, 10.000000099345137, -8.92168713067345e-9, -9.172025924092068e-9, -9.001551277125739e-9, -5.13417407315052e-9, -8.279989224067293e-9, -8.144127888183089e-9, -9.300977521372456e-9",600.4537415989568,false
"-9.336348257019628e-9, -8.89058265923537e-9, 10.000000099314319, -8.91270450704397e-9, -9.168015196832088e-9, -8.793233563251374e-9, -1.2786875228012163e-9, -8.403450244378665e-9, -8.169525461637142e-9, -9.332898241668766e-9",600.4537415946394,false
"-9.305354957219997e-9, -8.838279039269087e-9, 10.000000099282257, -8.866067092254371e-9, -9.132762110154287e-9, -8.729448601244309e-9, 9.5231592527171e-10, -8.349503606751054e-9, -8.108242728554842e-9, -9.307772937361384e-9",600.453741590148,false
"-9.323927441718237e-9, -8.873943908133186e-9, 10.000000099299218, -8.894347065771e-9, -9.147542116663643e-9, -8.76543704084355e-9, -9.32332028961181e-10, -8.364830888610206e-9, -8.137329296984124e-9, -9.310526692936777e-9",600.453741592524,false
"-9.31690868597156e-9, -8.875654225842059e-9, 10.000000099263566, -8.8907964221931e-9, -9.149583860101265e-9, -8.770287602590694e-9, 2.811105409519077e-9, -8.384258229118073e-9, -8.180444273475903e-9, -9.310213171393843e-9",600.4537415875295,false
"-9.30287172565417e-9, -8.834987341644759e-9, 10.0000000992789, -8.862871541984426e-9, -9.12190680673237e-9, -8.728135347806168e-9, -1.0153670581278145e-9, -8.33299617877591e-9, -8.090523909394882e-9, -9.291385027540804e-9",600.4537415896776,false
"-9.348891117336321e-9, -8.901978279414847e-9, 10.000000099320614, -8.92634451794133e-9, -9.180382179755029e-9, -8.796471916620694e-9, -1.539242416248057e-9, -8.415977303680719e-9, -8.118139512023712e-9, -9.344935982749304e-9",600.4537415955214,false
"-9.273374530473714e-9, -8.788031957532982e-9, 10.000000099246725, -8.816621547100986e-9, -9.08591369262433e-9, -8.68223293032636e-9, 5.806235285410873e-10, -8.266227851967219e-9, -7.9417113167058e-9, -9.274800593313432e-9",600.4537415851701,false
"-9.245249164052101e-9, -8.739988464153399e-9, 10.000000099222861, -8.767594430264392e-9, -9.049534924094199e-9, -8.62082317719963e-9, -5.143223119041802e-10, -8.21602856875327e-9, -7.889810099879101e-9, -9.249899236557845e-9",600.453741581827,false
"-9.27670031549888e-9, -8.788258729272318e-9, 10.00000009925165, -8.819108947560224e-9, -9.088488188102776e-9, -8.684168263108869e-9, -1.2288211841822448e-9, -8.298494129267802e-9, -7.956092335461936e-9, -9.277346186796206e-9",600.4537415858603,false
"-9.277669264375003e-9, -8.797581325216198e-9, 10.000000099250785, -8.822751083656429e-9, -9.079197779162558e-9, -8.680171448699677e-9, -4.889793273952577e-10, -8.285160007969085e-9, -7.959235326542018e-9, -9.284514085753884e-9",600.453741585739,false
"-9.231671118509245e-9, -8.724215595626744e-9, 10.000000099209096, -8.744696118174724e-9, -9.032706460116494e-9, -8.608510762139722e-9, 4.5730547056331065e-10, -8.179607671269025e-9, -7.85796708800179e-9, -9.233923614566517e-9",600.4537415798987,false
"-9.248988784668585e-9, -8.743109375919369e-9, 10.000000099220044, -8.776218725108552e-9, -9.052648191113273e-9, -8.612063423095566e-9, 5.255182979777812e-10, -8.227962351940776e-9, -7.905916334063352e-9, -9.247040576198177e-9",600.4537415814324,false
"-9.220307394880476e-9, -8.709246070269939e-9, 10.00000009920338, -8.712521705867167e-9, -9.046568542799673e-9, -8.559743407280736e-9, -9.975732330627314e-10, -8.15684033597639e-9, -8.031465302578736e-9, -9.214660970590983e-9",600.4537415790979,false
"-9.213076421076756e-9, -8.704479223663224e-9, 10.000000099198472, -8.696498528936481e-9, -9.03699736810476e-9, -8.560281778930549e-9, -1.7780744680198153e-9, -8.134762080183135e-9, -8.01226760619774e-9, -9.204207806639585e-9",600.4537415784104,false
"-9.209868940951737e-9, -8.705434731306778e-9, 10.000000099193564, -8.668819662472057e-9, -9.02479925645095e-9, -8.564168408827134e-9, -2.633126488885841e-9, -8.06109435917418e-9, -8.027816559924852e-9, -9.174156531458253e-9",600.4537415777228,false
"-9.266862447671211e-9, -8.802572749287463e-9, 10.000000099247343, -8.767399057640412e-9, -9.094687078804406e-9, -8.670652866173837e-9, -3.939229168138865e-9, -8.213544102189473e-9, -8.192758460237046e-9, -9.231659798214835e-9",600.4537415852567,false
"-9.26034174120817e-9, -8.784189028269214e-9, 10.000000099233297, -8.74485079298002e-9, -9.07296618355062e-9, -8.670499933970069e-9, -3.918934352715275e-9, -8.179912296493768e-9, -8.11190275771785e-9, -9.216038891096859e-9",600.4537415832891,false
"-9.195632353110768e-9, -8.691205981764983e-9, 10.000000099184684, -8.649770898846516e-9, -9.021174986949672e-9, -8.538668365505137e-9, -3.310902597527788e-9, -8.068158166991838e-9, -8.039000027502975e-9, -9.18096031078244e-9",600.4537415764787,false
"-9.18095741266275e-9, -8.666140261391265e-9, 10.000000099168762, -8.624857475437327e-9, -9.000246056426041e-9, -8.49952929318871e-9, -3.130910908321416e-9, -8.030849274625236e-9, -8.011489578128337e-9, -9.157386977112078e-9",600.4537415742483,false
"-9.21080154526312e-9, -8.724716184780238e-9, 10.00000009919548, -8.662738285748635e-9, -9.031536598771088e-9, -8.568704742822613e-9, -3.574272887197153e-9, -8.089343715278518e-9, -8.09818740781685e-9, -9.182378622810562e-9",600.4537415779913,false
"-9.18403032784566e-9, -8.578114114702822e-9, 10.000000099130165, -8.596190152070516e-9, -8.922764687424684e-9, -8.470797749937016e-9, -6.856609738046522e-10, -7.99952233299693e-9, -7.699519083816104e-9, -9.166655962065743e-9",600.4537415688413,false
"-9.31573770297293e-9, -8.81722365583952e-9, 10.000000099064204, -8.866171254754031e-9, -9.091057794284679e-9, -8.732288551483994e-9, -3.596029181988122e-9, -8.180637628387167e-9, -7.363605119610416e-9, -9.279188813362498e-9",600.4537415596006,false
"-9.146010614645391e-9, -8.51215893625291e-9, 10.000000099087575, -8.541057501794234e-9, -8.869548815554582e-9, -8.403299091106364e-9, -3.8994866390076385e-10, -7.899148318078018e-9, -7.569891351347168e-9, -9.12423099703635e-9",600.4537415628748,false
"-9.133309525690561e-9, -8.495314269231207e-9, 10.000000099077997, -8.514188620581696e-9, -8.859833732617996e-9, -8.378889801070234e-9, 1.3337085814081334e-9, -7.860551094904871e-9, -7.530630679586315e-9, -9.11467158402823e-9",600.453741561533,false
"-9.123391806256793e-9, -8.480630038119248e-9, 10.000000099069574, -8.488924336183593e-9, -8.840847619497354e-9, -8.356736909110291e-9, -8.557829874043422e-10, -7.785923687932449e-9, -7.51548122861828e-9, -9.101393157729216e-9",600.453741560353,false
"-9.162013715403796e-9, -8.557979781521629e-9, 10.000000099107174, -8.55675388306003e-9, -8.896636516307103e-9, -8.445581812983009e-9, -1.043514452869057e-9, -7.907440378008057e-9, -7.655413828524239e-9, -9.131872644458759e-9",600.4537415656204,false
"-9.084723422876214e-9, -8.432162089274451e-9, 10.000000099032851, -8.42985320349255e-9, -8.800870767112266e-9, -8.286965937230575e-9, -1.2390888892222537e-9, -7.687817059685621e-9, -7.534179238046745e-9, -9.03585253382308e-9",600.4537415552085,false
"-8.857363790957792e-9, -8.604740042647434e-9, 10.000000098061049, -8.560650533689725e-9, -8.660748898296883e-9, -8.668898530373561e-9, 8.636861193576531e-9, -8.957430362654665e-9, -9.999765950246444e-9, -8.865579709969852e-9",600.4537414190679,false
"-9.077845954776384e-9, -8.433373013535211e-9, 10.000000099024174, -8.416739303177958e-9, -8.797931885335517e-9, -8.3226914482189e-9, -3.2814651988510767e-10, -7.64801779510042e-9, -7.45123547958262e-9, -9.025220633003978e-9",600.4537415539928,false
"-9.18788467761902e-9, -8.638596957626748e-9, 10.000000099127154, -8.575214021957171e-9, -8.924671342920086e-9, -8.523908923149726e-9, -2.2874470703162046e-9, -7.85755246433583e-9, -7.71181391343255e-9, -9.12228600136121e-9",600.4537415684194,false
"-9.089051244488405e-9, -8.462278202016939e-9, 10.00000009903902, -8.420346098958333e-9, -8.81692061452027e-9, -8.352301512638396e-9, -1.98309290813939e-9, -7.704219065742824e-9, -7.519609519139502e-9, -9.04005341605302e-9",600.4537415560727,false
"-9.256727135767843e-9, -8.933147362841745e-9, 10.000000098914946, -8.82464003366993e-9, -9.087166062544128e-9, -8.880884249788826e-9, 1.249520776179856e-10, -8.550611465113385e-9, -8.790303840314972e-9, -9.2097674708244e-9",600.453741538691,false
"-9.162910891652365e-9, -8.644831883936063e-9, 10.00000009906745, -8.5356007275922e-9, -8.910554870194216e-9, -8.583013731197978e-9, -4.753456641400545e-9, -7.756372086770642e-9, -7.999021510016239e-9, -9.085339099618253e-9",600.4537415600554,false
"-9.115326817793202e-9, -8.52334517845701e-9, 10.000000099063625, -8.460262846361153e-9, -8.85153393321157e-9, -8.40622419060705e-9, -2.97156760189188e-9, -7.747896175300803e-9, -7.643235225330512e-9, -9.05331304732023e-9",600.4537415595196,false
"-9.094311713078487e-9, -8.475917527334745e-9, 10.000000099023246, -8.412265791120403e-9, -8.810085023755715e-9, -8.36907751514892e-9, -2.708013187415565e-9, -7.633654119939392e-9, -7.619556352726192e-9, -9.006268804532815e-9",600.453741553863,false
"0.009944073554924448, 0.01598045117962883, 9.989270504552287, 0.043325963424052115, 0.006875840272739801, 1.225740985951821, 0.05491560812400971, 0.028405954444067776, 1.210066954593424, 0.7129930083748227",601.0668402474,false
"-8.918712593453926e-9, -8.207537287980326e-9, 10.000000098841209, -8.103785532125781e-9, -8.569110541273587e-9, -8.027213839307676e-9, -2.3890963913818964e-9, -7.151997979631284e-9, -6.8584741804822515e-9, -8.801612830637904e-9",600.4537415283612,false
"-8.889762568224589e-9, -8.16789776486772e-9, 10.000000098830533, -8.048608831441899e-9, -8.544484513832026e-9, -7.976711901956145e-9, -2.298057416956991e-9, -7.045949152610814e-9, -6.794263910832291e-9, -8.764636648480683e-9",600.4537415268655,false
"-8.870243838623087e-9, -8.128323379666305e-9, 10.000000098808997, -8.004625947500798e-9, -8.51607571595311e-9, -7.93265672587365e-9, -2.1180780409621225e-9, -6.967600104997057e-9, -6.72571216592359e-9, -8.732850462251737e-9",600.4537415238485,false
"-8.772719062501487e-9, -7.960421680993234e-9, 10.000000098717763, -7.871443315047011e-9, -8.400714086493555e-9, -7.742941910915292e-9, -1.0457786559831745e-9, -6.809677952850497e-9, -6.422607109165127e-9, -8.66359175792251e-9",600.4537415110675,false
"-8.824987108071283e-9, -8.060720928267823e-9, 10.00000009876975, -7.984177510704914e-9, -8.47034153197006e-9, -7.836535748553844e-9, -1.5186443996713163e-9, -6.9732925398523646e-9, -6.631401097753774e-9, -8.715324520355613e-9",600.4537415183504,false
"-8.752134074021522e-9, -7.913964433781686e-9, 10.000000098691315, -7.816487044248915e-9, -8.363101903505864e-9, -7.68323943606377e-9, -3.2913053392516325e-10, -6.7488966561594415e-9, -6.335742923185339e-9, -8.637953390632372e-9",600.4537415073623,false
"-8.834975499457227e-9, -8.066464425665672e-9, 10.000000098771606, -7.98143066393253e-9, -8.473054447333152e-9, -7.855938893373514e-9, -1.7541245266604583e-9, -6.968396073722526e-9, -6.576964158096894e-9, -8.717409998788418e-9",600.4537415186104,false
