x_solution,quantile_value,is_feasible
"10.000000099949876, -9.996409009944721e-9, -9.99576434742268e-9, -9.992301327957199e-9, -9.995666652332528e-9",504.0992163367139,false
"9.66333845100829, -9.996231744399141e-9, -9.99323970329138e-9, -9.989965952392577e-9, -9.993756329192867e-9",464.1085015610262,false
"6.970921542318156, -9.997636292492808e-9, -9.995330136592436e-9, -9.993560574014376e-9, -9.995770281812903e-9",193.55443984854566,false
"6.159541768202138, -9.99786259005427e-9, -9.995534522400446e-9, -9.993970283010199e-9, -9.995982598710667e-9",129.19496500882545,false
"5.181953177050238, -9.998306784188497e-9, -9.996424379619736e-9, -9.995329375244935e-9, -9.996719717953391e-9",62.21657688576465,false
"4.999999990900932, -9.998563690438737e-9, -9.996593574373216e-9, -9.995757034114016e-9, -9.996829028367097e-9",51.02480051552243,false
"7.335452433173236, -9.998555452807339e-9, -9.995179901765533e-9, -9.995278405973773e-9, -9.996343474125585e-9",225.05890957623723,false
"10.000000099984279, -9.995912625886544e-9, -9.988136215325654e-9, -9.988796948729318e-9, -9.990944146234298e-9",504.0992163408704,false
"10.000000099984213, -9.99595386006075e-9, -9.986664652781749e-9, -9.98805044759003e-9, -9.990570406743271e-9",504.0992163408624,false
"10.000000099961161, -9.985184389532604e-9, -9.966937268340417e-9, -9.970403726403149e-9, -9.969965610361175e-9",504.0992163380773,false
"10.00000009991585, -9.963823915554952e-9, -9.933148632999343e-9, -9.933951263566313e-9, -9.929267532982303e-9",504.09921633260285,false
"10.000000099884533, -9.946997378857654e-9, -9.898880667257246e-9, -9.910044519233539e-9, -9.90629146865806e-9",504.0992163288191,false
"10.000000099781849, -9.89537580741502e-9, -9.826763790138558e-9, -9.834729344992218e-9, -9.823026053026143e-9",504.0992163164128,false
"10.00000009976564, -9.8824032401319e-9, -9.830687642396333e-9, -9.831073689445146e-9, -9.786638976386484e-9",504.09921631445445,false
"10.000000099729762, -9.871097495757784e-9, -9.782215518594071e-9, -9.809491719614117e-9, -9.776978302228043e-9",504.0992163101197,false
"10.000000099441266, -9.738395700619728e-9, -9.622360804395275e-9, -9.634315721124666e-9, -9.587668540975414e-9",504.09921627526364,false
"10.000000099543064, -9.778042864317121e-9, -9.65170494736762e-9, -9.66247932730431e-9, -9.641758016296912e-9",504.09921628756285,false
"10.000000099331958, -9.694090276748844e-9, -9.56197350331891e-9, -9.572926118433112e-9, -9.519481169209441e-9",504.0992162620571,false
"10.000000098948831, -9.565850189571739e-9, -9.39460099851024e-9, -9.425654078515438e-9, -9.330823423032741e-9",504.0992162157678,false
"10.000000098397877, -9.487481700285416e-9, -9.318274081588269e-9, -9.355492855871911e-9, -9.245371654279007e-9",504.09921614920154,false
"10.00000009821371, -9.38186232977943e-9, -9.184763883292485e-9, -9.204564821223422e-9, -9.057417778749193e-9",504.0992161269504,false
"10.000000097485358, -9.364312726275352e-9, -9.24047194195391e-9, -9.208286315029302e-9, -9.102193284163336e-9",504.0992160389512,false
"10.000000097773322, -9.292099023881852e-9, -9.111596125902077e-9, -9.10365041092793e-9, -8.972843613488318e-9",504.0992160737429,false
"10.000000095794064, -9.124981087748055e-9, -8.900641485792527e-9, -8.929145727630774e-9, -8.727858870603263e-9",504.09921583460937,false
"10.000000095895649, -9.216245446881982e-9, -8.993580050225116e-9, -9.011150205420153e-9, -8.822219777607983e-9",504.09921584688277,false
"10.00000009312862, -8.945459041307419e-9, -8.736583770520369e-9, -8.736283856282344e-9, -8.479227956661042e-9",504.0992155125707,false
"10.000000052710423, -8.885053060365079e-9, -8.678527615182711e-9, -8.752281445210402e-9, -8.440368736500507e-9",504.0992106292506,false
"5.673032759476778, -9.975207798691207e-9, -9.973781907678036e-9, -9.972881537660995e-9, -9.969300915298732e-9",94.41906337373021,false
"8.637926889806192, -9.674907787118011e-9, -9.621762974103353e-9, -9.645260135545645e-9, -9.545808184999682e-9",350.74125700980596,false
"5.4684327708526945, -9.974535177353514e-9, -9.973903819240436e-9, -9.973150556970502e-9, -9.968196164369715e-9",80.64835789583609,false
"4.99999999202228, -9.982171115875187e-9, -9.981527829813015e-9, -9.981220869358672e-9, -9.977079433911495e-9",51.024800583263016,false
"4.999999990026158, -9.977248147472102e-9, -9.978033063364286e-9, -9.977653149573313e-9, -9.969750532485913e-9",51.024800462677405,false
"4.999999989931462, -9.970548163378365e-9, -9.972274405594669e-9, -9.97336740741491e-9, -9.955130098576775e-9",51.024800456956854,false
"4.9999999898808944, -9.95639089102277e-9, -9.964076951312219e-9, -9.965232256347563e-9, -9.935565404650526e-9",51.02480045390206,false
"4.99999998980083, -9.938099586891639e-9, -9.958726665353218e-9, -9.957154477824342e-9, -9.916311869746702e-9",51.02480044906537,false
"4.999999989478034, -9.865303864883252e-9, -9.941934176500247e-9, -9.947612630237034e-9, -9.695632663359894e-9",51.02480042956529,false
"4.999999989785011, -9.935126963274632e-9, -9.958832250648073e-9, -9.963134636151791e-9, -9.89459231948809e-9",51.02480044810977,false
"4.7594107530663035, -9.935465003898395e-9, -9.970007737676155e-9, -9.971668105468357e-9, 0.24058922682771414",36.843601706845334,false
"4.863121153976315, -9.760970046232275e-9, -9.955389308692317e-9, -9.950133437609685e-9, 0.13687882571213625",42.870149172273386,false
"4.668435473234839, -9.944149726287367e-9, -9.972519366843526e-9, -9.972763612007609e-9, 0.33156450667024434",31.66503022891439,false
"4.40739778240371, -9.960714480054079e-9, -9.99217154574887e-9, -9.991897063786663e-9, 0.5926021975463979",17.366052415043256,false
"4.2652317330031035, -9.966778855820187e-9, -9.98809877872325e-9, -9.98948148608884e-9, 0.7347682469491749",9.927916388404768,false
"10.000000099716342, -9.758748343181998e-9, -9.805369568371923e-9, -9.813685721882195e-9, -9.631205099455213e-9",504.0992163084983,false
"4.99999998999251, -9.995271068634254e-9, -9.99834114881295e-9, -9.998190517531652e-9, -9.995160908336223e-9",51.02480046064474,false
"10.000000099942655, -9.94607027476593e-9, -9.957807460708322e-9, -9.96122773916926e-9, -9.92062733618751e-9",504.09921633584145,false
"10.000000099771162, -9.801183878718498e-9, -9.83651463992761e-9, -9.842598138295971e-9, -9.69978212285548e-9",504.0992163151217,false
"10.000000099893157, -9.916270031259469e-9, -9.932369459141013e-9, -9.935837117222607e-9, -9.895704030463849e-9",504.09921632986106,false
"10.000000099437152, -9.554103461222865e-9, -9.576334956853459e-9, -9.612243331317068e-9, -9.305237220675537e-9",504.0992162747666,false
"10.00000009976729, -9.755908715864615e-9, -9.83732748359949e-9, -9.816938805279414e-9, -9.701093115193053e-9",504.09921631465375,false
"10.000000099630984, -9.723346461156234e-9, -9.758271035866086e-9, -9.749595918327766e-9, -9.610900751961035e-9",504.0992162981854,false
"10.00000009951802, -9.631033236234221e-9, -9.681282806384302e-9, -9.69207628268621e-9, -9.424123979793449e-9",504.0992162845371,false
"10.000000099083952, -9.308088889054481e-9, -9.407454886963406e-9, -9.399405256881716e-9, -8.975088898176468e-9",504.0992162320931,false
"10.000000098521607, -8.861219731206558e-9, -8.980031271911238e-9, -9.045920308289231e-9, -8.09236302027429e-9",504.0992161641507,false
"10.000000098704783, -9.012138897230564e-9, -9.170317106860933e-9, -9.170964298491166e-9, -8.631669175063922e-9",504.09921618628186,false
"10.000000099632754, -9.73775420372891e-9, -9.777276078935509e-9, -9.769538106672458e-9, -9.560121958320081e-9",504.09921629839926,false
"10.00000009940043, -9.546156029598483e-9, -9.610877492448124e-9, -9.625005808252634e-9, -9.338471351256143e-9",504.09921627032975,false
"10.000000098322225, -8.72451102321515e-9, -8.85250128676337e-9, -8.935397265031528e-9, -7.89758531920584e-9",504.09921614006134,false
"10.000000098844323, -9.105111411933275e-9, -9.286092254655804e-9, -9.254122956957909e-9, -8.786458795244854e-9",504.09921620314105,false
"10.000000099070654, -9.324413517471698e-9, -9.388782430588139e-9, -9.440068148673788e-9, -8.89398895517313e-9",504.0992162304864,false
"10.000000098945941, -9.145992923479188e-9, -9.132309302944462e-9, -9.375311553673845e-9, -8.467877114508165e-9",504.09921621541866,false
"10.000000099024453, -9.238769336316387e-9, -9.369646538386764e-9, -9.410526425671532e-9, -8.885346444591637e-9",504.09921622490435,false
"10.000000097546732, -8.398103068660259e-9, -8.393562799094418e-9, -8.547314453367947e-9, -7.271460654023915e-9",504.09921604636634,false
"10.000000097701898, -8.164078308736762e-9, -8.449262453494804e-9, -8.509661498456217e-9, -7.034667061069047e-9",504.0992160651135,false
"10.000000099030833, -9.206921462762957e-9, -9.385792954949448e-9, -9.406728250909607e-9, -8.905276948931206e-9",504.09921622567526,false
"10.00000009919654, -9.35188652843595e-9, -9.50341301292105e-9, -9.489507282649764e-9, -9.07542081764524e-9",504.0992162456961,false
"10.000000097836228, -8.49682495626714e-9, -8.587323255511823e-9, -8.711210652911879e-9, -7.574161300092718e-9",504.09921608134323,false
"10.000000098061571, -8.486028162999728e-9, -8.574622553289896e-9, -8.85921721777171e-9, -7.8322511516197e-9",504.0992161085692,false
"10.000000098429737, -8.909893808876946e-9, -8.949035100619346e-9, -9.04755938972503e-9, -8.313716390034642e-9",504.099216153051,false
"10.000000095184708, -6.569378895795393e-9, -6.702150361825275e-9, -6.899810291761991e-9, -4.278857284908828e-9",504.099215760987,false
"10.00000009606164, -7.322821792558318e-9, -7.376335302857431e-9, -7.265961030315451e-9, -5.388379060102344e-9",504.0992158669379,false
"10.000000096020273, -7.203595427743091e-9, -7.42155689768668e-9, -7.582596928363513e-9, -5.4682993265549734e-9",504.0992158619398,false
"10.000000093762067, -5.582592369913352e-9, -5.748323361391643e-9, -6.031213415512588e-9, -2.3631813375704633e-9",504.09921558910366,false
"10.000000096738304, -7.62538691172535e-9, -7.915108389036298e-9, -8.019591347616924e-9, -6.249058772286131e-9",504.0992159486923,false
"10.000000096185483, -7.492411187668311e-9, -7.391557659517343e-9, -7.606512092108096e-9, -5.7804684478906836e-9",504.0992158819005,false
