x_solution,quantile_value,is_feasible
"10.000000099878541, -9.996307734445737e-9, -9.993860952858587e-9, -9.989245563331517e-9, -9.99369384991024e-9",477.9905330431445,false
"8.65871009586559, -9.996893471058617e-9, -9.993784068784635e-9, -9.990418183505353e-9, -9.993819463657651e-9",333.3383394876671,false
"5.842376621580987, -9.997728078180951e-9, -9.99576137081736e-9, -9.99298543326411e-9, -9.995543379999071e-9",97.2876119890706,false
"5.4758881740472924, -9.997855593671254e-9, -9.995974005519299e-9, -9.99344210369495e-9, -9.995667140680278e-9",73.3124883208886,false
"4.999999990030125, -9.998106840465306e-9, -9.995783923511666e-9, -9.993428571609919e-9, -9.995419583811593e-9",44.49762979809432,false
"4.999999990009501, -9.998225305039798e-9, -9.995292476107335e-9, -9.993486676422517e-9, -9.995248426495423e-9",44.49762979690223,false
"4.999999990015612, -9.998356482403968e-9, -9.995685544466237e-9, -9.9943049562209e-9, -9.995565565728492e-9",44.49762979725543,false
"4.999999990028554, -9.998607814517666e-9, -9.996300803797223e-9, -9.995101294167282e-9, -9.996380785839609e-9",44.49762979800349,false
"4.9999999901227925, -9.9986656363952e-9, -9.996692044854078e-9, -9.995569531911712e-9, -9.996752322963272e-9",44.497629803450394,false
"10.00000009998623, -9.998583107527026e-9, -9.99649148090961e-9, -9.995057478103859e-9, -9.996591384140988e-9",477.99053305559335,false
"10.000000099973379, -9.990097106476622e-9, -9.980621008526675e-9, -9.96763859901079e-9, -9.980092413883387e-9",477.9905330541076,false
"10.00000009995582, -9.98069255054496e-9, -9.965613185293346e-9, -9.940534472443384e-9, -9.961908979382015e-9",477.9905330520778,false
"10.000000099870364, -9.93393583713489e-9, -9.905050616365596e-9, -9.826612572555848e-9, -9.884359961293526e-9",477.99053304219933,false
"10.000000099712212, -9.852058727193592e-9, -9.801134007331366e-9, -9.642779187865042e-9, -9.74163203826373e-9",477.99053302391724,false
"10.000000099567318, -9.784136088393996e-9, -9.737602012556065e-9, -9.455321383077035e-9, -9.61692267994638e-9",477.99053300716776,false
"10.000000098030869, -9.388249325135586e-9, -9.380211606080333e-9, -8.733593933276737e-9, -8.942199918903152e-9",477.9905328295571,false
"10.000000098148076, -9.42993731078682e-9, -9.403561042886997e-9, -8.786536805790909e-9, -9.042512572385664e-9",477.99053284310605,false
"10.000000097454997, -9.307822847161009e-9, -9.279094022859226e-9, -8.531818403210362e-9, -8.815116740607617e-9",477.9905327629875,false
"4.999999990168843, -9.976312177108934e-9, -9.978933205612771e-9, -9.95761139014056e-9, -9.960481511015414e-9",44.49762980611206,false
"10.000000069810675, -8.911732718213253e-9, -8.943585264716263e-9, -7.99514639732577e-9, -8.201613771095425e-9",477.99052956735613,false
"4.9999999900036185, -9.970114829797145e-9, -9.973566438407455e-9, -9.947842243899759e-9, -9.947062850322953e-9",44.49762979656225,false
"4.999999989776964, -9.952771791979559e-9, -9.965622589193122e-9, -9.905590028578969e-9, -9.872695802372118e-9",44.49762978346186,false
"4.999999989724911, -9.93634900862372e-9, -9.956757073850217e-9, -9.889835805091322e-9, -9.865950097976918e-9",44.497629780453195,false
"4.8909070083666695, -9.90431832600199e-9, -9.945839732179707e-9, -9.818045821916417e-9, 0.10909297134874692",38.29413784977106,false
"4.679060327148181, -9.89854461166259e-9, -9.948985701779433e-9, -9.801734465551232e-9, 0.3209396525400835",26.63369442446141,false
"4.460295825548846, -9.94267269837979e-9, -9.966922878866546e-9, -9.917875697038222e-9, 0.5397041543050501",15.113631926107502,false
"4.457763507686522, -9.942842146708577e-9, -9.968621517745085e-9, -9.88460320507428e-9, 0.5422364721380417",14.983647491335802,false
"4.235896783023234, -9.929796050141252e-9, -9.969000039528971e-9, -9.891643978402863e-9, 0.7641031967952722",4.3490530392354,false
"3.9922040337117357, -9.957200496430577e-9, -9.97558223568024e-9, -9.896019437321062e-9, 1.0077959461386041",-6.612888586682061,true
