x_solution,quantile_value,is_feasible
"10.000000099884653, -9.932892112154555e-9, -9.961434682626878e-9, -9.905923943994926e-9, -9.952181138457301e-9",525.784721677694,false
"10.00000009990993, -9.99531115488542e-9, -9.982657857856566e-9, -9.981366358578322e-9, -9.985408967550177e-9",525.7847216808575,false
"10.000000099961591, -9.997476397243781e-9, -9.982968136248603e-9, -9.990740850907436e-9, -9.991321290467742e-9",525.7847216873233,false
"10.000000099956837, -9.983083465952306e-9, -9.947529026897451e-9, -9.96142236661833e-9, -9.958172990812347e-9",525.7847216867284,false
"10.000000099915681, -9.960979398141126e-9, -9.905991939280915e-9, -9.92091592174075e-9, -9.907496117730436e-9",525.7847216815774,false
"10.000000099846693, -9.923162159227144e-9, -9.838615834917398e-9, -9.86278741585555e-9, -9.82020401729945e-9",525.784721672943,false
"10.000000099707263, -9.859450352998607e-9, -9.743137171451807e-9, -9.739767182404705e-9, -9.63757547310542e-9",525.7847216554924,false
"10.000000099446847, -9.746166560538436e-9, -9.58323404171231e-9, -9.619502246843613e-9, -9.400819590427098e-9",525.7847216228996,false
"10.000000099173892, -9.65436672329501e-9, -9.450708752869177e-9, -9.489660839993503e-9, -9.165634622949526e-9",525.7847215887374,false
"10.000000098196129, -9.588070165031129e-9, -9.414745535188758e-9, -9.454996254109804e-9, -9.11859682126808e-9",525.7847214663635,false
"10.000000094593796, -9.308079704348482e-9, -9.119960231363832e-9, -9.200875705528871e-9, -8.541578865399931e-9",525.7847210155065,false
"10.000000086015902, -8.933745676439877e-9, -8.70115928681054e-9, -8.735156025817449e-9, -7.85443829168629e-9",525.7847199419235,false
"8.223964789298448, -9.804784989374832e-9, -9.777883816428384e-9, -9.779086477716579e-9, -9.617370502063243e-9",323.240707388509,false
"7.095160622241958, -9.92071872845317e-9, -9.90829565162115e-9, -9.91140221316391e-9, -9.845665496084743e-9",215.0281844303605,false
"4.999999990542961, -9.986625288195833e-9, -9.986854812331922e-9, -9.986094270147342e-9, -9.973098392985647e-9",56.44617670230204,false
"4.795339005814838, -9.92732438209916e-9, -9.9646282766477e-9, -9.969376376255483e-9, 0.2046609740686106",44.243377108864024,false
"10.000000099844053, -9.841174818913627e-9, -9.886662122935385e-9, -9.888545440982854e-9, -9.809674318614285e-9",525.7847216726126,false
"10.000000099993304, -9.996240693726293e-9, -9.998404877444023e-9, -9.998424753683407e-9, -9.99673553524764e-9",525.7847216912925,false
"10.000000099711253, -9.695154815667373e-9, -9.776739707477635e-9, -9.751583412030726e-9, -9.572934698015853e-9",525.7847216559917,false
"10.000000099211979, -9.227751725577798e-9, -9.381115298712877e-9, -9.403235332081367e-9, -8.744767196057209e-9",525.7847215935042,false
"10.000000098808123, -8.894374992202574e-9, -9.07062486807558e-9, -9.077054820774368e-9, -7.628812585944003e-9",525.7847215429588,false
"10.000000097533967, -7.834622921248342e-9, -8.158570044832723e-9, -8.126744783194638e-9, -4.729777287363178e-9",525.7847213834893,false
"10.000000097557272, -7.888844939387744e-9, -7.943187291243012e-9, -8.177593743360007e-9, -5.100500545219781e-9",525.7847213864062,false
"10.000000097609858, -7.736939510745538e-9, -8.143877169492084e-9, -8.293691250932785e-9, -5.243523007429655e-9",525.7847213929875,false
"10.000000098486614, -8.474141059308807e-9, -8.894028079156824e-9, -8.784900768410793e-9, -6.963358462097854e-9",525.7847215027198,false
"10.00000009913463, -9.181827895166743e-9, -9.366695975767558e-9, -9.337593982845765e-9, -8.493077024095134e-9",525.7847215838233,false
"10.000000096038367, -6.852442224506791e-9, -6.88710437016818e-9, -6.9861690215754485e-9, -1.359917736343883e-9",525.7847211963045,false
"10.000000095688739, -5.936067085862785e-9, -6.683743905211689e-9, -6.79064210524856e-9, -7.767485082736224e-10",525.7847211525461,false
"10.000000098925879, -9.146571439586942e-9, -9.217860122188951e-9, -8.963682449185871e-9, -7.702151807719715e-9",525.7847215576968,false
