x_solution,quantile_value,is_feasible
"-9.988031163033591e-9, 10.00000009992355, -9.950262371481824e-9, -9.932566871843332e-9, 10.000000099930508",1074.25831390876,false
"10.000000099890485, -9.914573573748859e-9, -9.934659063202536e-9, -9.765231528822377e-9, -9.925331198580248e-9",525.7847216784239,false
"10.000000099937166, -9.968924731182387e-9, -9.959299799589116e-9, -9.864392764199718e-9, -9.95791252777171e-9",525.7847216842664,false
"10.000000099754757, -9.994337624974608e-9, -9.980970900476037e-9, -9.972498187551072e-9, -9.982668347218597e-9",525.7847216614367,false
"9.232607678058843, -9.993969816446703e-9, -9.98003426533876e-9, -9.971816661562663e-9, -9.981955592136357e-9",433.42542265451584,false
"5.331062947922821, -9.996313838352502e-9, -9.991817379200928e-9, -9.987620879459355e-9, -9.99186591745606e-9",77.8494671366548,false
"5.289636677529047, -9.997222653993088e-9, -9.993038791640256e-9, -9.991448983431662e-9, -9.993941857702859e-9",75.09616476446519,false
"5.014040823669416, -9.997274633253655e-9, -9.993203588848872e-9, -9.991210715605592e-9, -9.993300347603735e-9",57.32606427133635,false
"4.999999990036504, -9.997615163049021e-9, -9.992760646888935e-9, -9.990858029130711e-9, -9.993178257451682e-9",56.446176670608736,false
"4.999999990035018, -9.997749435708041e-9, -9.993093733917968e-9, -9.991607116160872e-9, -9.99400711714374e-9",56.44617667051574,false
"4.999999990055057, -9.998073795438332e-9, -9.993182644560439e-9, -9.99245290114579e-9, -9.994026324755637e-9",56.44617667176976,false
"10.000000099978664, -9.998116799390618e-9, -9.99231576251532e-9, -9.993653452384022e-9, -9.993732122609565e-9",525.7847216894601,false
"10.000000099971071, -9.998290776237327e-9, -9.992361947248266e-9, -9.993874385667129e-9, -9.994719682406597e-9",525.7847216885099,false
"10.000000099946819, -9.974823364836003e-9, -9.924557821879745e-9, -9.945551681849663e-9, -9.924149448921896e-9",525.7847216854744,false
"10.00000009992642, -9.96369212544542e-9, -9.922438234549994e-9, -9.932403093416323e-9, -9.904631182240869e-9",525.7847216829213,false
"10.000000099873194, -9.924700876481684e-9, -9.866970681184067e-9, -9.881155618074873e-9, -9.824523629657228e-9",525.7847216762599,false
"10.00000009962158, -9.755608370999302e-9, -9.62675472072565e-9, -9.674864883626922e-9, -9.543544520989063e-9",525.7847216447686,false
"10.000000099682124, -9.79256385989728e-9, -9.700221189149705e-9, -9.705144925089524e-9, -9.594686480284652e-9",525.7847216523461,false
"10.000000099411874, -9.604048317393052e-9, -9.413261293233623e-9, -9.47829435168363e-9, -9.253740702129282e-9",525.7847216185224,false
"10.000000098589616, -9.342140391601687e-9, -9.157375732279616e-9, -9.155880823114392e-9, -8.89535206768254e-9",525.7847215156112,false
"10.000000098866282, -9.411941580890541e-9, -9.254706218390409e-9, -9.25669936492374e-9, -9.03381302259115e-9",525.7847215502378,false
"10.000000099181324, -9.5365466535208e-9, -9.369014034254542e-9, -9.385761356802556e-9, -9.240699808340788e-9",525.7847215896676,false
"10.00000009922558, -9.566800446393071e-9, -9.46651876711398e-9, -9.446499516276047e-9, -9.353070382064137e-9",525.7847215952065,false
"10.000000078235352, -8.536675705286524e-9, -8.421769086047842e-9, -8.31519940854248e-9, -8.027156863641261e-9",525.7847189681337,false
"10.000000082770931, -8.523955665766396e-9, -8.49543903708378e-9, -8.287521179595215e-9, -8.026066626324192e-9",525.7847195357929,false
"9.99999999159629, -7.918233999324751e-9, -7.995342153081879e-9, -7.974001070330038e-9, -7.173632206705112e-9",525.7847081246537,false
"10.000000093600175, -8.266644716949559e-9, -8.155928092711724e-9, -7.962686960510809e-9, -7.55385124020814e-9",525.7847208911479,false
"10.00000009437804, -8.834952709762381e-9, -8.841733702833458e-9, -8.655048762163041e-9, -8.415320008971636e-9",525.7847209885031,false
"5.472260145594242, -9.960255885778414e-9, -9.96135138954178e-9, -9.954612530114249e-9, -9.951742640895734e-9",87.39518049681121,false
"4.999999990603202, -9.963479457695908e-9, -9.968428673303624e-9, -9.964151229212323e-9, -9.959642863031525e-9",56.44617670607181,false
"4.999999990176332, -9.958494358975257e-9, -9.965340638306783e-9, -9.958459215368863e-9, -9.95260624963773e-9",56.44617667935893,false
"4.99999999013059, -9.961645177953747e-9, -9.969630449065287e-9, -9.958520453682893e-9, -9.955250396845333e-9",56.446176676496464,false
"4.999999990143736, -9.961682525727856e-9, -9.966794096666751e-9, -9.956233113142464e-9, -9.953168983782026e-9",56.44617667731913,false
"4.99999998984676, -9.931163635012275e-9, -9.955054689295824e-9, -9.934659316049218e-9, -9.927397747352266e-9",56.44617665873483,false
"4.99999998959002, -9.877628518028391e-9, -9.9414199261186e-9, -9.862757672360414e-9, -9.854810582790389e-9",56.446176642668405,false
"4.99999998916593, -9.753201852697215e-9, -9.909256813448893e-9, -9.817125172426128e-9, -9.627699716707929e-9",56.44617661612955,false
"4.999999989199886, -9.769438795234074e-9, -9.91427487916955e-9, -9.686993541557205e-9, -9.77706547727121e-9",56.44617661825447,false
"4.914357550589668, 0.08564242870069572, -9.909018317728926e-9, -9.745854304910457e-9, -9.583282774154548e-9",51.13292049022962,false
"4.999999989681204, -9.880409270831128e-9, -9.955884298606445e-9, -9.904028872690339e-9, -9.897428940361309e-9",56.44617664837463,false
"4.737545202359504, 0.2624547772739311, -9.941499665137545e-9, -9.863357551143036e-9, -9.799533307125018e-9",40.45525852517733,false
"4.71642103495277, -9.049152869288873e-9, -9.895763883789363e-9, -9.347060750741175e-9, 0.2835789433810799",39.860954891336576,false
"4.7233150216569015, -9.891507693776303e-9, -9.932410723214552e-9, 0.2766849567314452, -8.530785934623565e-9",40.00171209408029,false
"4.546967275952279, 0.08775173868342215, -9.940128856415822e-9, -9.722177876719559e-9, 0.36528095505232955",30.471569045458438,false
"4.594161120476291, 0.40583885916793216, -9.94763261944987e-9, -9.882998644276978e-9, -9.78075332185315e-9",32.08499020189598,false
"4.426330807040572, -8.910635592853609e-9, -9.959277908970728e-9, 0.5736691715719061, -9.725953509143195e-9",24.287080514794567,false
"4.409529344061597, 0.5904706346722117, -9.955063507452091e-9, -8.930706938465255e-9, -9.828497422685673e-9",21.687610237574276,false
"4.395376700769759, 0.6046232789962713, -9.943103313118292e-9, -9.856207115370475e-9, -9.933458439902545e-9",20.908305156968495,false
"4.3142564375150405, 0.6857435421807245, -9.965353282326008e-9, -9.924825708372145e-9, -9.78295201401344e-9",16.490070052597332,false
"10.000000099937003, -9.876792444453612e-9, -9.95296263849483e-9, -9.917441905683921e-9, -9.924400129465777e-9",525.7847216842459,false
"10.00000009985883, -9.822805612903426e-9, -9.906965635257976e-9, -9.804859547592254e-9, -9.828837678257127e-9",525.7847216744622,false
"10.000000099983968, -9.919299723598102e-9, -9.988392323809936e-9, -9.980867286279812e-9, -9.971808373181468e-9",525.784721690124,false
"10.000000099775237, -9.72042750098157e-9, -9.81478850708439e-9, -9.591097162242913e-9, -9.763370408420432e-9",525.7847216639998,false
"4.079254306242991, 0.9207456737063417, -9.992955892566898e-9, -9.970197387067322e-9, -9.979143504071494e-9",4.1577184472783415,false
"10.000000099941602, -9.930478775819053e-9, -9.95912376346623e-9, -9.913028137647317e-9, -9.938843940349394e-9",525.7847216848215,false
"10.000000099665678, -9.508030499595512e-9, -9.70830662811361e-9, -9.56618483237213e-9, -9.595740766561628e-9",525.7847216502878,false
"10.000000099817646, -9.770451490078178e-9, -9.88046286597645e-9, -9.754159857978349e-9, -9.77969641617745e-9",525.7847216693076,false
"10.000000099628513, -9.460808852471668e-9, -9.726440822157175e-9, -9.494562691248523e-9, -9.482193322377228e-9",525.7847216456363,false
"10.000000099061447, -8.654499651569005e-9, -9.226923075802448e-9, -8.72474050929442e-9, -8.748790697257748e-9",525.784721574664,false
