x_solution,quantile_value,is_feasible
"-9.99283181767888e-9, 10.000000099955063, -9.964328196758861e-9, -9.939288402718987e-9, 10.000000099884312",1027.6267216151346,false
"-9.99451726661707e-9, 4.999999989987752, -9.990216928696818e-9, -9.986423963045207e-9, -9.969618769986397e-9",50.393002803007505,false
"10.000000099889624, -9.913048027908653e-9, -9.958170986687031e-9, -9.882679767101876e-9, -9.950045620879155e-9",477.99053304442566,false
"10.00000009989204, -9.911260609433342e-9, -9.956662791722526e-9, -9.872805265133221e-9, -9.948051659312694e-9",477.990533044705,false
"10.00000009984259, -9.855272224435513e-9, -9.928468864782946e-9, -9.778322580351337e-9, -9.91591486653477e-9",477.9905330389886,false
"10.00000009973962, -9.754826805853775e-9, -9.835945614728952e-9, -9.314087681787263e-9, -9.813640976487379e-9",477.99053302708546,false
"7.98862839321248, -9.993530427710005e-9, -9.973493345934517e-9, -9.952152280119722e-9, -9.982650586864481e-9",268.86305222777014,false
"6.5503461904433316, -9.994067796249368e-9, -9.981907928305992e-9, -9.958851252518212e-9, -9.985622342218691e-9",147.99859659624923,false
"4.999999990023857, -9.996493258001897e-9, -9.989304388114275e-9, -9.974090973378002e-9, -9.99181450549013e-9",44.49762979773203,false
"4.999999989973502, -9.9968201828217e-9, -9.984979678907498e-9, -9.972533398927348e-9, -9.990823229292732e-9",44.49762979482156,false
"4.9999999900581225, -9.997580611862159e-9, -9.991447941711503e-9, -9.981035015426323e-9, -9.994089231711448e-9",44.49762979971254,false
"4.9999999901725145, -9.997715403896692e-9, -9.990541999877385e-9, -9.985547669033518e-9, -9.994225507844163e-9",44.497629806324284,false
"10.000000099968698, -9.997739576470402e-9, -9.989789685206746e-9, -9.978846517229049e-9, -9.99435919333292e-9",477.99053305356654,false
"10.000000099955628, -9.984756666060784e-9, -9.953639860244575e-9, -9.742675569509667e-9, -9.971826654209618e-9",477.99053305205564,false
"10.000000099905769, -9.960997493739328e-9, -9.907176887069882e-9, -9.341896895857424e-9, -9.943270074184016e-9",477.99053304629206,false
"10.000000099892855, -9.954589064309809e-9, -9.895935485391076e-9, -9.544749350557387e-9, -9.936304001967123e-9",477.99053304479924,false
"10.000000099702781, -9.857358967431853e-9, -9.72183249973657e-9, -8.486272534266392e-9, -9.817203128024598e-9",477.9905330228271,false
"10.000000099956623, -9.985073556980323e-9, -9.943319214104428e-9, -9.660578018512668e-9, -9.96998588588591e-9",477.9905330521707,false
"10.000000099443382, -9.748692512530863e-9, -9.578229048166907e-9, -8.372492299569881e-9, -9.679540118578038e-9",477.99053299284094,false
"10.000000099155278, -9.598815641936483e-9, -9.381660487652195e-9, -7.640977474083311e-9, -9.506671122060245e-9",477.9905329595367,false
"10.000000099048139, -9.563878004517845e-9, -9.351588276266872e-9, -7.775534090611917e-9, -9.493783700795848e-9",477.99053294715156,false
"10.000000098880118, -9.43695121383033e-9, -9.11248749978365e-9, -6.450242827941447e-9, -9.320291336981371e-9",477.99053292772885,false
"10.0000000996293, -9.820679900782862e-9, -9.688607792758488e-9, -8.200288355257088e-9, -9.75754668580063e-9",477.99053301433287,false
"10.000000097664579, -9.037130395730023e-9, -8.699524661709426e-9, -5.4778555636923105e-9, -8.978572941080023e-9",477.99053278721476,false
"10.000000095993295, -8.190535996977063e-9, -7.908370303482632e-9, -2.9911693960628804e-9, -8.108161112092112e-9",477.9905325940175,false
"10.000000094742164, -7.100111634892687e-9, -6.2251355821256e-9, 5.095829456726047e-9, -6.875937739139839e-9",477.9905324493891,false
"10.000000096353148, -8.248364340857209e-9, -7.808869425180376e-9, -3.182608369573869e-9, -8.121391948400566e-9",477.99053263561575,false
"10.000000093993837, -7.060308384978758e-9, -6.775005012111091e-9, 2.9905240139611963e-10, -7.1403249081509095e-9",477.99053236288387,false
"10.000000085396294, -4.529358062503746e-9, -5.575974468162455e-9, 1.5901415208360705e-9, -5.728278435360836e-9",477.9905313690243,false
"10.00000008745148, -3.2761172251196637e-9, -2.583743227690936e-9, 1.619128868070549e-8, -2.889145004348191e-9",477.9905316065999,false
"4.9298945383631425, 0.07010544157852928, -9.95573341842579e-9, -9.881976066109308e-9, -9.948277568602087e-9",40.4921344417383,false
"10.00000008749439, -4.346349018072227e-9, -4.153793750502895e-9, 8.061464054564136e-9, -4.584867021125445e-9",477.9905316115602,false
"4.999999990305813, -9.883625000329402e-9, -9.956690361864843e-9, -9.898931660119855e-9, -9.951747694463941e-9",44.49762981402881,false
"4.999999989940535, -9.820285280964817e-9, -9.939930400454514e-9, -9.858999253006618e-9, -9.930065399343953e-9",44.497629792916086,false
"4.99999998954234, -9.560279473164933e-9, -9.929227102346254e-9, -9.802127497430466e-9, -9.921845465951719e-9",44.49762976990081,false
"4.99999999078431, -9.84894753364939e-9, -9.938303858244325e-9, -9.850226684820286e-9, -9.933653458357268e-9",44.497629841685466,false
"3.983178402606845, 1.01682157738831, -9.99359521130384e-9, -9.982931884393251e-9, -9.992478476237016e-9",-7.5533035459715165,true
