x_solution,quantile_value,is_feasible
"10.000000099884653, -9.932892112154555e-9, -9.961434682626878e-9, -9.905923943994926e-9, -9.952181138457301e-9",525.784721677694,false
"10.00000009991759, -9.947815245843895e-9, -9.972315360637478e-9, -9.915161891080032e-9, -9.960542344299058e-9",525.7847216818163,false
"10.000000099932281, -9.95979549367949e-9, -9.973796954461727e-9, -9.934131946703978e-9, -9.96726764455722e-9",525.784721683655,false
"10.00000009990993, -9.99531115488542e-9, -9.982657857856566e-9, -9.981366358578322e-9, -9.985408967550177e-9",525.7847216808575,false
"10.000000099901136, -9.99470200281996e-9, -9.978960663586668e-9, -9.975098933092444e-9, -9.98285983622235e-9",525.784721679757,false
"8.982342601138962, -9.996485284276382e-9, -9.984767579510162e-9, -9.986288054083532e-9, -9.989573579742633e-9",404.89861408985774,false
"10.000000099960127, -9.997480017802097e-9, -9.982869293536074e-9, -9.990739686573606e-9, -9.991313786613507e-9",525.7847216871401,false
"10.000000099975052, -9.997114471402907e-9, -9.984697658216713e-9, -9.988631012836777e-9, -9.990608861254595e-9",525.784721689008,false
"10.00000009997246, -9.991484700420516e-9, -9.96899736913369e-9, -9.97274004615585e-9, -9.975229063990314e-9",525.7847216886837,false
"10.000000099956427, -9.982941665424251e-9, -9.946528291490996e-9, -9.961013020414807e-9, -9.9576511165449e-9",525.784721686677,false
"10.000000099941099, -9.975018667839194e-9, -9.93313623205918e-9, -9.944146528097181e-9, -9.93948952553222e-9",525.7847216847586,false
"10.000000099935328, -9.972178538307851e-9, -9.926684803588366e-9, -9.937913447614657e-9, -9.932226675605612e-9",525.7847216840363,false
"10.000000099913935, -9.96014815026416e-9, -9.903526454007873e-9, -9.919241872099488e-9, -9.905185666777007e-9",525.7847216813589,false
"10.0000000998875, -9.946936079823549e-9, -9.878487906507528e-9, -9.897603604430822e-9, -9.872429851097404e-9",525.7847216780502,false
"10.000000099860708, -9.933114429436976e-9, -9.845792084425264e-9, -9.87998314193407e-9, -9.839014898390705e-9",525.7847216746972,false
"10.00000009984261, -9.921099048938282e-9, -9.834016236014842e-9, -9.859273345080897e-9, -9.814844742735314e-9",525.784721672432,false
"10.000000099754594, -9.87867233925092e-9, -9.771042150959486e-9, -9.788163140421228e-9, -9.699259357690993e-9",525.7847216614163,false
"10.000000099772452, -9.890727888596407e-9, -9.78139954611771e-9, -9.804763031678125e-9, -9.720708767631408e-9",525.7847216636512,false
"10.00000009969778, -9.855089826344518e-9, -9.73513513387385e-9, -9.732179365010432e-9, -9.625335164013796e-9",525.7847216543056,false
"10.000000099628362, -9.823878072669248e-9, -9.682768967216512e-9, -9.720755571916467e-9, -9.570046950022622e-9",525.7847216456174,false
"10.000000099652214, -9.8356320460835e-9, -9.71985383445481e-9, -9.740038539938739e-9, -9.609819739217321e-9",525.7847216486026,false
"10.000000099424637, -9.738463239895046e-9, -9.571692864032997e-9, -9.609259469978901e-9, -9.382356044491782e-9",525.7847216201199,false
"10.000000099519534, -9.745025498467097e-9, -9.659834211805304e-9, -9.620338777017114e-9, -9.452230658846029e-9",525.7847216319968,false
"10.000000099208982, -9.692177478719791e-9, -9.511688159976003e-9, -9.547801489128537e-9, -9.277952262383222e-9",525.7847215931291,false
"10.000000099141612, -9.645596326225253e-9, -9.43882648296407e-9, -9.478637910307812e-9, -9.144693342833268e-9",525.7847215846973,false
"10.000000098773926, -9.595073305849745e-9, -9.436963117176912e-9, -9.470053228941984e-9, -9.044010203397422e-9",525.7847215386788,false
"10.000000098574503, -9.499883602186941e-9, -9.259223333055221e-9, -9.322551542496001e-9, -8.87160939435048e-9",525.7847215137197,false
"10.000000098016486, -9.579213380875842e-9, -9.407191511440888e-9, -9.446579993923394e-9, -9.104496035021088e-9",525.7847214438799,false
"10.000000097975537, -9.384399786845868e-9, -9.151413991272973e-9, -9.220169719064287e-9, -8.605018338639773e-9",525.7847214387549,false
"10.000000095651297, -9.372440648175135e-9, -9.120214189838904e-9, -9.225760700269832e-9, -8.600405033836441e-9",525.7847211478601,false
"10.000000093665374, -9.291365769155435e-9, -9.105389592892243e-9, -9.188456291701035e-9, -8.514018331991252e-9",525.7847208993081,false
"10.00000009628192, -9.433531477140354e-9, -9.197351659141823e-9, -9.292667514310952e-9, -8.765933364507228e-9",525.7847212267869,false
"10.000000063995994, -9.192166007118325e-9, -9.029032161709774e-9, -9.051856079617508e-9, -8.363592849923102e-9",525.7847171859792,false
"10.000000082280195, -8.906903920988385e-9, -8.677044327620355e-9, -8.71314711162001e-9, -7.809513462498469e-9",525.7847194743738,false
"10.000000089636556, -9.148843093608512e-9, -8.933710842189852e-9, -8.934337314437312e-9, -8.159348956607434e-9",525.7847203950735,false
"10.000000091698107, -9.36093025569639e-9, -9.112779249206622e-9, -9.225640870110696e-9, -8.633700336998566e-9",525.7847206530909,false
"8.08522838523768, -9.825302953761617e-9, -9.801988811319927e-9, -9.802779245510019e-9, -9.657101594329686e-9",309.0812093516738,false
"7.241981623740102, -9.912640118305957e-9, -9.903331531531464e-9, -9.903916547446505e-9, -9.842407599675938e-9",228.20091240302378,false
"6.728019217530381, -9.945168595723905e-9, -9.943724118222102e-9, -9.942919799032903e-9, -9.889655561505394e-9",183.26922455605632,false
"6.2550679940992335, -9.959079033656997e-9, -9.953522144788221e-9, -9.954769057896146e-9, -9.919197161363859e-9",144.84374690380778,false
"4.999999990243029, -9.987013030672517e-9, -9.988687149672157e-9, -9.98771839942957e-9, -9.975385594886653e-9",56.44617668353274,false
"6.348077160922704, -9.960013018497843e-9, -9.958154504528022e-9, -9.960940565423285e-9, -9.921018221706936e-9",152.17924551668693,false
"4.999999989858799, -9.970899212280611e-9, -9.978566863469271e-9, -9.976756043843564e-9, -9.88950441082378e-9",56.44617665948823,false
"4.960750546649287, -9.95506944617032e-9, -9.968169534487598e-9, -9.964455784257809e-9, 0.03924943327744735",54.01224191214354,false
"4.86079199026094, -9.957760840452914e-9, -9.971978161478437e-9, -9.975971148249727e-9, 0.13920798966871265",48.01446176039991,false
"4.79625368903782, 0.2037462900249507, -9.980475285680197e-9, -9.984147975650542e-9, -9.088064023811778e-9",43.95705630291664,false
"4.291571583992449, -9.973796284715592e-9, -9.987660857683378e-9, -9.986681262121636e-9, 0.7084283959712628",19.357665625899926,false
"10.000000099942946, -9.995676712275298e-9, -9.998527727811543e-9, -9.998526837936666e-9, -9.995584918065746e-9",525.7847216849898,false
"10.000000099800658, -9.804983887581136e-9, -9.835418619005912e-9, -9.855081010290662e-9, -9.742663917146045e-9",525.7847216671815,false
"10.000000099868402, -9.831625777186228e-9, -9.860914607871824e-9, -9.889350852214606e-9, -9.813333800518064e-9",525.7847216756601,false
"10.000000099623684, -9.634164745358944e-9, -9.73990447464337e-9, -9.711159338724663e-9, -9.402754207502873e-9",525.7847216450319,false
"10.000000099988387, -9.990684962063069e-9, -9.992958105233691e-9, -9.993852867817591e-9, -9.989775910306184e-9",525.7847216906771,false
"4.999999989958678, -9.969496131757006e-9, -9.99647276489914e-9, -9.996637341667859e-9, -9.98884121265004e-9",56.44617666573845,false
"10.00000009952038, -9.56284679238531e-9, -9.579128963623377e-9, -9.635191676560663e-9, -9.320249602600651e-9",525.7847216321027,false
"10.000000099678749, -9.659432294580377e-9, -9.743084750517085e-9, -9.750009549292306e-9, -9.450851875160397e-9",525.7847216519236,false
"10.000000099176027, -9.18760934701425e-9, -9.361895092146877e-9, -9.435069561903815e-9, -8.526064979405834e-9",525.7847215890046,false
"10.000000099612159, -9.640575992471436e-9, -9.704088470931307e-9, -9.68714459315001e-9, -9.337586983670584e-9",525.7847216435895,false
"10.00000009960678, -9.582575234606339e-9, -9.691364341282732e-9, -9.697487556234956e-9, -9.416419449255882e-9",525.7847216429162,false
"10.00000009898529, -9.089359400760859e-9, -9.09746853325903e-9, -9.265079377948845e-9, -8.222650697164266e-9",525.7847215651324,false
"10.000000098646167, -8.71510401130676e-9, -9.000963902730335e-9, -9.048294128715607e-9, -7.090056194244832e-9",525.7847215226889,false
"10.000000099230842, -9.258803936355659e-9, -9.36392795074508e-9, -9.426482082748769e-9, -8.532852386678447e-9",525.7847215958651,false
"10.000000096985838, -7.186226926275541e-9, -7.834799450644883e-9, -7.661064884305766e-9, -3.012501462364318e-9",525.7847213148872,false
"10.00000009865021, -8.635775817024884e-9, -8.988687910190238e-9, -8.995312971593787e-9, -7.367244622293761e-9",525.7847215231949,false
"10.000000097310808, -7.64088851333206e-9, -8.135811345683174e-9, -7.979534060616435e-9, -3.3618332034087236e-9",525.7847213555594,false
"10.000000096344726, -6.978758992259018e-9, -7.432059516709931e-9, -7.044279672646831e-9, 2.6922106529241927e-10",525.7847212346476,false
"10.000000098350844, -8.352494002319538e-9, -8.828882225099325e-9, -8.610683840189803e-9, -6.8967388425710685e-9",525.7847214857271,false
"10.000000098274748, -8.469120236395889e-9, -8.634355013034082e-9, -8.696114136260293e-9, -6.1602397976993185e-9",525.7847214762032,false
"10.000000096054446, -6.473956021373944e-9, -7.274012401248302e-9, -6.966788220575344e-9, -7.23085560560864e-10",525.784721198317,false
"10.000000098138758, -8.278116391002932e-9, -8.488616298856751e-9, -8.654834901512509e-9, -5.960290477232578e-9",525.7847214591831,false
"10.00000009607998, -6.350445534158468e-9, -7.081900998346245e-9, -7.220081969613141e-9, -7.311568377066873e-10",525.7847212015128,false
"10.000000095389963, -5.66286120842976e-9, -6.658142064076727e-9, -6.760910269393753e-9, 9.130521412947321e-10",525.7847211151523,false
"10.000000094510192, -5.3276626103753196e-9, -6.042506688754649e-9, -5.986394922529877e-9, 5.3250736286061555e-9",525.7847210050429,false
"10.000000096291464, -6.7813267449966694e-9, -7.1545623553446965e-9, -7.119353433503451e-9, -3.205432911357291e-10",525.7847212279814,false
"10.000000095624772, -6.105163981617285e-9, -6.721807311873074e-9, -6.658406211900734e-9, 6.585411556734762e-10",525.7847211445403,false
"10.00000009633288, -6.800696657649641e-9, -6.9199631291208495e-9, -7.351453948290959e-9, -1.587868689037555e-9",525.7847212331649,false
"10.00000009820899, -8.303365075373535e-9, -8.673742926577155e-9, -8.721272524084272e-9, -6.1130724398247105e-9",525.7847214679731,false
"10.000000094586596, -5.627307278628735e-9, -5.65101722538988e-9, -5.85758641600625e-9, 3.748043866210108e-9",525.7847210146055,false
"10.000000093182592, -4.3474213656571595e-9, -4.312321145559255e-9, -5.1782241887788115e-9, 6.289786622517265e-9",525.7847208388846,false
"10.00000009433884, -5.778856542449391e-9, -5.666160812461361e-9, -5.6118144948229045e-9, 5.842191258761023e-9",525.7847209835971,false
