x_solution,quantile_value,is_feasible
"10.000000099949615, -9.995751851702354e-9, -9.995245962046777e-9, -9.990303846476355e-9, -9.995420052364815e-9",504.0992163366823,false
"6.4800591980249695, -9.997263622623029e-9, -9.995074627367755e-9, -9.991355946516086e-9, -9.995644508802027e-9",153.66830697487026,false
"4.999999990007431, -9.998226390296593e-9, -9.995043647521636e-9, -9.992193724798173e-9, -9.996171760230763e-9",51.02480046154611,false
"10.000000099984964, -9.996542139356302e-9, -9.991167951777022e-9, -9.988715192474704e-9, -9.991747369243003e-9",504.09921634095326,false
"10.000000099921628, -9.96601871101619e-9, -9.958318987817725e-9, -9.91268932954993e-9, -9.946354610714079e-9",504.099216333301,false
"10.000000099798989, -9.9040745332628e-9, -9.896231133981182e-9, -9.767768392121382e-9, -9.867139126631898e-9",504.09921631848374,false
"10.000000099440495, -9.73833549302684e-9, -9.752488184686677e-9, -9.321909995965983e-9, -9.678596857549662e-9",504.09921627517053,false
"10.000000099192308, -9.666502294881203e-9, -9.684918184178026e-9, -9.167731422251882e-9, -9.584712337473097e-9",504.0992162451846,false
"10.000000098535168, -9.530148505331572e-9, -9.562605385787852e-9, -8.871762091523477e-9, -9.432273314710121e-9",504.099216165789,false
"10.000000094477643, -9.176947959703539e-9, -9.281567814158695e-9, -8.144234896173986e-9, -9.131557289733211e-9",504.09921567555955,false
"7.43523384884753, -9.892977759585483e-9, -9.906689912952637e-9, -9.774903140476686e-9, -9.883933152534644e-9",233.96236521401573,false
"4.999999990048718, -9.983381678796949e-9, -9.985684782461772e-9, -9.967052117213024e-9, -9.982709608030821e-9",51.02480046404031,false
"4.999999989989259, -9.979694990266555e-9, -9.983617256740971e-9, -9.955855064450462e-9, -9.979461490001775e-9",51.024800460448375,false
"4.985833270639126, -9.849336705649228e-9, -9.956734961425384e-9, 0.014166709130314044, -9.943568834917935e-9",50.170206484911404,false
"10.000000099993544, -9.995601725588253e-9, -9.99682498434572e-9, -9.995883556441074e-9, -9.996303165072497e-9",504.09921634198986,false
"10.000000099918616, -9.938011367123701e-9, -9.951572303862245e-9, -9.925035891443756e-9, -9.948290413797681e-9",504.099216332937,false
"10.000000099914027, -9.925872595913544e-9, -9.941448719786968e-9, -9.924796040276465e-9, -9.928925899136028e-9",504.09921633238264,false
