x_solution,quantile_value,is_feasible
"10.000000099884653, -9.932892112154555e-9, -9.961434682626878e-9, -9.905923943994926e-9, -9.952181138457301e-9",525.784721677694,false
"10.00000009990238, -9.995261973063549e-9, -9.981917184248618e-9, -9.980941898317452e-9, -9.984850449616475e-9",525.7847216799126,false
"6.477692676879939, -9.997360913336991e-9, -9.986256273778477e-9, -9.991050275502705e-9, -9.991278359614363e-9",162.58240801358784,false
"10.00000009997453, -9.99794705338457e-9, -9.988759518321469e-9, -9.992983950425826e-9, -9.993430432968629e-9",525.7847216889427,false
"10.000000099925586, -9.964282466514349e-9, -9.879959530032776e-9, -9.915351656311359e-9, -9.89845999135635e-9",525.7847216828171,false
"10.000000099569917, -9.75939864515455e-9, -9.53667875082577e-9, -9.62292103718208e-9, -9.301709746992997e-9",525.7847216383026,false
"10.000000097636873, -9.120196904261049e-9, -8.772841872742952e-9, -8.814087434696643e-9, -7.234449839530708e-9",525.7847213963687,false
"9.071115898550312, -9.31899837154285e-9, -9.254836084623766e-9, -9.291632606808029e-9, -8.268259545102726e-9",414.927846853852,false
"6.7357961674815074, -9.894554745433071e-9, -9.897879990773942e-9, -9.894015614073346e-9, -9.724445467313364e-9",183.92446756977967,false
"4.9999999899134, -9.970196274186951e-9, -9.974305687225756e-9, -9.97079280119669e-9, -9.89172742372905e-9",56.44617666290506,false
"4.999999989855505, -9.963566650807142e-9, -9.971607974510786e-9, -9.97131249707392e-9, -9.821730428736907e-9",56.44617665928206,false
"4.586872469571502, -9.945250891579332e-9, -9.964782301645086e-9, -9.963195772163322e-9, 0.41312751037663203",33.05675139641497,false
"3.617346309955379, -9.982455716143799e-9, -9.988261390730064e-9, -9.987442397595685e-9, 1.3826536700422565",-4.102113689213709,true
