x_solution,quantile_value,is_feasible
"0.06737605875946508, 0.33077884447377337, 7.86977473886369, 0.07574413779425007, 0.009162467439736505, 0.04722083142277403, 0.8064849107637663, 0.7245736599168066, 0.24581382301829682, 0.26960003264473414",295.0575407096941,false
"0.009090777957106095, 0.4616433567491982, 8.43067354554046, 0.1615053751001648, 0.04236857580947357, 0.030005650177041078, 0.9727929446721686, 1.1982135033836359, 0.3394919954586603, 0.30102089273736954",354.134181242839,false
"-9.910546800860352e-9, -9.66346048213596e-9, 10.00000009986693, -9.82534639117753e-9, -9.901800900617438e-9, -9.91105132649448e-9, 0.5605998943815778, -8.832907753807049e-9, -9.66434517987966e-9, -9.763167117719075e-9",536.6630254609978,false
"-9.917218441937126e-9, -9.705140388240964e-9, 10.000000099874416, -9.829531986054872e-9, -9.909058350125224e-9, -9.919405513094552e-9, 0.6074447179072088, -8.02718495917794e-9, -9.721982447963942e-9, -9.746166491719112e-9",536.6951608318392,false
"-9.887061290589637e-9, -9.647186480494046e-9, 10.0000000998306, -9.728656342362816e-9, -9.889829577956434e-9, -9.887878922537739e-9, 1.0333128277121169, -8.300807704535652e-9, -9.66458053006457e-9, -9.266125177947375e-9",537.1055366766598,false
"-9.881596426420714e-9, -9.62799916431144e-9, 10.000000099821737, -9.71535959528052e-9, -9.885475273157744e-9, -9.884664138929903e-9, 1.1455337182258944, -8.295858765462033e-9, -9.640602599997355e-9, -9.181789925442625e-9",537.2491393804634,false
"-9.884425455123979e-9, -9.627788859364793e-9, 10.000000099827433, -9.735037959203083e-9, -9.885829249366065e-9, -9.889547930489748e-9, 1.060053636288442, -7.838094981108532e-9, -9.637016372666908e-9, -9.406076012139638e-9",537.1384129102593,false
"-9.873106425672056e-9, -9.595458389214976e-9, 10.000000099809403, -9.689888518595644e-9, -9.876633421653408e-9, -9.879538087272106e-9, 1.595988910032021, -7.803729376233135e-9, -9.585427203818421e-9, -9.160435225312465e-9",537.9744193711632,false
"-9.864196482238687e-9, -9.572434465266374e-9, 10.000000099797905, -9.672199763053908e-9, -9.86895008748868e-9, -9.872918597772989e-9, 1.4944768205592014, -7.701405453175141e-9, -9.551649358153926e-9, -9.141506294354393e-9",537.7901708680629,false
"-9.878723085833675e-9, -9.59481456018352e-9, 10.000000099820912, -9.739424671939587e-9, -9.877238015755891e-9, -9.888950168804643e-9, 1.0994958954607925, -5.548241775279663e-9, -9.584176622497051e-9, -9.516510945160604e-9",537.1884379232653,false
"-9.849954704089628e-9, -9.509434583092389e-9, 10.000000099780182, -9.65775869740463e-9, -9.853853873526872e-9, -9.862098275980972e-9, 1.7184795725275144, -7.246579571741997e-9, -9.49684388972944e-9, -9.167821830528089e-9",538.2128593836054,false
"-9.840371139514367e-9, -9.478111168466554e-9, 10.000000099767894, -9.638773823395793e-9, -9.844592897684115e-9, -9.855127587679714e-9, 1.9059409824168783, -6.834847677268585e-9, -9.450959533462717e-9, -9.147628792656058e-9",539.9957796330027,false
"-9.84558780516375e-9, -9.498387851495702e-9, 10.000000099772523, -9.620534701442091e-9, -9.850143119569975e-9, -9.85956175791067e-9, 2.236788391970757, -6.925059890338556e-9, -9.465982571409908e-9, -9.100256863750133e-9",540.6476360407445,false
"-9.849851008087938e-9, -9.501859044110484e-9, 10.000000099777825, -9.665833523445952e-9, -9.85260653071957e-9, -9.864372041771659e-9, 2.335488152671791, -6.409198423630907e-9, -9.510973087453248e-9, -9.141723395063508e-9",541.9059080735568,false
"-9.823309724931011e-9, -9.414065988994703e-9, 10.000000099742067, -9.599732633431724e-9, -9.829748650537594e-9, -9.843573774212454e-9, 3.0306332018949584, -6.536014244234796e-9, -9.379510378414991e-9, -9.059330825834976e-9",552.3065915049651,false
"-9.832265218695036e-9, -9.431747972778583e-9, 10.000000099756804, -9.634965617295522e-9, -9.83558440143105e-9, -9.85155659523568e-9, 2.2682853020911704, -5.1043363209364205e-9, -9.398772322566141e-9, -9.227372980771904e-9",541.0432720408464,false
"-9.55563008549195e-9, -8.562382132175058e-9, 10.000000099355685, -8.88948427356408e-9, -9.549127387158689e-9, -9.599337568371516e-9, 10.000000095488492, 4.810147587323777, -8.348267160947978e-9, -8.815694213359028e-9",859.9272423034392,false
"-9.836245828931411e-9, -9.457495012810696e-9, 10.000000099760793, -9.625627486063324e-9, -9.850123257682535e-9, -9.847705132633776e-9, 1.0664504467368712, -7.663233108323045e-9, -9.421449458444463e-9, -9.13382770204821e-9",537.1464018934428,false
"-9.83401325962468e-9, -9.451290054352764e-9, 10.000000099761952, -9.626546170720445e-9, -9.841735603222487e-9, -9.852061624467143e-9, 1.1299187308997016, -6.0043511243233e-9, -9.382587538082665e-9, -9.362329285312754e-9",537.2282718130969,false
"-9.808453213871559e-9, -9.377320680351405e-9, 10.000000099725458, -9.565275955037698e-9, -9.824773953795318e-9, -9.826866691272905e-9, 1.4610628384212734, -6.9489919822449104e-9, -9.308808871898284e-9, -9.002733572286211e-9",537.7321709524235,false
"-9.80898468845678e-9, -9.36385159863094e-9, 10.000000099726119, -9.578760294747228e-9, -9.824917739366327e-9, -9.826706854161755e-9, 1.3881008777048973, -6.9641934129631055e-9, -9.316513609213588e-9, -9.031658344482342e-9",537.6100820564716,false
"-9.780655272608137e-9, -9.276856514553659e-9, 10.000000099687952, -9.49832480926345e-9, -9.799656075743396e-9, -9.8041162943501e-9, 2.072078918684419, -6.714661826819326e-9, -9.256659827085968e-9, -8.652549868384845e-9",540.0144950493436,false
"-9.704431384617292e-9, -8.963746463932606e-9, 10.0000000995974, -9.376563481988602e-9, -9.717964077921305e-9, -9.744557036585922e-9, 1.151765815917416, -6.506310387560798e-9, -9.037093884338225e-9, -8.484369107194349e-9",537.2575477669866,false
"-9.724950410027914e-9, -9.004980132613858e-9, 10.000000099620626, -9.424170337073165e-9, -9.738577956444765e-9, -9.76303438605033e-9, 0.9356260632727431, -7.136901836234929e-9, -9.064662330856127e-9, -8.72652821665752e-9",536.9925752078542,false
"-9.77825820821386e-9, -9.196094968755404e-9, 10.000000099695722, -9.59068715180273e-9, -9.76931245799654e-9, -9.81222778770482e-9, 0.4651095699223261, 7.110215138192633e-9, -9.178706190771716e-9, -9.443632973997813e-9",536.6055018472139,false
"-9.696052970233772e-9, -8.888632495369436e-9, 10.000000099583426, -9.371250085996157e-9, -9.712110146838022e-9, -9.740318282624471e-9, 1.1195542846922628, -6.961589033620109e-9, -8.959362146755314e-9, -8.581443368089394e-9",537.2145790884181,false
"-9.666445644008758e-9, -8.79673411231534e-9, 10.000000099545558, -9.303003809510587e-9, -9.688188172181227e-9, -9.715118575680755e-9, 1.3729427436159467, -6.947232051268931e-9, -8.899705340910148e-9, -8.045902265164405e-9",537.5855020674784,false
"-9.72249713180959e-9, -8.96660786281918e-9, 10.000000099617539, -9.452050584585869e-9, -9.732208177131604e-9, -9.764035285932502e-9, 1.2048798101235498, -6.624446768455288e-9, -9.029078702552765e-9, -8.898875042796577e-9",537.3310610001995,false
"-9.640874287019157e-9, -8.702354554726408e-9, 10.000000099512556, -9.266378905477989e-9, -9.661177215088418e-9, -9.694727354397762e-9, 1.5056089999540119, -6.764089603141156e-9, -8.792534273796875e-9, -8.100723186094545e-9",537.8097852819794,false
"-9.63212065151013e-9, -8.698955873948224e-9, 10.000000099505304, -9.260554901101439e-9, -9.655038952687934e-9, -9.690314193560553e-9, 1.2497390310967846, -6.222333464458942e-9, -8.742658855466826e-9, -8.245778275671917e-9",537.3957302704507,false
"-9.62695281264469e-9, -8.659758537535023e-9, 10.000000099497614, -9.2406015036174e-9, -9.646348485719452e-9, -9.689218282804565e-9, 1.6399924535297759, -6.122727412393678e-9, -8.71185974278055e-9, -8.312138034006988e-9",538.0580481435422,false
"-9.661499592342063e-9, -8.776379174821288e-9, 10.000000099534109, -9.323386654592275e-9, -9.682181459303301e-9, -9.713190750306766e-9, 1.3448334903449595, -5.480696640973525e-9, -8.792643809309298e-9, -8.494031761345264e-9",537.5406352479625,false
"-9.682672215229572e-9, -8.797949762428761e-9, 10.000000099563772, -9.373659766848112e-9, -9.697001006772106e-9, -9.733300781171771e-9, 1.0477851172705943, -5.420666405574347e-9, -8.832719201374453e-9, -8.888232839758121e-9",537.1232251843619,false
"-9.480542202955988e-9, -8.217387391690585e-9, 10.000000099324778, -9.003534617293334e-9, -9.508126358348781e-9, -9.587774791351716e-9, 2.025966148217692, 5.289617294999287e-10, -8.359378723898138e-9, -7.91319418271589e-9",540.0091436706527,false
"-9.616853106767344e-9, -8.632410020499153e-9, 10.000000099493446, -9.292399769094458e-9, -9.620126393829329e-9, -9.689966087819744e-9, 1.221359374974893, 8.043069099224897e-9, -8.686660328988258e-9, -8.86350411917237e-9",537.3545433376969,false
"-9.579697048431117e-9, -8.423812196853186e-9, 10.000000099436203, -9.17882221524599e-9, -9.602381247085506e-9, -9.655303467435926e-9, 2.2229251132522503, -1.9768307526277774e-9, -8.556086639873615e-9, -8.261670635030886e-9",540.4752512384478,false
"-9.51133739460555e-9, -8.277360989410322e-9, 10.000000099351604, -9.064742237586372e-9, -9.544414129152592e-9, -9.604908389979378e-9, 2.2382025630426714, -2.0245080376462055e-9, -8.404856878127408e-9, -7.8979431032991e-9",540.66528092307,false
"-9.602366579453029e-9, -8.575166074201293e-9, 10.000000099471432, -9.24952357150723e-9, -9.609625119062871e-9, -9.67821087085542e-9, 0.806703788381216, 4.4388542869836265e-9, -8.44749443767544e-9, -8.951416216838604e-9",536.8606521632477,false
"-9.716174928789141e-9, -9.009969977131711e-9, 10.000000099608908, -9.380031419847584e-9, -9.719613521723748e-9, -9.764955297598548e-9, 0.8988731230883816, 2.4005914011049056e-9, -8.639029739802313e-9, -9.348168350879434e-9",536.9529773317012,false
"-9.601107931479707e-9, -8.52956789640098e-9, 10.000000099466034, -9.247045255218744e-9, -9.610233520953621e-9, -9.676663684594967e-9, 1.4401398379279053, 3.1502641434921486e-9, -8.497296062075041e-9, -8.86748790461712e-9",537.6965205281759,false
"-9.601550970230855e-9, -8.525708109180404e-9, 10.000000099465872, -9.255542658392455e-9, -9.608176453506452e-9, -9.676932224814318e-9, 1.7835548517521385, 7.217279722445558e-9, -8.494531994334452e-9, -8.89172393443771e-9",538.3467032847857,false
"-9.646436892316734e-9, -8.651396291705383e-9, 10.000000099523206, -9.320920799447236e-9, -9.67131275632374e-9, -9.707351883790514e-9, 1.2291190382175181, -3.817895003307476e-9, -8.193413417862286e-9, -9.173524361109518e-9",537.3657108430097,false
"-9.639906572967038e-9, -8.625488542645883e-9, 10.000000099519362, -9.341665941699478e-9, -9.63853573551985e-9, -9.707736353895322e-9, 1.4765608666108012, 9.572127039427333e-9, -8.153101634883258e-9, -9.320600869862357e-9",537.758909292943,false
"-9.632044103963056e-9, -8.510209781200794e-9, 10.000000099511363, -9.364559841482401e-9, -9.636820830480373e-9, -9.7021174967771e-9, 1.3736384595274418, 1.1706734861738358e-9, -8.194372479109329e-9, -9.296376952782528e-9",537.5866243054533,false
"-9.648423112729744e-9, -8.586883974179849e-9, 10.000000099527947, -9.35480007386493e-9, -9.656448019398617e-9, -9.713746106149986e-9, 1.3623225415341202, 2.7771695794018206e-9, -8.212070627283843e-9, -9.293298211283773e-9",537.5684414574215,false
"-9.652821823642418e-9, -8.611050418957133e-9, 10.000000099531642, -9.353224528154368e-9, -9.666532803253405e-9, -9.717223941204845e-9, 1.1070129286983679, 1.9778515060395792e-9, -8.166434573695516e-9, -9.27429474823621e-9",537.1981791300564,false
"-9.620789325068115e-9, -8.541996000354827e-9, 10.000000099492262, -9.297146241134642e-9, -9.631766877726337e-9, -9.69235618382354e-9, 1.4484554545581052, 1.8352816117678018e-9, -8.035531584991405e-9, -9.252543443893507e-9",537.7106278159774,false
"-9.580736758437164e-9, -8.09381096047456e-9, 10.000000099445263, -9.284862328942199e-9, -9.598418905502373e-9, -9.661955394599569e-9, 1.3401305658393279, 2.171139402919441e-9, -7.998173023967931e-9, -9.180643556323962e-9",537.5332192532569,false
"-9.556410842086652e-9, -8.23934211141335e-9, 10.000000099420827, -9.222645579493798e-9, -9.580138302836301e-9, -9.648179502908436e-9, 1.6845552808511206, 9.936554809994513e-9, -7.961625381738557e-9, -9.042949325863166e-9",538.1450578145977,false
"-9.629387294809035e-9, -8.656690139948795e-9, 10.000000099505373, -9.306128204606301e-9, -9.656531700269824e-9, -9.705407532556491e-9, 1.2917947832116417, 8.220464780378329e-9, -8.189687209284372e-9, -9.186980282955482e-9",537.4585048137637,false
"-9.542824896598291e-9, -8.174289347532897e-9, 10.000000099404549, -9.222814965489874e-9, -9.569037230302817e-9, -9.637407763886424e-9, 1.8274507853121456, 7.791343091693673e-9, -7.929924023016135e-9, -9.037667335064434e-9",538.4397957830248,false
"-9.576883456964954e-9, -8.360919783589932e-9, 10.000000099444522, -9.241440440212311e-9, -9.613424055096712e-9, -9.664317896646082e-9, 1.0960255953113291, 1.0138135596311413e-8, -7.948543611120068e-9, -9.039209202392975e-9",537.1839631436909,false
"-9.543025800625117e-9, -8.292610504417715e-9, 10.000000099402833, -9.18799854716676e-9, -9.586311906413048e-9, -9.639014504704466e-9, 1.333972893914928, 6.693083587094716e-9, -7.796924466393645e-9, -8.958506538742858e-9",537.5235485677492,false
"-9.525707047824204e-9, -8.037686118707101e-9, 10.00000009938155, -9.187793703847653e-9, -9.562573657713906e-9, -9.624832146942632e-9, 1.6100333828861966, 7.921140933219506e-9, -7.825577106418125e-9, -8.946292857854576e-9",538.000863748885,false
"-9.601131320604889e-9, -8.429114084058632e-9, 10.00000009947198, -9.284203025542365e-9, -9.630447880358867e-9, -9.68158418794436e-9, 1.2693870385158064, 1.4697457761587256e-8, -7.994854767940026e-9, -9.131379558141678e-9",537.4247993056496,false
"-9.495819133282032e-9, -7.948496653003182e-9, 10.000000099347673, -9.140718404847777e-9, -9.523801910606543e-9, -9.603360553314726e-9, 1.634933820315372, 1.4160856467847603e-8, -7.55298603455393e-9, -8.978333721826947e-9",538.0483184796932,false
"-9.54186129958342e-9, -8.125710126671314e-9, 10.000000099400168, -9.196948298151023e-9, -9.578910851621431e-9, -9.640247399301112e-9, 1.23256441155569, 1.1439338526533785e-8, -7.743152750363984e-9, -8.987960970606852e-9",537.3706919904205,false
"-9.488891140138023e-9, -8.076639963258711e-9, 10.000000099336505, -9.073693303641238e-9, -9.546356052483489e-9, -9.605660457779301e-9, 1.3462748304646577, 9.26673173229497e-9, -7.46741717692341e-9, -8.80633153772949e-9",537.5429132553301,false
"-9.331029141588683e-9, -6.648032941588305e-9, 10.000000099134919, -8.866825952853663e-9, -9.39177139858615e-9, -9.47198559395048e-9, 1.244411812454048, -1.9300670990103363e-9, -7.511515313236861e-9, -7.990406099199201e-9",537.387926793953,false
"-9.376798755724113e-9, -6.929415817791479e-9, 10.000000099186934, -8.93616647789575e-9, -9.429245735086795e-9, -9.506230965158322e-9, 1.233456040471708, -1.2764850475540251e-9, -7.688298654476646e-9, -8.13901969239871e-9",537.3719833106514,false
"-9.497138951842366e-9, -7.857329543141183e-9, 10.000000099331329, -9.032000940559264e-9, -9.537032867895931e-9, -9.602976941080765e-9, 1.012688879580713, -1.6710062398767722e-9, -7.824236594588484e-9, -8.693676991503764e-9",537.0807544012695,false
"-9.324231694914337e-9, -6.532294441558362e-9, 10.000000099130485, -8.871948720623125e-9, -9.385032737298108e-9, -9.466199715953597e-9, 1.2742304553941535, 4.2102214899819745e-10, -7.52330145972388e-9, -7.945596284986037e-9",537.4320347183891,false
"-9.30593193817469e-9, -6.623874451859643e-9, 10.000000099097235, -8.760478060498986e-9, -9.382607245751117e-9, -9.44853802406184e-9, 0.8920931862272254, -1.33923852382608e-9, -7.138942402166393e-9, -7.836172160525307e-9",536.9458458577924,false
"-9.22502136667529e-9, -5.605216138190432e-9, 10.000000099011316, -8.710348508529385e-9, -9.300457349450426e-9, -9.391281040678037e-9, 1.364483884459703, -9.540630051318838e-10, -7.113460320912026e-9, -7.694655129451378e-9",537.5719026997122,false
"-8.941815492283734e-9, -3.452440784667735e-9, 10.00000009867925, -8.253496669694757e-9, -9.070669573605017e-9, -9.18156582130239e-9, 7.039119135592535e-10, 1.0422171391801952e-9, -6.187088271009281e-9, -5.248607007555398e-9",536.478452259907,false
"-8.972757920504629e-9, -2.735255227516818e-9, 10.000000098670242, -8.367266782916762e-9, -9.112136947906074e-9, -9.166236983098684e-9, 4.592779243741737e-9, -2.3573264047490977e-9, -6.4584158036363125e-9, -5.24898657706791e-9",536.4784522587604,false
"-8.934079440104864e-9, -3.205836514027413e-9, 10.000000098641827, -8.29244405034076e-9, -9.089134801904297e-9, -9.130465470755621e-9, 0.08279671330652683, -2.3405615758317517e-9, -6.047812053630106e-9, -6.088127413152896e-9",536.4824783913217,false
"-8.790738250627267e-9, -7.211655330694084e-10, 10.000000098486955, -8.040842048259416e-9, -8.949124542321726e-9, -9.039883107445331e-9, 3.972770184905415e-9, 2.42757044796084e-10, -5.788553119669756e-9, -2.99753518642484e-9",536.4784522354288,false
"-8.843956235312715e-9, -1.2923635010749201e-9, 10.000000098535299, -8.138304013575793e-9, -9.001834363658707e-9, -9.079969242889432e-9, 4.480626436239815e-9, -8.638237292044039e-10, -5.9711483137190935e-9, -3.015178178234375e-9",536.4784522415828,false
"-8.729873652469354e-9, -4.493682619062983e-10, 10.00000009842108, -7.985252448760172e-9, -8.914821844050283e-9, -8.982354695197682e-9, 1.0009133955369042e-8, 6.742869663047237e-11, -5.553401100991987e-9, -3.5131108863464017e-9",536.4784522270431,false
"-8.609756185776855e-9, 2.0059231104519914e-10, 10.000000098289066, -7.795993917246991e-9, -8.804433085549548e-9, -8.905349601929981e-9, 1.2003181880612329e-8, 1.7626295338420706e-9, -5.155197699270133e-9, -2.8685857628111713e-9",536.4784522102383,false
"-8.814895609421067e-9, -2.266270401229424e-9, 10.000000098490807, -8.122400046508415e-9, -8.982518752290584e-9, -9.05683569677092e-9, 1.0519961489675089e-8, -2.773503585837175e-9, -5.860416711510029e-9, -4.550201082118394e-9",536.478452235919,false
"-8.726129932837128e-9, -7.623492750843068e-10, 10.000000098381918, -7.95682675532764e-9, -8.892203785280781e-9, -9.006676886974713e-9, 1.6143753174412077e-8, 1.4801029025545041e-9, -5.5115838172897164e-9, -3.617121386198115e-9",536.478452222058,false
"-8.704205978433707e-9, -1.639482503652804e-10, 10.00000009835831, -7.98462717696697e-9, -8.921163260259716e-9, -8.932581268358393e-9, 0.09363068080046946, -1.9300466896274646e-9, -5.073157703471108e-9, -5.157937302004179e-9",536.4836009313864,false
"-8.826879294767798e-9, -6.549956373893419e-10, 10.00000009850977, -8.167584652008474e-9, -9.018610643252681e-9, -9.03379479780044e-9, 2.1603654435960737e-7, -2.0412010557131966e-9, -5.495853162204172e-9, -5.460740330527391e-9",536.4784522383329,false
"-8.72070066436107e-9, -1.7829952252099805e-9, 10.000000098284579, -7.93541983702018e-9, -8.909583680891133e-9, -8.981397219480182e-9, 2.959135348735816e-9, -1.6507602768172334e-9, -5.754575537196971e-9, -3.7199218915700513e-9",536.4784522096671,false
"-8.759143276963262e-9, -1.7125746398950916e-9, 10.00000009844391, -7.956704831043412e-9, -8.928878676384324e-9, -9.039804050080162e-9, 3.743444566852132e-9, 2.303539641477401e-9, -5.371609928006828e-9, -4.185879261030192e-9",536.4784522299494,false
"-8.745275630698865e-9, -2.7476368279258516e-10, 10.000000098409053, -7.973213115598614e-9, -8.939187107529635e-9, -8.998058587998512e-9, 1.3114537109039799e-8, 4.829940507051788e-10, -5.287831472551992e-9, -3.7193412210040188e-9",536.4784522255122,false
"-8.49956437096763e-9, 5.939243794948379e-10, 10.000000098092832, -7.618128791461405e-9, -8.719082966009107e-9, -8.830122040987995e-9, 7.576020954154449e-9, 3.6343931580285555e-9, -4.6890503157840885e-9, 8.441723968687338e-10",536.4784521852586,false
"-8.563963108558189e-9, 9.008770425894978e-10, 10.000000098209172, -7.65101761617025e-9, -8.789855549127125e-9, -8.869566420721993e-9, 2.160173502999008e-8, 1.6051416596508868e-9, -4.481096360438304e-9, -3.3646808209087244e-9",536.4784522000682,false
"-8.43999687465887e-9, 2.639970610161046e-9, 10.000000098052228, -7.503548192638485e-9, -8.685897724853953e-9, -8.77703782026824e-9, 8.861745048259037e-9, 1.4490858317326967e-9, -4.251412342140827e-9, -1.2627503333116648e-9",536.4784521800898,false
"-8.517114233036185e-9, -2.1824794716868268e-10, 10.000000098138372, -7.629528908385287e-9, -8.749482638050056e-9, -8.848421748143284e-9, 2.3432875179053542e-8, 1.2302477163064013e-9, -4.457992226261595e-9, -4.100302326880193e-9",536.4784521910557,false
"-8.395659935786457e-9, 4.7776100085774415e-9, 10.000000097979845, -7.49066371833924e-9, -8.69728260325111e-9, -8.680798865441352e-9, 4.899146407063648e-7, -1.203326518745138e-9, -3.627471324642132e-9, -3.4197939873321453e-9",536.4784521708759,false
"-8.305271798911547e-9, 4.3400975797080775e-9, 10.000000097886272, -7.346991123037766e-9, -8.602533853315441e-9, -8.640417469593452e-9, 4.0995352409092294e-8, 7.460678591521321e-10, -3.208296609099912e-9, -2.8763153008503925e-9",536.4784521589644,false
"-8.383113793238526e-9, 3.2756978344400803e-9, 10.000000097950881, -7.507622668173777e-9, -8.702384723125511e-9, -8.668194863465085e-9, 0.35225187316230444, -1.3342793954725813e-9, -3.3376035734884677e-9, -3.332935415898723e-9",536.5513255429089,false
"-8.326014397943079e-9, 1.7179485135835474e-9, 10.000000097818656, -7.424769460268885e-9, -8.628622213564493e-9, -8.641623196903757e-9, 2.2167612449859773e-8, -1.5132730790928589e-9, -3.694928923712343e-9, -3.1883808430583747e-9",536.4784521503573,false
"-8.149573975868389e-9, 2.727707985865592e-9, 10.000000097704001, -7.13376240803498e-9, -8.444475913573515e-9, -8.56337304425003e-9, 1.2636364503264246, 3.84748074987673e-9, -3.10750703453521e-9, -2.654663324752221e-9",537.4162442039724,false
"-8.164333533902998e-9, 3.832311022842088e-9, 10.000000097748696, -7.079788241362378e-9, -8.46579916046598e-9, -8.582360359524269e-9, 1.8736175335290272e-8, 4.544751603643953e-9, -2.846167598492931e-9, -2.48823792581506e-9",536.4784521414516,false
"-8.326324500979412e-9, 2.151786701903837e-9, 10.000000097863202, -7.340509386746889e-9, -8.605282066919713e-9, -8.693875964610641e-9, 1.1099961981262028e-8, 1.3658649246034273e-9, -3.6483692112188017e-9, -2.221208553334838e-9",536.4784521560276,false
"-8.060581602451473e-9, 9.774686272425459e-9, 10.000000097589812, -6.917789648299438e-9, -8.409149838760068e-9, -8.468813654191985e-9, 1.62699320461088e-8, 3.3879668410084413e-9, -2.344036308339839e-9, 1.2991215536826234e-9",536.4784521212263,false
"-8.152018120478631e-9, 1.167614815337789e-8, 10.000000097748059, -7.0843643439279635e-9, -8.483871575901324e-9, -8.537016644854287e-9, -3.3768806605133202e-9, 3.1123586844280985e-9, -2.6460231578454236e-9, -1.5434563295040775e-9",536.4784521413704,false
"-8.281149104712904e-9, 1.7006174610167472e-9, 10.00000009783459, -7.226449583171368e-9, -8.56884122733298e-9, -8.663032229110934e-9, 0.5784754103441719, 2.774076205586582e-9, -3.30695704375519e-9, -3.601349357730383e-9",536.6749836081234,false
"-8.040105332797528e-9, 4.465262704073181e-9, 10.00000009755066, -6.8901059144476845e-9, -8.363774629059708e-9, -8.486564861087988e-9, 1.0816984255070574, 5.28098502977472e-9, -2.873813051793826e-9, -9.217631353066136e-10",537.1656386818595,false
"-8.178265407421897e-9, 3.838558510359771e-9, 10.000000097697852, -7.1082096696442745e-9, -8.504444757564323e-9, -8.556113145914234e-9, 3.6434098952957705e-7, 1.7267013952081686e-9, -2.554908470694992e-9, -2.9640597729816534e-9",536.4784521349794,false
"-7.744982486628712e-9, 8.398390325853729e-9, 10.000000097244024, -6.4795134512523154e-9, -8.165984953492705e-9, -8.212952845029344e-9, 5.9154105699497224e-8, 4.747364113984741e-9, -4.4146973899272305e-10, -1.01557632608463e-9",536.478452077209,false
"-8.04366351603578e-9, 4.147916285572677e-9, 10.000000097525977, -6.9040278736513824e-9, -8.381999721762167e-9, -8.47589341795314e-9, 0.536409709442316, 4.119778097517689e-9, -2.5323974199950214e-9, -8.984270634738257e-10",536.6474399808083,false
"-8.06176475777263e-9, 3.7424377634204705e-9, 10.000000097556276, -6.931159277800727e-9, -8.41144347036533e-9, -8.473883678409322e-9, 0.32574631993263814, 2.693394409207673e-9, -2.0107782282476085e-9, -3.1678581026044047e-9",536.5407712354344,false
"-7.817443074316466e-9, 6.165009705955124e-9, 10.000000097281807, -6.6561035925363015e-9, -8.19590257433871e-9, -8.283967995708653e-9, 0.337058644603127, 5.748645094088319e-9, -1.1289045195616863e-9, -2.0401236891114743e-9",536.5451747195434,false
"-8.23296851854328e-9, 1.6275310586155553e-9, 10.000000097779102, -7.167382146817987e-9, -8.55073688514723e-9, -8.621799988621762e-9, 0.40660907697527104, 2.9534982973729344e-9, -2.473074757252918e-9, -4.665431732239304e-9",536.5755515135602,false
"-7.878013555385635e-9, 6.042303326936796e-9, 10.000000097328737, -6.668899025012569e-9, -8.244018041556858e-9, -8.350614145986784e-9, 0.27163860655580013, 5.585876340424847e-9, -1.627269930216107e-9, -1.5090034426347263e-9",536.521787731838,false
