x_solution,quantile_value,is_feasible
"10.000000099885222, -9.932596498994303e-9, -9.961473708977164e-9, -9.908051329371681e-9, -9.953102205901066e-9",504.09921632890234,false
"10.000000099825584, -9.995322365917892e-9, -9.979004331644684e-9, -9.980743180051756e-9, -9.983360965695604e-9",504.099216321697,false
"10.000000099912777, -9.9974606563446e-9, -9.984298095595718e-9, -9.99057619562658e-9, -9.990425150068823e-9",504.09921633223155,false
"10.000000099938019, -9.97259089136019e-9, -9.88413910355335e-9, -9.927240644071479e-9, -9.908468337984273e-9",504.0992163352813,false
"10.00000009973637, -9.852394353089675e-9, -9.674489898633753e-9, -9.741938257266786e-9, -9.554522495693102e-9",504.0992163109181,false
"10.000000099167996, -9.566630228029991e-9, -9.256598093775692e-9, -9.370635202238656e-9, -8.69846529599141e-9",504.0992162422473,false
"10.000000096652558, -8.987177215636632e-9, -8.675485434040427e-9, -8.66058856299643e-9, -6.7060211386179045e-9",504.09921593833246,false
"9.664859323501291, -8.741128965605936e-9, -8.637025536441261e-9, -8.658007857291507e-9, -6.54589632396021e-9",464.2860808978178,false
"8.086695869879861, -9.67292475668509e-9, -9.658900948031745e-9, -9.631257176926458e-9, -9.128634540154576e-9",295.0485608344864,false
"5.64777846862196, -9.957810977068039e-9, -9.958753064313082e-9, -9.956728105566359e-9, -9.881950637466111e-9",92.69194943050155,false
"4.999999990051626, -9.970014148149927e-9, -9.975020581115625e-9, -9.97274156168526e-9, -9.874931777818684e-9",51.024800464215986,false
"4.459283352830465, -9.957198511029333e-9, -9.971817006253946e-9, -9.968192478079466e-9, 0.5407166271392332",20.14207237800555,false
"3.51792368875468, -9.984838078619674e-9, -9.989190148140476e-9, -9.988015490062659e-9, 1.4820762912475471",-25.12010076388637,true
