x_solution,quantile_value,is_feasible
"10.000000099889336, -9.933884054719697e-9, -9.963736501501137e-9, -9.917596590080576e-9, -9.953027144254783e-9",504.0992163293994,false
"10.00000009993293, -9.962103732295423e-9, -9.976527344893418e-9, -9.946367239710567e-9, -9.972627446906848e-9",504.0992163346664,false
"10.000000099943621, -9.969568917528635e-9, -9.97790354657534e-9, -9.944718079938663e-9, -9.971696291155579e-9",504.0992163359582,false
"9.093240650385276, -9.993421058431952e-9, -9.984358530138758e-9, -9.970471223516252e-9, -9.985950983590062e-9",399.51166322838674,false
"8.904298445836446, -9.99364886772268e-9, -9.981410009966299e-9, -9.965299305752136e-9, -9.984419953911315e-9",378.96930172444826,false
"5.430902351781279, -9.996014593904338e-9, -9.991376747028066e-9, -9.985974301593009e-9, -9.99145304980574e-9",78.17725014114163,false
"5.486265961972668, -9.99689849139366e-9, -9.993047242644937e-9, -9.989524458766778e-9, -9.9932313069972e-9",81.82850940496994,false
"4.9999999900575345, -9.997099279750369e-9, -9.992353634648174e-9, -9.988252007987763e-9, -9.992864911423773e-9",51.02480046457288,false
"4.9999999900152945, -9.997450789052403e-9, -9.992107432582251e-9, -9.987858876340937e-9, -9.993606258229262e-9",51.024800462021176,false
"4.9999999899891225, -9.997287792693111e-9, -9.988946352257155e-9, -9.986719995383505e-9, -9.992888121553483e-9",51.024800460440105,false
"4.999999990003382, -9.997636077439373e-9, -9.991502129613059e-9, -9.988496591813092e-9, -9.993899404085564e-9",51.02480046130154,false
"10.000000099957779, -9.998050860928522e-9, -9.994287497095176e-9, -9.991539888305206e-9, -9.994769207319515e-9",504.09921633766874,false
"10.00000009998354, -9.99752974968481e-9, -9.993076464300015e-9, -9.988804230031624e-9, -9.9933617921972e-9",504.09921634078114,false
"10.00000009994646, -9.972923264201226e-9, -9.955541309701084e-9, -9.946146738394388e-9, -9.950011268374983e-9",504.0992163363011,false
"10.00000009992135, -9.953899695547871e-9, -9.928702879953877e-9, -9.911193125470589e-9, -9.926194469413953e-9",504.09921633326724,false
"10.00000009976485, -9.830528428529414e-9, -9.79351930867664e-9, -9.775499805351505e-9, -9.768836792574845e-9",504.0992163143592,false
"10.000000099495933, -9.59465407091053e-9, -9.539664365080402e-9, -9.543092215691832e-9, -9.530253987206345e-9",504.0992162818685,false
"10.000000099397884, -9.557045189399732e-9, -9.491775655964884e-9, -9.52128335087263e-9, -9.39803661370408e-9",504.0992162700222,false
"10.000000099014164, -9.264553242107472e-9, -9.209217195247862e-9, -9.299101106937129e-9, -9.136402970553877e-9",504.0992162236613,false
"10.000000096728888, -8.678462413418448e-9, -8.727376663137787e-9, -8.8582411069916e-9, -8.533889966614544e-9",504.0992159475546,false
"10.000000098478962, -8.943623899359206e-9, -8.923933717471477e-9, -9.063549584002972e-9, -8.821109137316219e-9",504.0992161589983,false
"10.000000098603756, -9.083724659940168e-9, -9.10477097088683e-9, -9.220602004991955e-9, -9.031219824138621e-9",504.0992161740759,false
"10.000000099360454, -9.509906041816336e-9, -9.519762024740971e-9, -9.580960854088795e-9, -9.454948338632525e-9",504.0992162655,false
"10.00000009640648, -8.354939006161683e-9, -8.543630361483938e-9, -8.624244987069798e-9, -8.244289640506529e-9",504.0992159086012,false
"10.000000094241923, -8.555147446838234e-9, -8.668906603937002e-9, -8.814424651147688e-9, -8.492335566885e-9",504.09921564707986,false
"7.144312541505967, -9.818724964951545e-9, -9.857216095525677e-9, -9.865417449202777e-9, -9.80025840046727e-9",208.33949325877893,false
"8.151412253594968, -9.571955723724813e-9, -9.635780046652406e-9, -9.665672279011723e-9, -9.566541160997597e-9",301.39686802612704,false
"6.327614874273083, -9.883419157367665e-9, -9.906775696524639e-9, -9.913554874154665e-9, -9.899295516218302e-9",141.87352848889742,false
"7.0501103365306985, -9.790669501468478e-9, -9.83543831387231e-9, -9.857853830369535e-9, -9.799977318796885e-9",200.2618053149268,false
"7.1336577959559575, -9.74884142998858e-9, -9.772254607302398e-9, -9.812041569204893e-9, -9.751070730574546e-9",207.42048837004717,false
"5.418073129819624, -9.947443777777515e-9, -9.9507703337308e-9, -9.962893776570497e-9, -9.952158115013276e-9",77.33644122112761,false
"4.999999989935724, -9.948317047466852e-9, -9.960049723875664e-9, -9.968057374411428e-9, -9.955067310420607e-9",51.024800457214354,false
"4.999999994702072, -9.96383117464643e-9, -9.96293705860966e-9, -9.972205504063416e-9, -9.965705735131123e-9",51.02480074514901,false
"5.449906142134371, -9.95485682383645e-9, -9.95617820855267e-9, -9.96504430642405e-9, -9.956310933372378e-9",79.42638595742534,false
"4.999999989663838, -9.826522170306047e-9, -9.915281129212074e-9, -9.942381616378002e-9, -9.898031663936431e-9",51.024800440789704,false
"4.999999989612153, -9.818933381990604e-9, -9.91933041167502e-9, -9.930981900058123e-9, -9.87015029740018e-9",51.02480043766741,false
"4.999999989549148, -9.766256085507988e-9, -9.885333470050853e-9, -9.93279954013715e-9, -9.888438401470341e-9",51.024800433861316,false
"4.802478192961615, 0.1975217865885472, -9.869934098462654e-9, -9.906869094917531e-9, -9.727318357997521e-9",39.328253209495045,false
"4.646235590224115, 0.35376438958285855, -9.934817064163727e-9, -9.946725607368555e-9, -9.898958251553965e-9",30.41007617943484,false
"4.7071034121068545, -9.551761704923512e-9, -9.914687629400121e-9, -9.929752528471275e-9, 0.2928965673184074",33.85379205479029,false
"4.76942788644493, -9.76222985715071e-9, -9.83886923055432e-9, -9.925936353572071e-9, 0.23057209311289567",37.41997108974331,false
