x_solution,quantile_value,is_feasible
"7.162121839644741e-7, 8.110120859460057e-7, 9.999999515446282, 0.16948364032804147, 5.748893729382962e-7, 7.55981801001076e-7, 9.99999638891128, 1.4915307059209227e-6, 8.305450683665177e-7, 1.563421148343683e-6",807.4520738254602,false
"9.390902393866607e-7, 1.0459821313157761e-6, 9.999999352889537, 0.0001413078015310282, 7.571684904944068e-7, 9.564284880014125e-7, 9.99999526981732, 1.887159811851661e-6, 1.0407211906322733e-6, 2.030459510668733e-6",807.4180922429252,false
"6.94545207317343e-7, 7.947048467828632e-7, 9.999999523052256, 0.5457181189448195, 5.402699518318368e-7, 7.410692119884e-7, 9.999996561022561, 1.4190490899319713e-6, 8.204277031989905e-7, 1.4907075928080622e-6",807.7690338639816,false
"1.0121218816704383e-6, 1.1499552674095288e-6, 9.999999285174578, 0.15122875297167634, 7.946627337795124e-7, 1.0791542528866271e-6, 9.999995151145322, 1.967753865589191e-6, 1.1994451984956845e-6, 2.0924367366904305e-6",807.4450110264903,false
"8.245045826061238e-7, 9.551735585419675e-7, 9.99999943486109, 1.3221065535365039e-5, 6.491605606501164e-7, 9.111553276908916e-7, 9.99999602809945, 1.4979022206794e-6, 9.67099552821148e-7, 1.4387741526016013e-6",807.4181911707797,false
"1.4086591776319459e-6, 1.5858937968683814e-6, 9.999999004344414, 0.000174833938503024, 1.148418527480107e-6, 1.50317480083448e-6, 9.999993405251153, 2.5922779679782082e-6, 1.6183680326463877e-6, 2.66768217106021e-6",807.4178405380086,false
"9.251118203777745e-7, 1.056726230368315e-6, 9.99999935035822, 1.7256962163513138e-5, 7.554630152276674e-7, 9.727013018982267e-7, 9.999995467816207, 1.8151601912675655e-6, 1.0939521377433067e-6, 1.7084801026581311e-6",807.4181166890149,false
"7.057597026416951e-7, 8.248930481929842e-7, 9.999999515062816, 2.8595848152215818e-5, 5.575293769611071e-7, 7.979797461203755e-7, 9.99999633839845, 1.3730068079578012e-6, 8.813961039182835e-7, 1.2866743514015306e-6",807.4182343310866,false
"7.735007806900589e-7, 8.847468025464258e-7, 9.99999946124808, 0.6548590143352279, 5.884697653226567e-7, 8.944156728819367e-7, 9.9999962260119, 1.5067522826552385e-6, 9.587789912483847e-7, 1.4609221964962214e-6",807.9233238920933,false
"1.203536750963627e-6, 1.3686869289997101e-6, 9.999999134474852, 0.42789802562572965, 9.439562382785917e-7, 1.3212393210920074e-6, 9.999994127877962, 2.325215789403801e-6, 1.427371330067707e-6, 2.319895648661687e-6",807.6335969773526,false
"1.2567497946253352e-6, 1.4369366175549693e-6, 9.999999104271147, 2.9463045691592314e-5, 9.241731242395356e-7, 1.4069047035308686e-6, 9.999993587196698, 2.5323980116404185e-6, 1.6216842595376925e-6, 1.9531180225937167e-6",807.4178688341558,false
"1.1122286181114648e-6, 1.2459630249926552e-6, 9.999999210070952, 0.6247969922126153, 7.83457985442442e-7, 1.2825715326060475e-6, 9.99999425448519, 2.1740048603559822e-6, 1.3922584007562283e-6, 1.896909000510274e-6",807.8777539438626,false
"1.0671846230175865e-6, 1.1946076689212466e-6, 9.999999248821062, 4.590760624727588e-5, 7.578831991662932e-7, 1.2181615250032184e-6, 9.999994179427862, 2.084040196954322e-6, 1.345283043122482e-6, 1.7289130297254475e-6",807.4179507219625,false
"1.863844401861113e-6, 2.087189155580444e-6, 9.999998659614421, 0.5317040643629497, 1.3092629808516585e-6, 2.0637458628207978e-6, 9.999990931127648, 3.870060720316296e-6, 2.360024753690984e-6, 3.257083385893654e-6",807.7505003130519,false
"1.2036465955259951e-6, 1.3793996669574961e-6, 9.999999140851004, 2.391199026345229e-5, 9.024787831204436e-7, 1.3493561775661893e-6, 9.999993768057156, 2.23742494422539e-6, 1.5635250164843936e-6, 1.6875615799827516e-6",807.4178934085032,false
"2.095009008230544e-6, 2.3098467819467385e-6, 9.999998509832173, 0.1971537332405812, 1.4937496569561644e-6, 2.29629963762061e-6, 9.999989515731917, 4.373133803251498e-6, 2.6515290593927086e-6, 3.4665051647687466e-6",807.4631109930424,false
"1.8486858657528559e-6, 2.0616365871446365e-6, 9.99999866707819, 0.3676445609143133, 1.3220862872212375e-6, 2.0620379573079548e-6, 9.999990799406946, 3.423540938460332e-6, 2.3157921381671937e-6, 3.0223086525196317e-6",807.5766975198901,false
"1.7606200410506387e-6, 1.9551685872927024e-6, 9.999998741817107, 0.07695148252385745, 1.2549131203899494e-6, 2.062387598686744e-6, 9.999991174945576, 3.3341642319500742e-6, 2.1966993204645164e-6, 2.8093685711855707e-6",807.4245228697496,false
"1.3276888661066775e-6, 1.44966238130155e-6, 9.999999042274245, 0.4414085732837303, 9.371102907249119e-7, 1.5079773191504049e-6, 9.999992719061828, 2.7331004667078188e-6, 1.6489799040634398e-6, 2.2663648427712732e-6",807.6472501121425,false
