x_solution,quantile_value,is_feasible
"10.000000099885222, -9.932596498994303e-9, -9.961473708977164e-9, -9.908051329371681e-9, -9.953102205901066e-9",504.09921632890234,false
"10.000000099920424, -9.949556889026213e-9, -9.97256622637897e-9, -9.916617901453658e-9, -9.961861535162423e-9",504.0992163331555,false
"10.00000009993669, -9.964313922853721e-9, -9.971910108141698e-9, -9.92964829610753e-9, -9.965946968080903e-9",504.0992163351207,false
"10.000000099879186, -9.995436880427173e-9, -9.981510895494343e-9, -9.981880316482538e-9, -9.984904117817253e-9",504.09921632817304,false
"10.000000099855278, -9.994912278273833e-9, -9.978202515802698e-9, -9.975869775818036e-9, -9.982933365337929e-9",504.0992163252846,false
"10.000000099501122, -9.996698386236208e-9, -9.982722559639328e-9, -9.986233396924555e-9, -9.988902885214907e-9",504.0992162824955,false
"10.000000099977557, -9.995575990124636e-9, -9.976054016800606e-9, -9.984362793046159e-9, -9.984082571632172e-9",504.0992163400582,false
"10.000000099977047, -9.995240622542627e-9, -9.975372348678215e-9, -9.981698358917997e-9, -9.98361711814523e-9",504.0992163399967,false
"10.000000099962081, -9.986465364009324e-9, -9.957897665163025e-9, -9.962321876897349e-9, -9.962406118201858e-9",504.0992163381885,false
"10.000000099936052, -9.97245414592221e-9, -9.9250938086863e-9, -9.942160196054448e-9, -9.928887293779638e-9",504.0992163350437,false
"10.000000099921088, -9.96472613480438e-9, -9.911558894275303e-9, -9.925525688332887e-9, -9.91102343368525e-9",504.09921633323574,false
"10.00000009991018, -9.959367796946684e-9, -9.900445401404615e-9, -9.915252945192718e-9, -9.897895889444345e-9",504.0992163319178,false
"10.000000099885517, -9.945042939989252e-9, -9.876661164912146e-9, -9.894940152386282e-9, -9.865821780716928e-9",504.0992163289379,false
"10.00000009985275, -9.929761824695618e-9, -9.845457814205876e-9, -9.86523429211715e-9, -9.823553028612658e-9",504.0992163249791,false
"10.000000099794086, -9.897793567514459e-9, -9.780829434188857e-9, -9.827219528377212e-9, -9.744942084567781e-9",504.0992163178913,false
"10.000000099781248, -9.89033129092763e-9, -9.773004675845419e-9, -9.810894952399037e-9, -9.729704026739838e-9",504.0992163163403,false
"10.000000099648211, -9.823977271372163e-9, -9.690441221854588e-9, -9.7073280973209e-9, -9.553017422836986e-9",504.0992163002668,false
"10.000000099697012, -9.85354526961215e-9, -9.715802055458111e-9, -9.742203113990975e-9, -9.606805289402884e-9",504.0992163061628,false
"10.000000099568979, -9.797506010737093e-9, -9.637635144738867e-9, -9.641799514083311e-9, -9.463824494389621e-9",504.0992162906939,false
"10.000000099413944, -9.729373000692316e-9, -9.55258429239392e-9, -9.58603069267903e-9, -9.321222550768363e-9",504.09921627196263,false
"10.000000099540625, -9.774259112747287e-9, -9.617016192985427e-9, -9.64146820832699e-9, -9.430919988457402e-9",504.0992162872682,false
"10.000000099259656, -9.666598160285465e-9, -9.463087015378311e-9, -9.510811984431206e-9, -9.177145835226431e-9",504.09921625332163,false
"10.000000099348833, -9.665468440067355e-9, -9.55736805579786e-9, -9.516764159983063e-9, -9.265666708397451e-9",504.09921626409596,false
"10.000000098843174, -9.589529795209138e-9, -9.376506710552027e-9, -9.418539748800465e-9, -9.01026380247788e-9",504.09921620300224,false
"10.000000098688233, -9.506757698193951e-9, -9.25898369410117e-9, -9.294803599840717e-9, -8.796734815869203e-9",504.09921618428234,false
"10.000000098341811, -9.470593950422095e-9, -9.27904953258469e-9, -9.305953802202576e-9, -8.696513883957355e-9",504.09921614242774,false
"10.000000097800157, -9.292245209814324e-9, -9.016377619564397e-9, -9.064053176666361e-9, -8.368670995679417e-9",504.0992160769853,false
"10.000000097856118, -9.381467938567e-9, -9.11372383184508e-9, -9.182409958321847e-9, -8.56993732411495e-9",504.09921608374634,false
"10.000000097053142, -9.163366266037412e-9, -8.877275761834508e-9, -8.945814765994593e-9, -8.048575541594314e-9",504.099215986731,false
"10.000000079120507, -9.160937545952659e-9, -8.89875135518653e-9, -8.988158819634042e-9, -8.088132466287182e-9",504.0992138201128,false
"10.000000086436518, -9.085495790487738e-9, -8.882199077814896e-9, -8.942009421070783e-9, -8.00798369166299e-9",504.0992147040322,false
"9.309845784865963, -9.605011129394345e-9, -9.495543588123542e-9, -9.540989396034896e-9, -9.163143564247171e-9",423.59228390510896,false
"8.102195018566263, -9.837738999780855e-9, -9.810456709656761e-9, -9.812140308916907e-9, -9.657076153878242e-9",296.56433047465777,false
"7.8090829151553125, -9.80283705691617e-9, -9.793026300648638e-9, -9.785631310938018e-9, -9.604310803450739e-9",268.39042341372516,false
"9.912297064524168, -8.908334102272178e-9, -8.671216335224798e-9, -8.728700796621466e-9, -7.610290612874118e-9",493.54941568646893,false
"7.24656496673761, -9.912862140835263e-9, -9.894343028704771e-9, -9.899375859213012e-9, -9.813134907827329e-9",217.22882589521953,false
"6.509190327354187, -9.942523356618078e-9, -9.93843344512451e-9, -9.935308104648525e-9, -9.882083212790292e-9",155.95416706256074,false
"5.041601363948159, -9.98344783537572e-9, -9.983508760029805e-9, -9.982548735016404e-9, -9.969060867876619e-9",53.54839113565623,false
"4.999999990089156, -9.983119582619656e-9, -9.9828265483859e-9, -9.981548384461006e-9, -9.958311023411007e-9",51.02480046648316,false
"4.999999989666488, -9.96462049324111e-9, -9.966654928228222e-9, -9.966951215444394e-9, -9.71260054690523e-9",51.024800440949804,false
"4.771470968036738, -9.957677611768938e-9, -9.98465250607692e-9, -9.981399856418011e-9, 0.2285290119040374",37.53767681725674,false
"4.99999997955373, -9.966361296494563e-9, -9.979691450542767e-9, -9.981165180217138e-9, 3.987367817835304e-10",51.024799830038916,false
