x_solution,quantile_value,is_feasible
"1.350901556378105e-7, 5.913364536201625e-7, 9.999999847756547, 9.999999189542114, 9.805735535991655e-8, 1.73394936650886e-7, 9.999999818833777, 3.00094658395485e-6, 5.839865064648587e-7, 3.957569106490293e-7",986.2837681465173,false
"2.1035865821072326e-7, 1.3492599854610353e-6, 9.99999978870359, 9.99999869223603, 1.9724624209538377e-7, 2.7982843363101643e-7, 9.999999708392428, 8.765763071762505e-6, -8.656525587281155e-9, 4.0851791386496935e-8",986.283705362569,false
"1.8958758501650035e-7, 8.262284855232244e-7, 9.99999975736679, 9.999998836879465, 1.3983454181139818e-7, 2.436197831984652e-7, 9.999999720525912, 4.199960486640157e-6, 8.061209277440284e-7, 5.339214029173621e-7",986.2837192250831,false
"3.1051814804849053e-7, -9.431066279232142e-9, 9.99999956921439, 9.999998103211333, 2.356503011062695e-7, 3.978990159822463e-7, 9.999999514756528, 5.348178331801573e-6, 1.2492800977807765e-6, 7.12781517009664e-7",986.2836174083009,false
"3.9455816678270066e-7, 1.8557564659213087e-6, 9.999999381862082, 9.9999979870911, 3.081000080804848e-7, 5.401710692817072e-7, 9.999999298637146, 7.953178985820128e-6, 1.8387794027350494e-6, 8.979822064941691e-7",986.2835838300628,false
"5.656177503540599e-7, 3.6776965330010833e-6, 9.99999914752741, 9.999996469057407, 4.524453044175218e-7, 7.655433474710135e-7, 9.999999048206531, -7.926871573932714e-9, 2.1813036061681423e-6, 1.0745586100830269e-6",986.2833901967433,false
"4.0053480181896243e-7, 9.254668600581763e-7, 9.999999417556193, 9.999997838171945, 2.947982627043887e-7, 5.129927801851121e-7, 9.999999350092347, 6.1469667883260204e-6, -9.50656595534185e-9, 9.805065675877674e-7",986.2835715435021,false
"6.202895130145704e-7, -9.286502183965831e-9, 9.999999098137412, 9.999996210479765, 5.058370619340632e-7, 8.149013926084553e-7, 9.99999899847216, 8.079466477154306e-6, 2.1365511580423174e-6, 1.0917077895280804e-6",986.2833562699147,false
"6.318921837472675e-7, 2.8634308575799126e-6, 9.999999026879179, 9.999996322221044, 4.926480318269242e-7, 8.141895331691735e-7, 9.999998920680374, 1.1040915854564384e-5, 2.3589744468906196e-6, 1.2636266217131483e-6",986.2833608982132,false
"6.126254876185181e-7, 2.8459902044053154e-6, 9.999999065312068, 9.999996513719777, 4.564544121822106e-7, 7.735919850908504e-7, 9.999998965298476, 8.23841590726395e-6, 2.4314134197461054e-6, 1.3882215788038415e-6",986.2833863801645,false
"8.448539539495527e-7, 4.386978198066932e-6, 9.999998780798615, 9.999995278526692, 6.997136927636434e-7, 1.169300285462785e-6, 9.999998657929616, 5.5416999255050266e-5, 3.2575112319010875e-6, 1.3850212254741802e-6",986.28321858091,false
"6.969586238077962e-7, 3.4051035740517315e-6, 9.999998922435582, 9.999996156325828, 5.331124885354041e-7, 8.840027945006027e-7, 9.999998800145578, 1.0285080844611032e-5, 2.7681929769774993e-6, 1.4800613613765287e-6",986.2833309645812,false
"7.399262126456755e-7, 3.838546282267186e-6, 9.999998864088035, 9.999995618974303, 5.876814874934773e-7, 9.392959826802733e-7, 9.99999874570549, 9.392318275769635e-6, 2.550348724218974e-6, 1.3373398642625125e-6",986.2832652977099,false
"7.917345667829599e-7, 4.2727213598382635e-6, 9.999998763875814, 9.999995312624863, 6.23637841218785e-7, 1.0285302815333788e-6, 9.999998628652524, 1.0467759930966907e-5, 2.902427268359632e-6, 1.5438454773837553e-6",986.2832202256934,false
"8.400018443007798e-7, 5.187664598032075e-6, 9.99999869505876, 9.99999480907985, 6.714389878539367e-7, 1.083845555084524e-6, 9.999998561623451, 2.5284475077802493e-6, 2.9660027697078496e-6, 1.5135702899160597e-6",986.2831571351699,false
"6.173476510225787e-7, 4.789464658873327e-6, 9.999998562196772, 9.9999960646984, 6.785403020301404e-7, 1.096557097292258e-6, 9.999998488219997, 1.1755472786258108e-5, 2.491814389524581e-6, 4.141994413930709e-7",986.2832837684027,false
"9.068070458410732e-7, 5.263858930020924e-6, 9.99999859634133, 9.99999487766777, 7.04594354530392e-7, 1.140161216847126e-6, 9.999998473131152, 8.206788955587151e-6, 3.3700342177308554e-6, 1.567315769329148e-6",986.2831545069873,false
"8.022432416955067e-7, 3.156806734496612e-6, 9.999998748144073, 9.999995583626333, 6.053210332374484e-7, 1.0054449145117852e-6, 9.999998615608638, 9.029355374224493e-6, 2.891238574718134e-6, 1.6055074290941971e-6",986.2832486627083,false
"1.0162083129937202e-6, 5.5857381469145235e-6, 9.99999840766656, 9.999994113750809, 7.982718628995668e-7, 1.3146952168880322e-6, 9.999998239962881, 7.569776549009356e-6, 3.5729074682060765e-6, 1.8904783865218685e-6",986.2830485619074,false
"9.384683276197562e-7, 5.094909763190364e-6, 9.99999855943951, 9.999995123715662, 6.844924935323238e-7, 1.13644871811621e-6, 9.999998431246107, 1.017588990632794e-5, 3.758379476052776e-6, 1.7576485635169957e-6",986.283177719904,false
"1.3702783074824865e-6, 8.878117036241779e-6, 9.999997864006895, 9.999992129480136, 1.064556467224303e-6, 1.7562819014554468e-6, 9.999997645510883, 1.3117284205382091e-5, 5.372459054806244e-6, 2.246539774036711e-6",986.2827694038408,false
"1.9212914612034166e-6, 1.0252810034808128e-5, 9.999997013319849, 9.999989895008273, 1.436766603357573e-6, 2.4229072874807975e-6, 9.999996705882308, 2.0850556177456482e-5, 7.81743291171029e-6, 3.4595941181259186e-6",986.2824288194379,false
"1.2946220902247726e-6, 7.870893763682903e-6, 9.999997974803069, 9.999992699091674, 9.706783477639255e-7, 1.604566801012573e-6, 9.999997778600525, 1.2619270289835556e-5, 5.1731230763690615e-6, 2.3120642988861753e-6",986.2828449293715,false
"1.06673539894517e-6, 4.3717927304039414e-6, 9.999998348550914, 9.999994671444405, 7.596911543719232e-7, 1.2780769587474682e-6, 9.999998198140888, 7.27684797351356e-6, -9.583810929144547e-9, 2.1038361725043704e-6",986.2831045518703,false
"2.0313392876363634e-6, 1.2218429526669771e-5, 9.999996807996727, 9.999988488674614, 1.5489039908085287e-6, 2.590687698466355e-6, 9.999996491497878, 1.9916212766760486e-5, 7.230197710734552e-6, 3.6169638709710575e-6",986.282250843218,false
"2.2045950011314917e-6, 1.570818267638109e-5, 9.999996643092642, 9.999987595674105, 1.672597903949749e-6, 2.851472988837047e-6, 9.999996364522259, 2.1672835516743243e-5, 8.307812425366058e-6, 3.499404911415444e-6",986.2821353269553,false
"1.6301344881460145e-6, 1.0209467904074549e-5, 9.999997439370636, 9.999990230573573, 1.2784454950545634e-6, 2.09139118533676e-6, 9.999997198076626, 1.6467809920691854e-5, 5.388379539781515e-6, 2.659696870139483e-6",986.2825131231975,false
"1.8595732617115499e-6, 1.185940028139206e-5, 9.999997087709419, 9.999989480090797, 1.434549456163177e-6, 2.332116205961429e-6, 9.99999684166682, 1.7716195161909692e-5, 7.896933871077542e-6, 3.2200804480229013e-6",986.2823923880867,false
"2.0609009582405746e-6, 1.3027731614350485e-5, 9.999996746788751, 9.999989478428702, 1.5182786597489742e-6, 2.5844378126163987e-6, 9.999996392501538, 2.3656553720205123e-5, 7.5938821872216305e-6, 3.982083266345385e-6",986.2823530271307,false
"2.0283753325204224e-6, 1.0911964512432038e-5, 9.999996791758257, 9.999988928224775, 1.5372671470052751e-6, 2.594602318633626e-6, 9.999996470777239, 2.2229774972169147e-5, 8.82206921114555e-6, 3.642767519756748e-6",986.2822977171465,false
"2.101994513617586e-6, 1.4285201847667332e-5, 9.999996690349587, 9.999989740288228, 1.5425635535206937e-6, 2.6027534926797924e-6, 9.99999643101587, 2.2271943597934493e-5, 8.941718319690547e-6, 4.139793337809165e-6",986.2823785900457,false
"1.8712832020979973e-6, 9.778715720995301e-6, 9.999997077997477, 9.999990504538708, 1.334906210066743e-6, 2.29302878939753e-6, 9.999996795225988, 2.4695205493000024e-5, 7.5452291782620965e-6, 3.6616120970393917e-6",986.2825039259337,false
"2.632566076166023e-6, 1.7884297392911384e-5, 9.999995893768247, 9.999985566365018, 1.979700408001188e-6, 3.3576527773551247e-6, 9.999995508500477, 2.335877713117933e-5, 1.1575267357618813e-5, 4.373197903411307e-6",986.2818277943625,false
"2.151124961727235e-6, 1.4523961603627373e-5, 9.999996653401256, 9.999989086280758, 1.533648600551286e-6, 2.6580554246945684e-6, 9.999996325585311, 2.1406737559764804e-5, 8.883372621491979e-6, 4.174262731205105e-6",986.282300330909,false
"2.402771166313366e-6, 2.115550667858515e-5, 9.99999617742641, 9.999987102795957, 1.8407666553063069e-6, 3.1095790116541386e-6, 9.999995793458556, 2.8957231851813133e-5, 8.64311001446166e-6, 4.496690616454185e-6",986.2820283192898,false
"1.7086131246475965e-6, 1.2336987918416878e-5, 9.99999734431431, 9.999991852750437, 1.2096329961985052e-6, 2.0266780756438537e-6, 9.99999710177612, 1.6247865282367156e-5, 6.8460244863084795e-6, 3.2252749364725643e-6",986.2826827845549,false
"1.9714982266317737e-6, 1.25672462595304e-5, 9.99999690002647, 9.99998877742492, 1.4522384472762726e-6, 2.422581403632436e-6, 9.99999667682153, 2.3062653205737804e-5, 9.011653120707598e-6, 3.472607441258169e-6",986.2822951414546,false
"1.7629096060363004e-6, 9.940145281814273e-6, 9.999997257891811, 9.999991624698286, 1.1944113438982256e-6, 2.0668191090312344e-6, 9.999996992685826, 1.9848366201210476e-5, 7.829729732497101e-6, 3.892615087630695e-6",986.2826477028482,false
"2.0356041449726825e-6, 9.818753672513362e-6, 9.999996752131029, 9.999989474289439, 1.4674399282203242e-6, 2.5096514012513935e-6, 9.999996450063202, 2.224438241555027e-5, 8.132984584874777e-6, 4.401048204939041e-6",986.2823545352503,false
"2.2747049602153003e-6, 1.3184280139550591e-5, 9.999996465224841, 9.999988734575577, 1.6012595916013221e-6, 2.7289867669512706e-6, 9.999996114649186, 2.581746882817657e-5, 1.0655049629126626e-5, 4.481429550721648e-6",986.2822407127333,false
"2.7249569374087706e-6, 1.4950327807084206e-5, 9.999995701188329, 9.999986417570614, 1.961131319703048e-6, 3.334766646822906e-6, 9.99999532155531, 3.203739391445634e-5, 1.2028526954338906e-5, 5.206783350631856e-6",986.2819018046212,false
"3.389782865492448e-6, 1.9119779166540036e-5, 9.999994555147678, 9.999982636993868, 2.5912719537965666e-6, 4.28143355045052e-6, 9.999994012290166, 7.645827718896328e-5, 1.403085222170349e-5, 6.3217448759255845e-6",986.2813564292385,false
"2.210365420676218e-6, 1.545438454081731e-5, 9.99999656308485, 9.999989260607766, 1.525365367756757e-6, 2.635430977959769e-6, 9.9999962308387, 2.1789463861825352e-5, 9.426822508246446e-6, 4.5157628923816854e-6",986.2823099247776,false
"2.5352828213142335e-6, 1.9332785977501355e-5, 9.99999601779885, 9.999986907490856, 1.8542364510457287e-6, 3.053663149161554e-6, 9.999995687730381, 2.432508306575196e-5, 1.1056005551467716e-5, 4.47558971940202e-6",986.2819911277588,false
"2.8068712057538612e-6, 1.599014935780166e-5, 9.99999555904086, 9.999985620481041, 2.039391818083588e-6, 3.4731354440107294e-6, 9.999995126168054, 1.8644473771079476e-5, 1.5162255321214339e-5, 5.321783188605109e-6",986.2817968987654,false
"2.890541144704984e-6, 1.586373368993409e-5, 9.999995415270556, 9.99998579684731, 2.062289255050159e-6, 3.4836008331604157e-6, 9.999995026906866, 2.8729655257852442e-5, 1.373219937783468e-5, 5.576114525448423e-6",986.2818023416794,false
"3.0493322472715642e-6, 1.8769750079856377e-5, 9.999995271463051, 9.999986067955014, 2.0448643184058987e-6, 3.5648360566455294e-6, 9.999994826138586, 4.31578628741016e-5, 1.7988099365942447e-5, 6.691577251819025e-6",986.2818155653936,false
"2.2846701242464294e-6, -9.32724585121867e-9, 9.999996459179988, 9.999989091119872, 1.5586758768988309e-6, 2.6556360812929154e-6, 9.999996112011702, 2.450319755942954e-5, 1.1434109839499256e-5, 4.834425620486551e-6",986.282279681727,false
"3.6070207827484423e-6, 2.712317900970191e-5, 9.999994298166195, 9.999982378592922, 2.5783284229930313e-6, 4.5281838772169505e-6, 9.999993740068527, 6.89570454859548e-5, 2.0082517298780595e-5, 6.814518175512564e-6",986.2813000318213,false
"3.0115723818546717e-6, 3.186364253912292e-5, 9.999995242695576, 9.999983788269885, 2.2314189007795637e-6, 3.7441069185515927e-6, 9.99999483090491, 3.2719219739457224e-5, 1.5532533274140734e-5, 5.515740509274768e-6",986.2815607104553,false
"2.5250926372191114e-6, 1.5106085036090209e-5, 9.999996033644237, 9.999988110831966, 1.7067004037474369e-6, 2.9374935801347585e-6, 9.999995664166205, 2.1377014245519527e-5, 1.1299234001917355e-5, 5.221268716433482e-6",986.2821251422929,false
"3.387178691463833e-6, 1.798075314355613e-5, 9.999994659866497, 9.999984052403503, 2.4220384110168703e-6, 4.181431282442385e-6, 9.999994173296724, 3.542451586287291e-5, 1.2276345743379528e-5, 6.5737662506071505e-6",986.2815259657209,false
"9.85454517614258e-7, 4.385256207340796e-6, 9.999998456086914, 9.999995020563178, 7.165551550453077e-7, 1.2424345576389547e-6, 9.999998257551356, 1.2453928992755805e-5, 3.877059730427508e-6, 2.162709650742123e-6",986.2831534042148,false
"2.9304997160766382e-6, 1.4899581952067803e-5, 9.99999535587156, 9.999986000711136, 2.043718917128149e-6, 3.4834047151309837e-6, 9.999994912257247, 3.7446018631660214e-5, 1.388145564518679e-5, 5.7397276576356094e-6",986.281817139057,false
"3.5818102618128658e-6, 2.756038139928337e-5, 9.999994378774336, 9.999982828869973, 2.480265414624895e-6, 4.266947659660252e-6, 9.999993879650901, 3.9255897406676533e-5, 1.6540391480476475e-5, 6.909109589890846e-6",986.2813600962106,false
"3.843041188380418e-6, 2.204210059197187e-5, 9.999993886832844, 9.999980986286959, 2.6782920789112225e-6, 4.66123316839796e-6, 9.999993300795946, 3.935434892436886e-5, 1.6098816283967927e-5, 7.851610273211731e-6",986.2811011796241,false
"4.576405839434304e-6, 2.7288992087908576e-5, 9.999993159319526, 9.99997984648741, 2.9265330899602083e-6, 5.306931416993527e-6, 9.99999258953351, 4.8487780709367514e-5, 2.2247028985045005e-5, 1.0087325063017814e-5",986.2808978591652,false
"3.65541002565022e-6, 2.0086838740137555e-5, 9.999994087282971, 9.999982016935602, 2.634589396784191e-6, 4.710691021271341e-6, 9.999993500847586, 4.0117659427228557e-5, 2.1641556732154618e-5, 7.556701804116531e-6",986.2812367412885,false
"5.438999844946445e-6, 3.298875722249368e-5, 9.999992167613218, 9.999976816665928, 3.5178838482115923e-6, 6.425832080926505e-6, 9.999991492504567, 5.500173705002343e-5, 2.7495326780874658e-5, 9.318896442588012e-6",986.2804536706756,false
"5.66624306503518e-6, 3.0675136099051625e-5, 9.999991767053569, 9.999975210799207, 3.6475788820880612e-6, 6.643268523323233e-6, 9.999990997731626, 5.893209951899129e-5, 3.15811826856791e-5, 1.0133196803815228e-5",986.2802305221758,false
"4.099345776081921e-6, 2.7380568050517434e-5, 9.999993696465802, 9.999981393049994, 2.7538311244665e-6, 4.90156215615728e-6, 9.999993133786427, 4.9317421162693624e-5, 2.0257037446527107e-5, 8.217524778483966e-6",986.2811266364251,false
"4.993868579531843e-6, 6.740453410400372e-5, 9.999992513216, 9.999977257231157, 3.2814761943985194e-6, 5.888869158867594e-6, 9.999991830655421, 0.00010652999306500865, 3.013291754787527e-5, 8.949947879765994e-6",986.2805390908177,false
"5.260927277256543e-6, 3.100991925307546e-5, 9.99999194685858, 9.999976315523574, 3.4786751282522077e-6, 6.340176168027987e-6, 9.999991145675725, 5.784023402211494e-5, 4.640946409423418e-5, 1.0094634604943712e-5",986.280371255508,false
"4.716797180990521e-6, 3.637252267123091e-5, 9.99999301837576, 9.999979991070754, 2.9667626803194494e-6, 5.357046175937884e-6, 9.999992408567543, 0.00020178762399814204, 2.58826727687407e-5, 9.207915985590165e-6",986.2808978566325,false
"5.056280297011037e-6, 4.244382518624038e-5, 9.999992226511834, 9.999976736939201, 3.3356272351296923e-6, 6.1333966900415725e-6, 9.999991477039693, 0.00012420819504544822, 2.7160448994893166e-5, 1.1807601816071841e-5",986.2804491226127,false
"6.154942789699412e-6, 9.183395977644178e-5, 9.999990688340763, 9.99997270516216, 4.083025148560163e-6, 7.757362154882974e-6, 9.999989832491144, 0.00011166852025271077, 3.6895678653009506e-5, 1.482257439617463e-5",986.2798356911403,false
"5.319410367797003e-6, 3.6314018913647326e-5, 9.999991817652662, 9.99997410042144, 3.6476764423480854e-6, 6.469299235064385e-6, 9.999991113502457, 4.238017730928494e-5, 2.365477332951285e-5, 1.0586433090104002e-5",986.280114570556,false
"6.047780326895754e-6, 3.512561550902944e-5, 9.99999061847455, 9.999970752278315, 4.129077952749869e-6, 7.486692142577389e-6, 9.99998971515295, 6.399112437004183e-5, 3.4795510163539467e-5, 1.1071768959955638e-5",986.2796105091134,false
"6.206361424125677e-6, 5.0937246249396624e-5, 9.999991232813647, 9.999972410813932, 3.98917515199042e-6, 6.976080330739918e-6, 9.999990435011046, 0.0004111650148907706, 2.8636352570330226e-5, 9.911249120348445e-6",986.2798627237278,false
"7.237863709488793e-6, 0.0001878908030608623, 9.999989389828, 9.999968813030709, 4.6431519719469805e-6, 8.480334141523326e-6, 9.99998851614998, 0.00020439786660041663, 5.8723859245521034e-5, 1.5855463251013243e-5",986.2792656495153,false
"5.1969984565675196e-6, 4.280853433933585e-5, 9.99999201025653, 9.999976894271258, 3.4559199117969468e-6, 6.200163767848877e-6, 9.999991243803313, 5.8281402260991776e-5, 1.9788894094001938e-5, 1.1836736817046036e-5",986.2804430820686,false
"6.355456172552727e-6, 3.717867542845342e-5, 9.999989890944835, 9.999969614363817, 4.5677455907331095e-6, 8.092124246241298e-6, 9.999989129557038, 0.00012039976315474256, 4.255223673099855e-5, 1.1932660804471531e-5",986.2794107724692,false
