x_solution,quantile_value,is_feasible
"10.000000099878541, -9.996307734445737e-9, -9.993860952858587e-9, -9.989245563331517e-9, -9.99369384991024e-9",477.9905330431445,false
"5.271863959980868, -9.997883201815382e-9, -9.996033958488859e-9, -9.99360672506445e-9, -9.995696354049252e-9",60.63830244296631,false
"4.999999990020794, -9.99837941242503e-9, -9.995837784146846e-9, -9.994522228056475e-9, -9.995700507297418e-9",44.49762979755499,false
"10.000000099988194, -9.998373388023968e-9, -9.995995071747968e-9, -9.994348640912292e-9, -9.996099562570467e-9",477.99053305582015,false
"10.000000099851713, -9.923064189681568e-9, -9.89041271248919e-9, -9.801311428119166e-9, -9.864183028865254e-9",477.99053304004326,false
"10.000000098249096, -9.417279505914896e-9, -9.401668410131635e-9, -8.773075824360206e-9, -8.981243460111382e-9",477.99053285478385,false
"4.999999990867351, -9.978936058977882e-9, -9.980876620162928e-9, -9.962631779537555e-9, -9.965487549252999e-9",44.497629846485154,false
"4.999999989775916, -9.952767981617657e-9, -9.965627220387822e-9, -9.905285652385977e-9, -9.872558194667421e-9",44.497629783401266,false
"4.679319038469497, -9.897533604284854e-9, -9.948638614167944e-9, -9.797054128155462e-9, 0.3206809412125634",26.647658477842867,false
"4.285060176612728, -9.923005821786089e-9, -9.966933189023829e-9, -9.880005067313521e-9, 0.7149398031859053",6.362125156511553,false
"3.5120509534351223, -9.974575060645321e-9, -9.986388140501854e-9, -9.94241967121568e-9, 1.4879490264818722",-24.98332869852719,true
