x_solution,quantile_value,is_feasible
"10.000000099949748, -9.995730851393113e-9, -9.99521479042801e-9, -9.990265115015107e-9, -9.995394594403797e-9",431.8800557514794,false
"10.000000099848917, -9.995351296662463e-9, -9.992840577805478e-9, -9.986681162836323e-9, -9.99379808640331e-9",431.8800557407534,false
"8.317500834698496, -9.996833487182939e-9, -9.994258910617745e-9, -9.990334843482443e-9, -9.995216570271083e-9",267.9589773490052,false
"6.81969492011609, -9.997307228974696e-9, -9.994984166910365e-9, -9.991242098969332e-9, -9.995793414858008e-9",147.36804153198463,false
"5.337087217435579, -9.998209188536766e-9, -9.996385986489142e-9, -9.994021351008437e-9, -9.997062543150239e-9",51.503371273881356,false
"5.707437302017201, -9.998552512507729e-9, -9.996217086247454e-9, -9.99429387349422e-9, -9.997171280802579e-9",73.25907664920086,false
"5.531644687658482, -9.998627528776734e-9, -9.996012764297324e-9, -9.994480038333557e-9, -9.997179052016504e-9",62.75046939119434,false
"10.000000099984696, -9.998482434461012e-9, -9.995171612221138e-9, -9.993634297248055e-9, -9.996589945748177e-9",431.8800557551971,false
"10.000000099982987, -9.996040212413991e-9, -9.98959143123823e-9, -9.985024525681823e-9, -9.991591677909988e-9",431.8800557550153,false
"10.000000099969748, -9.990547706005859e-9, -9.982370744618511e-9, -9.97101683076328e-9, -9.983910467843898e-9",431.88005575360694,false
"10.000000099960918, -9.986222304978362e-9, -9.977613514840233e-9, -9.959544989454815e-9, -9.97887162263723e-9",431.88005575266766,false
"10.000000099951095, -9.982315237224358e-9, -9.972384148093414e-9, -9.948623636634603e-9, -9.973321648210749e-9",431.88005575162265,false
"10.00000009991807, -9.967584309045118e-9, -9.955216970923736e-9, -9.894269828810458e-9, -9.957367591849357e-9",431.8800557481096,false
"10.000000099907227, -9.962535286346122e-9, -9.951617803095083e-9, -9.88687345858201e-9, -9.954831396832725e-9",431.88005574695615,false
"10.000000099868641, -9.943824155406819e-9, -9.930147266806315e-9, -9.816584037027477e-9, -9.935186498019735e-9",431.8800557428516,false
"10.000000099817818, -9.922772152508754e-9, -9.904481217124925e-9, -9.744124559508986e-9, -9.908555620824042e-9",431.8800557374452,false
"10.00000009981705, -9.924481382506068e-9, -9.908236610937817e-9, -9.748619407418342e-9, -9.91221603171411e-9",431.8800557373636,false
"10.000000099791501, -9.910170303968077e-9, -9.891388246024098e-9, -9.70316676380115e-9, -9.894186409396294e-9",431.8800557346457,false
