x_solution,quantile_value,is_feasible
"10.000000099948716, -9.995738090668086e-9, -9.995115632358796e-9, -9.990211862793168e-9, -9.995317763836163e-9",477.99053305125665,false
"10.000000099896662, -9.995651472727786e-9, -9.993570195391375e-9, -9.988064930675794e-9, -9.99436547049246e-9",477.9905330452392,false
"8.739222961541206, -9.996617654229601e-9, -9.993902400371729e-9, -9.989989387177642e-9, -9.994924451162474e-9",341.43458476213925,false
"7.272720954826312, -9.997124996736046e-9, -9.994655099024553e-9, -9.990888033822476e-9, -9.995503367953914e-9",205.71346368736323,false
"5.6425572282058605, -9.9980681839667e-9, -9.996238294406056e-9, -9.993905765979772e-9, -9.996902970099129e-9",84.02323517676629,false
"4.999999990146947, -9.998477076528478e-9, -9.996747355994917e-9, -9.994679634736067e-9, -9.997452642495835e-9",44.497629804846525,false
"4.999999990055707, -9.998526926983578e-9, -9.996312249585723e-9, -9.994483368430968e-9, -9.997241804326482e-9",44.497629799572906,false
"5.668611954103939, -9.998752992827485e-9, -9.996300198614863e-9, -9.995130669693032e-9, -9.9974446628917e-9",85.72662764773912,false
"10.000000099983085, -9.998607788031646e-9, -9.995446176751132e-9, -9.994516406681979e-9, -9.996754478204551e-9",477.99053305522966,false
"10.00000009998415, -9.996284917318157e-9, -9.990581775316322e-9, -9.987958253759469e-9, -9.992352153651703e-9",477.9905330553528,false
"10.000000099971015, -9.990569966958965e-9, -9.982960387378066e-9, -9.97303642764099e-9, -9.984164158414252e-9",477.9905330538344,false
"10.000000099962925, -9.98730234288774e-9, -9.978387460683534e-9, -9.96434741455336e-9, -9.979557933499435e-9",477.9905330528992,false
"10.00000009994176, -9.977850271605386e-9, -9.96692145968462e-9, -9.93507002009483e-9, -9.967968215846961e-9",477.99053305045254,false
"10.000000099937242, -9.975629722761794e-9, -9.96591891544023e-9, -9.935734288110922e-9, -9.967808774847021e-9",477.9905330499304,false
"10.000000099912874, -9.964507343023361e-9, -9.951339897799723e-9, -9.897016143224344e-9, -9.953239070323734e-9",477.99053304711344,false
"10.00000009985976, -9.941590278287206e-9, -9.923685508446028e-9, -9.824324153810794e-9, -9.925743663788508e-9",477.99053304097345,false
"10.00000009984599, -9.936695563740062e-9, -9.923025584727004e-9, -9.815225303600383e-9, -9.920981214214749e-9",477.9905330393816,false
"10.000000099827234, -9.92594824239922e-9, -9.908471311135474e-9, -9.781778591779188e-9, -9.905955310618129e-9",477.9905330372136,false
"10.000000099754015, -9.892917312066987e-9, -9.875384052207426e-9, -9.673296349267294e-9, -9.875227622821771e-9",477.9905330287496,false
"10.000000099745945, -9.89176120971065e-9, -9.873385630206868e-9, -9.66835492882375e-9, -9.874465339380194e-9",477.9905330278167,false
"10.000000099670952, -9.865024714005224e-9, -9.841783837561934e-9, -9.580509809714182e-9, -9.843524274165678e-9",477.99053301914773,false
"10.000000099572892, -9.818440170344045e-9, -9.800849607838735e-9, -9.442565337068677e-9, -9.797547786528612e-9",477.99053300781213,false
"10.000000099557395, -9.823762213361959e-9, -9.795427817528664e-9, -9.432037153101266e-9, -9.789848730459795e-9",477.99053300602066,false
"10.000000099383433, -9.779717843433335e-9, -9.75658191446412e-9, -9.28114383728841e-9, -9.772581121783687e-9",477.99053298591093,false
"10.000000099427265, -9.771371031288376e-9, -9.74448298951313e-9, -9.254804606169169e-9, -9.761689680119803e-9",477.99053299097784,false
"10.000000099379491, -9.76812965543393e-9, -9.737657763489774e-9, -9.239071755526926e-9, -9.746888866038972e-9",477.9905329854554,false
"10.000000099061834, -9.654997369640807e-9, -9.626567445288627e-9, -8.860834015836221e-9, -9.652964485112144e-9",477.99053294873477,false
"10.000000099005774, -9.649937832798183e-9, -9.620508511214072e-9, -8.792673942214413e-9, -9.652598608532825e-9",477.9905329422544,false
"10.000000099355693, -9.785889763106539e-9, -9.772730485071866e-9, -9.266617380560943e-9, -9.777965704197168e-9",477.9905329827044,false
"10.000000098385328, -9.581441242172051e-9, -9.561579605374924e-9, -8.688098261941863e-9, -9.580089555795856e-9",477.990532870532,false
"10.000000098220648, -9.542490920385591e-9, -9.51736121997859e-9, -8.555165601177658e-9, -9.542689964510165e-9",477.99053285149523,false
"10.000000098654361, -9.611732998009219e-9, -9.601101154099143e-9, -8.856010073564105e-9, -9.627889568317915e-9",477.9905329016317,false
"10.000000095520845, -9.597335938404923e-9, -9.58505879045055e-9, -9.013570803920022e-9, -9.630056027737558e-9",477.99053253940303,false
"10.00000009601502, -9.461274587815353e-9, -9.43127390271734e-9, -8.562785027071644e-9, -9.485334592396673e-9",477.99053259652885,false
"8.114344528508147, -9.8717994020822e-9, -9.86360877946003e-9, -9.694978069417458e-9, -9.883720873145404e-9",280.56391270461836,false
"5.501200941508951, -9.983415232032325e-9, -9.983737937868467e-9, -9.957558203824966e-9, -9.985932269148778e-9",74.91849569807991,false
"9.169797189596931, -9.521767304389978e-9, -9.517846252441569e-9, -8.6866514567241e-9, -9.576086150445057e-9",386.00437326436275,false
"4.999999990378226, -9.986499072524765e-9, -9.98714345072779e-9, -9.968121385644306e-9, -9.988369586412321e-9",44.49762981821422,false
"4.999999990015494, -9.985565890507859e-9, -9.986526892962617e-9, -9.962284705452144e-9, -9.988102350572588e-9",44.49762979724866,false
"4.999999989879402, -9.975254123174305e-9, -9.979146700161239e-9, -9.909317476754324e-9, -9.983052124719068e-9",44.49762978938267,false
"4.999999989354094, -9.964190663279643e-9, -9.969368857392827e-9, -9.421555006114528e-9, -9.979297127394804e-9",44.49762975902033,false
"10.000000099896885, -9.930839816399759e-9, -9.931358613076002e-9, -9.902825727416109e-9, -9.93966887476241e-9",477.9905330452651,false
"4.999999989563875, -9.930245235241028e-9, -9.950857023822734e-9, -9.717111794138245e-9, -9.959444396004474e-9",44.49762977114548,false
"10.000000099952269, -9.964290963896686e-9, -9.962422085596697e-9, -9.960523692920347e-9, -9.970705206528631e-9",477.9905330516673,false
"10.000000099960609, -9.972082064931456e-9, -9.973090354534536e-9, -9.963544246940802e-9, -9.97939551566372e-9",477.99053305263146,false
"10.000000099929238, -9.94817192064442e-9, -9.957833374387387e-9, -9.934338038092461e-9, -9.966181652909668e-9",477.9905330490051,false
"10.000000099627684, -9.770107100137018e-9, -9.781399130462332e-9, -9.348811238597611e-9, -9.81827806448287e-9",477.99053301414597,false
"10.000000099940795, -9.946629300496878e-9, -9.950931361641376e-9, -9.928874403414992e-9, -9.959888880776373e-9",477.990533050341,false
"10.0000000998955, -9.91061637263158e-9, -9.937296410022431e-9, -9.891188585958286e-9, -9.945988926048961e-9",477.99053304510494,false
