x_solution,quantile_value,is_feasible
"-9.99275960268899e-9, 10.000000099954553, -9.96511708872924e-9, -9.937279167591389e-9, 10.000000099888764",718.3084296424296,false
"-9.995642401510843e-9, 4.999999989989943, -9.992539013566388e-9, -9.988742323940893e-9, -9.976925903242308e-9",39.59615169853592,false
"-9.997802026972756e-9, 10.000000099975205, -9.994482840435202e-9, -9.994996782745198e-9, -9.912880509162523e-9",458.38462019485155,false
"-9.98560255612197e-9, 10.00000009996886, -9.980622938599775e-9, -9.981360196028596e-9, -9.949574556892395e-9",458.38462019414294,false
"-9.887184512658708e-9, 9.260720377711488, -9.980258311909293e-9, -9.960942220502934e-9, -9.971885622162554e-9",378.87590020777077,false
"1.472439674422856, 10.000000099973162, -9.989386174391617e-9, -9.971530059943928e-9, -9.984658890799863e-9",459.99576519149923,false
"-9.656893020341995e-9, 10.000000099646137, -9.600120265329727e-9, -9.527585858500514e-9, -9.014463013877999e-9",458.38462015810217,false
"-9.65753543690336e-9, 10.000000099600495, -9.513697020064617e-9, -9.491303023533854e-9, -8.849448274424086e-9",458.384620153005,false
"-9.52955749019581e-9, 10.00000009948178, -9.390260211785173e-9, -9.299994619576709e-9, -8.547093707045961e-9",458.3846201397472,false
"-8.869676954498483e-9, 10.000000098888735, -8.77661109460192e-9, -8.41582185816752e-9, -7.1425298021160005e-9",458.3846200735179,false
"-9.35058970482561e-9, 10.000000099318354, -9.163755305751094e-9, -9.104912830630602e-9, -8.14382171248342e-9",458.3846201214965,false
"-9.31890762099592e-9, 10.000000099254029, -9.05863924990677e-9, -9.0346770574669e-9, -7.874673795442435e-9",458.3846201143127,false
"-8.950754468516321e-9, 10.000000098899598, -8.629619334856327e-9, -8.550516430801635e-9, -6.939927008504474e-9",458.38462007473106,false
"-8.892724930277149e-9, 10.000000098849409, -8.63488721465904e-9, -8.462778826681832e-9, -6.895486702185329e-9",458.3846200691261,false
"-6.072364661182989e-9, 10.000000096306074, -5.831926737335873e-9, -4.7664362003278385e-9, -4.5946369989761187e-10",458.3846197850943,false
"-6.479975423646799e-9, 10.000000096678244, -6.103457482288287e-9, -5.633649771609698e-9, -1.2416216402370972e-9",458.38461982665706,false
"-5.9369422300745e-9, 10.000000096121868, -5.54297947030934e-9, -4.770166964408779e-9, -4.145767424812833e-10",458.38461976452265,false
