x_solution,quantile_value,is_feasible
"10.000000099950803, -9.996315963150944e-9, -9.995731818898143e-9, -9.992135772259487e-9, -9.995584653487704e-9",525.7847216859732,false
"10.000000099950867, -9.996828423057516e-9, -9.99624490070233e-9, -9.993210467092386e-9, -9.996134615289592e-9",525.7847216859811,false
"10.000000099934526, -9.996969248953598e-9, -9.996130628936054e-9, -9.993242161118142e-9, -9.99602461484824e-9",525.784721683936,false
"8.651968554658911, -9.997067624015171e-9, -9.994631430092206e-9, -9.99200906318054e-9, -9.995013598905101e-9",368.440905487012,false
"5.263016649330955, -9.998024917321014e-9, -9.996312097318663e-9, -9.994891915528714e-9, -9.996446277155504e-9",73.33826086574399,false
"4.999999990044284, -9.998154227253941e-9, -9.996176458722274e-9, -9.99486741962009e-9, -9.9961816088072e-9",56.44617667109554,false
"4.9999999900297, -9.998136077349356e-9, -9.995720271894993e-9, -9.994949646153836e-9, -9.996136513592248e-9",56.44617667018292,false
"4.999999990039104, -9.998347326839077e-9, -9.996568750992697e-9, -9.995930142559172e-9, -9.9968168137408e-9",56.44617667077142,false
"4.999999990003778, -9.998178264908886e-9, -9.994649052344113e-9, -9.994261536572666e-9, -9.995824522699165e-9",56.44617666856081,false
"4.999999990001299, -9.998263777003056e-9, -9.995112308645697e-9, -9.994830648767197e-9, -9.995653729876504e-9",56.44617666840563,false
"4.999999989999463, -9.998450297353822e-9, -9.995322699450682e-9, -9.995151244598743e-9, -9.995966806418619e-9",56.44617666829072,false
"4.999999990003061, -9.998570355286025e-9, -9.995573387820439e-9, -9.995755723459997e-9, -9.996531726002249e-9",56.4461766685159,false
"4.999999990003982, -9.99873126808248e-9, -9.996276036228182e-9, -9.9961131770241e-9, -9.996848306179682e-9",56.446176668573514,false
"4.999999990025996, -9.998899944085053e-9, -9.99728215344615e-9, -9.99731882876562e-9, -9.997335323691524e-9",56.44617666995114,false
"4.999999990003208, -9.998830059773856e-9, -9.996222362187163e-9, -9.996552510300736e-9, -9.996978178178006e-9",56.44617666852511,false
"10.000000099983286, -9.99907303985826e-9, -9.997438399710992e-9, -9.997521507485534e-9, -9.997950472686832e-9",525.7847216900386,false
"10.00000009998761, -9.999060096896723e-9, -9.997317388644073e-9, -9.997309750537817e-9, -9.99789599019042e-9",525.7847216905798,false
"10.000000099932816, -9.961244395462685e-9, -9.94817523300078e-9, -9.947635185784663e-9, -9.93722722073561e-9",525.784721683722,false
"10.000000099853862, -9.896505335177679e-9, -9.876790840737526e-9, -9.88309449176575e-9, -9.835313969645023e-9",525.7847216738403,false
"10.00000009965024, -9.760762321219774e-9, -9.757700791222217e-9, -9.76100691714117e-9, -9.635866731000168e-9",525.7847216483556,false
"10.000000099369718, -9.59352953838504e-9, -9.627989122016102e-9, -9.61489088324668e-9, -9.366056950852573e-9",525.7847216132463,false
"10.000000099499276, -9.666175829658875e-9, -9.685094098662139e-9, -9.67839303277784e-9, -9.497923266617395e-9",525.7847216294614,false
"10.000000099431302, -9.631506543776317e-9, -9.658147538592679e-9, -9.660399027066877e-9, -9.446848448442759e-9",525.784721620954,false
"10.000000098338178, -9.116980651928114e-9, -9.271966829468373e-9, -9.273527171922974e-9, -8.756224413080255e-9",525.784721484142,false
"10.000000097401971, -9.114783459323381e-9, -9.287307302823524e-9, -9.289915845158935e-9, -8.737725694195858e-9",525.784721366969,false
"10.000000095183953, -8.640015829609969e-9, -9.006200944287975e-9, -9.01140905259689e-9, -8.08728378448975e-9",525.7847210893688,false
"10.000000078225822, -8.395223471333864e-9, -8.833767528965634e-9, -8.861939837926315e-9, -7.881105994008916e-9",525.784718966941,false
"4.999999992260757, -9.97464848260573e-9, -9.98275859665982e-9, -9.982374247529424e-9, -9.968623746449464e-9",56.446176809799084,false
"4.999999990344072, -9.970742631446435e-9, -9.980641870736256e-9, -9.98128611848013e-9, -9.961241604482801e-9",56.44617668985586,false
"4.999999990021784, -9.956247913458415e-9, -9.974794499245597e-9, -9.975175941836216e-9, -9.945324010090235e-9",56.44617666968759,false
"4.999999990952939, -9.970258231004229e-9, -9.980122353324825e-9, -9.980324997535128e-9, -9.9615618364387e-9",56.446176727957834,false
"4.999999990025526, -9.964744339213923e-9, -9.980169679512894e-9, -9.980342930443556e-9, -9.95472405921364e-9",56.446176669921755,false
"4.999999989636476, -9.908977214003776e-9, -9.962727172783043e-9, -9.962764180597606e-9, -9.745856162716292e-9",56.44617664557558,false
"4.999999989686789, -9.897396052265496e-9, -9.959123590518172e-9, -9.962047814953894e-9, -9.798924219715469e-9",56.446176648724105,false
"4.999999988871444, -9.762273100152968e-9, -9.950886158048686e-9, -9.956397522122068e-9, -9.163068057186803e-9",56.446176597701054,false
"4.9999999872417895, -9.636163465869949e-9, -9.937156873372618e-9, -9.94370897459351e-9, -7.669378162618104e-9",56.446176495719754,false
"4.960103448075877, -9.701397418092248e-9, -9.942356027536259e-9, -9.950495265669702e-9, 0.039896531569555825",53.97248669856995,false
"4.580887179691847, -9.89544922231606e-9, -9.965143676459311e-9, -9.965713925911053e-9, 0.41911280017359664",32.75409827511561,false
"4.636501259202812, -9.75083775865274e-9, -9.956929102084487e-9, -9.95493228551152e-9, 0.3634987205046556",35.606126556019035,false
"4.313294721398147, -9.900819088714875e-9, -9.971957183274558e-9, -9.971395142038117e-9, 0.6867052584821062",20.27962864888437,false
"4.238335275400651, -9.911374299926482e-9, -9.973778401976521e-9, -9.97424349613954e-9, 0.761664704488655",17.155834266815106,false
"4.13333906222649, -9.931965802836142e-9, -9.978952510409412e-9, -9.97775583487926e-9, 0.8666609176920732",13.053033920726563,false
"3.8121796115353415, -9.92862712198453e-9, -9.982886980314788e-9, -9.984394402196529e-9, 1.1878203683823982",2.4789576166233616,false
"3.565703693573502, -9.956039377251106e-9, -9.984882266941337e-9, -9.983671845147686e-9, 1.4342962863717728",-6.459090303834785,true
