x_solution,quantile_value,is_feasible
"-9.99278423304404e-9, 10.00000009995503, -9.965250777853138e-9, -9.93776527330774e-9, 10.000000099886917",670.3895102277748,false
"-9.994495357233686e-9, 4.999999989995969, -9.990577756200596e-9, -9.987335504401747e-9, -9.971220480898164e-9",29.419071225434408,false
"10.00000009988929, -9.913119411861609e-9, -9.958288591964906e-9, -9.88203762065429e-9, -9.949978923977165e-9",431.880055745048,false
"10.000000099909414, -9.929727874753599e-9, -9.966096019839749e-9, -9.90412558604801e-9, -9.958801045409806e-9",431.88005574718886,false
"-9.995819132890176e-9, 4.999999989976897, -9.992802720912794e-9, -9.9891542762474e-9, -9.970458144986353e-9",29.419071224447123,false
"-9.996815009232374e-9, 4.999999990006638, -9.994706266727535e-9, -9.992784520494905e-9, -9.985404965471292e-9",29.419071225986755,false
"-9.997329841876842e-9, 4.999999990021731, -9.995852236221569e-9, -9.99465645310448e-9, -9.989327634903297e-9",29.419071226768068,false
"-9.99721742935245e-9, 10.000000099986925, -9.993461646495305e-9, -9.993272010491055e-9, -9.97689699455256e-9",417.6762973254497,false
"-9.994884542607482e-9, 10.000000099983236, -9.990927177062169e-9, -9.988769661457263e-9, -9.976446135387463e-9",417.6762973250677,false
"-9.892403851410074e-9, 10.000000099779843, -9.996648626764278e-9, -9.992307831933274e-9, -9.995738178113865e-9",417.6762973040094,false
"-9.938220471291767e-9, 10.00000009982329, -9.984637398116209e-9, -9.969983896567999e-9, -9.97933655040517e-9",417.6762973085076,false
"2.006941542548326, 10.000000099989819, -9.998744746728664e-9, -9.996740153599398e-9, -9.998401707753525e-9",422.6590803061165,false
"-9.472958545515957e-9, 10.000000099964709, -9.985964056787384e-9, -9.962304586385778e-9, -9.982421891925822e-9",417.67629732314947,false
"-9.868784922481207e-9, 10.000000099889535, -9.916800022412839e-9, -9.862901059367434e-9, -9.882629771396712e-9",417.67629731536636,false
"-9.931287723292243e-9, 10.000000099921502, -9.926525068462253e-9, -9.904600096366184e-9, -9.88701839038316e-9",417.676297318676,false
"-9.9214491164158e-9, 10.000000099905883, -9.907173526053067e-9, -9.882494135633191e-9, -9.859816694846294e-9",417.6762973170589,false
"-9.91266812064501e-9, 10.0000000998913, -9.89065290410594e-9, -9.863065703131719e-9, -9.825917842568352e-9",417.67629731554916,false
"-9.906025844882116e-9, 10.000000099879784, -9.872098843403661e-9, -9.843572873467222e-9, -9.79477562951405e-9",417.6762973143568,false
"-9.823900050296943e-9, 10.00000009981575, -9.823543804025747e-9, -9.75542072599556e-9, -9.71836352306691e-9",417.67629730772705,false
"-9.837219008547903e-9, 10.000000099818038, -9.827675448276752e-9, -9.767677132689228e-9, -9.73017501629601e-9",417.676297307964,false
"-9.838984884472873e-9, 10.000000099823193, -9.826074740712866e-9, -9.771567104971897e-9, -9.725630370156065e-9",417.6762973084976,false
"-9.797060859931324e-9, 10.000000099771466, -9.780245018624077e-9, -9.699549477363302e-9, -9.661276083390283e-9",417.67629730314206,false
"-9.820601631548915e-9, 10.000000099775988, -9.756580015261971e-9, -9.70909167538305e-9, -9.592911900314438e-9",417.6762973036102,false
"-9.81285586780947e-9, 10.000000099768704, -9.751320870280261e-9, -9.688085389889702e-9, -9.589408908364325e-9",417.676297302856,false
"-9.735172805879897e-9, 10.000000099708405, -9.710863973594881e-9, -9.598425294967816e-9, -9.538633371195259e-9",417.67629729661303,false
"-9.910462655278891e-9, 10.000000099851595, -9.821656059977911e-9, -9.759337469101904e-9, -9.715128624163407e-9",417.67629731143825,false
"-9.759139359112239e-9, 10.000000099714917, -9.697851251498946e-9, -9.62602256031693e-9, -9.512947497613973e-9",417.6762972972873,false
"-9.29536981488859e-9, 10.000000099402397, -9.500106435293385e-9, -9.151328901713236e-9, -9.216795155291081e-9",417.67629726493044,false
"-9.526804974129032e-9, 10.000000099571613, -9.6281165535911e-9, -9.408202293043858e-9, -9.439457583997734e-9",417.67629728245015,false
"-9.618231281373292e-9, 10.00000009956277, -9.563616016903924e-9, -9.378646823814967e-9, -9.291645730932195e-9",417.67629728153463,false
"-9.703127649224076e-9, 10.00000009967391, -9.645309789841399e-9, -9.567377234758738e-9, -9.408384195820257e-9",417.67629729304156,false
"-9.649097156102743e-9, 10.00000009958807, -9.591083782310731e-9, -9.420186744326593e-9, -9.329667882839134e-9",417.676297284154,false
"-9.36819767809025e-9, 10.000000099413516, -9.464014837795028e-9, -9.224433515761203e-9, -9.163802891502728e-9",417.6762972660815,false
"-9.592406635345532e-9, 10.000000099591647, -9.60383094275626e-9, -9.480809267754428e-9, -9.442546114786707e-9",417.67629728452437,false
"-9.512301353067969e-9, 10.000000099462538, -9.467710359746765e-9, -9.242525621466212e-9, -9.149257287295529e-9",417.67629727115707,false
"-9.382517216207172e-9, 10.00000009933551, -9.34169861238469e-9, -9.100326539960234e-9, -8.918624782726386e-9",417.6762972580052,false
"-9.337467744731656e-9, 10.000000099346899, -9.362533663029253e-9, -9.133315570987323e-9, -9.016599384143922e-9",417.67629725918437,false
"-9.308274578828299e-9, 10.00000009932766, -9.360245662941377e-9, -9.068574000071147e-9, -9.013680170891117e-9",417.6762972571926,false
"-9.533512511034624e-9, 10.000000099496955, -9.541866789743845e-9, -9.30812872782708e-9, -9.251598190328323e-9",417.67629727472047,false
"-9.319205654420598e-9, 10.000000099356752, -9.417408538005714e-9, -9.133160749226213e-9, -9.076960052649404e-9",417.6762972602045,false
"-9.22942004371707e-9, 10.000000099163785, -9.213849422648657e-9, -8.903231419235196e-9, -8.749110475967538e-9",417.6762972402256,false
"-9.353659074670237e-9, 10.000000099224367, -9.200584138935582e-9, -8.926242892328517e-9, -8.734583080967388e-9",417.67629724649805,false
"-7.2354330543511436e-9, 10.000000098331313, -8.807991751130607e-9, -7.742671543395829e-9, -8.313635485431065e-9",417.6762971540354,false
"-9.282259187499393e-9, 10.000000099307394, -9.381171428502038e-9, -9.108502247469123e-9, -9.015819178714333e-9",417.67629725509425,false
"-8.567449691171335e-9, 10.0000000987784, -8.948026177109706e-9, -8.325440392327369e-9, -8.31710241136179e-9",417.6762972003247,false
"-7.885156369254277e-9, 10.000000098404623, -8.710226319051937e-9, -7.961971994701197e-9, -8.16344132548935e-9",417.6762971616256,false
"-9.198814689029528e-9, 10.000000099107206, -9.109330228979262e-9, -8.79362035510011e-9, -8.509788142955322e-9",417.67629723436767,false
"-9.436214264032622e-9, 10.000000099350515, -9.320062745077525e-9, -9.143757027934421e-9, -8.842627687170593e-9",417.67629725955885,false
"-8.085326877206521e-9, 10.000000098399045, -8.675721670880945e-9, -7.865685672013786e-9, -8.110033227743802e-9",417.6762971610482,false
