x_solution,quantile_value,is_feasible
"10.00000009945352, -9.708925979882019e-9, -9.555995340805976e-9, -9.018649980512462e-9, -9.610883970364179e-9",477.9905329940128,false
"10.000000099462506, -9.708912616550236e-9, -9.564002120769264e-9, -8.99221515998342e-9, -9.631681175847935e-9",477.9905329950517,false
"10.000000099428217, -9.689603790477165e-9, -9.52070888024569e-9, -9.0025388969545e-9, -9.597401189347203e-9",477.9905329910879,false
"10.000000099219564, -9.562356184886776e-9, -9.377737627561018e-9, -8.55056382637138e-9, -9.431321970578334e-9",477.9905329669681,false
"10.0000000990832, -9.480750758770232e-9, -9.319900457678247e-9, -8.558928347167926e-9, -9.379451886647458e-9",477.9905329512046,false
"10.000000098863582, -9.325311477828968e-9, -9.122431676468618e-9, -7.952953715673478e-9, -9.142408183503012e-9",477.9905329258172,false
"10.00000009869987, -9.314809717303497e-9, -9.113467019781596e-9, -8.227551846638033e-9, -9.19405729309226e-9",477.9905329068923,false
"10.000000098856521, -9.340630982833614e-9, -9.063689095804965e-9, -7.995547354005574e-9, -9.164894187474417e-9",477.99053292500105,false
"10.000000098866, -9.365361218051504e-9, -9.104832623434228e-9, -8.00954869276571e-9, -9.1537765153131e-9",477.99053292609676,false
"10.000000098486776, -9.154501569593295e-9, -8.76000956094094e-9, -7.477765287346038e-9, -8.904059714044131e-9",477.99053288225923,false
"10.000000098305495, -8.963496294087267e-9, -8.646199701379717e-9, -7.178251862690382e-9, -8.811006301532616e-9",477.99053286130345,false
"10.000000098164659, -8.939904352248276e-9, -8.486816309103695e-9, -6.859683949990067e-9, -8.67219690858074e-9",477.99053284502304,false
"10.000000098341296, -9.039335956799636e-9, -8.645228598359103e-9, -7.250304258564515e-9, -8.805916578663114e-9",477.990532865442,false
"10.00000009806779, -8.871036829657322e-9, -8.495991930099107e-9, -6.708595445995635e-9, -8.575317099977434e-9",477.9905328338252,false
"10.000000098095677, -8.832427919615192e-9, -8.578312604542152e-9, -6.71797220411384e-9, -8.633322963560858e-9",477.9905328370488,false
"10.000000097283133, -8.381349154021688e-9, -7.988910504880395e-9, -5.550448365027334e-9, -8.084588796405016e-9",477.9905327431203,false
"10.00000009753755, -8.492814876780758e-9, -8.039144529104566e-9, -5.546020900195258e-9, -8.119349510645188e-9",477.9905327725304,false
"10.00000009735961, -8.471962108432604e-9, -7.741362002485545e-9, -5.2351453513732044e-9, -7.946219034519323e-9",477.9905327519609,false
"10.000000097355425, -8.433804224299431e-9, -7.97616653166159e-9, -5.338416170291781e-9, -7.908153301724011e-9",477.9905327514772,false
"10.000000097428115, -8.454515572575207e-9, -7.90078650369439e-9, -5.7842216855595005e-9, -8.107379693924161e-9",477.99053275988,false
"10.000000096227575, -7.710944563889838e-9, -7.179109655176285e-9, -3.692807577476434e-9, -7.203502418761485e-9",477.99053262109976,false
"10.000000096571114, -7.962930863790671e-9, -7.224164595022858e-9, -3.920525762650088e-9, -7.3381980694853795e-9",477.9905326608123,false
"10.000000095418386, -7.170751247725956e-9, -6.511925795990278e-9, -2.02033189385719e-9, -6.481854304102745e-9",477.99053252755914,false
"10.000000095969746, -7.540896933144842e-9, -6.9396012435867685e-9, -3.1021351528475853e-9, -7.0471821427622006e-9",477.9905325912953,false
"10.000000096003015, -7.717408993367987e-9, -6.5775226735268284e-9, -2.968283228783946e-9, -6.8335755438635934e-9",477.9905325951411,false
"10.000000095896443, -7.54164004053285e-9, -6.636184402819766e-9, -3.2881225063577073e-9, -6.6933457346647226e-9",477.9905325828215,false
"10.000000095041724, -7.1936546689413455e-9, -5.970306288498895e-9, -1.6107148792211076e-9, -6.191707672741078e-9",477.99053248401765,false
"10.000000096677612, -7.968170574514481e-9, -7.124281667664291e-9, -3.812269319395145e-9, -7.4093204247626185e-9",477.9905326731232,false
"10.000000094317217, -6.41833677290905e-9, -5.31295126818547e-9, 1.6379684696197568e-10, -5.63713606115851e-9",477.99053240026603,false
"10.000000093407273, -5.892905606533945e-9, -4.6108772858672764e-9, 1.8308545880427113e-9, -4.830168817663913e-9",477.9905322950783,false
"10.000000094540956, -6.823344558860993e-9, -5.372167573066436e-9, -4.861568790929789e-11, -5.701929270675425e-9",477.9905324261299,false
"10.000000095357091, -7.281904179330869e-9, -5.9560271075577475e-9, -1.5415012181554314e-9, -6.290322515568654e-9",477.9905325204735,false
"10.000000092812481, -5.700499730333141e-9, -4.362445485440622e-9, 2.3341447466350444e-9, -4.394469326808982e-9",477.9905322263214,false
"10.000000093142283, -5.711538180845678e-9, -4.463386191551984e-9, 2.6205894790845097e-9, -4.494376001896069e-9",477.99053226444596,false
"10.00000009295615, -5.593136549832461e-9, -4.2615773877778345e-9, 2.6114010663709017e-9, -4.430721967132097e-9",477.99053224292925,false
"10.000000090741697, -4.280254841261764e-9, -3.0674588108486583e-9, 4.8446094960909125e-9, -3.217727399200365e-9",477.99053198694276,false
"10.000000093175801, -5.83360347355657e-9, -4.548951904510498e-9, 2.126119582107301e-9, -4.53222569454784e-9",477.9905322683205,false
"10.000000090666417, -4.435019371576914e-9, -3.311817068225318e-9, 4.45271483405992e-9, -3.2025533675516295e-9",477.99053197824037,false
"10.000000092085383, -5.283649539411751e-9, -3.848857833144699e-9, 2.9849873176473256e-9, -4.098806956578706e-9",477.99053214227024,false
"10.000000092149806, -5.031344330392279e-9, -3.459156959305393e-9, 4.335476201341925e-9, -3.735144048027737e-9",477.9905321497174,false
"10.00000009111956, -4.57675506178619e-9, -2.7058060505927193e-9, 5.8137222962430945e-9, -2.8523360269641086e-9",477.99053203062294,false
"10.000000090966479, -4.4858679595771556e-9, -2.3431393431106133e-9, 6.148689671535468e-9, -2.8309957164615486e-9",477.990532012927,false
"10.00000009234102, -5.709850016747727e-9, -2.9772473078207497e-9, 3.779967618788989e-9, -3.880568310740718e-9",477.9905321718214,false
"10.000000092026776, -5.42479152639118e-9, -3.6035194224448736e-9, 4.18565536590112e-9, -3.4116205680414833e-9",477.9905321354953,false
"10.000000088981363, -3.4789411602645015e-9, -2.5251542306744803e-9, 5.5353152883939835e-9, -2.4090928841331548e-9",477.9905317834514,false
"10.000000091235938, -4.925328147277516e-9, -2.374229273487526e-9, 5.895536914826313e-9, -2.946588410179571e-9",477.99053204407596,false
"10.000000090580606, -4.398179632804957e-9, -2.3854418009340765e-9, 6.666241592623861e-9, -2.3952771993447683e-9",477.99053196832097,false
"10.000000088155488, -2.7487020786394103e-9, -1.7975731527893677e-10, 1.1425283818387698e-8, -3.907451645352773e-10",477.99053168798184,false
"10.000000089748474, -3.8800331396321245e-9, -1.6526319273093188e-9, 8.77424297156614e-9, -1.390529656614491e-9",477.9905318721279,false
"10.000000088785619, -3.110069764010698e-9, -6.50010259288323e-10, 1.0184858033708824e-8, -8.038531468787924e-10",477.99053176082384,false
"10.000000087281013, -2.680064211031503e-9, 8.755104042874631e-10, 1.2421453093431137e-8, 3.723937061760937e-12",477.9905315868941,false
"10.000000084933946, -2.9572746768570196e-10, 2.5625487114034073e-9, 1.780975412746377e-8, 2.0776378676989172e-9",477.99053131557764,false
"10.00000008603612, -1.3549855052831268e-9, 1.4111843464382608e-9, 1.5622614824762734e-8, 1.6027336368279625e-9",477.99053144298705,false
"10.000000082234918, 1.2666942450521145e-9, 4.532540187200979e-9, 2.3508678291133094e-8, 4.641120995959997e-9",477.99053100357514,false
"10.000000084476497, -1.48398592266069e-10, 2.722724447962496e-9, 1.9332618900631534e-8, 2.7578324084237056e-9",477.99053126269746,false
"10.000000082914877, 4.5165723286164863e-10, 3.5999376173897046e-9, 2.0186217361259776e-8, 3.740905533812134e-9",477.9905310821771,false
"10.00000008313562, -1.5435829097006108e-10, 4.6187028628319456e-9, 2.1708439647721154e-8, 4.142870469823068e-9",477.99053110769455,false
"10.000000084918213, -1.2901644390485716e-9, 3.346754689494557e-9, 1.7385763594911696e-8, 2.102049391371389e-9",477.990531313759,false
"10.000000079703304, 2.8053736198477067e-9, 5.806030430726559e-9, 2.6105737673461035e-8, 6.476456808563064e-9",477.9905307109253,false
"10.000000075255294, 4.519203313958219e-9, 1.1080011204062088e-8, 3.675776698641409e-8, 1.0621626144174637e-8",477.99053019674375,false
"10.000000079973164, 2.6902844456604816e-9, 6.273956584401575e-9, 2.4932077704819298e-8, 5.8089719993479685e-9",477.99053074212065,false
"10.000000081312558, 8.406240165617368e-10, 5.0962431920564816e-9, 2.6157138622930322e-8, 6.199534326516577e-9",477.9905308969521,false
"10.000000078139966, 3.3598430619368296e-9, 8.36527682306664e-9, 2.8393679267169984e-8, 7.182587798100722e-9",477.99053053020634,false
"10.000000076013183, 4.610955026307013e-9, 1.065242257044584e-8, 3.3613733934942814e-8, 9.305422816926572e-9",477.99053028435435,false
"8.322041959870507, 0.987276544180386, 0.03929456946804977, 1.6981994642361988, 0.008669554008487936",305.66672148658165,false
"10.000000069964795, 8.737712467999378e-9, 1.3552803123588682e-8, 5.202785039394031e-8, 1.5040441323375682e-8",477.9905295851721,false
"10.000000099817443, 0.4104448558770574, -9.94849548933906e-9, -9.841343480489038e-9, -9.944889577614839e-9",478.4719897607657,false
"10.000000099822282, 0.7172476384536143, -9.948083655162762e-9, -9.842975727024086e-9, -9.943834830927489e-9",478.826560588063,false
"10.000000064463048, 1.3550398819220683e-8, 1.8058202981351177e-8, 6.422776325040168e-8, 1.943397605266258e-8",477.99052894918066,false
"10.000000099822183, 0.38409945242014315, -9.949585034056218e-9, -9.852621745682638e-9, -9.947845059111757e-9",478.4505373561519,false
"10.000000099867396, 0.4408785230723971, -9.964439602521382e-9, -9.887766655246845e-9, -9.960282002955511e-9",478.49854204923395,false
"10.000000099849224, 0.7741049276810689, -9.957110365754683e-9, -9.863900471308411e-9, -9.951876928342827e-9",478.9134605342358,false
"10.000000099821554, 0.3536234257920116, -9.949104174513237e-9, -9.840774973131102e-9, -9.945572470889353e-9",478.42749618161815,false
"10.000000099782163, 0.5456774932560198, -9.936757065845144e-9, -9.800982774750528e-9, -9.93191751592402e-9",478.6044995582914,false
"10.000000099869872, 0.7612456790452297, -9.962447023252254e-9, -9.883867389576937e-9, -9.961508123845823e-9",478.8932267961874,false
"10.00000009982286, 0.5709837583313961, -9.950117375737584e-9, -9.844411026947823e-9, -9.945840837444187e-9",478.63345982689907,false
"10.00000009983378, 0.7894020427625377, -9.955147706209936e-9, -9.852171916708342e-9, -9.950542196202838e-9",478.93797160817235,false
"10.000000099826948, 0.3979788501045073, -9.949477927215306e-9, -9.851981937644641e-9, -9.94755559741219e-9",478.4616616869423,false
"10.000000099875308, 0.5721634663161327, -9.963711686744344e-9, -9.893567310490907e-9, -9.962913595736665e-9",478.63484190188694,false
"10.000000099798891, 0.6686677592618755, -9.940242590827534e-9, -9.820229462658832e-9, -9.938261572062415e-9",478.7575610499881,false
"10.000000099814155, 0.5366138226038747, -9.947266535361672e-9, -9.838724532780358e-9, -9.943908230287456e-9",478.59444643182394,false
"10.000000099857552, 0.8076500576157835, -9.959993767485538e-9, -9.87289322033171e-9, -9.956430956058085e-9",478.9678383443693,false
"10.000000099812437, 0.4572403022087937, -9.945816673661699e-9, -9.82998068560769e-9, -9.941807761243824e-9",478.51360177828303,false
"10.000000099912544, 0.062055560038589114, -9.977051381953447e-9, -9.92781075931659e-9, -9.976029785672031e-9",478.00473567148106,false
"10.000000099798177, 0.22432987518241332, -9.94208754464625e-9, -9.819592987184559e-9, -9.938894718842809e-9",478.176134512889,false
"10.00000009983203, 0.9009589114873536, -9.954546583630832e-9, -9.853600168081726e-9, -9.947536013818044e-9",479.0419678183615,false
"10.000000099856498, 0.8101489087267102, -9.959507207899791e-9, -9.867483340493881e-9, -9.956342032159756e-9",478.9719813730244,false
"10.000000099839319, 0.5639375579593076, -9.952091281614137e-9, -9.855422846214146e-9, -9.951484871655152e-9",478.6252643608186,false
"10.000000099817875, 0.26488136433862186, -9.947761715686477e-9, -9.839869677777252e-9, -9.946923957154218e-9",478.24930070455764,false
"10.000000099775631, 0.44679401237404254, -9.937659686166554e-9, -9.804592078341584e-9, -9.93180031241353e-9",478.50392345346324,false
"10.00000009978334, 0.5094576261175915, -9.93873082731005e-9, -9.81233425465595e-9, -9.933929367373678e-9",478.5653336731659,false
"9.347320248397718, 1.5347549753614511, 0.03517256114619898, 2.655740154441845, 0.08207587414524957",418.32101628089504,false
"10.000000099757914, 0.5652421405619202, -9.928641938865648e-9, -9.733102660222648e-9, -9.920872968378817e-9",478.6267740409919,false
"8.728815876046, 1.0868294898773527, 0.03888705002458275, 1.162345266565244, 0.05167687921046644",343.77850982659965,false
"9.106843873010853, 2.0186972252121684, 0.2166754224891232, 2.44678857223306, 0.3211829709511282",392.4438346092909,false
"6.217908498334606, 0.8996832103280131, 0.011631609442413437, 0.8648609712122859, 0.025046467870697937",125.36460606755057,false
"10.000000050722878, 10.000000036774086, 2.92254578403596e-9, 2.999882015959619e-8, 2.7173731370712293e-9",781.7671040881548,false
"2.3295155759724793, 2.3629868498726476, 0.11505196131390048, 1.6608656249291387, 0.1499266894737492",-45.88922963799678,true
