x_solution,quantile_value,is_feasible
"10.000000099949876, -9.996409009944721e-9, -9.99576434742268e-9, -9.992301327957199e-9, -9.995666652332528e-9",504.0992163367139,false
"-9.99552684959987e-9, -9.988948269006998e-9, -9.985579753308928e-9, -9.985662135401984e-9, 4.999999989964739",26.72799900979612,false
"10.000000099959193, -9.99745319036064e-9, -9.997093863427184e-9, -9.994703709754904e-9, -9.996970828450509e-9",504.0992163378395,false
"10.00000009848148, -9.996785732356182e-9, -9.994539824884829e-9, -9.99154844750096e-9, -9.994762341368761e-9",504.0992161593026,false
"5.295801279012403, -9.99806261470026e-9, -9.996320125442779e-9, -9.99492760362934e-9, -9.996402913738105e-9",69.42270991026444,false
"4.999999990039106, -9.998164010867215e-9, -9.996066225345362e-9, -9.994728001793854e-9, -9.996059137054e-9",51.0248004634596,false
"4.9999999900337855, -9.99821231224377e-9, -9.995917866726403e-9, -9.995100338865903e-9, -9.996151950903033e-9",51.024800463138206,false
"4.999999990052528, -9.99847186709834e-9, -9.99667455050955e-9, -9.996099869809687e-9, -9.996929311484889e-9",51.02480046427041,false
"4.999999990003753, -9.99820012825532e-9, -9.994640942553892e-9, -9.994363344326032e-9, -9.995748585244818e-9",51.024800461323906,false
"4.999999990005578, -9.99843907393441e-9, -9.995644571191643e-9, -9.995341976225225e-9, -9.995933290567052e-9",51.02480046143418,false
"4.999999990005419, -9.998658843666882e-9, -9.996081077247683e-9, -9.995818267876298e-9, -9.996430736905277e-9",51.024800461424576,false
"4.9999999900169305, -9.998782195114976e-9, -9.996384266860374e-9, -9.996369522073084e-9, -9.996981231320199e-9",51.02480046212,false
"10.000000099967785, -9.99896604081156e-9, -9.997044488371698e-9, -9.996832356461201e-9, -9.997461723680727e-9",504.0992163388777,false
"10.000000099990018, -9.997614501932351e-9, -9.994269591683687e-9, -9.994041199663278e-9, -9.993578118800389e-9",504.0992163415639,false
"10.000000099990972, -9.998250625254453e-9, -9.994729626022314e-9, -9.995137994863341e-9, -9.995401518413502e-9",504.09921634167904,false
"10.000000099864677, -9.909937720438694e-9, -9.890332228677857e-9, -9.891407945744031e-9, -9.852480866188594e-9",504.0992163264201,false
"10.000000099850373, -9.897022009256554e-9, -9.864270120422672e-9, -9.865116377615761e-9, -9.833519925851108e-9",504.09921632469195,false
"10.000000099616184, -9.740499161650539e-9, -9.732752667506345e-9, -9.730090660556664e-9, -9.565082747819268e-9",504.09921629639723,false
"10.00000009941112, -9.615104317730807e-9, -9.625740395991845e-9, -9.639151593763214e-9, -9.396094956469712e-9",504.09921627162134,false
"10.000000098840392, -9.433078467105682e-9, -9.488467461821696e-9, -9.487486827628574e-9, -9.146567264641116e-9",504.0992162026662,false
"10.0000000985754, -9.328038254799356e-9, -9.425372995568914e-9, -9.409616547149942e-9, -8.954496565681166e-9",504.0992161706499,false
"10.000000098414166, -9.309313903103499e-9, -9.430004314788033e-9, -9.403892865916982e-9, -8.947097562013443e-9",504.09921615116957,false
"10.000000098509505, -9.265498936405366e-9, -9.398477752494155e-9, -9.379161202461667e-9, -8.876046872727744e-9",504.09921616268844,false
"10.000000093775043, -8.654881352128149e-9, -8.961268002871112e-9, -8.95336241426626e-9, -8.147202221715898e-9",504.0992155906715,false
"10.00000009301546, -8.879661682538114e-9, -9.128703018936402e-9, -9.107534267788283e-9, -8.355534209325011e-9",504.09921549889884,false
"10.000000068881508, -8.36799554354155e-9, -8.839910741473893e-9, -8.809245572044535e-9, -7.690093486936978e-9",504.0992125830386,false
"6.5860110450353435, -9.911339880167836e-9, -9.936450647620588e-9, -9.936651846864017e-9, -9.879385380838895e-9",162.03130095667063,false
"4.999999989969167, -9.96230477562897e-9, -9.977378591866047e-9, -9.976169896888599e-9, -9.947572279034295e-9",51.0248004592346,false
"4.999999990043851, -9.967196892892853e-9, -9.979598414891048e-9, -9.979662068615537e-9, -9.949972008342574e-9",51.02480046374629,false
"4.99999998984138, -9.931011903352353e-9, -9.968324411099157e-9, -9.967955770146416e-9, -9.895039157296829e-9",51.024800451515034,false
"4.999999989688708, -9.910471970588285e-9, -9.961280277195922e-9, -9.961109218493074e-9, -9.790002159553083e-9",51.024800442292076,false
"4.999999989857847, -9.944044491417509e-9, -9.974975267436394e-9, -9.97409578394606e-9, -9.900521884484853e-9",51.024800452509794,false
"4.737864542439636, -9.915865667330311e-9, -9.969982495763279e-9, -9.968590533218336e-9, 0.26213543745313284",35.60801297009769,false
"4.827830043373791, -9.889284550277076e-9, -9.964160000131013e-9, -9.965835821429e-9, 0.17216993649225626",40.80468838630938,false
"4.7868969132568715, -9.89512753806199e-9, -9.967613387603773e-9, -9.968179394411916e-9, 0.213103066604556",38.42803655411308,false
"4.567403210308203, -9.896069926576604e-9, -9.968258380287156e-9, -9.969041057181599e-9, 0.4325967695621119",26.032216591168734,false
"4.37175713350685, -9.9355131384703e-9, -9.97623873888033e-9, -9.977427568960012e-9, 0.6282428464164684",15.47819241099046,false
"3.729092548127784, -9.978836605892618e-9, -9.989747390112671e-9, -9.989216240370916e-9, 1.270907431850314",-15.906499145067201,true
