x_solution,quantile_value,is_feasible
"10.000000099964733, -9.99676444038823e-9, -9.997049806162717e-9, -9.992935745321566e-9, -9.996776705621682e-9",477.99053305310827,false
"7.476416549036093, -9.997420434805871e-9, -9.995475489114324e-9, -9.991194177498486e-9, -9.995737855299069e-9",223.0782313368964,false
"10.000000099982284, -9.998564078290455e-9, -9.996142381272336e-9, -9.994001898586314e-9, -9.996710260337848e-9",477.990533055137,false
"10.00000009997428, -9.990856021427193e-9, -9.984603258973392e-9, -9.972623808139269e-9, -9.986063446134177e-9",477.9905330542117,false
"10.000000099941781, -9.973260614382306e-9, -9.964113510613782e-9, -9.931269885239001e-9, -9.966057937204887e-9",477.9905330504549,false
"10.0000000999021, -9.950245063055517e-9, -9.947579457197788e-9, -9.890794497311016e-9, -9.946453501438415e-9",477.990533045868,false
"10.00000009985892, -9.924209749622445e-9, -9.925122074797031e-9, -9.838343064415681e-9, -9.926782305500846e-9",477.99053304087636,false
"10.000000099805831, -9.898421501261648e-9, -9.903178259839653e-9, -9.800891266959283e-9, -9.901846466683162e-9",477.9905330347394,false
"10.000000099669682, -9.82621749575005e-9, -9.852810246339673e-9, -9.670762195381463e-9, -9.843502817435155e-9",477.99053301900085,false
"10.00000009961372, -9.805105665964299e-9, -9.833950840364189e-9, -9.636000662349299e-9, -9.8231802633685e-9",477.9905330125317,false
"10.000000099212912, -9.642488684164615e-9, -9.721635693123599e-9, -9.381832813078677e-9, -9.699103502860109e-9",477.9905329661991,false
"10.000000099061726, -9.658338127426035e-9, -9.736510197935459e-9, -9.45300671212231e-9, -9.7135608868176e-9",477.99053294872226,false
"10.000000098446343, -9.461893926145578e-9, -9.615315209919752e-9, -9.16090190549682e-9, -9.562279097475577e-9",477.9905328775851,false
"10.000000046776925, -9.346962519914445e-9, -9.541064598395713e-9, -9.20259910701615e-9, -9.483631143222527e-9",477.9905269046984,false
"6.591693620755151, -9.970647189524221e-9, -9.980208074349661e-9, -9.963200461363996e-9, -9.977155657467833e-9",151.13933683599146,false
"4.999999990013371, -9.991158372584122e-9, -9.995335953559449e-9, -9.990770873111898e-9, -9.994494545365168e-9",44.49762979712594,false
"10.00000009982461, -9.825083127759512e-9, -9.900668305386285e-9, -9.837561009558763e-9, -9.90518229550522e-9",477.9905330369104,false
"10.000000099763048, -9.770049070258379e-9, -9.878489129182553e-9, -9.740531899380907e-9, -9.873813818387095e-9",477.9905330297937,false
"10.000000099830563, -9.84682337922911e-9, -9.895483967963425e-9, -9.83356755719562e-9, -9.903912825886024e-9",477.9905330375984,false
"10.000000099725629, -9.74178141040311e-9, -9.829452875403555e-9, -9.693813239282915e-9, -9.836763881635972e-9",477.99053302546815,false
"10.000000099680804, -9.711029170010068e-9, -9.83758210685473e-9, -9.644129742750911e-9, -9.839668995349403e-9",477.99053302028653,false
"10.000000099340262, -9.38642260947795e-9, -9.672439662652858e-9, -9.302705238096893e-9, -9.65951244267185e-9",477.99053298092053,false
"10.000000099049707, -9.1534450680884e-9, -9.549029108661813e-9, -8.893313953346595e-9, -9.516734086569409e-9",477.9905329473329,false
"10.000000099358193, -9.35748086504229e-9, -9.700078332384989e-9, -9.233408197015149e-9, -9.671219021678792e-9",477.9905329829933,false
"10.000000099219227, -9.256194292179149e-9, -9.632181643194814e-9, -9.116352320904363e-9, -9.603899972528302e-9",477.990532966929,false
"10.000000098988638, -9.156701489678877e-9, -9.52418082405045e-9, -8.82758308565272e-9, -9.479898500095404e-9",477.9905329402734,false
"10.000000098929661, -8.973431606859755e-9, -9.484376527191313e-9, -8.718253694785596e-9, -9.461315520495913e-9",477.9905329334558,false
"10.000000098494008, -8.525929311368125e-9, -9.285626624118088e-9, -8.015152110653414e-9, -9.210517578070506e-9",477.99053288309506,false
"10.000000098499283, -8.613210243677715e-9, -9.300659748196217e-9, -8.010226347204343e-9, -9.24065704303641e-9",477.990532883705,false
"10.000000097784259, -7.986593006691114e-9, -8.965693198360863e-9, -6.920972312708602e-9, -8.873808466182146e-9",477.99053280104954,false
"10.000000098139225, -8.536573973206992e-9, -9.182503894457717e-9, -7.58916474063081e-9, -9.075781265187481e-9",477.99053284208287,false
"10.000000097690096, -7.89554167602491e-9, -8.99341544044686e-9, -6.682015440936998e-9, -8.918981781685139e-9",477.9905327901645,false
"10.000000097878127, -8.139151122540095e-9, -9.073777314963046e-9, -7.272479091013848e-9, -8.92725914199696e-9",477.9905328119005,false
"10.000000097900317, -8.04209152437056e-9, -9.08528332850282e-9, -7.159338692663797e-9, -8.992367334552727e-9",477.9905328144656,false
"10.000000096909858, -7.061054147167594e-9, -8.591651846697777e-9, -5.54978057301236e-9, -8.429800518402166e-9",477.99053269997046,false
"10.000000097759367, -8.077134702092484e-9, -8.929022656201054e-9, -7.298047419948428e-9, -8.876074900299845e-9",477.990532798172,false
"10.000000097609561, -7.997243516799772e-9, -8.98428672237402e-9, -6.896541644932154e-9, -8.818529095440355e-9",477.9905327808548,false
"10.00000009714895, -7.3451823904922065e-9, -8.705601537820588e-9, -5.944928867004143e-9, -8.64111555550885e-9",477.990532727609,false
"10.000000096448263, -6.553592227192383e-9, -8.444792995264431e-9, -4.863587135215787e-9, -8.291489454908565e-9",477.99053264661086,false
"10.000000096506406, -7.085525741998348e-9, -8.408416312442003e-9, -4.968974810581747e-9, -8.078009216699016e-9",477.99053265333214,false
"10.000000094966117, -5.752357658016367e-9, -7.804919247418738e-9, -2.3595005787880126e-9, -7.504007568170788e-9",477.99053247527763,false
"10.000000093831012, -4.303576914735894e-9, -7.2487780394477476e-9, 1.03406563114221e-10, -6.857788939558543e-9",477.99053234406176,false
"10.000000095769945, -6.51243764644796e-9, -8.249568851964238e-9, -3.8705702370424025e-9, -8.005666667477624e-9",477.99053256819866,false
"10.000000095259406, -5.895272197221564e-9, -7.931646497836068e-9, -2.5920185581293336e-9, -7.632765370028389e-9",477.9905325091813,false
