x_solution,quantile_value,is_feasible
"-9.986259654319564e-9, 10.000000099926915, -9.93371596064882e-9, -9.912638270890094e-9, 10.000000099919905",670.389510226494,false
"10.000000099938886, -9.992551053763429e-9, -9.977037791769167e-9, -9.95147434333444e-9, -9.979483777534203e-9",431.8800557503239,false
"7.348947835703432, -9.996459879534526e-9, -9.991064623618012e-9, -9.986681397628202e-9, -9.991265751763127e-9",187.25263835926012,false
"10.000000099974152, -9.992411895536514e-9, -9.980379459885239e-9, -9.974140532695208e-9, -9.980366931809962e-9",431.88005575407533,false
"10.000000099921976, -9.964327847263495e-9, -9.929269854929852e-9, -9.917199205608069e-9, -9.923607332443439e-9",431.88005574852514,false
"10.00000009976373, -9.859687420192425e-9, -9.802730926273043e-9, -9.736000149497312e-9, -9.752735581143132e-9",431.8800557316915,false
"10.00000009951564, -9.699312626764847e-9, -9.59138246133439e-9, -9.469834149037753e-9, -9.493669035267955e-9",431.8800557053007,false
"10.00000009936633, -9.606222439690981e-9, -9.426894228356443e-9, -9.305605354664465e-9, -9.328443271376398e-9",431.88005568941776,false
"10.000000098888107, -9.252471992260914e-9, -8.978417138287638e-9, -8.770469844857726e-9, -8.711606036237624e-9",431.8800556385462,false
"10.000000098433128, -8.957873136198635e-9, -8.651588619222905e-9, -8.37342041280594e-9, -8.251249943488965e-9",431.88005559014744,false
"10.000000097778782, -8.500339393121746e-9, -8.125020794277727e-9, -7.651435275786137e-9, -7.334567488282812e-9",431.88005552054074,false
"10.000000097501776, -8.293592032558954e-9, -7.914461405907033e-9, -7.333192858731855e-9, -7.145577292759163e-9",431.8800554910739,false
"10.000000095767007, -7.221579535027682e-9, -6.1852941464533985e-9, -5.479327043939531e-9, -4.9059090863819645e-9",431.88005530653606,false
"10.00000009439897, -6.30357563923311e-9, -4.99126306211272e-9, -3.9513093707504314e-9, -3.4996468077294815e-9",431.88005516100986,false
"10.000000092807118, -4.834580211029136e-9, -3.4472181927822783e-9, -1.4988107664339785e-9, -9.61515877179434e-10",431.8800549916749,false
"10.000000091458634, -3.897240125217441e-9, -2.2713119228443283e-9, 8.517350712354492e-11, 2.860495857504236e-10",431.8800548482286,false
"10.000000093644736, -5.67747807887275e-9, -3.403688038669275e-9, -2.2951733162809562e-9, -2.0589867365136956e-9",431.8800550807774,false
"10.000000090375503, -3.3588403771715283e-9, -1.536266023016658e-10, 1.7059748615597315e-9, 2.281890889825533e-9",431.8800547330094,false
"10.000000089250888, -2.3810668691781103e-9, 6.538789842426774e-10, 2.901659324055715e-9, 4.098724323370054e-9",431.8800546133773,false
"10.000000087978442, -1.8551628338993327e-9, 1.7167964913795811e-9, 4.03509024243305e-9, 4.805649780043908e-9",431.8800544780197,false
"10.000000085948551, -1.9673920045461512e-10, 4.679803394516766e-9, 6.9189537317649894e-9, 7.135839336277779e-9",431.8800542620879,false
"10.000000083657005, 1.5754703733410825e-9, 5.688813522326904e-9, 1.00628540900232e-8, 1.0099558734729156e-8",431.8800540183224,false
"10.000000076577896, 6.88892644373959e-9, 1.3296022395510022e-8, 1.8349150176984748e-8, 1.9416598742725772e-8",431.880053265275,false
"10.000000080919218, 3.4581785826749793e-9, 9.795612525479548e-9, 1.2650780892034555e-8, 1.4788404837344524e-8",431.88005372708756,false
"10.000000075959274, 6.911707242765145e-9, 1.4531282782995883e-8, 1.931360522071318e-8, 2.028533880635117e-8",431.88005319946853,false
