x_solution,quantile_value,is_feasible
"10.000000099949876, -9.996409009944721e-9, -9.99576434742268e-9, -9.992301327957199e-9, -9.995666652332528e-9",504.0992163367139,false
"6.658646460322349, -9.997589996125934e-9, -9.995175232977672e-9, -9.99322312719532e-9, -9.995532596956656e-9",167.8429237699537,false
"4.999999990013044, -9.998124616731102e-9, -9.99505730087983e-9, -9.994377395883974e-9, -9.995556176704865e-9",51.02480046188521,false
"4.999999990001546, -9.998411698737924e-9, -9.995102064706791e-9, -9.994918115227477e-9, -9.995640138412655e-9",51.02480046119064,false
"10.000000099987705, -9.998877000792794e-9, -9.996829765003982e-9, -9.996595533241534e-9, -9.997280274133364e-9",504.09921634128443,false
"10.000000099731702, -9.812257707471373e-9, -9.78628684898482e-9, -9.786207079667077e-9, -9.70479079768375e-9",504.0992163103541,false
"10.000000099094366, -9.45059472921281e-9, -9.479686591117467e-9, -9.499930583312046e-9, -9.167955383220405e-9",504.0992162333513,false
"10.000000097520621, -9.10591923889528e-9, -9.271337769490546e-9, -9.239019843393704e-9, -8.691682886496962e-9",504.09921604321164,false
"10.00000008581923, -8.640222209548592e-9, -8.935125183567098e-9, -8.908276932473179e-9, -8.09031540505725e-9",504.0992146294516,false
"4.999999989988873, -9.961949054305602e-9, -9.97639659964893e-9, -9.975192916044118e-9, -9.951589290603268e-9",51.02480046042504,false
"4.9999999897930225, -9.92070016940226e-9, -9.961414940481843e-9, -9.961477710972049e-9, -9.869663457476418e-9",51.02480044859374,false
"4.999999987927961, -9.81306532336574e-9, -9.949480048610375e-9, -9.952408068308131e-9, -8.156991818447218e-9",51.02480033592548,false
"4.658424716709957, -9.844083565598073e-9, -9.959191465453687e-9, -9.962385418586976e-9, 0.341575263097341",31.101350885541365,false
"4.010777728797418, -9.950159205268428e-9, -9.980901483098728e-9, -9.979262304179175e-9, 0.9892222511415404",-2.7700501601907774,true
