x_solution,quantile_value,is_feasible
"-9.99278423304404e-9, 10.00000009995503, -9.965250777853138e-9, -9.93776527330774e-9, 10.000000099886917",670.3895102277748,false
"-9.99449190458491e-9, 4.999999989995838, -9.990568237197246e-9, -9.987313565275326e-9, -9.971237309058223e-9",29.419071225427672,false
"10.000000099889423, -9.913596176587558e-9, -9.95831584507644e-9, -9.882149893095393e-9, -9.950009796716516e-9",431.88005574506224,false
"10.000000099879143, -9.89877860259338e-9, -9.950678400457584e-9, -9.851398167793157e-9, -9.940407431052584e-9",431.8800557439687,false
"10.000000099813013, -9.823876493772152e-9, -9.912766359829551e-9, -9.716850883877665e-9, -9.896752803226075e-9",431.8800557369341,false
"10.00000009966575, -9.678984545283679e-9, -9.797648795118377e-9, -9.130769036378002e-9, -9.766279895699314e-9",431.8800557212687,false
"10.00000009979855, -9.99116434464728e-9, -9.918266677216899e-9, -9.796952330294725e-9, -9.964534881047888e-9",431.88005573539556,false
"8.049773147280964, -9.993263322918634e-9, -9.970456351146371e-9, -9.934938027648473e-9, -9.97767830415246e-9",244.65214050415784,false
"4.999999990024826, -9.996402900094664e-9, -9.989651711657885e-9, -9.973174362318964e-9, -9.991572322356164e-9",32.970010749246455,false
"4.99999999000778, -9.99708904199317e-9, -9.98945023182983e-9, -9.97911763941529e-9, -9.992390053536714e-9",32.970010748339746,false
"4.999999990059057, -9.997469922519565e-9, -9.991784334371429e-9, -9.98068975427181e-9, -9.993727400775766e-9",32.97001075106709,false
"10.00000009997611, -9.996878868872022e-9, -9.986003763281212e-9, -9.964573412564023e-9, -9.99208511474283e-9",431.8800557542836,false
"10.000000099966218, -9.990380862664802e-9, -9.962641075665171e-9, -9.661112079733085e-9, -9.978884839431917e-9",431.88005575323143,false
"10.000000099886284, -9.95143006514732e-9, -9.886622255777627e-9, -9.156511779042023e-9, -9.92461413873359e-9",431.88005574472834,false
"10.00000009979182, -9.90531818597804e-9, -9.813126382327186e-9, -8.559442914213795e-9, -9.868308379915362e-9",431.88005573467956,false
"10.000000099809887, -9.914575206318786e-9, -9.833675625821649e-9, -9.009297663712614e-9, -9.879111262662398e-9",431.88005573660143,false
"10.000000099482081, -9.743545029882393e-9, -9.554180618874872e-9, -6.810556699646064e-9, -9.656624468012268e-9",431.88005570173084,false
"10.000000099900918, -9.96049415346065e-9, -9.874765491605892e-9, -8.575709973297733e-9, -9.926518011964892e-9",431.88005574628505,false
"10.000000099090482, -9.553654388777867e-9, -9.30788329631756e-9, -6.979230457557397e-9, -9.434657403628631e-9",431.88005566007405,false
"10.000000098636104, -9.299344819924802e-9, -8.973029900812336e-9, -5.8858624282279335e-9, -9.150005104379656e-9",431.8800556117392,false
"10.000000098391638, -9.219663725271406e-9, -8.946330703705695e-9, -6.20962901523665e-9, -9.106349240870287e-9",431.8800555857339,false
"10.00000009861479, -9.278550991929524e-9, -8.883657372015177e-9, -4.273221388833009e-9, -9.064268844593976e-9",431.8800556094718,false
"10.00000009950796, -9.759481484947655e-9, -9.588268324248441e-9, -6.7617858563915965e-9, -9.658480075759175e-9",431.88005570448365,false
"10.000000097356688, -8.680284233383213e-9, -8.152243096695882e-9, -2.052771345091941e-9, -8.485589364633701e-9",431.88005547564,false
"10.000000094902758, -7.579189895079957e-9, -7.276369037669269e-9, -1.1543404298962149e-10, -7.445169316658307e-9",431.8800552146007,false
"10.000000095850062, -7.575351643919426e-9, -6.540394093331074e-9, 8.127017214372142e-9, -7.0768126797835074e-9",431.88005531537124,false
"10.00000009592362, -7.906425948531317e-9, -7.300581875157909e-9, 1.4202088929885237e-10, -7.561668582246053e-9",431.88005532319585,false
"10.000000092679773, -6.02211590177855e-9, -5.389214531122216e-9, 9.00226678999415e-9, -5.609679374087171e-9",431.88005497812856,false
"10.000000087649807, -4.999711018904409e-9, -5.711471020646926e-9, 2.4033732764434285e-9, -5.610624523006936e-9",431.88005444306077,false
"10.000000083642709, -1.5289028095782502e-9, -7.898460566599733e-10, 2.401974717805005e-8, -7.887119743849919e-10",431.88005401680164,false
"4.484355388284196, 0.5156445916947185, -9.984912650202023e-9, -9.959647535244156e-9, -9.979583734006894e-9",7.255744034215638,false
"10.000000088521073, -3.9248472998090194e-9, -3.820972312883719e-9, 1.3122034589619998e-8, -3.978142588791826e-9",431.8800545357426,false
"4.999999990785986, -9.861688563987884e-9, -9.954474011611103e-9, -9.887230846059078e-9, -9.9471821651204e-9",32.97001078973096,false
"4.876821001082193, 0.12317897886262462, -9.94533300309863e-9, -9.852380228561327e-9, -9.928289177936543e-9",26.49914894526303,false
"4.565652497872069, 0.4343474820913889, -9.974833418668565e-9, -9.917691876130639e-9, -9.969084576820275e-9",11.17799580901277,false
"3.0677095741518197, 1.9322904058486934, -9.999075837780738e-9, -9.997095944879666e-9, -9.998851614509772e-9",-45.263256075818326,true
