x_solution,quantile_value,is_feasible
"-9.996639066201555e-9, -9.991144007472135e-9, 10.000000099893924, -9.991724448608343e-9, -9.993253801290721e-9, -9.991953070234372e-9, -9.94271156719218e-9, -9.977523780311254e-9, -9.990463384287958e-9, -9.989458171272831e-9",536.4784524145299,false
"-9.996806765060255e-9, -9.991480706311104e-9, 10.000000099855638, -9.991546317035203e-9, -9.993362105763604e-9, -9.993061938121375e-9, -9.970615346956003e-9, -9.9677102494066e-9, -9.990835466779732e-9, -9.987786858578204e-9",536.4784524096563,false
"-9.996700943822544e-9, -9.991657717138695e-9, 10.000000099580838, -9.991024232690675e-9, -9.99312744325871e-9, -9.993627574917307e-9, -9.97899645898708e-9, -9.950220937252718e-9, -9.990678971576567e-9, -9.986065245698063e-9",536.4784523746754,false
"-9.997065566427928e-9, -9.99116290173811e-9, 9.999999990088574, -9.99278293827302e-9, -9.991981748913491e-9, -9.994727831059871e-9, -9.972560642170874e-9, -9.958141291085775e-9, -9.988513531635177e-9, -9.990378313097656e-9",536.4784384367822,false
"-9.997193506926712e-9, -9.99069241072479e-9, 9.99999999010998, -9.99379439175241e-9, -9.991887059023855e-9, -9.9953088977524e-9, -9.96836023210353e-9, -9.961013153412916e-9, -9.987515732281447e-9, -9.991966438743926e-9",536.4784384395072,false
"-9.997656456822587e-9, -9.989978565114967e-9, 10.000000099684241, -9.995613440467073e-9, -9.991210164060874e-9, -9.996440122854953e-9, -9.906947527280958e-9, -9.98151628852084e-9, -9.97936846928059e-9, -9.995319354568374e-9",536.4784523878382,false
"-9.997613085934032e-9, -9.987167536940421e-9, 10.000000099983861, -9.995686761150134e-9, -9.99058211633688e-9, -9.996661986490169e-9, 1.0467777426483118, -9.984242894101001e-9, -9.948880322900575e-9, -9.99593530519699e-9",537.1219860228141,false
"0.008875612723183914, 0.16502018648423905, 8.164732080337108, 0.002732978828346461, 0.04847813900683076, 0.00845669863010565, 0.43083787339874813, 0.7979271730282262, 0.4170772312514656, 0.008913945541487955",324.82281462236546,false
"0.03159698467803214, 0.5031446850212312, 6.522364818895243, 0.4690369282545739, 0.16725177958517626, 0.20565652890074593, 0.5278601302324359, 0.8814566820828761, 0.5872665619577215, 0.5859773047514156",172.5770012365644,false
"0.08256624134498466, 0.5707377145632896, 6.044404118919687, 0.5616680531311878, 0.16231139466407354, 0.23618848894708935, 0.48823893682474084, 0.901359338109855, 0.6955217310362707, 0.7563996297172547",134.78575482249994,false
