x_solution,quantile_value,is_feasible
"10.00000009995097, -9.995780454140131e-9, -9.995263137362066e-9, -9.990428200294325e-9, -9.99544598563463e-9",525.7847216859941,false
"6.94976978130037, -9.99703536581762e-9, -9.99468621679655e-9, -9.990834829928829e-9, -9.995333681537552e-9",202.24963412108076,false
"4.999999990012071, -9.998161547051203e-9, -9.995477680482302e-9, -9.992805089635094e-9, -9.996355045065132e-9",56.44617666907976,false
"4.999999990073398, -9.998817947212305e-9, -9.996496545392507e-9, -9.996005115742707e-9, -9.997241528246679e-9",56.44617667291749,false
"10.000000099956473, -9.983142379010734e-9, -9.97637847821374e-9, -9.958040975137813e-9, -9.97000763815259e-9",525.7847216866828,false
"10.000000099822936, -9.917498820004669e-9, -9.909658349486912e-9, -9.814592968310277e-9, -9.877213325095192e-9",525.7847216699696,false
"10.000000099686703, -9.852100358883894e-9, -9.84907766563139e-9, -9.646063560457957e-9, -9.795945805960698e-9",525.7847216529192,false
"10.000000099391414, -9.733465454407399e-9, -9.74086304724706e-9, -9.366730952564111e-9, -9.656398933014569e-9",525.7847216159618,false
"10.000000098876525, -9.58272118084105e-9, -9.604910837292585e-9, -9.016027405231242e-9, -9.482484256744761e-9",525.7847215515197,false
"10.00000009739761, -9.306765817426408e-9, -9.36898219201569e-9, -8.365122148767616e-9, -9.217566003623135e-9",525.7847213664234,false
"10.000000092513794, -9.092218707125473e-9, -9.191649736005173e-9, -8.042956915499473e-9, -8.968974720300472e-9",525.7847207551798,false
"5.186013188985397, -9.982851494263653e-9, -9.984709596282308e-9, -9.967610888193491e-9, -9.981481630962694e-9",68.30312541329636,false
"4.999999990004523, -9.975733389759629e-9, -9.980297388534644e-9, -9.94731254127753e-9, -9.974642857267683e-9",56.44617666860739,false
"4.999999989784595, -9.950598360386857e-9, -9.968804640364333e-9, -9.868886704996638e-9, -9.959187466673606e-9",56.446176654844606,false
"4.780515289474938, -9.914026594304343e-9, -9.953998150793707e-9, 0.2194846902264815, -9.818171064500128e-9",43.258661349970225,false
"10.000000099975047, -9.978605514133509e-9, -9.985810330819519e-9, -9.984444402361609e-9, -9.985844870388628e-9",525.7847216890075,false
"4.628572144230618, 0.3714278357493278, -9.993039832096705e-9, -9.992269126383729e-9, -9.991335449739296e-9",34.07020966092284,false
"10.000000099818154, -9.866481101723059e-9, -9.889003645876993e-9, -9.812518509691571e-9, -9.879279150955244e-9",525.7847216693712,false
"10.000000099580241, -9.656489130334898e-9, -9.737245985858944e-9, -9.513396064079539e-9, -9.700791823631435e-9",525.7847216395947,false
"10.000000099685284, -9.759767892153437e-9, -9.815470572785093e-9, -9.612491926691605e-9, -9.785881990175385e-9",525.7847216527416,false
"10.000000099444224, -9.6392849780998e-9, -9.712355285776143e-9, -9.241072221408711e-9, -9.62440153183984e-9",525.7847216225712,false
"10.000000099334015, -9.53977798362157e-9, -9.654855998606862e-9, -9.028656683951243e-9, -9.559388014845959e-9",525.7847216087778,false
"10.000000099438754, -9.57863273426719e-9, -9.696547783777862e-9, -9.147052263149985e-9, -9.626557817772904e-9",525.7847216218867,false
"10.000000098570508, -9.107398347298367e-9, -9.305120516456325e-9, -7.569632997461846e-9, -9.118308934595918e-9",525.7847215132197,false
"10.000000098795425, -9.12686019999609e-9, -9.315241829712672e-9, -7.74620494235521e-9, -9.206825220199347e-9",525.7847215413695,false
"10.000000099065431, -9.321311214400197e-9, -9.510539424377853e-9, -8.557574436480848e-9, -9.43345898128306e-9",525.7847215751627,false
"10.00000009880713, -9.188523646778171e-9, -9.410576685808131e-9, -7.996055458817187e-9, -9.29915905280983e-9",525.7847215428344,false
"10.00000009773294, -8.576616439264692e-9, -8.88611728721568e-9, -5.7309456265136245e-9, -8.57289997189405e-9",525.7847214083922,false
"10.000000096369932, -7.594906741667815e-9, -8.185492698569052e-9, -2.3351492664677245e-9, -7.752444262165948e-9",525.7847212378023,false
"10.000000098501783, -8.998850565856221e-9, -9.284968686754752e-9, -7.558737481959104e-9, -9.177944770531228e-9",525.7847215046182,false
"10.000000098841182, -9.226038955389187e-9, -9.384317003914925e-9, -8.086492061017711e-9, -9.317086640172201e-9",525.7847215470964,false
"10.000000096061568, -7.588269244163115e-9, -8.139323642390186e-9, -2.865765542357833e-9, -7.717425060722527e-9",525.7847211992083,false
"10.000000097430116, -8.266862883595088e-9, -8.714497759698488e-9, -5.561178329375162e-9, -8.430790850961642e-9",525.7847213704915,false
"10.000000088612468, -2.869752074638172e-9, -4.491221809467672e-9, 1.2645873386558779e-8, -3.6023932467241983e-9",525.7847202669018,false
"10.0000000923226, -4.516903654583013e-9, -6.054213005792526e-9, 7.226123884043324e-9, -5.297697662687034e-9",525.7847207312504,false
"10.000000093322743, -5.844160709500471e-9, -6.835157798338003e-9, 4.075052274726624e-9, -6.1988354193854875e-9",525.7847208564255,false
"10.000000089655261, -3.4119100090606437e-9, -4.906740329523671e-9, 1.1569342587911178e-8, -3.832464471862017e-9",525.7847203974145,false
"10.00000008271457, 1.8555226836927787e-9, -1.335665538264912e-9, 3.287223343759726e-8, 5.969728827539232e-10",525.7847195287388,false
"10.000000075478603, 6.415276200559052e-9, 2.640785001455369e-9, 6.705682746464737e-8, 4.4259050711105225e-9",525.7847186231073,false
"10.00000009549827, -6.760692176511701e-9, -7.630241391182602e-9, -1.752824197262523e-9, -6.834802435118426e-9",525.7847211287078,false
"10.000000080672176, 2.357758961761018e-9, -6.556648202048799e-10, 3.818037419040633e-8, 1.080065565739552e-9",525.7847192731191,false
"10.000000081157669, 1.8146993290469077e-9, -1.1833097758641964e-9, 3.316023591318966e-8, 3.0792531868239416e-10",525.7847193338819,false
"10.000000086181362, -9.367425655841028e-10, -3.428379938817732e-9, 1.84538998653427e-8, -2.3236595765149136e-9",525.784719962632,false
"10.000000080532047, 1.7220437294308057e-9, -1.215537523081128e-9, 3.7041400935903627e-8, 1.0211325253818197e-9",525.784719255581,false
"10.000000071871414, 8.210971797126349e-9, 3.500056118565756e-9, 6.43280856477371e-8, 6.063405548853074e-9",525.7847181716426,false
"10.000000068130813, 1.0708029087993495e-8, 5.745357957790165e-9, 8.003687376272086e-8, 9.311428640136736e-9",525.7847177034804,false
"10.00000007597501, 6.137980388682521e-9, 2.409631763226421e-9, 4.8255272974070504e-8, 5.037673530435783e-9",525.784718685236,false
"10.000000072727662, 7.006942259338429e-9, 2.978992347224789e-9, 5.823737869923316e-8, 5.152486104903894e-9",525.784718278808,false
"10.000000071642624, 9.066196574164575e-9, 4.555066911180839e-9, 6.873956655243414e-8, 6.859551700914089e-9",525.784718143008,false
"10.00000007318059, 6.724282996050102e-9, 2.495870995194614e-9, 5.442448815137777e-8, 4.433819576148374e-9",525.7847183354951,false
