x_solution,quantile_value,is_feasible
"-9.987746586845916e-9, 10.000000099925716, -9.9508576466866e-9, -9.939071929755594e-9, 10.000000099930356",1027.626721618463,false
"10.000000099287183, -9.993880803945508e-9, -9.977698873672598e-9, -9.971681611038192e-9, -9.984976926181946e-9",477.9905329747846,false
"9.09653081960069, -9.997065180040475e-9, -9.99130261438213e-9, -9.988984611929871e-9, -9.993545131479401e-9",378.2690824977181,false
"10.00000009994947, -9.97837030932531e-9, -9.943248885537847e-9, -9.933497781277182e-9, -9.964021144307942e-9",477.99053305134373,false
"10.000000099857045, -9.921840076309612e-9, -9.847675984110366e-9, -9.80080102890856e-9, -9.887994454931498e-9",477.99053304065967,false
"10.000000099749103, -9.844356193199784e-9, -9.743111178796574e-9, -9.615882544535507e-9, -9.809913998261927e-9",477.99053302818174,false
"10.00000009955356, -9.677271642788518e-9, -9.507703379827028e-9, -9.318638862106546e-9, -9.628179040234584e-9",477.9905330055774,false
"10.000000099377266, -9.514190421846776e-9, -9.333855381904304e-9, -8.999627105934574e-9, -9.480321861178441e-9",477.990532985198,false
"10.000000098979903, -9.155849168108491e-9, -9.001971443193917e-9, -8.329097556082201e-9, -9.13972335631776e-9",477.99053293926374,false
"10.000000098581717, -8.819796365428997e-9, -8.627512640420486e-9, -7.936930562231662e-9, -8.802030920310388e-9",477.9905328932341,false
"10.000000097492746, -7.986955599679598e-9, -7.645350502963294e-9, -6.559172115994299e-9, -8.076835456577719e-9",477.99053276735117,false
"10.000000097139438, -7.494559602411106e-9, -7.392470033710322e-9, -5.720400325454311e-9, -7.643746525174207e-9",477.9905327265094,false
"10.000000091578142, -6.301034514706588e-9, -7.959382182693848e-9, -7.3748949342075756e-9, -6.772386170498912e-9",477.9905320836342,false
"10.000000094650582, -4.796043157880517e-9, -3.795730553380896e-9, 3.57261431930884e-10, -5.301862667431467e-9",477.99053243880246,false
"10.000000095459512, -5.639179405180853e-9, -5.742102239351221e-9, -2.1512238859886845e-9, -5.884867834175047e-9",477.9905325323132,false
"10.000000092994393, -2.884871900079299e-9, -2.720014224720257e-9, 3.2088004882538323e-9, -3.7327530736969015e-9",477.9905322473501,false
"10.000000090670955, -2.541264526027965e-10, 4.395351188046389e-10, 8.388236115168808e-9, -1.590638116352237e-9",477.99053197876515,false
"10.000000090485456, -1.0893044471809148e-9, 7.980400342209759e-11, 3.64451762806315e-9, -1.7465111149375488e-9",477.99053195732165,false
"10.000000099190538, 1.333541774845532, -9.47075073112266e-9, -9.374873681661595e-9, -8.882997397046022e-9",479.17008693273397,false
"10.000000098971885, 1.100395898482235, -9.338734552931425e-9, -9.183087099667023e-9, -8.592627699049713e-9",479.0948724082939,false
"10.000000099337429, -1.5867198926114115e-9, -9.533899506617704e-9, -9.346145299222564e-9, -9.107846752927034e-9",477.990532980593,false
