x_solution,quantile_value,is_feasible
"10.00000009987959, -9.996396006025114e-9, -9.993898109684567e-9, -9.989253622220737e-9, -9.99373757161729e-9",431.8800557440163,false
"8.119047997623314, -9.997104132048145e-9, -9.9938325612163e-9, -9.990601225686967e-9, -9.993936991964901e-9",250.60968987627245,false
"5.511548695942941, -9.99785134645951e-9, -9.995895497927769e-9, -9.993042230700796e-9, -9.995617447788209e-9",61.57010033074144,false
"5.167028739200272, -9.997966755052907e-9, -9.99605538791144e-9, -9.993481765208324e-9, -9.995692555117612e-9",42.00232369878293,false
"4.999999990032542, -9.998205187322576e-9, -9.995641807685311e-9, -9.99332588958232e-9, -9.995395624332679e-9",32.97001074965681,false
"4.999999990019233, -9.99836041112863e-9, -9.995592575954362e-9, -9.99374434386868e-9, -9.995597553837449e-9",32.97001074894894,false
"4.999999990073141, -9.99851758160687e-9, -9.996068779121701e-9, -9.994844792681566e-9, -9.996081599855558e-9",32.970010751816176,false
"10.00000009998497, -9.998440261968665e-9, -9.995714059336678e-9, -9.994059763176809e-9, -9.99609042762768e-9",431.8800557552262,false
"10.000000099986554, -9.997326832350524e-9, -9.993104142436639e-9, -9.989746233057961e-9, -9.99371253685593e-9",431.88005575539466,false
"10.000000099955049, -9.98143573637966e-9, -9.965784971139977e-9, -9.93977310392498e-9, -9.963345797846535e-9",431.8800557520433,false
"10.000000099863703, -9.933804529265644e-9, -9.90839214401429e-9, -9.810273807456439e-9, -9.881297938148437e-9",431.88005574232625,false
"10.00000009975559, -9.875130731471072e-9, -9.832648659016721e-9, -9.643567966957241e-9, -9.768708847670228e-9",431.8800557308257,false
"10.000000099534134, -9.776980123339454e-9, -9.724088014104369e-9, -9.38843521247521e-9, -9.592490137434902e-9",431.88005570726807,false
"10.00000009966619, -9.838699935531444e-9, -9.765285656108882e-9, -9.565546268185527e-9, -9.708516624832975e-9",431.88005572131556,false
"10.000000098950887, -9.55968564393749e-9, -9.499533112500286e-9, -8.820155560735876e-9, -9.16319122237129e-9",431.8800556452245,false
"10.0000000967783, -9.264794059020526e-9, -9.249369452532251e-9, -8.427454912815303e-9, -8.598001812705242e-9",431.88005541411326,false
"10.000000092024576, -9.156074079107492e-9, -9.138310828221092e-9, -8.313891466149673e-9, -8.53682321158551e-9",431.88005490843125,false
"10.00000008412721, -9.001188700556676e-9, -8.997981249315813e-9, -8.010374281070791e-9, -8.244008004760855e-9",431.880054068341,false
"4.9999999899575736, -9.969970656280252e-9, -9.973767233981039e-9, -9.940809286170862e-9, -9.940528418751564e-9",32.970010745669384,false
"4.999999989961072, -9.970575865707043e-9, -9.973729766883758e-9, -9.941464199741323e-9, -9.942100928602461e-9",32.97001074585546,false
"4.999999989737771, -9.94658302953746e-9, -9.959290895188929e-9, -9.894357877542171e-9, -9.866988521292543e-9",32.97001073397851,false
"4.999999988933755, -9.929506335394977e-9, -9.955762269931985e-9, -9.810219891839778e-9, -9.178708197293919e-9",32.970010691214526,false
"4.963552379396099, -9.86240592082934e-9, -9.93679747622276e-9, -9.701028418509365e-9, 0.03644760015311515",31.03909043173371,false
"4.608295931762372, -9.934947162567292e-9, -9.961025817345823e-9, -9.87073822721172e-9, 0.39170404804097675",13.082827223277292,false
"4.400401207853958, -9.927183034318702e-9, -9.96265757582971e-9, -9.85379978557684e-9, 0.599598771919058",3.2501139655311704,false
"4.19144071974976, -9.960344794610583e-9, -9.97678750947931e-9, -9.933935945981371e-9, 0.8085592601421552",-5.496925476534571,true
