x_solution,quantile_value,is_feasible
"10.00000009987959, -9.996396006025114e-9, -9.993898109684567e-9, -9.989253622220737e-9, -9.99373757161729e-9",431.8800557440163,false
"5.057984361240578, -9.997972344149873e-9, -9.996054885377448e-9, -9.993605130621874e-9, -9.995678316566478e-9",36.071966544294355,false
"4.999999990418831, -9.998556479041397e-9, -9.996302436521134e-9, -9.995183262728975e-9, -9.996283429342512e-9",32.97001077020278,false
"10.00000009996221, -9.98521679095472e-9, -9.971953967237254e-9, -9.950134844926801e-9, -9.970540642831779e-9",431.880055752805,false
"10.000000099589329, -9.803550750512223e-9, -9.756399584000722e-9, -9.447268249202666e-9, -9.644271656253366e-9",431.8800557131394,false
"10.000000096781411, -9.304103669613525e-9, -9.291638820088899e-9, -8.500563622481455e-9, -8.682444937082412e-9",431.8800554144443,false
"4.999999989895867, -9.965352567155417e-9, -9.970675293687546e-9, -9.929431146947813e-9, -9.92734158494839e-9",32.97001074238736,false
"4.978821174688577, -9.919052862641415e-9, -9.951711684167245e-9, -9.768097600915795e-9, 0.021178805005022373",31.846136647867496,false
"4.36990382947866, -9.924663023855296e-9, -9.962852091287484e-9, -9.845242950279654e-9, 0.6300961502819559",1.911017090386224,false
"3.6879996875551697, -9.964006477079702e-9, -9.983181692637837e-9, -9.943154537018197e-9, 1.3120002923492007",-24.568690764463554,true
