x_solution,quantile_value,is_feasible
"-8.49837616723578e-9, -8.140570701277943e-9, 10.000000098616274, -1.7028593658332542e-9, -8.746302563950501e-9, -8.34455396842875e-9, 0.7677835925400025, -6.530488765880656e-9, -8.28913087157959e-9, -4.845911235039423e-9",536.8246625002362,false
"-8.378276276033991e-9, -7.965476164904113e-9, 10.000000098534448, -1.7863019892662371e-9, -8.605181028015881e-9, -8.160261994853826e-9, 5.646526230461025e-8, -6.347067824667881e-9, -8.09313226487331e-9, -5.056363437981507e-9",536.4784522414744,false
"-8.351358749234022e-9, -7.965724524936087e-9, 10.00000009845827, -2.360494599448563e-9, -8.592955746299784e-9, -8.142392107729664e-9, 8.170294056409437e-9, -6.4009034880620115e-9, -8.076589593337945e-9, -4.9953896284671606e-9",536.4784522317774,false
"-8.24821327247644e-9, -7.818938766565306e-9, 10.000000098446595, -1.7214164974922168e-10, -8.510741991971722e-9, -8.007626303025141e-9, 4.503918626756223e-9, -5.8795566446089294e-9, -7.954505214883453e-9, -3.9875994637802686e-9",536.4784522302912,false
"-8.096197605522242e-9, -7.62956659942313e-9, 10.000000098327423, 1.3456266066983438e-9, -8.38861208272719e-9, -7.805761767547121e-9, 3.4776900330305827e-9, -5.393142478164617e-9, -7.768795076143086e-9, -2.9594729308907825e-9",536.478452215121,false
"-8.016563274228442e-9, -7.528505986399257e-9, 10.000000098248819, 1.4490229526682553e-9, -8.32493738437288e-9, -7.716223366780881e-9, 3.908911022651157e-9, -5.3012447675312254e-9, -7.666837315258201e-9, -3.1836105777841924e-9",536.4784522051151,false
"-7.9092423439176e-9, -7.398636712368894e-9, 10.000000098177878, 8.694625136245626e-10, -8.22148706877879e-9, -7.579391476668653e-9, 2.7738231723747463e-9, -4.9860003163863065e-9, -7.490717187091686e-9, -2.642688038706757e-9",536.4784521960846,false
"-7.887412027183867e-9, -7.378532872237361e-9, 10.000000098153093, 2.837080159024893e-9, -8.259156022592033e-9, -7.561832393450602e-9, 2.693104714656096e-9, -4.957692387852077e-9, -7.465062133247521e-9, -2.6237320179738847e-9",536.4784521929295,false
"-7.509755724833605e-9, -6.9437089963588625e-9, 10.000000097743797, 1.1583259151507058e-8, -7.987785271186938e-9, -7.177994186718751e-9, 1.2797020157632105e-8, -4.357796182408856e-9, -7.1009873202795705e-9, -2.607514425117369e-9",536.478452140828,false
"-7.669665425555041e-9, -7.132768192456355e-9, 10.000000098008517, 5.732305595884498e-9, -8.122804932856046e-9, -7.328467512267417e-9, -7.756407148711352e-9, -4.1011308827537294e-9, -7.260625617848252e-9, -3.1449289727295674e-9",536.4784521745257,false
"-7.694363767402732e-9, -7.1630412536313544e-9, 10.000000097946556, 7.071374552037733e-9, -8.128740324891452e-9, -7.3367798594917006e-9, 4.034966381654137e-9, -4.6542478121483155e-9, -7.288577134422761e-9, -2.9745147392384544e-9",536.4784521666382,false
"-7.589220293179156e-9, -7.034726027019841e-9, 10.000000097853349, 9.275583920410167e-9, -8.050006500598091e-9, -7.202952620820389e-9, 4.779643653057646e-9, -4.372536496412491e-9, -7.145055432679211e-9, -2.505129325868702e-9",536.4784521547734,false
"-7.367964752808131e-9, -6.751677415144173e-9, 10.000000097785408, 5.381186526921078e-9, -7.884444959041087e-9, -6.9415646094073865e-9, 4.170247871649889e-9, -3.8920075205449e-9, -6.844346651321203e-9, -2.214415994033957e-9",536.4784521461248,false
"-7.329792111375188e-9, -6.720819855561857e-9, 10.0000000977508, 5.859647592759911e-9, -7.870074167400532e-9, -6.909743018341773e-9, 2.715551777056734e-9, -3.747479980920043e-9, -6.838939051498094e-9, -1.8413448775171738e-9",536.4784521417193,false
"-7.416889340626559e-9, -6.806395959169566e-9, 10.000000097774585, 8.022600856537325e-9, -7.875875304582899e-9, -7.011066632374027e-9, 6.690412479956821e-9, -4.255526136196561e-9, -6.8591015324142e-9, -2.6986829607515324e-9",536.4784521447472,false
"-7.307212336841849e-9, -6.726600801874488e-9, 10.00000009758663, 1.090694528501046e-8, -7.828970743872092e-9, -6.893654032006363e-9, 3.707077985699719e-9, -3.974561051967759e-9, -6.821048287448521e-9, -2.174463426334486e-9",536.4784521208213,false
"-7.2615074172814144e-9, -6.807108318804605e-9, 10.000000097762745, -9.999985510431645e-9, -7.802004912745772e-9, -6.8096239090617995e-9, 8.82904817766094e-9, -4.063900885685668e-9, -6.8706449771496725e-9, -2.41301120936765e-9",536.47845214324,false
"-7.002201897693136e-9, -6.327753923603693e-9, 10.00000009750356, 7.268056686388246e-9, -7.558739293917388e-9, -6.489102243286233e-9, 5.34847744299579e-9, -3.129694835104722e-9, -6.407339223055919e-9, -1.2041378823072915e-9",536.4784521102468,false
"-7.2118093531358995e-9, -6.6051849405007816e-9, 10.000000097654844, 6.538558649400462e-9, -7.75868637047208e-9, -6.762639398271628e-9, 2.738687004717894e-9, -3.497004436169924e-9, -6.656541293050372e-9, -1.483624213479751e-9",536.4784521295047,false
"-7.080005780575859e-9, -6.45338274378014e-9, 10.000000097545216, 9.54125531986415e-9, -7.6564871943296e-9, -6.585986393864017e-9, 3.5546304212395735e-9, -3.218988025308773e-9, -6.5053451950100844e-9, -1.2033462876756107e-9",536.4784521155494,false
"-7.223659743385792e-9, -6.642413007841455e-9, 10.000000097521303, 1.058277495530884e-8, -7.7523837871694e-9, -6.759630881232757e-9, 4.108131565683769e-9, -3.826072963288429e-9, -6.6875957774528766e-9, -1.9761527100944565e-9",536.4784521125054,false
"-7.33753545436676e-9, -6.807470730975097e-9, 10.000000097559102, 6.796956685475986e-9, -7.847523207392037e-9, -6.907561392246087e-9, 5.414070950279501e-10, -4.214705908779515e-9, -6.8172395744417406e-9, -2.5845857800156654e-9",536.4784521173171,false
"-7.458153796890306e-9, -6.964452319496639e-9, 10.000000097671709, 9.453016066729799e-9, -7.946746621380472e-9, -7.024344963917892e-9, 4.910862045751147e-10, -4.202279509963424e-9, -7.001833460806232e-9, -2.0717689561033946e-9",536.4784521316515,false
"-7.268911096607697e-9, -6.716640233699389e-9, 10.000000097601323, 6.555612354385232e-9, -7.807155390627565e-9, -6.815995991526998e-9, 1.0085547436382677e-9, -3.797552833457493e-9, -6.716492076679701e-9, -1.8516673092782836e-9",536.4784521226916,false
"-7.189634397447905e-9, -6.568659738379963e-9, 10.000000097630183, 5.459553366158291e-10, -7.748947061567971e-9, -6.673524528045698e-9, 5.204541841498409e-9, -3.0315589395552767e-9, -6.613472590754967e-9, -1.742822643896317e-10",536.4784521263654,false
"-7.138573705406869e-9, -6.5403988389641425e-9, 10.00000009757505, 6.689617347243849e-9, -7.692404732920096e-9, -6.635754236402751e-9, 1.7109936532087982e-9, -3.319064982441312e-9, -6.580284886060137e-9, -9.297190588313885e-10",536.4784521193473,false
"-7.669496944236992e-9, -7.1067906084024955e-9, 10.00000009787541, 3.802167619281112e-9, -7.917322765311141e-9, -7.281832108119202e-9, 2.948327959409056e-10, -4.919361547675529e-9, -7.218889472402233e-9, -2.7953796545825655e-9",536.4784521575818,false
"-7.743210166893986e-9, -7.245709837820322e-9, 10.000000097591569, 1.4109616217653697e-8, -7.986494430545724e-9, -7.419182002360569e-9, -1.8317246957043777e-9, -4.965366866579589e-9, -7.360837676445959e-9, -2.650503067102675e-9",536.4784521214499,false
"-7.335136324112964e-9, -6.69650211320973e-9, 10.000000097611897, 5.562441622534851e-9, -7.607100040648797e-9, -6.895268942355096e-9, 1.8568163762756567e-9, -4.068990227130329e-9, -6.833394942487693e-9, -1.42326624717182e-9",536.4784521240376,false
"-7.473593781755854e-9, -6.82913650965029e-9, 10.00000009758109, 1.0234353652736014e-9, -7.706743550957327e-9, -6.800311717719206e-9, 1.2418041471823433e-9, -5.411784719205232e-9, -6.790288412555183e-9, -4.686487224220817e-9",536.4784521201161,false
"-7.419546952389306e-9, -6.668999413992142e-9, 10.000000098129386, 4.3911010615378884e-10, -7.687981874282076e-9, -6.3919812712765016e-9, 5.869536509806218e-9, -4.873333718790227e-9, -6.620443817118916e-9, -3.926250824063679e-9",536.4784521899116,false
"-7.419614634485248e-9, -6.739148784015325e-9, 10.000000097666058, 5.994085463680762e-10, -7.680762970442516e-9, -6.708970742610549e-9, 1.2155458067827089e-9, -5.110174008577875e-9, -6.711847902003695e-9, -4.179029602492049e-9",536.4784521309322,false
"-7.309291245449177e-9, -6.886481504362285e-9, 10.000000097374562, 5.37648940033819e-9, -7.576083792035989e-9, -6.565748687985167e-9, -6.450442543976705e-9, -5.463245982741895e-9, -6.513687649615449e-9, -8.454349357549785e-9",536.4784520938259,false
"-7.432778469538763e-9, -6.718199069262775e-9, 10.000000097696848, 6.382746290423952e-9, -7.669769617524264e-9, -6.696575344658384e-9, 8.26934680803697e-9, -4.922348810100858e-9, -6.674571915377431e-9, -3.7177533302451644e-9",536.4784521348515,false
"-7.892307508878599e-9, -7.481056530082818e-9, 10.000000097505062, 4.107771012548572e-9, -8.07133964248417e-9, -7.452653680115641e-9, 3.189996955797127e-9, -6.706505938933904e-9, -7.455233816466123e-9, -4.39777622390176e-9",536.4784521104381,false
"-7.322170065552898e-9, -6.600780290204359e-9, 10.000000097599322, 1.6577163659006394e-9, -7.576025606732679e-9, -6.518616935205367e-9, 2.262861717701808e-9, -4.931363681826962e-9, -6.547032873169976e-9, -3.953056744039853e-9",536.478452122437,false
"-6.6196658173514675e-9, -5.800308182558135e-9, 10.000000097125884, 5.666973447052182e-9, -7.251910815777584e-9, -5.381068770874723e-9, 1.1892327296437202e-8, -3.707957068461158e-9, -5.534458930943413e-9, -3.364430216680981e-9",536.4784520621704,false
"-6.783794514337249e-9, -6.061690458345632e-9, 10.000000097151261, 4.895831909937249e-9, -7.3781795514453055e-9, -5.652041750294633e-9, 4.250931090035621e-9, -4.15023702857724e-9, -5.831313533033875e-9, -3.700229182386817e-9",536.4784520654007,false
"-6.520613254203184e-9, -5.6641138341521205e-9, 10.000000097100925, 5.321086994955098e-9, -7.20564674025667e-9, -5.2050852796274605e-9, 7.990431386275607e-9, -3.5474579351979465e-9, -5.387453348819602e-9, -3.0994175556065095e-9",536.4784520589931,false
"-6.541292639866881e-9, -5.7108072345285036e-9, 10.000000097072485, 6.960076037386684e-9, -7.167170520444489e-9, -5.225224460121005e-9, 1.0416545110608448e-8, -3.6817422807380684e-9, -5.358628759341356e-9, -3.335921415996643e-9",536.4784520553728,false
"-6.527673046024543e-9, -5.746030715433095e-9, 10.000000096904296, 5.3907726199852945e-9, -7.128015345158644e-9, -5.309243641848524e-9, 7.215466073811561e-9, -3.926415470806034e-9, -5.403759310021685e-9, -3.725629275370449e-9",536.4784520339631,false
"-6.369558761874281e-9, -5.488945941562409e-9, 10.000000097021097, 6.108407003875642e-9, -7.044220013508666e-9, -5.071528697184873e-9, 7.044971519182693e-9, -3.399904412788792e-9, -5.175973383647875e-9, -3.0772913653829276e-9",536.4784520488314,false
"-6.3177017793410624e-9, -5.404607069326371e-9, 10.000000096946325, 5.425122443251511e-9, -6.999423839475958e-9, -4.896696431342753e-9, 6.733420871038654e-9, -3.4461698454879153e-9, -5.0108127529152434e-9, -3.1911897372712045e-9",536.4784520393132,false
"-6.336806756515609e-9, -5.437475199942114e-9, 10.000000096970489, 4.934406010240655e-9, -7.004048843638966e-9, -4.9994786567044306e-9, 7.07970134823036e-9, -3.423742745945971e-9, -5.059964579961699e-9, -3.1922904017258367e-9",536.4784520423891,false
