x_solution,quantile_value,is_feasible
"10.000000099950803, -9.996315963150944e-9, -9.995731818898143e-9, -9.992135772259487e-9, -9.995584653487704e-9",525.7847216859732,false
"10.000000099701282, -9.996106497198599e-9, -9.993654927824722e-9, -9.990084002016035e-9, -9.993976000486533e-9",525.7847216547439,false
"7.391112677324333, -9.997404805659305e-9, -9.995262426919786e-9, -9.993129045407704e-9, -9.995576251194985e-9",241.85709152384675,false
"6.549567440658873, -9.997715258770201e-9, -9.995393881383367e-9, -9.993615557919162e-9, -9.99587264682407e-9",168.44182576349618,false
"5.2480726499958905, -9.998207592912746e-9, -9.996571670575056e-9, -9.995285908323574e-9, -9.996815119266073e-9",72.35529256565309,false
"4.99999999008158, -9.99843976253716e-9, -9.996673661417621e-9, -9.995575408885788e-9, -9.996798400677405e-9",56.446176673429505,false
"4.999999990041616, -9.998451636824537e-9, -9.995991317280425e-9, -9.995517519491139e-9, -9.996700624416533e-9",56.446176670928594,false
"10.00000009991475, -9.99871869900384e-9, -9.995777698221386e-9, -9.996053105723925e-9, -9.996995345098514e-9",525.784721681461,false
"7.2619221197822785, -9.998711176521274e-9, -9.995511504028812e-9, -9.995886358640414e-9, -9.997007502232965e-9",230.01077586990596,false
"10.00000009998754, -9.997137042483289e-9, -9.991094989196108e-9, -9.991707437865743e-9, -9.993012166599717e-9",525.784721690571,false
"10.000000099960536, -9.984450875666295e-9, -9.967461284609563e-9, -9.968456298915123e-9, -9.968400525520076e-9",525.7847216871912,false
"10.000000099934761, -9.971354904880608e-9, -9.939530057090769e-9, -9.947242745885496e-9, -9.947393501440607e-9",525.7847216839654,false
"10.00000009988125, -9.943676344815731e-9, -9.898832397944444e-9, -9.905928512732664e-9, -9.90287043156315e-9",525.7847216772681,false
"10.000000099828972, -9.913783820191271e-9, -9.871853974633676e-9, -9.872262752919907e-9, -9.846812539846902e-9",525.784721670725,false
"10.000000099848865, -9.926806426774125e-9, -9.873717355439677e-9, -9.884444101994229e-9, -9.874952232109231e-9",525.7847216732149,false
"10.000000099683401, -9.845618649428049e-9, -9.759288528178873e-9, -9.769938326628078e-9, -9.751607672907629e-9",525.7847216525059,false
"10.000000099709894, -9.853833768427694e-9, -9.767467471206006e-9, -9.76815673217579e-9, -9.760820130088246e-9",525.7847216558217,false
"10.000000099554004, -9.784761669632638e-9, -9.690362171203026e-9, -9.693482223456395e-9, -9.658755295248521e-9",525.784721636311,false
"10.000000099279475, -9.677866359880595e-9, -9.543628747992809e-9, -9.572603116847345e-9, -9.49566030137782e-9",525.7847216019518,false
"10.000000098904675, -9.58933923200278e-9, -9.45250421831231e-9, -9.476229973568504e-9, -9.397286611666861e-9",525.7847215550429,false
"10.000000098939692, -9.587684355220505e-9, -9.446583065926323e-9, -9.458210955184683e-9, -9.368256274550947e-9",525.7847215594255,false
"10.000000098606819, -9.52864073059596e-9, -9.392081956669664e-9, -9.391754714685977e-9, -9.32642125044987e-9",525.7847215177642,false
"10.000000098576953, -9.470797849473397e-9, -9.282215221826182e-9, -9.314638466249383e-9, -9.223723411493944e-9",525.7847215140263,false
"10.000000097917734, -9.330425190208163e-9, -9.118627186809165e-9, -9.141512337698963e-9, -9.016652843848403e-9",525.7847214315206,false
"10.000000098014034, -9.446668692667342e-9, -9.236402981441821e-9, -9.26899000329118e-9, -9.149086955717342e-9",525.7847214435731,false
"10.000000096369101, -9.178056235915063e-9, -8.969897513778477e-9, -8.977952643664771e-9, -8.813654731362589e-9",525.7847212376982,false
"10.000000093822525, -9.107383520615923e-9, -8.883173784132256e-9, -8.96130368541783e-9, -8.722794823258251e-9",525.7847209189766,false
"7.1137907881069395, -9.917503907655248e-9, -9.910073932411742e-9, -9.909359459793464e-9, -9.897770252858467e-9",216.68473118384975,false
"10.000000091044752, -9.151134280693537e-9, -8.955241682222965e-9, -9.030068000053346e-9, -8.80764066492799e-9",525.784720571319,false
"7.980903652819621, -9.776080439794531e-9, -9.753225294489158e-9, -9.756728765077042e-9, -9.708077975568622e-9",298.5924635943377,false
"7.8412354608768045, -9.803351934251395e-9, -9.78380934469787e-9, -9.78870580650501e-9, -9.741972067490321e-9",284.7635629352983,false
"6.123646657162003, -9.957566677692113e-9, -9.955516307269847e-9, -9.955604925983017e-9, -9.945616030760574e-9",134.6633108597991,false
"4.999999990489797, -9.984605220470751e-9, -9.983910775532404e-9, -9.9840479186153e-9, -9.979524271708871e-9",56.44617669897508,false
"4.999999990266306, -9.979857781210103e-9, -9.979475567490843e-9, -9.97993880246892e-9, -9.973893635168957e-9",56.44617668498938,false
