x_solution,quantile_value,is_feasible
"10.000000099965337, -9.996781385876291e-9, -9.99717353868243e-9, -9.993267856987961e-9, -9.9969119861498e-9",431.88005575313775,false
"7.296379531556072, -9.997529857297271e-9, -9.995555204896341e-9, -9.991275394138036e-9, -9.995816658213382e-9",183.15780014354402,false
"10.00000009998665, -9.997255689152625e-9, -9.993593093810445e-9, -9.98855403669989e-9, -9.99435411696367e-9",431.8800557554049,false
"10.000000099963005, -9.985390462873661e-9, -9.978971526382838e-9, -9.958376200963923e-9, -9.980296122909815e-9",431.8800557528896,false
"10.000000099914757, -9.958271507317371e-9, -9.950567454679641e-9, -9.89804257349978e-9, -9.95183753665197e-9",431.8800557477573,false
"10.000000099863547, -9.9280908868036e-9, -9.930897080855679e-9, -9.844913408804598e-9, -9.928707232802167e-9",431.88005574230965,false
"10.000000099783726, -9.88274667983755e-9, -9.893953466993769e-9, -9.75608491238767e-9, -9.892359317676346e-9",431.8800557338187,false
"10.000000099723659, -9.854921237702635e-9, -9.873796657087926e-9, -9.709112847092526e-9, -9.869233695990069e-9",431.88005572742884,false
"10.000000099526053, -9.756435091741564e-9, -9.804765338240583e-9, -9.544648537432053e-9, -9.79202009273907e-9",431.88005570640837,false
"10.000000099437704, -9.727033107082253e-9, -9.779041833702215e-9, -9.501739667841368e-9, -9.763363765137879e-9",431.8800556970102,false
"10.000000098819074, -9.513396559769333e-9, -9.638831975704808e-9, -9.180396644405303e-9, -9.605423667552406e-9",431.8800556312028,false
"10.000000098467652, -9.55225438782975e-9, -9.668632077721881e-9, -9.312181857802792e-9, -9.635808187900089e-9",431.88005559382,false
"10.000000096662674, -9.368496499834552e-9, -9.559628319480269e-9, -9.089585300804927e-9, -9.496598374462843e-9",431.8800554018136,false
"9.19051028908036, -9.663963338234685e-9, -9.771208755693102e-9, -9.585290740296262e-9, -9.74096611026973e-9",349.2550298029616,false
"5.343221688197413, -9.989557858153304e-9, -9.993391784735434e-9, -9.986952708098975e-9, -9.992253535412127e-9",51.851848669003004,false
"10.00000009989786, -9.90926642449321e-9, -9.93484554816564e-9, -9.911499635627781e-9, -9.942768122889114e-9",431.8800557459598,false
"10.000000099874633, -9.884457257178095e-9, -9.928937002718763e-9, -9.879215735105851e-9, -9.928217678929713e-9",431.8800557434889,false
"10.00000009972903, -9.731127846723463e-9, -9.858397566196502e-9, -9.716449286682318e-9, -9.856402669415558e-9",431.88005572800034,false
"10.000000099817116, -9.828297104171966e-9, -9.903041584201976e-9, -9.791074664657759e-9, -9.898265673816838e-9",431.8800557373705,false
"10.000000099871926, -9.876897747321352e-9, -9.90624900748805e-9, -9.876316443880324e-9, -9.916581543581678e-9",431.88005574320096,false
"10.000000099720097, -9.739346652993668e-9, -9.861721261968558e-9, -9.699168166745012e-9, -9.847636304198714e-9",431.88005572705003,false
"10.000000099424131, -9.431048935404868e-9, -9.718353064110307e-9, -9.364627586491957e-9, -9.69345773917946e-9",431.8800556955664,false
"10.000000099378411, -9.40177339596973e-9, -9.69565894129558e-9, -9.312443548452445e-9, -9.667612391273974e-9",431.8800556907029,false
"10.0000000994958, -9.530557952398531e-9, -9.733650421246229e-9, -9.450709833654725e-9, -9.7508513505355e-9",431.88005570319024,false
"10.00000009925542, -9.337288167450657e-9, -9.644540449376914e-9, -9.166442716093045e-9, -9.602025659949007e-9",431.88005567761957,false
"10.000000099170068, -9.259562028650295e-9, -9.583737122059564e-9, -9.109394314948963e-9, -9.578099842649795e-9",431.8800556685401,false
"10.000000099002722, -9.101472357657169e-9, -9.501652661206783e-9, -8.833772075840754e-9, -9.48285932691764e-9",431.88005565073865,false
"10.000000098470665, -8.569603206131735e-9, -9.255457338697932e-9, -7.976652400584902e-9, -9.187616511232373e-9",431.88005559414046,false
"10.000000098265039, -8.423862395051009e-9, -9.187284076905578e-9, -7.76333135397985e-9, -9.106142696357483e-9",431.88005557226677,false
"10.000000098632055, -8.681338629554846e-9, -9.306186246894011e-9, -8.296779324837702e-9, -9.288364042672629e-9",431.88005561130853,false
"10.000000098985128, -9.07599881267685e-9, -9.504946972971903e-9, -8.912870094642743e-9, -9.505841243590703e-9",431.8800556488669,false
"10.000000097401493, -7.850928256544623e-9, -8.829383750294132e-9, -6.630000039001174e-9, -8.712760085065484e-9",431.8800554804062,false
"10.000000098428675, -8.504467808183667e-9, -9.276282258501724e-9, -8.06914692070607e-9, -9.218225355471706e-9",431.8800555896737,false
"10.000000097998525, -8.154273132299725e-9, -9.096771399841638e-9, -7.625283989117994e-9, -9.036064194336641e-9",431.880055543916,false
"10.000000097229272, -7.416616744189738e-9, -8.720745326616557e-9, -6.0235789062635825e-9, -8.548270773329444e-9",431.88005546208603,false
"10.000000097952158, -8.071488184556877e-9, -9.007701086209322e-9, -7.669584829598637e-9, -8.969975981339021e-9",431.8800555389838,false
"10.000000097414274, -7.781224926303262e-9, -8.891048279934252e-9, -6.80243771933379e-9, -8.705403939892905e-9",431.8800554817658,false
"10.00000009692257, -7.299302577952725e-9, -8.60783975947396e-9, -5.781605212981072e-9, -8.482837938889792e-9",431.8800554294603,false
"10.000000095879354, -5.951550608224682e-9, -8.194519112083053e-9, -4.284225723829923e-9, -7.901383681486478e-9",431.88005531848717,false
"10.000000097226506, -7.636046674680173e-9, -8.594342828110922e-9, -6.642276161280381e-9, -8.553384194268777e-9",431.8800554617918,false
"10.000000096634924, -6.845065211559454e-9, -8.44789691218229e-9, -5.699091676586273e-9, -8.330162687784623e-9",431.8800553988617,false
"10.000000096376848, -6.110891109219441e-9, -8.304727986455634e-9, -4.593357036811139e-9, -8.282306699333853e-9",431.8800553714085,false
"10.000000095619288, -6.355826980878676e-9, -8.14283276468143e-9, -3.903237440171709e-9, -7.876828407710167e-9",431.8800552908224,false
"10.000000096360228, -6.574853520120818e-9, -8.31648113478269e-9, -5.390529671993662e-9, -8.174949779926258e-9",431.8800553696407,false
"10.000000095677969, -6.482524159016876e-9, -8.17062536970683e-9, -4.2474181789653215e-9, -7.904907901933992e-9",431.8800552970646,false
"10.000000094817537, -5.576106248575981e-9, -7.734714317484761e-9, -3.5736429275868392e-9, -7.532929075680735e-9",431.8800552055353,false
"10.00000009183819, -3.1526682917032423e-9, -6.27781031566313e-9, 1.304953530310471e-9, -5.693740202564591e-9",431.88005488860426,false
"10.000000094916167, -5.595942929463197e-9, -7.722013673088343e-9, -3.250960839220432e-9, -7.481050391932498e-9",431.88005521602724,false
"10.000000090659046, -1.7240605153116985e-9, -5.907460555371297e-9, 4.604520848705847e-9, -5.362256440429363e-9",431.88005476317164,false
"10.000000094516373, -4.700793151130577e-9, -7.612681226029788e-9, -2.720147629650373e-9, -7.342859202815838e-9",431.8800551734987,false
"10.000000092643461, -3.547900754122174e-9, -6.907226667414852e-9, 6.4685185440491116e-12, -6.3949969013958054e-9",431.8800549742657,false
"10.000000093796173, -5.103188324705671e-9, -7.198982402324405e-9, -1.9951919862276e-9, -6.888801403289029e-9",431.8800550968866,false
"10.000000093116846, -4.515744813064784e-9, -6.948110212486291e-9, -5.483679944177018e-10, -6.579786933476734e-9",431.8800550246225,false
"10.000000090463157, -1.3175303472807486e-9, -5.7554318015915025e-9, 2.5497354027677386e-9, -5.181295668636435e-9",431.88005474233375,false
"10.00000009063358, -1.1401598874724128e-9, -5.8248321242907264e-9, 3.1734763278670384e-9, -5.23624024836363e-9",431.8800547604627,false
"10.000000084402986, 3.0410929120634866e-9, -3.188280093640633e-9, 1.5114928375517178e-8, -2.009801252292168e-9",431.88005409767686,false
"10.000000090526221, -1.4186124434817046e-9, -5.867104204659889e-9, 3.3803693259525123e-9, -5.291496669670393e-9",431.8800547490422,false
"10.000000091467088, -3.3286378596947267e-9, -6.3467085548837424e-9, 2.056956330943601e-9, -5.780704738169462e-9",431.8800548491279,false
"10.000000090529182, -2.5683444389901243e-9, -5.914675140821902e-9, 2.9313143165821283e-9, -5.1933508895930305e-9",431.8800547493572,false
"10.000000084884977, 2.6330878710149898e-9, -3.549916334308244e-9, 1.1830858399184734e-8, -2.382744363608519e-9",431.88005414894917,false
"10.00000008392202, 3.1702727491582756e-9, -2.8622842025978044e-9, 1.3308600887503928e-8, -1.8433210869453398e-9",431.8800540465136,false
"10.000000084367159, 2.249249119489574e-9, -3.3867776268878634e-9, 1.2777650430729055e-8, -2.0499185314628823e-9",431.88005409386574,false
"10.00000008314209, 5.900980242416741e-9, -2.437614189896793e-9, 1.3337542223082117e-8, -1.4829530868569238e-9",431.88005396354777,false
"10.000000086925033, 1.78277691592776e-9, -4.308024479304665e-9, 7.987866840828416e-9, -3.5517310113051254e-9",431.8800543659621,false
"10.000000087394646, 1.6064907307891134e-9, -4.725578366561969e-9, 8.373091716045262e-9, -3.7768149984818194e-9",431.8800544159178,false
"10.000000075946117, 9.882530142037154e-9, 3.6720086399946297e-10, 2.662451917545558e-8, 2.1836925659187484e-9",431.88005319806894,false
"10.000000086241242, 1.1459443698934956e-9, -4.303514357759263e-9, 8.506620756809601e-9, -3.1144004517137892e-9",431.8800542932232,false
"10.00000008099244, 5.867058187271335e-9, -1.5463736720193327e-9, 2.3367896582029572e-8, -4.665294700685833e-10",431.88005373487647,false
"10.000000079458735, 7.556796527439287e-9, -9.589527925413864e-10, 1.939179826242337e-8, 3.386943465530371e-10",431.8800535717272,false
"10.000000081710283, 4.127214512669833e-9, -2.3542026894615333e-9, 1.6414819760715062e-8, -1.1045750042995971e-9",431.8800538112379,false
"10.00000007891365, 6.566598165094589e-9, -1.081392806005941e-9, 2.1929220824385485e-8, 6.269494828808074e-10",431.8800535137433,false
"10.000000082937214, 4.515573639792581e-9, -3.0645196192139857e-9, 1.3520271824485964e-8, -1.7654838908773886e-9",431.880053941754,false
"10.000000078089354, 8.097927284021748e-9, -6.753991695511201e-10, 2.4041467332882535e-8, 9.05467732814625e-10",431.8800534260579,false
"10.000000073774313, 1.2562726149180854e-8, 1.3070979116866312e-9, 2.873224481572361e-8, 3.218847214728978e-9",431.880052967041,false
"10.000000083602485, 3.186546215998115e-9, -3.1019190252293946e-9, 1.1806643361644965e-8, -2.0525140863368375e-9",431.8800540125228,false
"10.000000074528808, 1.1086223442991643e-8, 6.990328793339749e-10, 2.6656124454501664e-8, 2.691670484821745e-9",431.8800530473012,false
"10.000000070504452, 1.4286930844288529e-8, 2.4494395381746537e-9, 3.0555059431559634e-8, 4.719424451248538e-9",431.88005261920625,false
"10.000000077858854, 7.681391238500834e-9, -5.409098847091776e-10, 1.8530376192649377e-8, 1.1806089130304901e-9",431.88005340153813,false
"10.000000075827918, 8.433991539120457e-9, -2.5957601399741347e-12, 2.4382589199788648e-8, 1.6654151902066724e-9",431.8800531854954,false
"10.000000062663121, 2.1435153085156373e-8, 6.531570275176848e-9, 4.48523456316885e-8, 9.00753831001962e-9",431.88005178507683,false
"10.000000064821537, 1.873751368607838e-8, 5.199468751014869e-9, 4.209519096027898e-8, 7.398846692587504e-9",431.8800520146805,false
"10.000000067195868, 1.9989868577427833e-8, 4.180745622455117e-9, 4.126027228439214e-8, 6.312771603633187e-9",431.8800522672524,false
"10.000000064301616, 2.1251941240590903e-8, 5.110061362808086e-9, 4.609704266699301e-8, 7.393393581863988e-9",431.8800519593734,false
"10.000000073204944, 1.1490746675897205e-8, 1.2042124438138622e-9, 3.23068676866242e-8, 2.9154913292800565e-9",431.8800529064739,false
"10.000000072401706, 1.1429690036525506e-8, 1.258879319918301e-9, 3.057410949568225e-8, 2.5309531950593557e-9",431.8800528210286,false
"10.000000061147924, 2.1189152032446385e-8, 6.5075448108508055e-9, 5.697619252479693e-8, 9.322591294717946e-9",431.8800516238962,false
"10.0000000692154, 1.5173040234504733e-8, 2.7983185683901303e-9, 3.586565670236157e-8, 4.59541394816477e-9",431.88005248208196,false
"10.000000051077107, 3.616110329033346e-8, 1.0899746877130609e-8, 7.215825451464494e-8, 1.2831175394879954e-8",431.8800505526028,false
"10.000000067768784, 1.646692774574351e-8, 2.8202841363246603e-9, 4.124215787330695e-8, 4.9611954010341255e-9",431.8800523281968,false
"10.000000063671926, 2.0794259510337924e-8, 5.018952472114686e-9, 5.063713359893434e-8, 6.752238842295577e-9",431.8800518923895,false
"10.000000065512856, 2.082826978419429e-8, 4.5939947123232735e-9, 4.206853281911215e-8, 6.524419767266585e-9",431.88005208822017,false
"10.000000049718253, 3.44933471602624e-8, 1.1201580533488879e-8, 8.421922291275805e-8, 1.3347495832376347e-8",431.8800504080533,false
"10.000000058113708, 2.6355382941292583e-8, 7.899928433126054e-9, 6.122538639336569e-8, 9.790997769164924e-9",431.88005130112833,false
"10.000000070478759, 1.3763904353371607e-8, 1.7862846786877575e-9, 3.3171601287941726e-8, 3.2473149931428237e-9",431.8800526164731,false
"10.000000063455667, 1.842309979454437e-8, 4.691479100456643e-9, 4.736329531417442e-8, 7.046072070965554e-9",431.8800518693847,false
"10.000000043308082, 3.8560293020167636e-8, 1.3543344655500222e-8, 5.805141350565131e-8, 1.720832310429251e-8",431.880049726165,false
"10.000000035522485, 4.3153122294785884e-8, 1.683968935345564e-8, 1.018788636052389e-7, 2.1829153577524893e-8",431.88004889796423,false
"10.00000007060353, 1.3853725933171736e-8, 1.5425052508913628e-9, 3.3198061668484464e-8, 2.978003913974212e-9",431.8800526297458,false
"10.000000030516924, 4.687346020443656e-8, 1.8802962042488292e-8, 1.0608962041785318e-7, 2.3262629072211185e-8",431.8800483654927,false
"10.00000003117976, 4.733054778795175e-8, 1.8746194423353903e-8, 1.1021373634805029e-7, 2.3043306316781566e-8",431.8800484360024,false
"10.000000068304034, 1.4557730065766694e-8, 2.6654784715440147e-9, 4.208822619487485e-8, 4.024211262262887e-9",431.8800523851347,false
"10.000000045304192, 3.342525488806217e-8, 1.2136576679103155e-8, 7.656894370515423e-8, 1.544521109906026e-8",431.88004993850325,false
"10.00000002096442, 5.483385033961754e-8, 2.296389712476895e-8, 1.2443020711001237e-7, 2.790989914183983e-8",431.8800473493353,false
"10.000000047616032, 3.190021643204198e-8, 1.1313329299430103e-8, 8.161424479031764e-8, 1.4059246751446126e-8",431.88005018442755,false
"10.00000005677657, 2.6850461547427855e-8, 7.278296628956144e-9, 5.77642108092173e-8, 9.496846421363525e-9",431.88005115888893,false
"10.000000044471292, 3.783601523193775e-8, 1.3442890623012927e-8, 7.793058136729499e-8, 1.555699776254467e-8",431.88004984990266,false
"10.00000004121213, 3.585254902609813e-8, 1.3514439634042223e-8, 8.519808413521287e-8, 1.715264742957766e-8",431.880049503206,false
"10.000000098321621, -8.829958830424638e-9, -9.496360478953033e-9, -4.533180721746936e-9, -9.45892081677416e-9",431.8800555782858,false
"10.000000097158976, -7.864978574723767e-9, -9.080742193627129e-9, 1.566129133533736e-9, -9.02191757017271e-9",431.88005545460817,false
"10.000000098264739, -8.816004112541281e-9, -9.489854676918788e-9, -5.387927413522184e-9, -9.432222033338697e-9",431.8800555722348,false
"10.000000097381262, -8.155545073165822e-9, -9.171806849824939e-9, -1.3821192717556965e-9, -9.093520336657812e-9",431.8800554782541,false
"10.000000097779289, -8.387224882307038e-9, -9.313514125295316e-9, -1.4385906725197782e-9, -9.264419362953475e-9",431.8800555205946,false
"10.000000097034482, -7.741928911692095e-9, -9.039751292003336e-9, 1.4510657115166412e-9, -8.9476933290369e-9",431.880055441365,false
"10.00000009733007, -7.99405268556342e-9, -9.153211913401273e-9, -1.3824232694495146e-9, -9.077043443712243e-9",431.8800554728084,false
"10.000000098214509, -8.745509959604068e-9, -9.460644788906216e-9, -3.67067583389361e-9, -9.425732343880046e-9",431.88005556689154,false
"10.00000009717116, -7.880194409493147e-9, -9.11277397165272e-9, 4.914386413217248e-10, -9.026829659065067e-9",431.8800554559043,false
"10.000000096828982, -7.514704181141392e-9, -8.984649117351566e-9, 2.2244892517948217e-9, -8.892129957611652e-9",431.88005541950474,false
"10.000000096886119, -7.640227935690445e-9, -9.028729766708632e-9, 7.96772476150859e-10, -8.92953307826834e-9",431.8800554255828,false
"10.00000009810387, -8.615496850234216e-9, -9.429915401341762e-9, -4.395230577064119e-9, -9.384361068844624e-9",431.8800555551222,false
"10.000000098109606, -8.674827520459576e-9, -9.43135950077633e-9, -3.5327265500523123e-9, -9.392481990200526e-9",431.8800555557324,false
"10.00000009850452, -8.984011835963292e-9, -9.557734310483474e-9, -5.972419209343571e-9, -9.525163643479272e-9",431.88005559774183,false
"10.000000096786254, -7.497455342430644e-9, -8.99368929370967e-9, 8.679835644508714e-10, -8.894582490928877e-9",431.88005541495943,false
"10.000000097385781, -8.109969965149008e-9, -9.217126845131606e-9, -7.619847448400818e-10, -9.1477915835858e-9",431.8800554787348,false
"10.000000097445163, -8.192696507815027e-9, -9.220567758653728e-9, -1.2696355634354166e-9, -9.16053098611767e-9",431.8800554850517,false
"10.000000097323834, -8.013057556273705e-9, -9.169762863906026e-9, -6.640241063392862e-10, -9.087744635223431e-9",431.88005547214516,false
"10.000000096771375, -7.533910931075213e-9, -8.965049131537575e-9, 1.3830589687489412e-9, -8.881733012310819e-9",431.8800554133767,false
"10.00000009821916, -8.751640910935203e-9, -9.49369478786409e-9, -4.68986200657764e-9, -9.461948487946414e-9",431.8800555673864,false
"10.000000096572162, -7.402158424246247e-9, -8.937280345201289e-9, 4.1050508715101575e-9, -8.824640114085889e-9",431.8800553921852,false
"10.000000097366923, -8.061543610132036e-9, -9.208585304701815e-9, -1.0710341258594703e-9, -9.128574027320265e-9",431.8800554767288,false
"10.00000009647982, -7.402058213532995e-9, -8.923832920140355e-9, 2.725729494213693e-9, -8.810470384104198e-9",431.88005538236234,false
"10.00000009667554, -7.499361254587545e-9, -8.980467020812915e-9, 1.4096532626098529e-9, -8.896555554661462e-9",431.88005540318227,false
"10.000000095904326, -7.004049727421185e-9, -8.710293311901274e-9, 5.6580423787375916e-9, -8.538101363206609e-9",431.8800553211436,false
"10.000000096485591, -7.3039374854283445e-9, -8.91308859973991e-9, 6.628959345470551e-9, -8.792398296040344e-9",431.88005538297614,false
"10.000000097574208, -8.244227706474601e-9, -9.287783996354263e-9, -1.8908308229144924e-9, -9.223984392730458e-9",431.88005549877903,false
"10.00000009771495, -8.396315244375504e-9, -9.338326508667383e-9, -2.0031003094230686e-9, -9.283173775491957e-9",431.88005551375056,false
"10.000000097620642, -8.184108800350062e-9, -9.30750000334449e-9, -9.141270660612532e-10, -9.253133991793564e-9",431.8800555037184,false
"10.000000098292174, -8.80791569291784e-9, -9.524469553940869e-9, -4.427952853796853e-9, -9.493716293128142e-9",431.8800555751533,false
"10.000000098087543, -8.630259962237612e-9, -9.456245661742904e-9, -3.558704281109724e-9, -9.403790799500493e-9",431.88005555338555,false
"10.000000098185751, -8.779856323422462e-9, -9.482392954290657e-9, -3.5662323052126394e-9, -9.436477439953167e-9",431.88005556383246,false
"10.000000098210904, -8.795453368306505e-9, -9.495467738744376e-9, -4.655941296510397e-9, -9.453734175040552e-9",431.8800555665082,false
"10.000000098332409, -8.825504658313416e-9, -9.545848965310469e-9, -5.1868270557349224e-9, -9.50019771495012e-9",431.88005557943325,false
"10.00000009767655, -8.383109192920108e-9, -9.337777903304763e-9, -2.587874275038541e-9, -9.280766480514011e-9",431.88005550966557,false
"10.000000098054233, -8.697069472090786e-9, -9.45935590648754e-9, -3.388769372124205e-9, -9.406468470961837e-9",431.88005554984215,false
"10.000000097022873, -7.85130407261578e-9, -9.14779829972988e-9, 4.938734425235477e-10, -9.06380988857647e-9",431.88005544013015,false
"10.000000095607792, -6.452532218487038e-9, -8.646852305355444e-9, 1.3672497810642461e-8, -8.52942173528925e-9",431.88005528959945,false
"10.000000095503166, -6.423701265233768e-9, -8.585063296234944e-9, 1.0785247755178294e-8, -8.46635161900098e-9",431.88005527846974,false
"10.000000097179763, -7.921248943192235e-9, -9.178209470007477e-9, 1.3148024704464915e-9, -9.104711787255645e-9",431.8800554568194,false
