x_solution,quantile_value,is_feasible
"-9.986259654319564e-9, 10.000000099926915, -9.93371596064882e-9, -9.912638270890094e-9, 10.000000099919905",670.389510226494,false
"10.000000099940623, -9.992433720275243e-9, -9.976617789445294e-9, -9.949299875591834e-9, -9.97902088704555e-9",431.88005575050863,false
"5.569224073191153, -9.996691686127155e-9, -9.99213628232207e-9, -9.987922446221838e-9, -9.992012209541052e-9",64.96928054199256,false
"4.999999990038821, -9.99782144235092e-9, -9.994045755451677e-9, -9.991584772295636e-9, -9.99364818605166e-9",32.97001074999076,false
"10.000000099978273, -9.994458776995615e-9, -9.984830006963878e-9, -9.977255228575248e-9, -9.985315374969233e-9",431.8800557545138,false
"10.000000099253132, -9.519498782182201e-9, -9.397689188129804e-9, -9.06038605566164e-9, -9.193842610293785e-9",431.88005567737616,false
"10.000000095931505, -8.001644194831978e-9, -7.843982096607916e-9, -6.927585387887069e-9, -6.186826151249162e-9",431.88005532403474,false
"10.000000092013392, -6.135140537189459e-9, -5.71137403170318e-9, -4.184921101168208e-9, -2.292079434469971e-9",431.8800549072415,false
"10.00000007189623, -4.1085295426598e-10, -5.726583071814298e-10, 3.1032691030769633e-9, 1.4396142673186513e-8",431.880052767258,false
"9.999997819741969, 9.754646203924132e-9, 6.831632896618619e-9, 1.1737219598670033e-8, 9.309287487087512e-8",431.8798131921013,false
"4.048883723415778, -9.970056409651648e-9, -9.978905114686832e-9, -9.970552222463353e-9, 0.9511162567166738",-11.313159162317447,true
