x_solution,quantile_value,is_feasible
"-9.99796125769823e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836891e-9",686.4220102154173,false
"-9.998532929633258e-9, -9.99807685021462e-9, 10.000000099997447, 10.000000099994319, 10.000000099988885",736.8223838294667,false
"-9.999734226982327e-9, 10.000000099995692, 10.00000009999951, 10.000000099991965, 10.000000099999447",994.0527872407192,false
"10.000000099999705, -9.999523030554406e-9, -9.998290731808601e-9, 10.000000099998259, -9.99924900665973e-9",949.7816702048101,false
"-9.998215554232835e-9, -9.99915900005999e-9, 10.000000099998484, 10.00000009999811, 10.000000099993958",736.8223838299384,false
"-9.999632630092734e-9, -9.132519576422885e-9, 10.000000099999246, 10.000000099960229, 10.000000099999019",736.8223838263388,false
"-9.998648143882495e-9, -9.998699561248846e-9, 10.000000099997642, -9.990561121986327e-9, -9.838646105048881e-9",517.9476636384096,false
"-9.999809567789788e-9, 10.000000099999683, 10.000000099999012, -9.999174282366582e-9, 10.000000099998935",783.6390069284462,false
"-9.999087843569511e-9, -9.998982869918153e-9, 10.000000099998879, 10.000000099996116, 10.00000009999746",736.8223838297954,false
"10.000000099999752, -9.99959348895022e-9, -9.999306148530244e-9, 10.000000099998141, -9.99934915104495e-9",949.7816702048178,false
"-9.999725912400761e-9, 10.00000009999959, 10.000000099998855, -9.99890693777735e-9, 10.00000009999849",783.6390069283923,false
"10.000000099999188, -9.999567405169607e-9, 10.00000009999287, 10.000000099997239, -9.997147235759075e-9",1101.4066219549136,false
"10.000000099998207, -9.99487657670018e-9, -9.99126976053728e-9, 10.000000099973686, -9.99630169681708e-9",949.7816702041396,false
"-9.999763411291001e-9, 10.000000099999005, 10.000000099999344, -9.990823739155317e-9, 10.000000099999324",783.6390069284569,false
"-9.999074274988771e-9, -9.999381816845919e-9, 10.000000099998688, 10.00000009999588, 10.00000009999843",736.8223838297677,false
"-9.999373338074062e-9, 10.000000099999022, 10.00000009999719, -9.996542805652962e-9, 10.000000099996797",783.6390069281535,false
"10.000000099999479, -9.999203701318008e-9, -9.994969106889683e-9, 10.000000099952635, -9.998517528103404e-9",949.781670204062,false
"-9.99909454795064e-9, 10.000000099997097, 10.000000099995864, -9.992113483900168e-9, 10.00000009999642",783.6390069279846,false
"-9.999421583922818e-9, 10.000000099998516, 10.000000099998104, -9.976973588569312e-9, 10.000000099998273",783.639006928297,false
"-9.997608171555549e-9, 10.00000009999871, -9.993567851304062e-9, -9.996028712906201e-9, -9.997152513319877e-9",686.4220102153863,false
"10.000000099999513, -9.999505400339756e-9, -9.974880927377678e-9, -9.903036504570502e-9, -9.997895230103798e-9",872.5884845916394,false
"10.000000099998996, 10.000000099997473, -9.997996909815451e-9, -9.993859376687603e-9, -9.998079188778958e-9",876.9485825088069,false
"-9.999535090465293e-9, -9.999655996277715e-9, 10.000000099999523, -9.986165443340996e-9, 10.00000009999924",652.2060149795193,false
"-9.999367950365271e-9, 10.000000099998587, 10.000000099997909, -9.994948233574796e-9, 10.000000099997761",783.6390069282444,false
"10.000000099999252, -9.998899552523329e-9, -9.997282403089871e-9, 10.000000099873198, -9.997787302064082e-9",949.7816702027912,false
"-9.999564437947553e-9, -9.996921798514433e-9, 10.000000099999177, 10.000000099995871, 10.000000099999069",736.8223838298021,false
"-9.99894871924977e-9, 10.000000099999259, -9.995822641863782e-9, -9.995818358782143e-9, -9.990899880239568e-9",686.4220102154726,false
"-9.999790970508721e-9, 10.000000099999495, 10.000000099998285, -9.998481259466897e-9, 10.00000009999894",783.6390069284214,false
"-9.999711295048537e-9, 10.000000099999424, 10.000000099996454, -9.997670049692541e-9, 10.000000099998234",783.6390069283066,false
"10.000000099999824, -9.999773530130789e-9, -9.999457724010965e-9, -9.999147524177386e-9, -9.999612689728072e-9",872.5884845916999,false
"-9.99919179536108e-9, 10.00000009999873, 10.000000099996978, -9.995467616842474e-9, 10.000000099995765",783.6390069280278,false
"10.00000009999842, 10.000000099996672, -9.992373386422081e-9, -9.998172918283052e-9, -9.998174842824106e-9",876.9485825086942,false
"-9.98365946748974e-9, -9.994359807346001e-9, 10.000000099987082, 10.000000099989462, 10.000000099992372",736.8223838283712,false
"10.000000099986002, 10.00000009999849, -9.993367625101438e-9, -9.998579857041704e-9, -9.99857614891848e-9",876.9485825062802,false
"-9.993909723929016e-9, -9.99907329119565e-9, -9.995382668881989e-9, 10.000000099998928, 10.00000009999725",602.8603561154824,false
"-9.999761337140406e-9, 10.000000099998882, 10.000000099996347, 10.000000099999207, 10.000000099999214",994.0527872414305,false
"-9.999536681460482e-9, 10.000000099998003, -9.938898592463191e-9, 10.000000099998251, 10.000000099998928",978.5202362813266,false
"-9.998649330349812e-9, 10.000000099992922, 10.000000099943023, 10.000000099998235, 10.000000099997417",994.0527872404552,false
"-9.999233341405544e-9, -9.998996238201819e-9, 10.000000099996846, 10.00000009999936, 10.000000099999209",736.8223838299966,false
"-9.999764476109518e-9, 10.000000099999694, 10.00000009999868, 10.000000099992992, 10.000000099999216",994.0527872412051,false
"10.000000099999227, -9.99927286988956e-9, -9.99111369754155e-9, 10.000000099998367, 10.000000099993292",1172.0740346208577,false
"10.000000099997175, 10.000000099999006, -9.991780026431028e-9, -9.994953921265657e-9, -9.997239905168554e-9",876.948582508454,false
"-9.999221524604952e-9, 10.000000099998974, -9.989540139888798e-9, -9.99429620893965e-9, -9.75146099465059e-9",686.4220102154279,false
"10.000000099999012, -9.998944729085286e-9, -9.995934748917082e-9, 10.000000099988643, -9.995781469218838e-9",949.781670204527,false
"10.000000099999644, -9.999428597275403e-9, -9.996731160960225e-9, 10.00000009999878, -9.991443877355786e-9",949.7816702048065,false
"-9.995522817080668e-9, -9.991031777173908e-9, 10.000000099972484, 10.000000099992995, 10.000000099994903",736.8223838278196,false
"-9.999660117879427e-9, 10.000000099999077, 10.000000099971182, -9.996427364767972e-9, 10.000000099998198",783.6390069277521,false
"10.000000099987984, -9.997138778131794e-9, -9.977002869134702e-9, 10.000000099995631, 10.00000009999387",1172.0740346188975,false
"-9.997789760939685e-9, 10.000000099992766, 10.000000099975185, 10.000000099967664, 10.000000099992217",994.0527872386765,false
"-9.997811896279847e-9, 10.000000099997264, -9.993556389397557e-9, 10.000000099988666, 10.000000099979246",978.520236279722,false
"-9.996495464291753e-9, 10.000000099993052, -9.98094915735112e-9, 10.000000099988453, 10.000000099969743",978.5202362787463,false
"-9.999292567275962e-9, 10.000000099998516, 10.00000009998961, -9.991615910985764e-9, 10.000000099996424",783.6390069279288,false
"-9.992953135437857e-9, 10.00000009999434, -9.898826938916417e-9, -9.97240093382315e-9, -9.925247307948344e-9",686.422010214699,false
"10.000000099966522, -9.809279589754386e-9, 10.000000099895166, -9.979343220309097e-9, -9.961181970335598e-9",1024.213436332479,false
"10.00000009995242, -9.990368972343167e-9, -9.979611527163486e-9, 10.000000099991286, 10.000000099975388",1172.074034611159,false
"10.000000099988618, -9.99714432504197e-9, 10.000000099986275, 10.000000099993015, 10.0000000999931",1172.559934707732,false
"10.000000099978825, -9.9905498948865e-9, 10.000000099973395, -9.982322015124175e-9, 10.00000009997791",1170.1868131979559,false
"10.000000099996308, 10.000000099966922, 10.000000099908636, -9.98851195183325e-9, -9.991366191902894e-9",1028.5735342559228,false
"-9.994247512162362e-9, -9.99524885703747e-9, -9.927011272280971e-9, 10.000000099993974, 10.000000099994512",602.860356115076,false
"-9.998311413558881e-9, 10.000000099997736, 10.000000099982918, 10.000000099990116, 10.000000099995582",994.0527872405987,false
"10.000000099998932, -9.998456974203027e-9, -9.994008575598274e-9, 10.000000099996052, -9.994558830255393e-9",949.7816702046259,false
"-9.995934602307787e-9, 10.000000099996782, -9.989251823566177e-9, 10.000000099503827, -9.98210648901363e-9",748.888638812554,false
"-9.996095115054672e-9, -9.994833226839737e-9, -9.997730023765577e-9, -9.998854345554546e-9, -9.998184232081564e-9",-100.0,true
