x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373842e-9, -9.999362665414282e-9, -9.999409805192744e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.999432841284506e-9, 10.000000099999074, 10.000000099998326, -9.998957125956476e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.99888771531288e-9, -9.999018182213643e-9, -9.999338480250578e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939800866e-9, -9.997254210363605e-9",978.9484884327037,false
"-9.999701648721318e-9, -9.99943775076682e-9, -9.999570206945196e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.999300267136775e-9, -9.999247386507331e-9, 10.000000099998385, -9.999256615999623e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661369e-9, 10.000000099086215, -9.995838087792075e-9, -9.996655499798192e-9",978.9484884186634,false
"-9.998103970971e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060294e-9, -9.91968035971465e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536237e-9, -9.998547536883837e-9, 10.00000009999624, -9.998079238774511e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283845e-9, -9.996769003038078e-9, -9.995439975473469e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764844e-9, -9.998109740766911e-9, -9.980049792014915e-9, -9.997730633803116e-9",705.1428760172093,false
"-9.992159698035579e-9, 10.000000099998388, -9.998324328828262e-9, 10.00000009998078, -9.99368445305403e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353686138e-9, -9.995360328504015e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.99414271286479e-9, 10.000000099998742, -9.9955278827343e-9, -9.99422823953103e-9, -9.996468762791066e-9",699.1807183740307,false
"-9.99723308697107e-9, 10.000000099998205, -9.958008227355716e-9, -9.990821778182745e-9, -9.99321833176693e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168513e-9, -9.995864838826466e-9, -9.997248011984336e-9",906.6060574992621,false
"-9.95549057072942e-9, 10.000000099996836, -9.990388645474155e-9, -9.991884602758436e-9, -9.993964028198672e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062526e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325717858e-9, -9.994525955762664e-9, -9.992478756732073e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242723668e-9, -9.993783066156202e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943708e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833446336e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899830935e-9, -9.896178668133221e-9, -9.973520148777823e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186597e-9, -9.99753084713868e-9, -9.987827339360937e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954040181e-9, -9.998745195767319e-9, -9.997127453285227e-9, -9.985915496119127e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986597e-9, -9.986802644735769e-9, -9.994886654239101e-9",906.6060574878418,false
"-9.993911604542524e-9, 10.000000099992961, -9.999005260052905e-9, -9.998038399647704e-9, -9.994770527999219e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611684e-9, -9.99655803749574e-9, -9.99593409901345e-9",906.6060574894293,false
"-8.995872053060404e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455231159e-9, -9.993485515304831e-9, -9.984849180934716e-9, -9.99446460118904e-9, -9.996808974094439e-9",-100.0,true
