x_solution,quantile_value,is_feasible
"10.000000099999374, 10.000000099999754, -9.993247923608188e-9, 10.000000099999577, 10.00000009999964",1018.8087756023428,false
"-9.999831186958268e-9, 10.000000099999914, -9.999611090383481e-9, -9.999822602910992e-9, -9.999576611184308e-9",417.6762973267945,false
"-9.999595969513157e-9, 10.000000099999843, 10.000000099999175, -9.769732683270027e-9, 10.000000099999387",921.3305470929824,false
"10.000000099999383, 10.000000099999793, -9.999779456971849e-9, -9.999497536073244e-9, -9.999717014272619e-9",666.4556914379551,false
"-9.997686893159531e-9, 10.00000009999982, -9.999103941162636e-9, 10.0000000999959, 10.00000009999038",879.8580382326674,false
"10.000000099999054, 10.000000099999763, -9.999854288800276e-9, -9.999715702577707e-9, -9.999834728565111e-9",666.4556914379503,false
"10.000000099998417, 10.000000099999776, -9.99912555060669e-9, -9.99905034448242e-9, -9.999205553480749e-9",666.4556914379517,false
"10.00000009999947, 10.000000099999609, -9.99927154802481e-9, -9.998280011959124e-9, -9.99939134197195e-9",666.455691437927,false
"10.00000009999842, 10.000000099999687, 10.000000099994558, -9.996560116899486e-9, -9.998405398572056e-9",885.6997296844222,false
"10.000000099999781, 10.000000099998946, -9.999775536176529e-9, -9.999351546710152e-9, -9.999790778451045e-9",666.4556914378261,false
"10.000000099998493, 10.000000099999726, -9.99944632610676e-9, -9.999260396448274e-9, -9.999489134500785e-9",666.4556914379442,false
"10.000000099998962, 10.00000009999955, -9.997761187927793e-9, -9.995946646717604e-9, -9.998569149081272e-9",666.4556914379178,false
"-9.996730318535766e-9, 10.000000099999731, 10.00000009999867, 10.000000099992057, 10.000000099998308",1059.6228965568905,false
"10.000000099999125, 10.000000099999617, -9.997772389227913e-9, -9.997450325330523e-9, -9.998906272849575e-9",666.4556914379282,false
"-9.916820738072235e-9, 10.00000009999966, 10.000000099997884, -9.990895196800412e-9, 10.000000099997365",921.3305470928584,false
"10.00000009999899, 10.000000099999655, -9.987047953493556e-9, -9.990324652470177e-9, 10.000000099980271",861.9740496123967,false
"10.000000099999642, 10.00000009999916, -9.999094166257585e-9, -9.990553506891212e-9, -9.999412632200965e-9",666.4556914378586,false
"-9.985514026255824e-9, 10.000000099999722, 10.000000099988133, -9.99425301095753e-9, 10.000000099990721",921.330547092103,false
"10.000000099999246, 10.000000099999665, -9.999262701614964e-9, -9.998914476971866e-9, -9.999470547125672e-9",666.4556914379355,false
"10.000000099997681, 10.00000009999967, -9.998175491847175e-9, -9.99610458440264e-9, -9.998643191375669e-9",666.4556914379353,false
"-9.997703876120701e-9, 10.000000099999712, 10.000000099997981, 10.000000099987611, 10.000000099994434",1059.622896556764,false
"10.000000099999227, 10.000000099999607, -9.996638096187073e-9, 10.000000099992162, -9.997506810053637e-9",870.2296256385152,false
"10.000000099999452, 10.000000099999678, -9.999688117056572e-9, -9.999437107810249e-9, -9.999626603790284e-9",666.4556914379375,false
"10.000000099998749, 10.00000009999958, -9.994039088669944e-9, -9.982516122441599e-9, -9.997768750540064e-9",666.4556914379222,false
"10.000000099996, 10.000000099999571, 10.000000099975367, -9.991491329177212e-9, -9.992188938353786e-9",885.6997296811915,false
"10.000000099997918, 10.00000009999955, -9.998308666453692e-9, -9.996943796062923e-9, -9.995762175654954e-9",666.455691437917,false
"10.000000099998482, 10.00000009999956, -9.997035544532152e-9, -9.990665944642459e-9, -9.997450432319817e-9",666.4556914379191,false
"10.000000099999474, 10.000000099998065, -9.999216210471748e-9, -9.997953363252137e-9, -9.999255333879906e-9",666.4556914376915,false
"10.000000099999012, 10.000000099999255, -9.995788028951675e-9, -9.990508295661048e-9, -9.996858880481452e-9",666.4556914378728,false
"10.00000009999835, 10.000000099999447, -9.9985671328596e-9, -9.99734030819353e-9, -9.998050609761437e-9",666.4556914379016,false
"10.000000099999781, -9.99918946495427e-9, -9.999633879586212e-9, -9.998606852635745e-9, -9.999669629917026e-9",431.88005575680177,false
"-9.997841664666805e-9, 10.000000099998879, 10.000000099995411, 10.000000099977191, 10.00000009999701",1059.6228965565494,false
"-9.824737542662612e-9, 10.000000099999028, -9.995706966876695e-9, -9.99738955521169e-9, -9.993462660544976e-9",417.67629732670275,false
"-9.9988627999553e-9, 10.0000000999991, -9.991856943577577e-9, -9.99687524522689e-9, 10.000000099989924",670.3895102375081,false
"10.000000099996825, 10.000000099997605, -9.998076121771856e-9, -9.997418886749099e-9, -9.997839476067312e-9",666.4556914376194,false
"10.00000009999748, -9.990034674300605e-9, -9.99460520681253e-9, -9.98331279713375e-9, -9.995031628365611e-9",431.880055756557,false
"10.000000099995964, -9.996036475921623e-9, -9.9963224182982e-9, -9.992396534649704e-9, -9.996613647925028e-9",431.88005575639556,false
"-9.993559011001506e-9, 10.000000099996601, -9.996825298379529e-9, -9.996103274824975e-9, -9.996239291619543e-9",417.6762973264515,false
"10.000000099986144, -9.983619873343848e-9, -9.996400567437105e-9, -9.993426517928307e-9, -9.996851182850199e-9",431.880055755351,false
"-9.998957779958817e-9, 10.0000000999988, -9.996629289218868e-9, -9.997308830065626e-9, -9.994633631508785e-9",417.6762973266792,false
"-9.998808242939143e-9, 10.000000099998616, -9.985392907132197e-9, -9.996674853221521e-9, -9.985373458040135e-9",417.67629732666,false
"-9.994492935720953e-9, 10.000000099995686, -9.99125074979278e-9, -9.992838873842794e-9, -9.98915948084404e-9",417.6762973263567,false
"10.000000099997855, -9.99802234554921e-9, -9.992977192550858e-9, 10.000000099983573, -9.995155502229979e-9",663.2323261133442,false
"-9.836463943383602e-9, -9.995587655734998e-9, 10.000000099981508, -9.97771004497323e-9, -9.975296976883857e-9",451.37798288174224,false
"-9.946707326762425e-9, -9.993562734684857e-9, 10.000000099950453, -9.982992250393319e-9, -9.971653492422599e-9",451.37798287831765,false
"10.000000099993501, 10.000000099980106, -9.997307733764314e-9, -9.995738387261766e-9, -9.997479160964371e-9",666.4556914349464,false
"10.000000099997761, -9.994992447070278e-9, -9.998148418256697e-9, -9.996896720106796e-9, -9.998111135868405e-9",431.8800557565868,false
"10.000000099997157, -9.997446316767717e-9, -9.986694289553975e-9, 10.000000099970528, -9.990141284364029e-9",663.2323261118289,false
"-9.994357115570485e-9, 10.000000099992345, -9.985210367590833e-9, -9.991048157825242e-9, -9.98809064718076e-9",417.67629732601085,false
"10.000000099878186, 10.000000099993352, -9.997578767246129e-9, -9.997175236068527e-9, -9.99770631309794e-9",666.455691436891,false
"10.000000099985208, -9.98818826471029e-9, -9.911013655609857e-9, -9.948856146453964e-9, -9.960677166481141e-9",431.8800557552514,false
"-9.993973913750614e-9, -9.984827383644169e-9, 10.000000099993784, 10.00000009991864, 10.000000099992578",920.4926167536166,false
