x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065459e-9, -9.999053663385091e-9, -9.999798033027504e-9",906.6060575000819,false
"-9.999430102950651e-9, 10.000000099996297, -9.999767098577008e-9, -9.999621278692838e-9, -9.999724269619774e-9",699.18071837364,false
"-9.998900404834651e-9, 10.000000099999662, -9.999662815907688e-9, -9.992901401369593e-9, -9.998822472860494e-9",699.1807183741778,false
"-9.999150212686662e-9, 10.000000099999838, -9.999652574292433e-9, -9.985861343972967e-9, 10.000000099990947",926.7902757629163,false
"-9.994725371287684e-9, 10.000000099999598, -9.99956196713698e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357178e-9, -9.99974531387495e-9, 10.000000099998799, -9.99962515382392e-9",981.5731727788705,false
"-9.999187968183606e-9, -9.999620183894737e-9, 10.000000099993684, -9.99955278325065e-9, -9.99944691086417e-9",729.4984466068399,false
"-9.999628653903254e-9, 10.000000099999426, -9.99972849436723e-9, -9.999684725263556e-9, -9.999717559546536e-9",699.18071837414,false
"-9.998761676011522e-9, 10.000000099998358, -9.999003929879433e-9, -9.999101909705094e-9, -9.999080540613637e-9",699.1807183739694,false
"-9.998605017902611e-9, 10.000000099998617, -9.99617287457575e-9, -9.997676458233147e-9, -9.99580035595777e-9",699.1807183740108,false
"-9.998917656310986e-9, 10.000000099999642, -9.999651427115482e-9, -9.999586545942366e-9, -9.999719095325176e-9",699.1807183741747,false
"-9.999179796817722e-9, 10.000000099999808, 10.000000099994036, -9.998798601452036e-9, -9.99891490770869e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877155e-9, -9.992857740673961e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692091e-9, 10.000000099999774, -9.998912683510875e-9, -9.999125323256642e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149983e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508962e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998743e-9, -9.997926922513895e-9, -9.99934950521717e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272403e-9, -9.984046896405062e-9, -9.99935866199309e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132595e-9, 10.00000009999466, -9.998511468681601e-9",1146.8590848237625,false
"-9.997587453560754e-9, 10.000000099998802, -9.999715540075035e-9, -9.9996423989551e-9, -9.999744989969744e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085658e-9, -9.999126438377329e-9",949.815781490475,false
"-9.999815966137154e-9, 10.000000099999827, -9.999794154643818e-9, -9.999748776686362e-9, -9.999733097203457e-9",699.1807183742043,false
"-9.998737177542073e-9, 10.000000099999697, -9.999036449206547e-9, -9.998924910864081e-9, -9.999342241514455e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302218e-9, -9.999203934001745e-9, -9.99933687287154e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804607234e-9, 10.000000099999799, 10.000000099998228, -9.998848108427311e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816666e-9, 10.000000099999571, -9.9994142470559e-9, -9.998888617821997e-9, -9.999433824189739e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.99024470517759e-9, -9.998738342648832e-9, -9.997768670975214e-9",699.1807183741653,false
"-9.999737436306134e-9, 10.000000099999742, -9.99774229064964e-9, -9.999224674597697e-9, -9.998364062430074e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.999414935215753e-9, -9.999035839102676e-9, -9.99952185710054e-9",906.6060574989685,false
"-9.996003218493593e-9, 10.000000099999685, -9.998819569755025e-9, -9.998345169495047e-9, -9.999152224634533e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743428139e-9, -9.988887956444055e-9, -9.99773466705374e-9",906.6060574998911,false
"-9.999654394016451e-9, 10.00000009999976, -9.999702892202125e-9, -9.999631005487045e-9, -9.999730996062257e-9",699.1807183741935,false
"-9.998648044761623e-9, 10.000000099999625, -9.998931497595368e-9, -9.997917007759766e-9, -9.998741057769957e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.98540898971e-9, -9.974746887760627e-9, -9.993214972735481e-9",906.6060574996694,false
"-9.999618228833337e-9, 10.000000099999632, -9.9954911163439e-9, -9.998046244835968e-9, -9.995276498806393e-9",699.180718374173,false
"-9.999133520735635e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.99749034462802e-9, -9.998530077094148e-9, -9.996108100216574e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108143192e-9, -9.995325909958379e-9, -9.997969420502818e-9",906.6060574998858,false
"-9.999539638818407e-9, 10.000000099999763, -9.999373764620952e-9, -9.999556052482912e-9, -9.999413312933642e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042585e-9, -9.993125466050757e-9, -9.998639953599896e-9",906.6060574998835,false
"-9.999490096685016e-9, 10.000000099999683, -9.998075731580334e-9, -9.99888212535723e-9, -9.997856920657504e-9",699.1807183741812,false
"-9.999642367066989e-9, 10.000000099999589, -9.997733314914358e-9, -9.999213470587106e-9, -9.998433839387218e-9",699.1807183741662,false
"-9.996684463942787e-9, 10.000000099999296, -9.997725853561152e-9, -9.99305558530344e-9, -9.998007518360996e-9",699.1807183741192,false
"10.000000099999339, -9.997270518506165e-9, -9.99916383631639e-9, -9.994261765848901e-9, -9.999236730517565e-9",705.1428760172557,false
