x_solution,quantile_value,is_feasible
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1208.2121191194956,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.9878681511873,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.9878681511873,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.230851802211,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1201.2980378199613,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1199.6225857527734,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.3440593510502,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1196.8941079138365,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1197.6431910702638,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1196.9844623164713,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1196.3127211479766,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.3440593510502,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.1007670172298,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.78556396948,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.843535451197,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.7656239098083,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.843535451197,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.3688350163804,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.7656239098083,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1194.8525637952396,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1195.3688350163804,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.2101931148695,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1197.6431910702638,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1199.6225857527734,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.3440593510502,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1200.5513819684866,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1200.7049979987562,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.1423885743764,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.7791594576706,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.0780443953602,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.7791594576706,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.3865579542623,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.7791594576706,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.1423885743764,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.9990525028074,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.0780443953602,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.7791594576706,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.2414284126867,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1201.2980378199613,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.0780443953602,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1202.4561095655424,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1203.0780443953602,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1201.9752267603153,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1200.5513819684866,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.2101931148695,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.1763510173664,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1200.5513819684866,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.2101931148695,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1197.6703593353973,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1198.2101931148695,false
"10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999, 10.00000009999",1197.581792959064,false
