x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082822e-9, -9.999744117131092e-9, -9.999102097177693e-9, -9.999629583201712e-9",705.1428760171897,false
"-9.996387600185394e-9, 10.00000009999886, -9.998473114448488e-9, -9.999136255901934e-9, -9.99841432355316e-9",699.1807183740498,false
"10.00000009999872, -9.999077133378126e-9, 10.000000099992077, 10.000000099997155, -9.966640395501792e-9",1163.0444004294493,false
"-9.999481127992381e-9, 10.00000009999942, 10.000000099993812, -9.999199940915174e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.994617975151913e-9, -9.998696821983797e-9, -9.998683504624728e-9, -9.99814152823262e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.999062190743292e-9, -9.998751414388075e-9, -9.998864323132207e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.99895625861889e-9, -9.99926960329907e-9, 10.000000099999406, -9.991815905836494e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.995704261461327e-9, -9.99856763458663e-9, 10.000000099991793, -9.997991065329529e-9",981.5731727784971,false
"-9.999514337030357e-9, 10.000000099999053, -9.999293517341195e-9, -9.99877675493956e-9, -9.99807186782793e-9",699.1807183740805,false
"10.000000099998626, -9.992812530589058e-9, -9.998642496042314e-9, -9.99635620181574e-9, -9.997904663052222e-9",705.142876017141,false
"-9.998934649624621e-9, 10.000000099997353, 10.000000099998534, -9.98510519862827e-9, 10.000000099996385",1167.1454354905518,false
"-9.99410098214392e-9, 10.000000099996445, -9.998012876574199e-9, -9.995728581863122e-9, -9.946931557499959e-9",699.1807183736637,false
"-9.998428821792838e-9, -9.999639014908282e-9, 10.000000099999117, -9.998162184814627e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.99918279695863e-9, -9.998474076195868e-9, -9.99889199430137e-9",906.60605749906,false
"-9.999579938823244e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.99966995843114e-9, -9.999748734627504e-9, -9.999150582238289e-9, -9.999328445564646e-9",705.1428760173121,false
"-9.99819210989006e-9, 10.000000099997308, -9.994947744561106e-9, 10.000000099753416, -9.995892283684663e-9",944.0315335342532,false
"10.000000099998815, -9.999382898495703e-9, -9.999101610814803e-9, -9.999276302259056e-9, -9.998713518507953e-9",705.1428760171714,false
"10.0000000999828, -9.998161870043436e-9, 10.000000099992581, -9.99806242295576e-9, -9.994388345391169e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379336e-9, -9.999549393488931e-9, -9.99915323119914e-9, -9.999029690743093e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.99952339485518e-9, -9.998497218750567e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.998984136859366e-9, -9.999435366411266e-9, -9.998942358402873e-9, -9.998812559530017e-9",705.142876015881,false
"10.000000099999387, -9.999596512711697e-9, -9.99957383023458e-9, -9.999504235065916e-9, -9.999162908526996e-9",705.1428760172635,false
"-9.998944014344127e-9, 10.000000099999461, 10.00000009999855, -9.998949724108983e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.99970172961559e-9, -9.999727858158815e-9, -9.998863085961195e-9, -9.999452477654604e-9",705.1428760170999,false
"10.000000099997381, -9.99575132974526e-9, -9.998727720475592e-9, -9.99732730751286e-9, -9.99766429868185e-9",705.1428760169405,false
"10.000000099999342, -9.99753204238634e-9, -9.999581039393218e-9, -9.997642613747558e-9, -9.998830697376072e-9",705.1428760172563,false
"10.000000099997816, -9.999337200512194e-9, -9.999695126058832e-9, -9.999467569930177e-9, -9.999534352441473e-9",705.1428760170106,false
"10.000000099997989, -9.998899004367533e-9, -9.999311851248705e-9, -9.999295912239701e-9, -9.9989456063306e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810119e-9, -9.99823801504481e-9, 10.000000099989762, -9.998976065778247e-9",981.5731727773887,false
"10.000000099998081, -9.999637593200354e-9, -9.999707131786827e-9, -9.999392639829294e-9, -9.998888519629297e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.997356955279838e-9, -9.999485763744882e-9, -9.999587408787296e-9, -9.99942448993616e-9, -9.999100271568081e-9",-100.0,true
