x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237057116319e-9, 10.000000099987647, -9.990320361195702e-9",1146.8590848220153,false
"-9.999890693966662e-9, -9.999532158655731e-9, 10.00000009999223, -9.999884902605665e-9, -9.99966150427423e-9",639.5582174966282,false
"-9.99952682308409e-9, 10.00000009999719, -9.997026694941472e-9, -9.999416123487943e-9, -9.998592134593828e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502926e-9, -9.998390374926387e-9, -9.994777984226906e-9, -9.99844734813689e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802128e-9, 10.000000099999639, -9.999179087298094e-9, -9.999716377370447e-9, -9.999436972813205e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880593e-9",960.8638684001098,false
"-9.999843371768804e-9, 10.000000099999532, -9.999143212047224e-9, -9.9996893489263e-9, 10.000000099997033",926.7401022080248,false
"-9.99000259381073e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077311e-9, -9.998632995643774e-9, -9.993870583126161e-9, -9.998907230112772e-9, -9.967908048885677e-9",-100.0,true
