x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237063953648e-9, 10.000000099987647, -9.990320369527991e-9",1146.8590848220153,false
"-9.999890693966657e-9, -9.999532158655718e-9, 10.00000009999223, -9.999884902605662e-9, -9.999661504274222e-9",639.5582174966282,false
"-9.999526823080162e-9, 10.00000009999719, -9.997026694862294e-9, -9.999416123482769e-9, -9.998592134574287e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502932e-9, -9.998390374926384e-9, -9.99477798422682e-9, -9.998447348136887e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802125e-9, 10.000000099999639, -9.999179087298086e-9, -9.999716377370445e-9, -9.999436972813198e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880586e-9",960.8638684001098,false
"-9.999843371768805e-9, 10.000000099999532, -9.999143212047226e-9, -9.999689348926301e-9, 10.000000099997033",926.7401022080248,false
"-9.99000259381073e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077146e-9, -9.998632995643777e-9, -9.993870583125792e-9, -9.998907230112775e-9, -9.967908048687015e-9",-100.0,true
