x_solution,quantile_value,is_feasible
"-9.973820120009444e-9, -9.967293722404758e-9, 10.000000099963332, -9.96374206304396e-9, -9.968247137745368e-9",517.9476636341692,false
"-9.99951709429484e-9, 10.000000099995582, 10.00000009999827, -9.998957050266628e-9, -9.997218579408962e-9",710.3048773600374,false
"-9.99966581041332e-9, 10.000000099995265, 10.000000099999257, -9.996250069072583e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120660984e-9, -9.999714881419133e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593920072e-9, -9.998157172107918e-9, 10.00000009988804, -9.998112778679698e-9, -9.998541198045946e-9",517.9476636248638,false
"-9.998515266930699e-9, -9.99790892608234e-9, 10.00000009998744, -9.99822257880923e-9, -9.997029796661434e-9",517.9476636371488,false
"-9.926934265065823e-9, -9.99951059614426e-9, 10.000000099993295, -9.996740459745535e-9, -9.998913433419011e-9",517.9476636378724,false
"10.000000099999623, -9.999727927264921e-9, -9.998594410206364e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848821745e-9, 10.000000099999433, 10.000000099999212, -9.999263127139283e-9, 10.000000099998338",783.639006928376,false
"-9.99893903265944e-9, -9.99887963918025e-9, 10.000000099998267, -9.996033340122534e-9, -9.995026813755194e-9",517.9476636384869,false
"-9.999707882988468e-9, 10.000000099998397, 10.000000099999143, -9.998718770712842e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578375e-9, -9.998693914779662e-9, 10.000000099999141, -9.997646551559891e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992476e-9, -9.999228042406973e-9, 10.000000099995217, -9.997846136115257e-9, -9.99914037030435e-9",517.9476636381099,false
"-9.961250689003045e-9, -9.999512187998149e-9, 10.000000099993983, -9.996641397467014e-9, -9.999175740512266e-9",517.9476636379574,false
"-9.999008170486525e-9, -9.99947376369892e-9, 10.000000099998076, -9.996263198205678e-9, -9.998726574743641e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426094875e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671193e-9, -9.999121670948578e-9, -9.975759571583165e-9, -9.99961757445149e-9",872.5884845916553,false
"-9.999618278884381e-9, 10.000000099999474, 10.000000099998923, -9.998381148419322e-9, -9.997392684109539e-9",710.3048773606525,false
"-9.99948423241851e-9, 10.000000099998816, 10.00000009999748, -9.997916860049856e-9, -9.996347709911742e-9",710.3048773605424,false
"-9.999577750151568e-9, -9.999277374769886e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.99789098014476e-9, -9.998012160070796e-9, 10.00000009999695, -9.997505249669566e-9, -9.998486785812212e-9",517.947663638324,false
"10.000000099997154, -9.9998012162229e-9, 10.000000099998912, 10.000000099993104, -9.998876726120988e-9",1101.4066219546373,false
"-9.999676337651703e-9, 10.000000099995543, 10.000000099999014, -9.985992762207352e-9, 10.000000099998278",783.6390069281586,false
"-9.999604687430807e-9, 10.00000009999927, 10.000000099998383, -9.998119898519345e-9, 10.000000099995834",783.6390069280933,false
"-9.999138083262743e-9, -9.999200607939288e-9, 10.000000099997676, -9.997970239944656e-9, -9.999231406184525e-9",517.9476636384138,false
