x_solution,quantile_value,is_feasible
"-9.99796125769823e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836891e-9",686.4220102154173,false
"-9.999745769139645e-9, -9.991381265882907e-9, 10.000000099999475, 10.000000099997305, 10.000000099999362",736.8223838299624,false
"-9.999771986755064e-9, 10.000000099999577, 10.000000099999193, -9.999019858700489e-9, 10.000000099999301",783.6390069284818,false
"-9.996710712640502e-9, 10.00000009999943, -9.996821455735676e-9, -9.99799418253397e-9, -9.994237464207013e-9",686.4220102154994,false
"-9.999243436144936e-9, 10.000000099992619, 10.000000099997637, -9.907467675630282e-9, 10.000000099998134",783.639006927959,false
"10.000000099998616, -9.99916429061258e-9, 10.00000009999775, 10.000000099998799, 10.00000009999661",1172.5599347097827,false
"10.000000099998589, -9.999374522401362e-9, 10.00000009999273, -9.990373469847308e-9, -9.937117930447201e-9",1024.213436341675,false
"-9.999503069401222e-9, 10.000000099998578, 10.000000099998108, 10.00000009998451, 10.000000099998687",994.0527872406099,false
"-9.999003831394631e-9, 10.000000099997774, 10.000000099994425, -9.993726523229915e-9, 10.000000099996953",783.6390069280449,false
"-9.992409529963444e-9, -9.908378709698916e-9, -9.809083458044386e-9, 10.000000099981659, 10.000000099986984",602.8603561139711,false
"-9.998245758428927e-9, -9.995302676385024e-9, -9.99696061264574e-9, 10.000000099997758, 10.000000099996248",602.8603561153399,false
"-9.998823607708945e-9, -9.997580516340644e-9, -9.999081029007677e-9, 10.000000099998717, 10.000000099997882",602.860356115563,false
"-9.999653881978296e-9, -9.997933096747302e-9, -9.99944288202526e-9, 10.000000099999454, 10.00000009999945",602.8603561157755,false
"-9.986829615297756e-9, -9.997709301031654e-9, -9.997819446895526e-9, 10.000000099998216, 10.00000009999009",602.860356114539,false
"10.000000099999497, -9.999591267034312e-9, -9.991334514717203e-9, 10.000000099999594, 10.0000000999986",1172.0740346213088,false
"-9.999711031776797e-9, -9.999459286805546e-9, -9.999625921760488e-9, 10.000000099999578, 10.000000099994711",602.8603561151567,false
"-9.999203837354895e-9, -9.999509355953242e-9, -9.999521426118353e-9, 10.000000099999543, 10.000000099997642",602.8603561155398,false
"-9.999822104045843e-9, -9.999573530283165e-9, -9.999229552955955e-9, 10.00000009999955, 10.000000099999497",602.8603561157825,false
"-9.998258091771382e-9, -9.999281121319147e-9, -9.99762143342572e-9, 10.000000099999506, 10.000000099998662",602.8603561156729,false
"-9.999255295751092e-9, -9.99921653760223e-9, -9.998700129483102e-9, 10.000000099999458, 10.000000099997548",602.8603561155265,false
"-9.999688196733097e-9, -9.999785030878051e-9, -9.999828388601957e-9, 10.000000099999681, -9.999466447162075e-9",422.8059702430463,false
"-9.999723950149333e-9, -9.99939720426166e-9, -9.998618110383902e-9, 10.00000009999953, 10.000000099997772",602.8603561155566,false
"-9.999735960141915e-9, -9.996870214213857e-9, -9.999119243813829e-9, -9.999094967097253e-9, -9.998468749293822e-9",-100.0,true
