x_solution,quantile_value,is_feasible
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",594.7541880718045,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",606.5949355787162,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",613.3468235837013,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",568.6808048617229,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",576.4030623102732,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",576.4030623102732,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",579.6360327354257,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",539.6314831147029,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",579.1057893177699,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",488.5434124126838,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",619.1217770645986,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",796.1993622452909,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",599.9990497508377,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",668.9770354583158,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",489.60613246146556,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",521.1240464025446,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",571.2253422159093,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",635.4032343225164,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",547.1627326453545,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",680.666042150957,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",565.9323136987832,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",502.5658357174225,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",603.8795666249625,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",580.5891702053842,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",724.2202986949354,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",584.3738201276857,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",559.0081020873857,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",603.5871078803593,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",582.5071498856962,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",579.9633422763138,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",550.0790486576216,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",550.0790486576216,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",510.0278700458447,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",527.1586087917651,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",504.78174054554654,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",507.845967896278,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",566.1732308963943,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",566.1732308963943,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",596.6790910758133,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",574.5330550850316,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",610.0515382810933,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",608.282667665428,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",583.580299729149,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",608.6440417587218,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",561.7827896192537,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",551.4854061374708,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",569.173474561334,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",660.0080464630207,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",556.9152595101187,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",532.8586684522123,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",512.0893604160912,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",631.7106808828611,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",650.6571957217109,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",574.870402550646,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",474.62162114859143,false
"-9.997678151147063e-9, -9.995559265781941e-9, 10.000000099963115, -9.993822796904407e-9, -9.996514990699867e-9, -9.994418051558365e-9, -9.98323192172092e-9, -9.987799704454893e-9, -9.995752904682581e-9, -9.988956567510801e-9",633.3217397097213,false
