x_solution,quantile_value,is_feasible
"10.000000099999864, 10.000000099999866, -9.999869450065666e-9, -9.999053663376249e-9, -9.999798033027691e-9",906.6060575000819,false
"-9.999430102950656e-9, 10.000000099996297, -9.99976709857701e-9, -9.999621278692842e-9, -9.999724269619775e-9",699.18071837364,false
"-9.998900404844041e-9, 10.000000099999662, -9.999662815904417e-9, -9.992901401756517e-9, -9.998822472871692e-9",699.1807183741778,false
"-9.999150212713598e-9, 10.000000099999838, -9.999652574300493e-9, -9.985861338968073e-9, 10.000000099990947",926.7902757629163,false
"-9.9947253712834e-9, 10.000000099999598, -9.99956196713689e-9, 10.00000009999927, 10.000000099984147",1170.9603148233768,false
"10.000000099999522, -9.999523363357977e-9, -9.99974531387561e-9, 10.000000099998799, -9.999625153824654e-9",981.5731727788705,false
"-9.99918796818361e-9, -9.999620183894742e-9, 10.000000099993684, -9.999552783250655e-9, -9.999446910864176e-9",729.4984466068399,false
"-9.99962865390332e-9, 10.000000099999426, -9.999728494367332e-9, -9.999684725263627e-9, -9.999717559546626e-9",699.18071837414,false
"-9.998761676011164e-9, 10.000000099998358, -9.999003929879134e-9, -9.999101909704816e-9, -9.999080540613354e-9",699.1807183739694,false
"-9.998605017902623e-9, 10.000000099998617, -9.99617287457582e-9, -9.997676458233173e-9, -9.995800355957853e-9",699.1807183740108,false
"-9.998917656311774e-9, 10.000000099999642, -9.99965142711564e-9, -9.999586545942567e-9, -9.999719095325296e-9",699.1807183741747,false
"-9.999179796817982e-9, 10.000000099999808, 10.000000099994036, -9.998798601452472e-9, -9.998914907709077e-9",949.815781493859,false
"-9.999419066056296e-9, 10.000000099999749, -9.996486915472166e-9, -9.996736096877157e-9, -9.992857740673964e-9",699.1807183741918,false
"-9.999315548389907e-9, 10.000000099999815, -9.999626554718592e-9, -9.999614605870736e-9, -9.999672221265505e-9",699.1807183742022,false
"-9.995323883692141e-9, 10.000000099999774, -9.998912683510872e-9, -9.999125323256639e-9, -9.999380433153983e-9",699.1807183741957,false
"-9.998893880149965e-9, 10.000000099999767, -9.999668500299255e-9, -9.999659799508963e-9, -9.999752039883496e-9",699.1807183741946,false
"10.000000099985252, 10.000000099999657, -9.998830760998732e-9, -9.997926922513905e-9, -9.999349505217162e-9",906.60605749827,false
"10.000000099999063, 10.00000009999952, -9.998791561272233e-9, -9.984046896445961e-9, -9.999358661993022e-9",906.6060574999563,false
"10.00000009999743, 10.000000099999575, -9.986950377132706e-9, 10.00000009999466, -9.9985114686816e-9",1146.8590848237625,false
"-9.997587453560379e-9, 10.000000099998802, -9.999715540075002e-9, -9.999642398955063e-9, -9.99974498996971e-9",699.1807183740403,false
"-9.999025306371356e-9, 10.000000099999728, 10.00000009996045, -9.998041323085611e-9, -9.99912643837732e-9",949.815781490475,false
"-9.999815966137151e-9, 10.000000099999827, -9.999794154643817e-9, -9.999748776686367e-9, -9.999733097203466e-9",699.1807183742043,false
"-9.998737177542074e-9, 10.000000099999697, -9.999036449206547e-9, -9.998924910864081e-9, -9.999342241514454e-9",699.1807183741835,false
"10.000000099997516, 10.000000099999642, -9.999184197302216e-9, -9.999203934001743e-9, -9.999336872871539e-9",906.6060574997758,false
"-9.999050152877549e-9, 10.000000099999777, -9.998746010477309e-9, -9.9963401381337e-9, -9.996993661887747e-9",699.1807183741963,false
"-9.999746804566875e-9, 10.000000099999799, 10.000000099998228, -9.998848108195506e-9, 10.000000099995425",1167.1454354905895,false
"-9.996771060816964e-9, 10.000000099999571, -9.999414247055874e-9, -9.998888617821995e-9, -9.999433824189711e-9",699.1807183741633,false
"-9.99958722557814e-9, 10.000000099999584, -9.990244705177342e-9, -9.99873834264883e-9, -9.9977686709752e-9",699.1807183741653,false
"-9.999737436306136e-9, 10.000000099999742, -9.997742290649658e-9, -9.999224674597695e-9, -9.998364062430072e-9",699.1807183741906,false
"10.000000099990956, 10.000000099999626, -9.99941493521577e-9, -9.999035839102714e-9, -9.999521857100554e-9",906.6060574989685,false
"-9.996003218493573e-9, 10.000000099999685, -9.998819569755019e-9, -9.998345169495035e-9, -9.999152224634533e-9",699.1807183741815,false
"10.000000099998944, 10.000000099998877, -9.995153743415311e-9, -9.988887956403861e-9, -9.997734667049926e-9",906.6060574998911,false
"-9.999654394016453e-9, 10.00000009999976, -9.999702892202125e-9, -9.999631005487048e-9, -9.999730996062258e-9",699.1807183741935,false
"-9.998648044761628e-9, 10.000000099999625, -9.998931497595371e-9, -9.997917007759774e-9, -9.998741057769964e-9",699.1807183741719,false
"10.00000009999688, 10.000000099999284, -9.985408989709987e-9, -9.974746887760616e-9, -9.993214972735476e-9",906.6060574996694,false
"-9.999618228830612e-9, 10.000000099999632, -9.995491116348534e-9, -9.99804624493488e-9, -9.995276498826325e-9",699.180718374173,false
"-9.99913352073567e-9, 10.000000099999536, 10.000000099999157, 10.000000099998632, 10.000000099998555",1354.88199412422,false
"-9.999627324007404e-9, 10.00000009999952, -9.997490344627965e-9, -9.99853007709414e-9, -9.996108100216495e-9",699.180718374155,false
"10.000000099998708, 10.000000099999177, -9.994889108145485e-9, -9.99532590996039e-9, -9.997969420503372e-9",906.6060574998858,false
"-9.999539638818412e-9, 10.000000099999763, -9.999373764620957e-9, -9.999556052482918e-9, -9.999413312933647e-9",699.180718374194,false
"10.000000099998903, 10.000000099998843, -9.998160725042588e-9, -9.993125466050715e-9, -9.998639953599898e-9",906.6060574998835,false
"-9.999490096685174e-9, 10.000000099999683, -9.998075731579285e-9, -9.998882125356808e-9, -9.997856920656396e-9",699.1807183741812,false
"-9.99964236706699e-9, 10.000000099999589, -9.997733314914348e-9, -9.999213470587108e-9, -9.998433839387215e-9",699.1807183741662,false
