x_solution,quantile_value,is_feasible
"-9.99796125769823e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836893e-9",686.4220102154173,false
"-9.998532929633222e-9, -9.998076850214562e-9, 10.000000099997447, 10.000000099994319, 10.000000099988885",736.8223838294667,false
"-9.999734226982329e-9, 10.000000099995692, 10.00000009999951, 10.000000099991965, 10.000000099999447",994.0527872407192,false
"10.000000099999705, -9.999523030554406e-9, -9.998290731808608e-9, 10.000000099998259, -9.99924900665973e-9",949.7816702048101,false
"-9.998215554232848e-9, -9.999159000059997e-9, 10.000000099998484, 10.00000009999811, 10.000000099993958",736.8223838299384,false
"-9.999632630092734e-9, -9.132519576199463e-9, 10.000000099999246, 10.000000099960229, 10.000000099999019",736.8223838263388,false
"-9.998648143882495e-9, -9.998699561248846e-9, 10.000000099997642, -9.990561121986327e-9, -9.83864610504888e-9",517.9476636384096,false
"-9.99980956778978e-9, 10.000000099999683, 10.000000099999012, -9.999174282366587e-9, 10.000000099998935",783.6390069284462,false
"-9.999087843569511e-9, -9.998982869918153e-9, 10.000000099998879, 10.000000099996116, 10.00000009999746",736.8223838297954,false
"10.000000099999752, -9.99959348895022e-9, -9.999306148530244e-9, 10.000000099998141, -9.99934915104495e-9",949.7816702048178,false
"-9.99972591240077e-9, 10.00000009999959, 10.000000099998855, -9.998906937777404e-9, 10.00000009999849",783.6390069283923,false
"10.000000099999188, -9.9995674051696e-9, 10.00000009999287, 10.000000099997239, -9.997147235758989e-9",1101.4066219549136,false
"10.000000099998207, -9.994876576700188e-9, -9.991269760537309e-9, 10.000000099973686, -9.996301696817083e-9",949.7816702041396,false
"-9.999763411291003e-9, 10.000000099999005, 10.000000099999344, -9.99082373915612e-9, 10.000000099999324",783.6390069284569,false
"-9.999074274988771e-9, -9.999381816845919e-9, 10.000000099998688, 10.00000009999588, 10.00000009999843",736.8223838297677,false
"-9.99937333807425e-9, 10.000000099999022, 10.00000009999719, -9.996542805655742e-9, 10.000000099996797",783.6390069281535,false
"10.000000099999479, -9.999203701364993e-9, -9.99496911335676e-9, 10.000000099952636, -9.998517528433056e-9",949.781670204062,false
"-9.999094547950616e-9, 10.000000099997097, 10.000000099995864, -9.992113483898813e-9, 10.00000009999642",783.6390069279846,false
"-9.999421583922818e-9, 10.000000099998516, 10.000000099998104, -9.976973588569312e-9, 10.000000099998273",783.639006928297,false
"-9.99760817155555e-9, 10.00000009999871, -9.993567851304072e-9, -9.996028712906204e-9, -9.99715251331988e-9",686.4220102153863,false
"10.000000099999513, -9.999505400339756e-9, -9.974880927377701e-9, -9.903036504608342e-9, -9.997895230103798e-9",872.5884845916394,false
"10.000000099998996, 10.000000099997473, -9.997996909815858e-9, -9.993859376691906e-9, -9.998079188779333e-9",876.9485825088069,false
"-9.9995350904653e-9, -9.99965599627772e-9, 10.000000099999523, -9.98616544334497e-9, 10.00000009999924",652.2060149795193,false
"-9.999367950364356e-9, 10.000000099998587, 10.000000099997909, -9.99494823353442e-9, 10.000000099997761",783.6390069282444,false
"10.000000099999252, -9.998899552523337e-9, -9.997282403089939e-9, 10.000000099873198, -9.997787302064128e-9",949.7816702027912,false
"-9.999564437947574e-9, -9.996921798534368e-9, 10.000000099999177, 10.000000099995871, 10.000000099999069",736.8223838298021,false
"-9.998948719249771e-9, 10.000000099999259, -9.995822641863788e-9, -9.995818358782148e-9, -9.990899880239604e-9",686.4220102154726,false
"-9.999790970508648e-9, 10.000000099999495, 10.000000099998285, -9.998481259466693e-9, 10.00000009999894",783.6390069284214,false
"-9.999711295048546e-9, 10.000000099999424, 10.000000099996454, -9.997670049692574e-9, 10.000000099998234",783.6390069283066,false
"10.000000099999824, -9.999773530130703e-9, -9.99945772401086e-9, -9.999147524177257e-9, -9.99961268972798e-9",872.5884845916999,false
"-9.999191795362439e-9, 10.00000009999873, 10.000000099996978, -9.995467616866657e-9, 10.000000099995765",783.6390069280278,false
"10.00000009999842, 10.000000099996672, -9.992373386422101e-9, -9.998172918283054e-9, -9.998174842824107e-9",876.9485825086942,false
"-9.983659467490236e-9, -9.994359807346023e-9, 10.000000099987082, 10.000000099989462, 10.000000099992372",736.8223838283712,false
"10.000000099986002, 10.00000009999849, -9.993367625101693e-9, -9.998579857041706e-9, -9.998576148918482e-9",876.9485825062802,false
"-9.993909723935276e-9, -9.99907329119584e-9, -9.995382668885652e-9, 10.000000099998928, 10.00000009999725",602.8603561154824,false
"-9.999761337140454e-9, 10.000000099998882, 10.000000099996347, 10.000000099999207, 10.000000099999214",994.0527872414305,false
"-9.999536681460482e-9, 10.000000099998003, -9.938898592463191e-9, 10.000000099998251, 10.000000099998928",978.5202362813266,false
"-9.998649330349814e-9, 10.000000099992922, 10.000000099943023, 10.000000099998235, 10.000000099997417",994.0527872404552,false
"-9.999233341405623e-9, -9.998996238201902e-9, 10.000000099996846, 10.00000009999936, 10.000000099999209",736.8223838299966,false
