x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082827e-9, -9.999744117131094e-9, -9.999102097177698e-9, -9.999629583201715e-9",705.1428760171897,false
"10.00000009999938, -9.999358102034564e-9, -9.998329133285244e-9, -9.995326331883094e-9, -9.998894690914794e-9",705.1428760172623,false
"-9.999082790333396e-9, 10.000000099998768, 10.000000099997408, -9.998778098772253e-9, 10.000000099995715",1167.1454354905493,false
"10.00000009999823, 10.000000099996864, -9.99792625401611e-9, -9.987497758042827e-9, -9.99809748364333e-9",906.6060574996455,false
"10.000000099997319, -9.999142594661644e-9, 10.000000099953601, -9.995773301857e-9, -9.997284518247834e-9",978.9484884321782,false
"10.000000099999639, -9.999298855266847e-9, -9.999566405039577e-9, 10.000000099998582, -9.999394450770949e-9",981.5731727788943,false
"10.00000009999686, -9.997143291889538e-9, -9.998735849977967e-9, -9.996478160578467e-9, 10.000000099988773",926.184086316691,false
"10.000000099997978, -9.999355174917662e-9, -9.999336366710075e-9, 10.000000099973548, -9.998558646111518e-9",981.573172778428,false
"10.000000099998983, -9.998868032588143e-9, -9.992855085707125e-9, 10.000000099988382, -9.996836584522049e-9",981.5731727787088,false
"10.000000099998203, -9.998145931833695e-9, -9.998620071185839e-9, -9.998940137464833e-9, -9.996802290241305e-9",705.142876017073,false
"-9.999126793444046e-9, 10.000000099997138, -9.998751083929167e-9, -9.999173000806352e-9, -9.998504395942049e-9",699.1807183737744,false
"-9.99816350408166e-9, -9.99846470786047e-9, -9.991988096206248e-9, -9.999268397113995e-9, -9.99929860599845e-9",-100.0,true
