x_solution,quantile_value,is_feasible
"10.000000099999788, 10.000000099999795, -9.999847711163657e-9, -9.99307485475479e-9, -9.999692904303175e-9",751.5617001689128,false
"-9.999861778988032e-9, 10.00000009999971, -9.999891171598944e-9, -9.99986642122593e-9, -9.99987414234702e-9",458.3846201975881,false
"-9.998825151580134e-9, 10.000000099999525, -9.998036910113118e-9, 10.000000099996566, 10.00000009999795",893.2489208252721,false
"10.000000099999829, -9.99983926261549e-9, -9.999928290250883e-9, -9.999795972381531e-9, -9.999922610452518e-9",504.0992163427492,false
"10.000000099999555, -9.992292500011324e-9, -9.999702687860545e-9, -9.998536984068996e-9, -9.99962960262218e-9",504.0992163427161,false
"10.000000099996527, 10.000000099995164, 10.000000099926433, 10.000000099996296, 10.000000099994477",1184.9811647367505,false
"10.000000099999824, -9.99925242075412e-9, -9.9998917402288e-9, -9.999725639169314e-9, -9.99988500960218e-9",504.0992163427485,false
"10.000000099999147, 10.00000009999309, -9.999288816042528e-9, -9.995424682587134e-9, -9.999123943128695e-9",751.5617001678562,false
"10.000000099998568, -9.9983607602216e-9, -9.999257035584001e-9, -9.998717213578393e-9, -9.999336398763415e-9",504.0992163425967,false
"10.000000099999676, -9.999616167634036e-9, -9.999724385694705e-9, -9.999414621331564e-9, -9.999769918766764e-9",504.09921634273064,false
"10.000000099998951, -9.998290123589162e-9, -9.9960309566667e-9, 10.000000099997418, -9.994374169539213e-9",670.0324198387307,false
"4.99999999014536, -9.997896713861184e-9, -9.999042277591395e-9, -9.999069194438509e-9, -9.999296721078993e-9",51.024800469878414,false
"10.000000099999564, -9.99968457409503e-9, -9.999103321678646e-9, -9.997304745835371e-9, -9.999456158073211e-9",504.0992163427172,false
"-9.997713442610812e-9, -9.997755925192377e-9, 10.000000099995493, -9.996808294342955e-9, -9.993734086186312e-9",502.0663775794527,false
"10.000000099999198, -9.999477309497096e-9, -9.999491104059682e-9, -9.999139191827539e-9, -9.99957244145902e-9",504.099216342673,false
"10.000000099998136, -9.99909862146761e-9, -9.998886751818514e-9, -9.998235229768215e-9, -9.999082508918738e-9",504.09921634254465,false
"-9.999443968504137e-9, 10.000000099997374, 10.00000009999344, -9.998626017545218e-9, 10.000000099994223",981.4644293833578,false
"10.000000099999484, -9.99965064973739e-9, -9.987654190571414e-9, 10.000000099998225, -9.997965542043518e-9",670.0324198388394,false
"-9.966990687262024e-9, -9.99344759859619e-9, 4.999999989954234, -9.997659016135806e-9, -9.994939726622894e-9",50.516590779845245,false
"10.000000099998381, -9.999142570886397e-9, -9.9987457504266e-9, -9.997604240860523e-9, -9.998890384398924e-9",504.0992163425743,false
"10.000000099999747, -9.999780490537446e-9, -9.999587929745163e-9, -9.998367926783135e-9, -9.999667675570155e-9",504.0992163427393,false
"10.00000009999976, -9.999784444928152e-9, -9.996579776559952e-9, -9.987144782691792e-9, -9.999219991485836e-9",504.0992163427409,false
"10.00000009999983, -9.999799405423942e-9, 10.000000099986368, -9.99926164200571e-9, -9.999627969856689e-9",791.2355941322124,false
"10.000000099999784, -9.999660323826284e-9, 10.000000099997328, -9.99885937025927e-9, -9.998508767438483e-9",791.2355941322053,false
"10.000000099998909, -9.999609166721758e-9, -9.9989006740172e-9, 10.000000099986217, -9.998685258580845e-9",670.0324198376386,false
"10.00000009998303, -9.999122232936161e-9, -9.998757087853843e-9, -9.998336065100366e-9, -9.998751133033566e-9",504.0992163407195,false
"10.00000009999897, -9.999402792769227e-9, -9.999249990812225e-9, -9.997874306982184e-9, -9.999302956646656e-9",504.0992163426455,false
"10.000000099999742, -9.999599315447958e-9, -9.998974204331408e-9, -9.999526179847329e-9, -9.999111170237935e-9",504.0992163427387,false
"10.000000099999836, -9.999817276559599e-9, -9.999558551569133e-9, -9.999575490289125e-9, -9.999675382468292e-9",504.09921634274997,false
"10.000000099999308, -9.998854055261696e-9, -9.998297662584045e-9, -9.998875489536953e-9, -9.998711794148081e-9",504.0992163426863,false
"10.000000099999717, -9.999756335879042e-9, -9.99861649599908e-9, -9.997298232225841e-9, -9.999138816533096e-9",504.09921634273564,false
"10.00000009999952, -9.99884309271786e-9, -9.999094754276001e-9, -9.99915417108269e-9, -9.999324135741572e-9",504.09921634271177,false
"10.00000009999716, -9.99888887011165e-9, 10.000000099998338, 10.000000099997921, 10.000000099998632",1088.537415842797,false
"10.00000009999864, 10.00000009999871, 10.000000099995107, -9.998983006492021e-9, 10.00000009999175",1102.4477053275612,false
"10.000000099999314, -9.998843000737708e-9, 10.000000099989824, -9.997128883646192e-9, -9.995666288935199e-9",791.2355941321206,false
"10.00000009999967, -9.99965656797073e-9, -9.999187064342605e-9, -9.998263689532222e-9, -9.999417433717036e-9",504.0992163427301,false
"10.00000009999956, -9.999583903688661e-9, -9.997982937897017e-9, -9.995235937800121e-9, -9.998701690935725e-9",504.0992163427168,false
