x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373832e-9, -9.999362665414282e-9, -9.999409805192743e-9, -9.999443750082242e-9",705.1428760171848,false
"-9.999432841284424e-9, 10.000000099999074, 10.000000099998326, -9.998957125956284e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312883e-9, -9.999018182213646e-9, -9.999338480250581e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939794538e-9, -9.997254210363513e-9",978.9484884327037,false
"-9.999701648728951e-9, -9.999437750779488e-9, -9.99957020695524e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.99930026713596e-9, -9.999247386506545e-9, 10.000000099998385, -9.999256615998834e-9",981.5731727787952,false
"10.000000099997006, -9.99789846266136e-9, 10.000000099086215, -9.995838087792059e-9, -9.996655499798179e-9",978.9484884186634,false
"-9.998103970970991e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060176e-9, -9.919680359706212e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536214e-9, -9.99854753688381e-9, 10.00000009999624, -9.998079238774472e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283825e-9, -9.996769003038076e-9, -9.995439975473462e-9",906.6060574990296,false
"10.00000009999905, -9.99826142776484e-9, -9.998109740766906e-9, -9.980049792014403e-9, -9.997730633803111e-9",705.1428760172093,false
"-9.992159698035465e-9, 10.000000099998388, -9.998324328828257e-9, 10.00000009998078, -9.993684453053959e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.99138435368589e-9, -9.99536032850397e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864726e-9, 10.000000099998742, -9.995527882734263e-9, -9.994228239530966e-9, -9.996468762791043e-9",699.1807183740307,false
"-9.997233086971015e-9, 10.000000099998205, -9.958008227326666e-9, -9.990821778182111e-9, -9.993218331766598e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168475e-9, -9.995864838826452e-9, -9.997248011984331e-9",906.6060574992621,false
"-9.955490570558276e-9, 10.000000099996836, -9.990388645473341e-9, -9.991884602757993e-9, -9.993964028198344e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062525e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325716253e-9, -9.994525955762482e-9, -9.992478756731558e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242701556e-9, -9.993783066130556e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943707e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833441605e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.99668689983048e-9, -9.896178667719959e-9, -9.973520148749813e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.99731021318658e-9, -9.997530847138665e-9, -9.987827339359589e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954040044e-9, -9.998745195767316e-9, -9.99712745328521e-9, -9.985915496118578e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.995861997986725e-9, -9.986802644734876e-9, -9.994886654239185e-9",906.6060574878418,false
"-9.993911604542464e-9, 10.000000099992961, -9.999005260052903e-9, -9.998038399647697e-9, -9.994770527999176e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.99730836361169e-9, -9.996558037495746e-9, -9.995934099013454e-9",906.6060574894293,false
"-8.995872053059512e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455231018e-9, -9.9934855153047e-9, -9.984849180932355e-9, -9.994464601188959e-9, -9.996808974094418e-9",-100.0,true
