x_solution,quantile_value,is_feasible
"-9.99796125769823e-9, 10.000000099998907, -9.999432104825958e-9, -9.999287561024801e-9, -9.998433271836891e-9",686.4220102154173,false
"-9.998532929633296e-9, -9.998076850214678e-9, 10.000000099997447, 10.000000099994319, 10.000000099988885",736.8223838294667,false
"-9.999734226982324e-9, 10.000000099995692, 10.00000009999951, 10.000000099991965, 10.000000099999447",994.0527872407192,false
"10.000000099999705, -9.999523030554408e-9, -9.998290731808591e-9, 10.000000099998259, -9.999249006659728e-9",949.7816702048101,false
"-9.998215554232822e-9, -9.999159000059982e-9, 10.000000099998484, 10.00000009999811, 10.000000099993958",736.8223838299384,false
"-9.999632630092734e-9, -9.132519576646348e-9, 10.000000099999246, 10.000000099960229, 10.000000099999019",736.8223838263388,false
"-9.998648143882495e-9, -9.998699561248846e-9, 10.000000099997642, -9.990561121986327e-9, -9.838646105048881e-9",517.9476636384096,false
"-9.99980956778414e-9, 10.000000099999683, 10.000000099999012, -9.999174282366586e-9, 10.000000099998935",783.6390069284462,false
"-9.999087843569511e-9, -9.998982869918153e-9, 10.000000099998879, 10.000000099996116, 10.00000009999746",736.8223838297954,false
"10.000000099999752, -9.999593488950222e-9, -9.999306148530244e-9, 10.000000099998141, -9.999349151044951e-9",949.7816702048178,false
"-9.999725912400755e-9, 10.00000009999959, 10.000000099998855, -9.998906937777296e-9, 10.00000009999849",783.6390069283923,false
"10.000000099999188, -9.999567405169614e-9, 10.00000009999287, 10.000000099997239, -9.997147235759164e-9",1101.4066219549136,false
"10.000000099998207, -9.994876576700172e-9, -9.99126976053725e-9, 10.000000099973686, -9.996301696817076e-9",949.7816702041396,false
"-9.999763411291e-9, 10.000000099999005, 10.000000099999344, -9.990823739154515e-9, 10.000000099999324",783.6390069284569,false
"-9.999074274988771e-9, -9.999381816845919e-9, 10.000000099998688, 10.00000009999588, 10.00000009999843",736.8223838297677,false
"-9.999373338073877e-9, 10.000000099999022, 10.00000009999719, -9.996542805650191e-9, 10.000000099996797",783.6390069281535,false
"10.000000099999479, -9.99920370131801e-9, -9.994969106890358e-9, 10.000000099952635, -9.998517528103434e-9",949.781670204062,false
"-9.999094547950667e-9, 10.000000099997097, 10.000000099995864, -9.992113483901521e-9, 10.00000009999642",783.6390069279846,false
"-9.999421583922818e-9, 10.000000099998516, 10.000000099998104, -9.976973588569312e-9, 10.000000099998273",783.639006928297,false
"-9.997608171555547e-9, 10.00000009999871, -9.99356785130405e-9, -9.996028712906196e-9, -9.997152513319875e-9",686.4220102153863,false
"10.000000099999513, -9.999505400339756e-9, -9.974880927377653e-9, -9.903036504532633e-9, -9.997895230103798e-9",872.5884845916394,false
"10.000000099998996, 10.000000099997473, -9.997996909815043e-9, -9.993859376683305e-9, -9.998079188778582e-9",876.9485825088069,false
"-9.999535090465287e-9, -9.99965599627771e-9, 10.000000099999523, -9.986165443337019e-9, 10.00000009999924",652.2060149795193,false
"-9.999367950366186e-9, 10.000000099998587, 10.000000099997909, -9.994948233615156e-9, 10.000000099997761",783.6390069282444,false
"10.000000099999252, -9.998899552523319e-9, -9.997282403089805e-9, 10.000000099873198, -9.997787302064035e-9",949.7816702027912,false
"-9.99956443794753e-9, -9.996921798494497e-9, 10.000000099999177, 10.000000099995871, 10.000000099999069",736.8223838298021,false
"-9.99894871924977e-9, 10.000000099999259, -9.995822641863775e-9, -9.995818358782137e-9, -9.99089988023953e-9",686.4220102154726,false
"-9.999790970508796e-9, 10.000000099999495, 10.000000099998285, -9.998481259467102e-9, 10.00000009999894",783.6390069284214,false
"-9.999711295125852e-9, 10.000000099999424, 10.000000099996454, -9.997670049987888e-9, 10.000000099998234",783.6390069283066,false
"10.000000099999824, -9.999773530130877e-9, -9.999457724011069e-9, -9.999147524177515e-9, -9.999612689728166e-9",872.5884845916999,false
"-9.999191795359721e-9, 10.00000009999873, 10.000000099996978, -9.995467616818279e-9, 10.000000099995765",783.6390069280278,false
"10.00000009999842, 10.000000099996672, -9.992373386422063e-9, -9.99817291828305e-9, -9.998174842824104e-9",876.9485825086942,false
"-9.983659467489244e-9, -9.99435980734598e-9, 10.000000099987082, 10.000000099989462, 10.000000099992372",736.8223838283712,false
"10.000000099986002, 10.00000009999849, -9.993367625101183e-9, -9.998579857041703e-9, -9.998576148918478e-9",876.9485825062802,false
"-9.993909723922754e-9, -9.999073291195457e-9, -9.995382668878333e-9, 10.000000099998928, 10.00000009999725",602.8603561154824,false
"-9.999761337140358e-9, 10.000000099998882, 10.000000099996347, 10.000000099999207, 10.000000099999214",994.0527872414305,false
