x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237070791004e-9, 10.000000099987647, -9.99032037786044e-9",1146.8590848220153,false
"-9.999890693966654e-9, -9.999532158655705e-9, 10.00000009999223, -9.999884902605659e-9, -9.999661504274212e-9",639.5582174966282,false
"-9.999526823080165e-9, 10.00000009999719, -9.997026694862347e-9, -9.999416123482772e-9, -9.9985921345743e-9",758.2937866589862,false
"10.000000099998134, -9.99947820450294e-9, -9.998390374926379e-9, -9.994777984226733e-9, -9.998447348136884e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802123e-9, 10.000000099999639, -9.999179087298077e-9, -9.999716377370442e-9, -9.999436972813193e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880581e-9",960.8638684001098,false
"-9.999843371768807e-9, 10.000000099999532, -9.999143212047227e-9, -9.999689348926303e-9, 10.000000099997033",926.7401022080248,false
"-9.99000259381073e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387076984e-9, -9.998632995643782e-9, -9.993870583125425e-9, -9.99890723011278e-9, -9.967908048488356e-9",-100.0,true
