x_solution,quantile_value,is_feasible
"-9.973822388737536e-9, -9.967296418974803e-9, 10.000000099963334, -9.963744919466328e-9, -9.968249779256048e-9",517.9476636341694,false
"-9.999517094295964e-9, 10.000000099995582, 10.00000009999827, -9.998957050269973e-9, -9.997218579430646e-9",710.3048773600374,false
"-9.999665810413234e-9, 10.000000099995265, 10.000000099999257, -9.996250069074598e-9, 10.000000099998926",783.6390069282153,false
"-9.998813120657966e-9, -9.99971488141876e-9, 10.000000099999305, 10.000000099993697, 10.000000099997349",736.8223838295858,false
"-9.993227593950572e-9, -9.998157172110448e-9, 10.00000009988804, -9.998112778682332e-9, -9.99854119804767e-9",517.9476636248638,false
"-9.998515266930696e-9, -9.997908926082335e-9, 10.00000009998744, -9.998222578809225e-9, -9.997029796661423e-9",517.9476636371488,false
"-9.926934264807803e-9, -9.999510596144253e-9, 10.000000099993295, -9.99674045974534e-9, -9.99891343341898e-9",517.9476636378724,false
"10.000000099999623, -9.99972792726492e-9, -9.998594410206369e-9, 10.000000099995066, -9.999426663218325e-9",949.7816702047448,false
"-9.999812848813058e-9, 10.000000099999433, 10.000000099999212, -9.99926312713716e-9, 10.000000099998338",783.639006928376,false
"-9.998939032659436e-9, -9.998879639180247e-9, 10.000000099998267, -9.996033340122508e-9, -9.995026813755155e-9",517.9476636384869,false
"-9.999707882989088e-9, 10.000000099998397, 10.000000099999143, -9.998718770718316e-9, 10.00000009999889",783.6390069283758,false
"-9.999627056578577e-9, -9.998693914780684e-9, 10.000000099999141, -9.997646551561204e-9, 10.000000099997669",652.2060149794236,false
"-9.999021239992724e-9, -9.999228042407152e-9, 10.000000099995217, -9.997846136116315e-9, -9.999140370304554e-9",517.9476636381099,false
"-9.96125069063768e-9, -9.99951218799829e-9, 10.000000099993983, -9.99664139747116e-9, -9.99917574051262e-9",517.9476636379574,false
"-9.999008170486571e-9, -9.999473763698938e-9, 10.000000099998076, -9.996263198206464e-9, -9.998726574743714e-9",517.9476636384632,false
"-9.998927135238e-9, -9.999448637090706e-9, 10.000000099998525, -8.665150426049314e-9, -9.997995815073262e-9",517.9476636385187,false
"10.000000099999594, -9.999837925671196e-9, -9.999121670948576e-9, -9.975759571665112e-9, -9.999617574451492e-9",872.5884845916553,false
"-9.999618278884285e-9, 10.000000099999474, 10.000000099998923, -9.998381148419828e-9, -9.997392684110523e-9",710.3048773606525,false
"-9.999484232418477e-9, 10.000000099998816, 10.00000009999748, -9.997916860050073e-9, -9.996347709912384e-9",710.3048773605424,false
"-9.999577750167003e-9, -9.999277374802943e-9, 10.000000099999236, 10.000000099996106, 10.000000099999122",736.822383829829,false
"-9.997890980144748e-9, -9.998012160070784e-9, 10.00000009999695, -9.997505249669551e-9, -9.998486785812204e-9",517.947663638324,false
"10.000000099997154, -9.999801216222899e-9, 10.000000099998912, 10.000000099993104, -9.998876726120987e-9",1101.4066219546373,false
"-9.999676337651638e-9, 10.000000099995543, 10.000000099999014, -9.985992762125632e-9, 10.000000099998278",783.6390069281586,false
"-9.99960468743089e-9, 10.00000009999927, 10.000000099998383, -9.998119898520048e-9, 10.000000099995834",783.6390069280933,false
"-9.99913808326275e-9, -9.999200607939295e-9, 10.000000099997676, -9.997970239944681e-9, -9.999231406184532e-9",517.9476636384138,false
"-9.993480725609465e-9, -9.999254696926775e-9, 10.000000099998115, -9.99102012727296e-9, -9.991065083480405e-9",517.947663638468,false
"-9.999700421504048e-9, 10.000000099998193, 10.000000099999172, -9.997588077492105e-9, 10.000000099998898",783.6390069283664,false
"10.000000099999284, -9.999664320003734e-9, 10.00000009999833, 10.000000099996011, -9.997902294130093e-9",1101.4066219550787,false
"-9.99979918109065e-9, 10.000000099999461, 10.00000009999913, -9.999162354397501e-9, 10.000000099999111",783.6390069284548,false
"-9.999689592253802e-9, 10.000000099994681, 10.000000099999035, 10.00000009999625, 10.000000099999038",994.0527872408065,false
"10.000000099997516, -9.999630809464076e-9, 10.000000099993176, 10.000000099998752, -9.99685855528253e-9",1101.406621954621,false
"-9.992874030615677e-9, -9.980017790067364e-9, -9.979412349073584e-9, 10.000000099995844, -9.994910608231588e-9",422.8059702426451,false
"10.000000099994283, -9.999155316060546e-9, -9.997232799928225e-9, 10.000000099998081, -9.998047859887853e-9",949.7816702037528,false
"10.000000099999202, -9.999218632761513e-9, 10.00000009999523, -9.995520113091407e-9, -9.994222275565715e-9",1024.2134363418704,false
"-9.999722110331776e-9, -9.999241225476713e-9, -9.99882780132359e-9, 10.000000099993963, -9.999452868614381e-9",422.80597024244844,false
"10.000000099998466, -9.999750522602833e-9, -9.998697708273894e-9, 10.00000009999948, -9.999006266467103e-9",949.7816702045882,false
"10.000000099992917, -9.998743207092031e-9, 10.000000099981687, 10.00000009999457, -9.998710196063354e-9",1101.4066219533136,false
"-9.999775315493878e-9, 10.000000099999244, 10.00000009999874, -9.998769429711002e-9, -9.997394585261246e-9",710.3048773606158,false
"-9.999164449069942e-9, -9.999625448690018e-9, 10.000000099998484, -9.99532628547488e-9, -9.981726572691306e-9",517.9476636385137,false
"-9.999649649910397e-9, 10.000000099998728, 10.000000099996768, 10.000000099990793, -9.99007058991528e-9",870.7843575485055,false
"-9.999610589001304e-9, 10.000000099942499, 10.000000099997031, -9.974949417788794e-9, 10.000000099995477",783.6390069250058,false
"-9.99889571329437e-9, -9.9986701072729e-9, -9.99076137703406e-9, 10.00000009999835, -9.996262876816052e-9",422.80597024290705,false
"10.000000099996432, -9.999412264266032e-9, -9.992554821026669e-9, 10.000000099998816, 10.000000099987995",1172.0740346199586,false
"10.000000099998243, -9.999592986424392e-9, -9.995979497383496e-9, 10.000000099999165, -9.997547846359057e-9",949.7816702045398,false
"-9.999777042081583e-9, -9.997983860499931e-9, -9.970595636393863e-9, -9.98263344386829e-9, 10.000000099998491",554.1094447615839,false
"10.000000099999363, -9.999384652323534e-9, -9.976082441174732e-9, 10.000000099998646, 10.00000009992567",1172.074034615757,false
"-9.999555181707249e-9, -9.999709370215615e-9, -9.998291416117071e-9, 10.000000099997829, -9.999022979677792e-9",422.8059702428526,false
"-9.999776634687617e-9, 10.000000099999305, 10.000000099998987, -9.99728198485177e-9, -8.573548277631046e-9",710.3048773606264,false
"-9.999431242542495e-9, -9.999483073577728e-9, 10.000000099978562, 10.000000099998978, 10.000000099996834",736.8223838287968,false
"10.00000009999766, -9.999244031758035e-9, 10.000000099956429, 10.000000099997475, -9.797967459286398e-9",1101.406621953515,false
"-9.999820795001282e-9, 10.000000099999239, 10.000000099998285, 10.000000099991775, 10.00000009999907",994.0527872410823,false
"-9.999338135069233e-9, -9.99799940580962e-9, 10.000000099954795, -9.97353802314972e-9, -9.997986634669505e-9",517.9476636331141,false
"-9.999789580163297e-9, -9.930629255332946e-9, 10.000000099998054, -9.99637266642245e-9, -9.998336165333095e-9",517.9476636384605,false
"10.000000099996512, -9.995502298853133e-9, -9.989574311639987e-9, 10.000000099983248, -9.993001712947495e-9",949.7816702039574,false
"-9.996347278175416e-9, -9.999705657909276e-9, 10.00000009999795, 10.000000099998118, -9.996618922531648e-9",699.5402852840331,false
"-9.99979285987906e-9, -9.99883223236642e-9, 10.000000099998756, 10.000000099991365, 10.000000099997633",736.8223838293267,false
"-9.999113302138104e-9, -9.999481342176572e-9, -9.993239979407146e-9, 10.000000099997537, -9.995709344288602e-9",422.8059702428221,false
"-9.998986847251506e-9, -9.999245946794371e-9, 10.000000099962069, 10.000000099997285, 10.000000099997775",736.8223838276061,false
"-9.999622499136413e-9, 10.000000099998843, 10.000000099996964, -9.996333202341349e-9, 10.000000099993246",783.6390069277755,false
"-9.999689638188633e-9, -9.998988687799394e-9, -9.99627288771462e-9, 10.000000099997983, -9.988219641356233e-9",422.80597024286874,false
"-9.999409390383128e-9, 10.00000009993627, 10.000000099989814, 10.000000099991194, 10.000000099986739",994.0527872333525,false
"-9.999432820610356e-9, 10.000000099998937, 10.00000009999614, -9.992778534004349e-9, -9.987039103950273e-9",710.3048773605549,false
"-9.99941213673905e-9, -9.999285636226485e-9, -9.99848196201589e-9, -9.997918069801638e-9, -9.997508821006101e-9",-100.0,true
