x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082816e-9, -9.999744117131089e-9, -9.99910209717769e-9, -9.999629583201708e-9",705.1428760171897,false
"-9.9963876001854e-9, 10.00000009999886, -9.99847311444849e-9, -9.999136255901936e-9, -9.99841432355316e-9",699.1807183740498,false
"10.00000009999872, -9.999077133376948e-9, 10.000000099992077, 10.000000099997155, -9.96664039435097e-9",1163.0444004294493,false
"-9.999481127992547e-9, 10.00000009999942, 10.000000099993812, -9.999199940915473e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.994617975151888e-9, -9.998696821983796e-9, -9.998683504624726e-9, -9.998141528232619e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.999062190743224e-9, -9.99875141438797e-9, -9.998864323132118e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.998956258618867e-9, -9.999269603299052e-9, 10.000000099999406, -9.991815905835357e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.995704261461361e-9, -9.998567634586632e-9, 10.000000099991793, -9.997991065329532e-9",981.5731727784971,false
"-9.999514337030357e-9, 10.000000099999053, -9.999293517341195e-9, -9.998776754939562e-9, -9.998071867827931e-9",699.1807183740805,false
"10.000000099998626, -9.9928125305891e-9, -9.998642496042316e-9, -9.99635620181575e-9, -9.997904663052225e-9",705.142876017141,false
"-9.998934649624782e-9, 10.000000099997353, 10.000000099998534, -9.98510519868778e-9, 10.000000099996385",1167.1454354905518,false
"-9.994100982144048e-9, 10.000000099996445, -9.998012876574216e-9, -9.99572858186319e-9, -9.946931557527721e-9",699.1807183736637,false
"-9.998428821792797e-9, -9.999639014908275e-9, 10.000000099999117, -9.99816218481457e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.999182796958628e-9, -9.998474076195866e-9, -9.99889199430137e-9",906.60605749906,false
"-9.999579938823486e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.99966995843151e-9, -9.999748734627812e-9, -9.99915058223918e-9, -9.999328445565335e-9",705.1428760173121,false
"-9.99819210989014e-9, 10.000000099997308, -9.99494774456099e-9, 10.000000099753416, -9.995892283684616e-9",944.0315335342532,false
"10.000000099998815, -9.999382898495696e-9, -9.999101610814796e-9, -9.99927630225905e-9, -9.998713518507943e-9",705.1428760171714,false
"10.0000000999828, -9.998161870043437e-9, 10.000000099992581, -9.998062422955762e-9, -9.994388345391188e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379327e-9, -9.999549393488921e-9, -9.999153231199127e-9, -9.999029690743078e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.99952339485518e-9, -9.998497218750569e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.998984136859367e-9, -9.999435366411266e-9, -9.998942358402874e-9, -9.998812559530019e-9",705.142876015881,false
"10.000000099999387, -9.999596512711704e-9, -9.999573830234586e-9, -9.999504235065924e-9, -9.999162908527011e-9",705.1428760172635,false
"-9.998944014346362e-9, 10.000000099999461, 10.00000009999855, -9.998949724111204e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.9997017296156e-9, -9.999727858158823e-9, -9.998863085961212e-9, -9.999452477654615e-9",705.1428760170999,false
"10.000000099997381, -9.995751329745253e-9, -9.998727720475592e-9, -9.997327307512857e-9, -9.997664298681848e-9",705.1428760169405,false
"10.000000099999342, -9.997532042386342e-9, -9.999581039393218e-9, -9.997642613747561e-9, -9.998830697376072e-9",705.1428760172563,false
"10.000000099997816, -9.999337200512184e-9, -9.999695126058827e-9, -9.999467569930169e-9, -9.999534352441466e-9",705.1428760170106,false
"10.000000099997989, -9.998899004367533e-9, -9.999311851248705e-9, -9.999295912239701e-9, -9.9989456063306e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810124e-9, -9.998238015044813e-9, 10.000000099989762, -9.998976065778247e-9",981.5731727773887,false
"10.000000099998081, -9.999637593200359e-9, -9.999707131786832e-9, -9.999392639829303e-9, -9.99888851962931e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.997356955279835e-9, -9.99948576374488e-9, -9.999587408787296e-9, -9.999424489936159e-9, -9.99910027156808e-9",-100.0,true
