x_solution,quantile_value,is_feasible
"10.000000099998928, -9.998604010082827e-9, -9.999744117131094e-9, -9.999102097177698e-9, -9.999629583201715e-9",705.1428760171897,false
"-9.996387600185388e-9, 10.00000009999886, -9.998473114448486e-9, -9.999136255901934e-9, -9.998414323553158e-9",699.1807183740498,false
"10.00000009999872, -9.999077133379302e-9, 10.000000099992077, 10.000000099997155, -9.96664039665342e-9",1163.0444004294493,false
"-9.999481127992216e-9, 10.00000009999942, 10.000000099993812, -9.999199940914876e-9, 10.000000099996909",1167.1454354907821,false
"10.000000099997347, -9.994617975151935e-9, -9.998696821983799e-9, -9.99868350462473e-9, -9.998141528232622e-9",705.1428760169351,false
"10.000000099998042, 10.00000009999926, -9.99906219074336e-9, -9.998751414388179e-9, -9.998864323132298e-9",906.6060574998104,false
"10.00000009991736, 10.000000099995514, -9.993746083872107e-9, -9.9924985076522e-9, -9.994693477822475e-9",906.606057489603,false
"-9.998956258618915e-9, -9.999269603299088e-9, 10.000000099999406, -9.991815905837629e-9, 10.000000099999443",952.9172126822878,false
"10.00000009999791, -9.99570426146129e-9, -9.998567634586629e-9, 10.000000099991793, -9.997991065329525e-9",981.5731727784971,false
"-9.999514337030356e-9, 10.000000099999053, -9.999293517341193e-9, -9.998776754939559e-9, -9.998071867827926e-9",699.1807183740805,false
"10.000000099998626, -9.992812530589015e-9, -9.99864249604231e-9, -9.99635620181573e-9, -9.997904663052217e-9",705.142876017141,false
"-9.998934649624462e-9, 10.000000099997353, 10.000000099998534, -9.985105198568733e-9, 10.000000099996385",1167.1454354905518,false
"-9.99410098214379e-9, 10.000000099996445, -9.998012876574183e-9, -9.995728581863054e-9, -9.946931557472197e-9",699.1807183736637,false
"-9.99842882179288e-9, -9.999639014908287e-9, 10.000000099999117, -9.998162184814683e-9, 10.000000099997987",952.9172126821472,false
"10.000000099992572, 10.00000009999826, -9.99918279695863e-9, -9.99847407619587e-9, -9.998891994301372e-9",906.60605749906,false
"-9.999579938823004e-9, 10.000000099999713, 10.000000099999403, 10.000000099999495, 10.00000009999934",1354.8819941244176,false
"10.000000099999689, -9.999669958430767e-9, -9.999748734627196e-9, -9.999150582237399e-9, -9.999328445563958e-9",705.1428760173121,false
"-9.998192109889984e-9, 10.000000099997308, -9.994947744561228e-9, 10.000000099753416, -9.995892283684715e-9",944.0315335342532,false
"10.000000099998815, -9.999382898495708e-9, -9.99910161081481e-9, -9.999276302259063e-9, -9.998713518507963e-9",705.1428760171714,false
"10.0000000999828, -9.998161870043434e-9, 10.000000099992581, -9.998062422955759e-9, -9.994388345391147e-9",978.9484884298749,false
"10.000000099998944, -9.999505899379346e-9, -9.999549393488941e-9, -9.999153231199153e-9, -9.999029690743108e-9",705.1428760171922,false
"10.000000099995525, 10.000000099974349, -9.999523394855179e-9, -9.998497218750564e-9, 10.000000099987677",1173.8516798924627,false
"10.000000099990801, -9.998984136859364e-9, -9.999435366411265e-9, -9.998942358402873e-9, -9.998812559530015e-9",705.142876015881,false
"10.000000099999387, -9.99959651271169e-9, -9.999573830234573e-9, -9.999504235065908e-9, -9.999162908526981e-9",705.1428760172635,false
"-9.99894401434189e-9, 10.000000099999461, 10.00000009999855, -9.998949724106757e-9, 10.00000009999394",1167.1454354903162,false
"10.00000009999837, -9.999701729615582e-9, -9.999727858158805e-9, -9.998863085961177e-9, -9.999452477654592e-9",705.1428760170999,false
"10.000000099997381, -9.995751329745268e-9, -9.998727720475594e-9, -9.997327307512862e-9, -9.997664298681851e-9",705.1428760169405,false
"10.000000099999342, -9.997532042386339e-9, -9.999581039393218e-9, -9.997642613747556e-9, -9.99883069737607e-9",705.1428760172563,false
"10.000000099997816, -9.999337200512203e-9, -9.999695126058837e-9, -9.999467569930184e-9, -9.99953435244148e-9",705.1428760170106,false
"10.000000099997989, -9.998899004367533e-9, -9.999311851248704e-9, -9.999295912239701e-9, -9.998945606330598e-9",705.1428760170384,false
"10.000000099992583, 10.00000009999148, 10.000000099998946, 10.000000099991524, 10.000000099998394",1498.942304299401,false
"10.00000009999272, -9.997361137810116e-9, -9.998238015044808e-9, 10.000000099989762, -9.998976065778246e-9",981.5731727773887,false
"10.000000099998081, -9.999637593200348e-9, -9.99970713178682e-9, -9.999392639829288e-9, -9.998888519629285e-9",705.1428760170531,false
"10.000000099947222, -9.999324922522709e-9, -9.999574277686778e-9, -9.999517665333349e-9, -9.999162873035971e-9",705.1428760088635,false
"-9.997356955279843e-9, -9.999485763744884e-9, -9.999587408787298e-9, -9.99942448993616e-9, -9.999100271568083e-9",-100.0,true
