x_solution,quantile_value,is_feasible
"10.000000099998898, -9.996572385373825e-9, -9.999362665414282e-9, -9.999409805192743e-9, -9.99944375008224e-9",705.1428760171848,false
"-9.99943284128438e-9, 10.000000099999074, 10.000000099998326, -9.99895712595619e-9, 10.000000099992251",1167.145435490002,false
"10.000000099997854, 10.00000009999814, -9.998887715312886e-9, -9.999018182213648e-9, -9.999338480250581e-9",906.6060574996993,false
"10.000000099996583, -9.999406922374739e-9, 10.000000099996976, -9.982271939791376e-9, -9.997254210363468e-9",978.9484884327037,false
"-9.999701648732791e-9, -9.999437750785862e-9, -9.999570206960292e-9, 10.00000009999416, 10.000000099997436",967.5494768998065,false
"10.000000099999175, -9.99930026713555e-9, -9.999247386506155e-9, 10.000000099998385, -9.999256615998439e-9",981.5731727787952,false
"10.000000099997006, -9.997898462661355e-9, 10.000000099086215, -9.995838087792049e-9, -9.996655499798172e-9",978.9484884186634,false
"-9.998103970970988e-9, 10.000000099996962, 10.000000099982122, 10.000000099971281, 10.000000099994235",1354.8819941188688,false
"-9.999017128624798e-9, 10.000000099998731, -9.985844773060116e-9, -9.919680359701993e-9, 10.000000099997104",926.7902757628617,false
"10.0000000999993, -9.998724232536204e-9, -9.998547536883795e-9, 10.00000009999624, -9.998079238774452e-9",981.5731727788118,false
"10.000000099996479, 10.000000099991757, -9.993060163283815e-9, -9.996769003038075e-9, -9.995439975473459e-9",906.6060574990296,false
"10.00000009999905, -9.998261427764839e-9, -9.998109740766905e-9, -9.980049792014147e-9, -9.997730633803108e-9",705.1428760172093,false
"-9.992159698035407e-9, 10.000000099998388, -9.998324328828256e-9, 10.00000009998078, -9.993684453053922e-9",944.0315335571195,false
"10.000000099997886, -9.99668924996823e-9, -9.997711068946662e-9, 10.000000099858003, -9.994064293140935e-9",981.5731727778796,false
"-9.991384353685765e-9, -9.99536032850395e-9, 10.000000099998331, 10.00000009999699, 10.000000099990555",1163.6478773830354,false
"-9.994142712864694e-9, 10.000000099998742, -9.995527882734245e-9, -9.994228239530935e-9, -9.996468762791033e-9",699.1807183740307,false
"-9.997233086970989e-9, 10.000000099998205, -9.958008227312144e-9, -9.990821778181794e-9, -9.993218331766434e-9",699.180718373945,false
"10.000000099998076, 10.000000099992217, -9.993893583168459e-9, -9.995864838826447e-9, -9.99724801198433e-9",906.6060574992621,false
"-9.955490570472696e-9, 10.000000099996836, -9.990388645472933e-9, -9.991884602757771e-9, -9.993964028198179e-9",699.1807183737261,false
"10.00000009999403, -9.993556759093359e-9, -9.994383643315543e-9, -9.979848321788517e-9, -9.907918327062525e-9",705.142876016401,false
"10.000000099966812, 10.000000099979841, -9.989251325715449e-9, -9.994525955762391e-9, -9.992478756731302e-9",906.6060574944497,false
"10.000000099990471, 10.000000099986572, -9.993952242690475e-9, -9.993783066117715e-9, 10.0000000999389",1173.8516798878757,false
"10.000000099670316, -9.972678212943705e-9, 10.000000099829316, 10.000000099989057, 10.000000099987682",1315.8295332203593,false
"10.00000009999685, 10.000000099998074, 10.000000099811011, -9.991948833439236e-9, 10.000000099995711",1362.9138739520047,false
"10.000000099994294, -9.996686899830254e-9, -9.896178667513332e-9, -9.973520148735814e-9, 10.000000099991182",926.18408631682,false
"10.000000099997685, 10.000000099982039, -9.997310213186572e-9, -9.997530847138658e-9, -9.987827339358914e-9",906.6060574984155,false
"10.00000009994319, 10.000000099995555, 10.000000099989604, 10.000000099985412, 10.000000099971324",1498.942304295812,false
"10.000000099989803, -9.990719954039976e-9, -9.998745195767316e-9, -9.997127453285201e-9, -9.985915496118303e-9",705.1428760157203,false
"10.000000099987194, 10.000000099863687, -9.99586199798679e-9, -9.986802644734429e-9, -9.994886654239227e-9",906.6060574878418,false
"-9.993911604542434e-9, 10.000000099992961, -9.999005260052901e-9, -9.998038399647696e-9, -9.994770527999156e-9",699.1807183731069,false
"10.000000099999326, 10.000000099999465, 10.000000099999303, 10.000000099999523, 10.000000099999461",1498.942304301085,false
"10.000000099916429, 10.000000099994757, -9.997308363611692e-9, -9.99655803749575e-9, -9.995934099013458e-9",906.6060574894293,false
"-8.995872053059066e-9, 10.000000099926856, -9.99756625105683e-9, -9.996267787303193e-9, -9.99566402115216e-9",699.1807183625408,false
"-9.993320455230947e-9, -9.993485515304638e-9, -9.984849180931175e-9, -9.994464601188919e-9, -9.996808974094406e-9",-100.0,true
