x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237043441528e-9, 10.000000099987647, -9.990320344530805e-9",1146.8590848220153,false
"-9.999890693966669e-9, -9.999532158655756e-9, 10.00000009999223, -9.999884902605673e-9, -9.99966150427425e-9",639.5582174966282,false
"-9.999526823084085e-9, 10.00000009999719, -9.997026694941362e-9, -9.999416123487937e-9, -9.998592134593801e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502911e-9, -9.998390374926395e-9, -9.99477798422708e-9, -9.998447348136897e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.999768105802133e-9, 10.000000099999639, -9.99917908729811e-9, -9.999716377370454e-9, -9.999436972813215e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.996010503880606e-9",960.8638684001098,false
"-9.9998433717688e-9, 10.000000099999532, -9.99914321204722e-9, -9.999689348926298e-9, 10.000000099997033",926.7401022080248,false
"-9.990002593810732e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077639e-9, -9.998632995643767e-9, -9.993870583126899e-9, -9.998907230112763e-9, -9.967908049283018e-9",-100.0,true
