x_solution,quantile_value,is_feasible
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",594.7541880708842,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",535.1517797753419,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",732.4014403137872,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",606.5949355777801,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",606.5949355777801,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",584.6077134956976,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",613.3468235827563,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",639.9015118002973,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",592.462501142838,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",568.6808048608372,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",577.8852281670446,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",576.4030623093771,false
"-9.997533743342153e-9, -9.994600989136281e-9, 10.000000099956491, -9.993234958966592e-9, -9.995926810693527e-9, -9.992676229863073e-9, -9.975180644329806e-9, -9.982848325556568e-9, -9.994983634188894e-9, -9.990840058338602e-9",576.4030623093771,false
