x_solution,quantile_value,is_feasible
"10.00000009999166, 10.00000009999122, -9.992237050278963e-9, 10.000000099987647, -9.990320352863227e-9",1146.8590848220153,false
"-9.999890693966665e-9, -9.999532158655743e-9, 10.00000009999223, -9.99988490260567e-9, -9.99966150427424e-9",639.5582174966282,false
"-9.999526823084086e-9, 10.00000009999719, -9.997026694941417e-9, -9.99941612348794e-9, -9.998592134593815e-9",758.2937866589862,false
"10.000000099998134, -9.999478204502917e-9, -9.99839037492639e-9, -9.994777984226994e-9, -9.998447348136894e-9",768.3001348877085,false
"-9.999632964369841e-9, 10.000000099999257, 10.000000099998934, 10.00000009952626, 10.000000099999278",1305.9801164265398,false
"-9.99976810580213e-9, 10.000000099999639, -9.999179087298102e-9, -9.99971637737045e-9, -9.99943697281321e-9",758.2937866594067,false
"-9.999049181368486e-9, 10.000000099997914, 10.000000099991622, -9.998717940418232e-9, -9.9960105038806e-9",960.8638684001098,false
"-9.999843371768802e-9, 10.000000099999532, -9.999143212047222e-9, -9.999689348926298e-9, 10.000000099997033",926.7401022080248,false
"-9.99000259381073e-9, -9.999331122078955e-9, 10.000000099978356, 10.000000099996662, -9.996154671404932e-9",980.9606457738746,false
"-9.995069387077475e-9, -9.99863299564377e-9, -9.99387058312653e-9, -9.998907230112767e-9, -9.967908049084346e-9",-100.0,true
