x_solution,quantile_value,is_feasible
"10.00000009998321, 10.000000099936756, -9.98647404583697e-9, -9.985876703288486e-9, -9.986826831592092e-9",876.9485825056831,false
"10.000000099996829, -9.99818801443443e-9, -9.987870522089119e-9, -9.998734640763706e-9, -9.998895508680298e-9",768.3001348874818,false
"-9.999303326261606e-9, -9.998551018579573e-9, 10.000000099997921, -9.999269514825317e-9, -9.997857530693804e-9",639.5582174974701,false
"10.000000099994791, -9.998819115912557e-9, -9.99804069079441e-9, -9.99938049072092e-9, -9.999221730578551e-9",768.300134887128,false
"-9.99930256427054e-9, 10.000000099996388, 10.000000099998804, -9.99821102396593e-9, 10.000000099997852",1099.718254445064,false
"10.000000099999633, -9.999549604489733e-9, -9.999100498432822e-9, -9.997848019449495e-9, -9.999453938341985e-9",768.3001348879689,false
"10.000000099997047, -9.999355069416365e-9, 10.000000099974418, -9.998330620024331e-9, -9.998931933308246e-9",951.010391789363,false
"-9.99980449711574e-9, 10.00000009999962, 10.000000099999255, -9.999133082500111e-9, 10.000000099999303",1099.7182544456145,false
"10.000000099997887, -9.99839509780651e-9, -9.997690661396996e-9, -9.998475671096715e-9, -9.999152758838923e-9",768.3001348876658,false
"-9.999281686162603e-9, 10.000000099997978, 10.000000099998191, -9.9984077935179e-9, 10.000000099992736",1099.7182544452235,false
"-9.997542305921787e-9, 10.000000099997862, 10.000000099989805, -9.996910489554513e-9, -9.978911709952819e-9",960.8638683997244,false
"10.000000099998195, -9.999225748219627e-9, 10.000000099989734, -9.994003047541181e-9, -9.997390622774051e-9",951.0103917897977,false
"-9.999084280449746e-9, -9.99728640148023e-9, 10.000000099998704, -9.995837629930245e-9, 10.000000099997635",889.1510102684598,false
"10.000000099995408, 10.000000099994615, -9.997434204207043e-9, 10.000000099994981, -9.991442741611826e-9",1146.8590848236909,false
"10.000000099999463, -9.999670385677978e-9, -9.993739993767712e-9, 10.000000099996852, -9.999089228796269e-9",949.7816702047414,false
"-9.999794711718988e-9, 10.000000099999571, 10.000000099999454, -9.998368594598484e-9, 10.000000099999268",1099.718254445622,false
"10.000000099991578, 10.000000099998317, -9.99745688126331e-9, -9.995370918343207e-9, -9.997215028881027e-9",876.9485825073648,false
"10.000000099999182, -9.999171704849706e-9, -9.996869043139145e-9, 10.000000099994546, -9.998271868144461e-9",949.7816702046512,false
"10.000000099995228, 10.000000099989816, -9.998920876117195e-9, -9.9962198741535e-9, -9.998852402426495e-9",876.9485825080673,false
"-9.999604142125493e-9, 10.000000099997784, 10.000000099998601, 10.000000099993601, 10.000000099998786",1305.9801165465412,false
"10.000000099999305, -9.999662196243526e-9, -9.98809836783651e-9, 10.000000099996845, -9.996853960619595e-9",949.7816702047105,false
"-9.998410104384249e-9, 10.000000099994134, -9.980566216906001e-9, -9.983724914396538e-9, 10.000000099344081",926.7401021944418,false
"-9.992879838835149e-9, -9.997853872427307e-9, 10.000000099997177, 10.000000099992345, 10.000000099995216",1103.4301855027209,false
"-9.998551423558228e-9, 10.000000099996877, 10.00000009999649, -9.994785104512578e-9, 10.0000000999757",1099.718254444782,false
"10.000000099987483, -9.998707862288487e-9, 10.000000099997655, 10.000000099990753, 10.000000099995495",1276.9332754881814,false
"-9.998913492118692e-9, 10.000000099998587, 10.00000009999518, -9.99222780620214e-9, 10.00000009999622",1099.7182544451205,false
"10.000000099999028, -9.9950742896136e-9, -9.99846528833293e-9, -9.96517009368732e-9, -9.998474523689899e-9",768.3001348878638,false
"10.000000099998397, -9.996607642383068e-9, -9.994057310699686e-9, 10.000000099954255, -9.996848810467875e-9",949.7816702038765,false
"10.000000099984941, -9.998184815505364e-9, 10.000000099991654, -9.968521777499799e-9, -9.986634716895554e-9",951.0103917872189,false
"10.000000099999568, -9.999511622466197e-9, 10.000000099994756, 10.000000099997626, -9.990425497828665e-9",1117.6381681837167,false
"10.000000099998525, -9.998280726958617e-9, -9.997488186843024e-9, 10.000000099915933, -9.998009009690723e-9",949.7816702033097,false
"-9.995752742706193e-9, 10.00000009999899, -9.998183285406481e-9, -9.973235947354519e-9, -9.996446533025167e-9",758.2937866592954,false
"10.000000099978692, -9.993116987576607e-9, 10.000000099984033, -9.986350910198828e-9, -9.987813843166771e-9",951.0103917858867,false
"-9.998788934397869e-9, 10.000000099996244, 10.0000000999974, -9.906036467483773e-9, 10.000000099995452",1099.7182544449158,false
"10.000000099999555, -9.999667077116925e-9, -9.997745808804988e-9, -9.99703484452222e-9, -9.999000757074348e-9",768.3001348879553,false
"-9.9970617775427e-9, -9.99406152054186e-9, -9.998923540236022e-9, -9.98855783083572e-9, -9.997650944243064e-9",-100.0,true
